시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"""중국 우주 인프라 경쟁력, 미국 이어 세계 2위""","중국의 우주 인프라 구축 수준이 미국에 이어 세계 2위라는 중국 연구기관들의 자체 평가가 나왔습니다. 중국 관영 중국신문사는 어제(12일) 베이징에서 열린 '글로벌 변화 속 스마트시티와 우주 인프라 건설' 특별 포럼에서 이 같은 내용의 보고서가 발표됐다고 보도했습니다. 보고서는 베이징대와 칭화대, 저장외국어대 등 중국 저명 대학의 연구기관들이 공동으로 48개 경제권의 우주 인프라 경쟁력을 하드웨어와 소프트웨어 측면에서 종합 평가한 것입니다.","""중국 우주 인프라 경쟁력, 미국 이어 세계 2위""","중국의 우주 인프라 구축 수준이 미국에 이어 세계 2위라는 중국 연구기관들의 자체 평가가 나왔습니다. 중국 관영 중국신문사는 어제(12일) 베이징에서 열린 '글로벌 변화 속 스마트시티와 우주 인프라 건설' 특별 포럼에서 이 같은 내용의 보고서가 발표됐다고 보도했습니다. 보고서는 베이징대와 칭화대, 저장외국어대 등 중국 저명 대학의 연구기관들이 공동으로 48개 경제권의 우주 인프라 경쟁력을 하드웨어와 소프트웨어 측면에서 종합 평가한 것입니다.",YTN,https://www.ytn.co.kr/_ln/0104_202609132049034903,2026-09-13T11:49:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,기준금리 인상으로 기우는 추…미 국채 ‘10년물 금리’ 5% 넘나,이번주 미국 기준금리를 결정하는 연방준비제도(Fed·연준)의 연방공개시장위원회(FOMC)가 열린다. 국제유가가 배럴당 100달러까지 치솟으며 물가 상승 우려가 커지고 미국 10년 만기 국채 금리마저 5%에 바짝 다가서면서 연준이 기준금리 인상에 나설지 주목된다. 13일 금융투자업계에 따르면 연준은 15~16일(현지시간) FOMC를 열고 기준금리를 결정...,기준금리 인상으로 기우는 추…미 국채 ‘10년물 금리’ 5% 넘나,이번주 미국 기준금리를 결정하는 연방준비제도(Fed·연준)의 연방공개시장위원회(FOMC)가 열린다. 국제유가가 배럴당 100달러까지 치솟으며 물가 상승 우려가 커지고 미국 10년 만기 국채 금리마저 5%에 바짝 다가서면서 연준이 기준금리 인상에 나설지 주목된다. 13일 금융투자업계에 따르면 연준은 15~16일(현지시간) FOMC를 열고 기준금리를 결정...,경향신문,https://www.khan.co.kr/article/202609132026035,2026-09-13T11:26:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,현대차 “2029년 자체 AI 자율주행차 양산”,"현대자동차그룹이 2028년부터 엔비디아 기반의 자율주행 소프트웨어 시스템을 적용한 양산차를 출시하고, 2029년에는 자체 개발한 인공지능(AI) ‘아트리아’를 탑재한 자율주행차를 양산한다는 로드맵을 발표했다. 현대차그룹은 연간 700만대 이상의 판매 능력을 갖춘 만큼 양산 이후 5년 내 선두기업의 누적 자율주행 데이터 규모를 추월할 수 있을 것으로 전...",현대차 “2029년 자체 AI 자율주행차 양산”,"현대자동차그룹이 2028년부터 엔비디아 기반의 자율주행 소프트웨어 시스템을 적용한 양산차를 출시하고, 2029년에는 자체 개발한 인공지능(AI) ‘아트리아’를 탑재한 자율주행차를 양산한다는 로드맵을 발표했다. 현대차그룹은 연간 700만대 이상의 판매 능력을 갖춘 만큼 양산 이후 5년 내 선두기업의 누적 자율주행 데이터 규모를 추월할 수 있을 것으로 전...",경향신문,https://www.khan.co.kr/article/202609132020015,2026-09-13T11:20:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"각별했던 만큼 배신감도 컸다···옛 광주시, 스타벅스 상품권 구매 '상위권'",최근 3년간 옛 광주시가 스타벅스 상품권 구매에만 1억원 가까이 쓰며 전국 지자체 중 상위권에 이름을 올린 것으로 나타났다. 스타벅스 매장 수가 인구수 대비 전국 2위에 달할 정도로 지역민들의 스타벅스 이용이 많았던 탓이다. ‘탱크데이 사태’로 5·18민주화운동 폄훼 논란에 휩싸인 스타벅스에 대해 지역사회의 각별한 애정만큼이나 배신감도 컸던 것으로 보인다.,"각별했던 만큼 배신감도 컸다···옛 광주시, 스타벅스 상품권 구매 '상위권'",최근 3년간 옛 광주시가 스타벅스 상품권 구매에만 1억원 가까이 쓰며 전국 지자체 중 상위권에 이름을 올린 것으로 나타났다. 스타벅스 매장 수가 인구수 대비 전국 2위에 달할 정도로 지역민들의 스타벅스 이용이 많았던 탓이다. ‘탱크데이 사태’로 5·18민주화운동 폄훼 논란에 휩싸인 스타벅스에 대해 지역사회의 각별한 애정만큼이나 배신감도 컸던 것으로 보인다.,v.daum.net,https://v.daum.net/v/KqtCrkLxsZ,2026-09-13T11:17:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"오세훈 “서울 아파트 86주 연속 상승, 문재인 정부 85주 넘어서”","오세훈 서울시장은 13일 “서울 아파트 가격이 86주 연속 상승해 문재인 정부 당시의 최장 기록인 85주마저 넘어섰다”고 비판했다. 오 시장은 이날 페이스북에서 “더 심각한 것은 상승의 강도”라며 이같이 말했다. 그는 “역대 정부 취임 후 1년간 서울 아파트 월간 매매가격 누적 상승률은 이재명 정부에서 14.73%로 노무현 정부 11.68%, 문재인 ...","오세훈 “서울 아파트 86주 연속 상승, 문재인 정부 85주 넘어서”","오세훈 서울시장은 13일 “서울 아파트 가격이 86주 연속 상승해 문재인 정부 당시의 최장 기록인 85주마저 넘어섰다”고 비판했다. 오 시장은 이날 페이스북에서 “더 심각한 것은 상승의 강도”라며 이같이 말했다. 그는 “역대 정부 취임 후 1년간 서울 아파트 월간 매매가격 누적 상승률은 이재명 정부에서 14.73%로 노무현 정부 11.68%, 문재인 ...",weekly.khan.co.kr,https://weekly.khan.co.kr/article/202609131941001,2026-09-13T10:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,애플도 결국 접었다…韓·美·中 ‘폴더블폰 삼국지’ 개막,"- 갤Z폴드8 “더 가벼워” 캠페인 - 샤오미 등 신작…내수에 집중 - 글로벌 시장 놓고 경쟁 본격화 애플이 폴더블폰을 출시하면서 한국(삼성전자), 미국",애플도 결국 접었다…韓·美·中 ‘폴더블폰 삼국지’ 개막,"- 갤Z폴드8 “더 가벼워” 캠페인 - 샤오미 등 신작…내수에 집중 - 글로벌 시장 놓고 경쟁 본격화 애플이 폴더블폰을 출시하면서 한국(삼성전자), 미국",국제신문,https://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260914.22014003423,2026-09-13T10:40:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"당정 ""추석물가 안정 총력...역대 최대 규모 성수품 공급""",더불어민주당과 정부가 고위당정협의회를 열고 추석물가 안정을 위해 역대 최대 수준의 성수품 공급 확대와 할인 지원을 진행하기로 했습니다. 민주당 이용우 대변인은 오늘(13일) 고위당정협의회 직후 국회 브리핑을 열고 지난해 900억 원보다 두 배 이상 규모의 1천930억 원 예산을 투입한다고 밝혔습니다.,"당정 ""추석물가 안정 총력...역대 최대 규모 성수품 공급""",더불어민주당과 정부가 고위당정협의회를 열고 추석물가 안정을 위해 역대 최대 수준의 성수품 공급 확대와 할인 지원을 진행하기로 했습니다. 민주당 이용우 대변인은 오늘(13일) 고위당정협의회 직후 국회 브리핑을 열고 지난해 900억 원보다 두 배 이상 규모의 1천930억 원 예산을 투입한다고 밝혔습니다.,YTN,https://www.ytn.co.kr/_ln/0101_202609131937063936,2026-09-13T10:37:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"인천, 추석 앞두고 505억 소상공인 경영안전자금 푼다…민생 경제 활력 기대",인천시가 추석 명절을 앞두고 소상공인을 위해 505억원 규모의 경영안정자금 지원에 나선다. 13일 시에 따르면 오는 17일부터 ‘2026년 3단계 희망인천 소상공인 경영안정자금’을 지원한다. 앞서 시는 지속적인 경기 둔화와 내수 소비 위축으로 경영난을 겪는 소상공인을,"인천, 추석 앞두고 505억 소상공인 경영안전자금 푼다…민생 경제 활력 기대",인천시가 추석 명절을 앞두고 소상공인을 위해 505억원 규모의 경영안정자금 지원에 나선다. 13일 시에 따르면 오는 17일부터 ‘2026년 3단계 희망인천 소상공인 경영안정자금’을 지원한다. 앞서 시는 지속적인 경기 둔화와 내수 소비 위축으로 경영난을 겪는 소상공인을,경기일보,https://www.kyeonggi.com/article/20260913580384,2026-09-13T10:33:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"러, 우크라 드론 공격에… 푸틴 “유럽 가스값 1500달러 넘어갈수도”",블라디미르 푸틴 러시아 대통령. 2026.09.02. 비슈케크=AP/뉴시스우크라이나가 최근 러시아의 에너지 인프라에 대한 공격 수위를 높이고 있는 가운데 블라디미르 푸틴 러시아 대통령이 겨울철을 앞둔 유럽의 천연가스 가격이 치솟을 수 있다고 경고했다. 러시아 관영 타스통신 등에 따르면 브릭스(BRICS) 정상회의 참석차 인도 뉴델리를 방문 중인 푸틴 대통,"러, 우크라 드론 공격에… 푸틴 “유럽 가스값 1500달러 넘어갈수도”",블라디미르 푸틴 러시아 대통령. 2026.09.02. 비슈케크=AP/뉴시스우크라이나가 최근 러시아의 에너지 인프라에 대한 공격 수위를 높이고 있는 가운데 블라디미르 푸틴 러시아 대통령이 겨울철을 앞둔 유럽의 천연가스 가격이 치솟을 수 있다고 경고했다. 러시아 관영 타스통신 등에 따르면 브릭스(BRICS) 정상회의 참석차 인도 뉴델리를 방문 중인 푸틴 대통,v.daum.net,https://v.daum.net/v/20260913193354113,2026-09-13T10:33:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,신상열 농심 부사장 13일 결혼⋯서경배 아모레퍼시픽 회장ㆍ김동관 한화 부회장 등 참석,▲신상열 농심 부사장 (연합뉴스)농심 오너가 3세인 신상열 부사장이 13일 결혼식을 진행했다.업계에 따르면 신 부사장은 이날 오후 서울의 한 호텔에,신상열 농심 부사장 13일 결혼⋯서경배 아모레퍼시픽 회장ㆍ김동관 한화 부회장 등 참석,▲신상열 농심 부사장 (연합뉴스)농심 오너가 3세인 신상열 부사장이 13일 결혼식을 진행했다.업계에 따르면 신 부사장은 이날 오후 서울의 한 호텔에,이투데이,https://www.etoday.co.kr/news/view/2624892,2026-09-13T10:33:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
