시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"GC메디아이, 상반기 매출 1014억·영업익 62억","﻿GC메디아이는 상반기 연결 기준 매출은 1014억원, 영업이익은 62억원으로 집계됐다. 이는 전년 동기 대비 각각 7.9%, 302.3% 증가한 수치다. 실적 호조는 메디컬 인프라(Medical Infra), 데이터&마케팅(Data & MKT), 커머스(Commerce), 플랫폼(Platform) 등 주요 사업이 이끌었다. 우선 메디컬 인프라 부문은 부가 솔루션 판매 확대와 객단가 상승이 매출 성장을 견인했다. 객단가는 매출을 고객 수로 나눠 이용자(의사) 1명이 EMR 사용에 지출하는 비용의 평…","GC메디아이, 상반기 매출 1014억·영업익 62억","﻿GC메디아이는 상반기 연결 기준 매출은 1014억원, 영업이익은 62억원으로 집계됐다. 이는 전년 동기 대비 각각 7.9%, 302.3% 증가한 수치다. 실적 호조는 메디컬 인프라(Medical Infra), 데이터&마케팅(Data & MKT), 커머스(Commerce), 플랫폼(Platform) 등 주요 사업이 이끌었다. 우선 메디컬 인프라 부문은 부가 솔루션 판매 확대와 객단가 상승이 매출 성장을 견인했다. 객단가는 매출을 고객 수로 나눠 이용자(의사) 1명이 EMR 사용에 지출하는 비용의 평…",데일리메디,https://www.dailymedi.com/news/news_view.php?ca_id=2206&wr_id=939250,2026-08-10T20:31:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"뉴욕증시, 미·이란 협상 의구심에 약보합 마감…다우 0.1%↓",(뉴욕=연합뉴스) 이지헌 특파원 = 호르무즈 해협 재개를 둘러싼 미국과 이란 간 협상에 대한 시장의 의구심이 커지고 국제 유가도 상승하면서 10...,"뉴욕증시, 미·이란 협상 의구심에 약보합 마감…다우 0.1%↓",(뉴욕=연합뉴스) 이지헌 특파원 = 호르무즈 해협 재개를 둘러싼 미국과 이란 간 협상에 대한 시장의 의구심이 커지고 국제 유가도 상승하면서 10...,연합뉴스,https://www.yna.co.kr/view/AKR20260811005600072,2026-08-10T20:20:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[단독] “삼전닉스 저평가 아니다” 월가 암살자, 한국 찍은 까닭",""" “공매도(주식을 빌려 먼저 판 뒤, 나중에 더 낮은 가격에 다시 사서 갚는 투자 방식) 경험을 한국 기업에 투자하는 데 그대로 적용하겠습니다.” "" 뉴욕 월스트리트에서 ‘암살자(The Assassin)’란 별명을 얻은 공매도 투자자 파미 콰디르(36) 사프켓 센티넬 창업자의 포부다. 월스트리트저널(WSJ)이 최근 “주가 하락을 예상해 주식을 공","[단독] “삼전닉스 저평가 아니다” 월가 암살자, 한국 찍은 까닭",""" “공매도(주식을 빌려 먼저 판 뒤, 나중에 더 낮은 가격에 다시 사서 갚는 투자 방식) 경험을 한국 기업에 투자하는 데 그대로 적용하겠습니다.” "" 뉴욕 월스트리트에서 ‘암살자(The Assassin)’란 별명을 얻은 공매도 투자자 파미 콰디르(36) 사프켓 센티넬 창업자의 포부다. 월스트리트저널(WSJ)이 최근 “주가 하락을 예상해 주식을 공",v.daum.net,https://v.daum.net/v/20260811050313279,2026-08-10T20:03:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,새벽 5시부터 ‘대출런’…5년 만에 부활한 대출총량제 공포,"오는 9월 집값 잔금을 내야 하는 A씨는 지난주 카카오뱅크 주택담보대출 ‘오픈런’에 성공했다. 매일 새벽 부부가 모두 5시30분에 일어나 단축키를 설정한 뒤 인터넷 속도까지 점검하고 대출 신청에 매달린 지 일주일 만이다. A씨는 “올 초 계약서를 쓸 때만 해도 대출 걱정은 없었는데, 잔금을 앞두고 시중은행이 대출을 막거나 금리를 너무 높게 제시해 벼랑 끝",새벽 5시부터 ‘대출런’…5년 만에 부활한 대출총량제 공포,"오는 9월 집값 잔금을 내야 하는 A씨는 지난주 카카오뱅크 주택담보대출 ‘오픈런’에 성공했다. 매일 새벽 부부가 모두 5시30분에 일어나 단축키를 설정한 뒤 인터넷 속도까지 점검하고 대출 신청에 매달린 지 일주일 만이다. A씨는 “올 초 계약서를 쓸 때만 해도 대출 걱정은 없었는데, 잔금을 앞두고 시중은행이 대출을 막거나 금리를 너무 높게 제시해 벼랑 끝",v.daum.net,https://v.daum.net/v/20260811050137178,2026-08-10T20:01:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"달러-엔, 美·日 개입 경계에도 5개월래 최대폭 상승",달러-엔 환율이 미국과 일본의 외환시장 개입을 경계하면서도 조금씩 상승폭을 확대하고 있다.미국과 일본이 추가로 개입할 수 있다고 연일 경고하고 있으나 시장은 단기적으로 후속 조치 가능성을 낮게 보는 분위기다.연합인포맥스(화면번호 6411)에 따르면 10일 오전 10시 11분 현재(이하 미 동부시간) 뉴욕 외환시장에서 달러-엔 환율은 전장 대비 1.425엔(0.904%) 뛴 158.987엔에 거래되고 있다.유로-엔은 전장 대비 1.190엔(0.65%) 상승한 183.580엔을 가리켰다.달러-엔은 지난 3일 155엔대 초반까지 내려가,"달러-엔, 美·日 개입 경계에도 5개월래 최대폭 상승",달러-엔 환율이 미국과 일본의 외환시장 개입을 경계하면서도 조금씩 상승폭을 확대하고 있다.미국과 일본이 추가로 개입할 수 있다고 연일 경고하고 있으나 시장은 단기적으로 후속 조치 가능성을 낮게 보는 분위기다.연합인포맥스(화면번호 6411)에 따르면 10일 오전 10시 11분 현재(이하 미 동부시간) 뉴욕 외환시장에서 달러-엔 환율은 전장 대비 1.425엔(0.904%) 뛴 158.987엔에 거래되고 있다.유로-엔은 전장 대비 1.190엔(0.65%) 상승한 183.580엔을 가리켰다.달러-엔은 지난 3일 155엔대 초반까지 내려가,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4429449,2026-08-10T16:41:29Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[기고] “디지털자산 허브 꿈꾼다면 과세로 발목 잡지 말아야”,“대한민국을 디지털자산 허브로 만들겠다” 이 슬로건은 다름 아닌 현 이재명 대통령이 대선 후보 시절 내세운 공약이다. 당시 이재명 후보와 더불어민주당은 역대 민주당 대선 공약 가운데서도 가장 적극적인 수준의 블록체인·디지털자산 육성 정책을 제시했다. 김남웅 포필러스...,[기고] “디지털자산 허브 꿈꾼다면 과세로 발목 잡지 말아야”,“대한민국을 디지털자산 허브로 만들겠다” 이 슬로건은 다름 아닌 현 이재명 대통령이 대선 후보 시절 내세운 공약이다. 당시 이재명 후보와 더불어민주당은 역대 민주당 대선 공약 가운데서도 가장 적극적인 수준의 블록체인·디지털자산 육성 정책을 제시했다. 김남웅 포필러스...,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=01197206645546336&mediaCodeNo=257,2026-08-10T15:33:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독]'극비' 코인 과세고시 자문단…각서까지 썼다,과세당국이 오는 10월 디지털자산(가상자산) 과세 고시 제정을 목표로 이달 24일 ‘고시 제정 자문위원단’ 첫 회의를 연다. 1300만 가상자산 투자자에 직접적인 영향을 주는 고시안 준비 차원이지만 자문위원 논의 내용은 물론 구성과 회의 일정까지 모두 비공개로 극비리...,[단독]'극비' 코인 과세고시 자문단…각서까지 썼다,과세당국이 오는 10월 디지털자산(가상자산) 과세 고시 제정을 목표로 이달 24일 ‘고시 제정 자문위원단’ 첫 회의를 연다. 1300만 가상자산 투자자에 직접적인 영향을 주는 고시안 준비 차원이지만 자문위원 논의 내용은 물론 구성과 회의 일정까지 모두 비공개로 극비리...,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=01174246645546336&mediaCodeNo=257,2026-08-10T15:30:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"늘어나는 AI 컴퓨팅 수요에…인텔, 150억달러 유증 승부수","늘어나는 AI 컴퓨팅 수요에…인텔, 150억달러 유증 승부수, 파운드리·CPU 등 투자 목적 수요 많을 땐 22.5억弗 추가 조달","늘어나는 AI 컴퓨팅 수요에…인텔, 150억달러 유증 승부수","늘어나는 AI 컴퓨팅 수요에…인텔, 150억달러 유증 승부수, 파운드리·CPU 등 투자 목적 수요 많을 땐 22.5억弗 추가 조달",hankyung.com,https://www.hankyung.com/article/2026081053291,2026-08-10T13:55:31Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"달러-원, 뉴욕장서 1,410원 후반대 거래","달러-원 환율이 뉴욕장에서 1,410원 후반대에 거래됐다.10일 외환시장에서 달러-원 환율은 오후 8시 19분 현재 전장(1,416.10원) 대비 1.50원 오른 1,417.60원으로 나타났다.이날 달러-원 환율은 오후 3시 30분경 전장 대비 2.30원 오른 1,418.40원에 정규장 거래를 마쳤다.저가 매수 움직임, 달러화 강세 및 엔화 약세 움직임이 달러-원 환율을 밀어 올렸다.외국인 투자자의 주식 매도세도 달러-원 환율 상승 재료로 작용했다.이날 외국인은 국내 주식을 1조4천억원 순매도했다.장 마감 직후 달러-원 환율은 1","달러-원, 뉴욕장서 1,410원 후반대 거래","달러-원 환율이 뉴욕장에서 1,410원 후반대에 거래됐다.10일 외환시장에서 달러-원 환율은 오후 8시 19분 현재 전장(1,416.10원) 대비 1.50원 오른 1,417.60원으로 나타났다.이날 달러-원 환율은 오후 3시 30분경 전장 대비 2.30원 오른 1,418.40원에 정규장 거래를 마쳤다.저가 매수 움직임, 달러화 강세 및 엔화 약세 움직임이 달러-원 환율을 밀어 올렸다.외국인 투자자의 주식 매도세도 달러-원 환율 상승 재료로 작용했다.이날 외국인은 국내 주식을 1조4천억원 순매도했다.장 마감 직후 달러-원 환율은 1",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4429446,2026-08-10T13:27:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"인텔, AI 컴퓨팅 수요 위해 150억 달러 규모 유상증자","인텔(NAS:INTC)이 고객들의 급증하는 인공지능(AI) 컴퓨팅 수요를 지원하기 위해 150억 달러 규모의 유상증자를 발표했다고 CNBC가 10일(현지시간) 보도했다.반도체 제조사 인텔은 피지컬 AI, 목적 기반 실리콘(purpose-built silicon), 첨단 패키징(advanced packaging) 등을 주요 성장 기회로 강조하면서, 유상증자로 조달하는 자금을 자본지출과 운전자본을 포함한 기업의 필요 자금을 지원하는 데 사용할 것이라고 설명했다.이번 발표에는 30일간의 옵션도 포함되어 있어, 이를 통해 추가로 22억5","인텔, AI 컴퓨팅 수요 위해 150억 달러 규모 유상증자","인텔(NAS:INTC)이 고객들의 급증하는 인공지능(AI) 컴퓨팅 수요를 지원하기 위해 150억 달러 규모의 유상증자를 발표했다고 CNBC가 10일(현지시간) 보도했다.반도체 제조사 인텔은 피지컬 AI, 목적 기반 실리콘(purpose-built silicon), 첨단 패키징(advanced packaging) 등을 주요 성장 기회로 강조하면서, 유상증자로 조달하는 자금을 자본지출과 운전자본을 포함한 기업의 필요 자금을 지원하는 데 사용할 것이라고 설명했다.이번 발표에는 30일간의 옵션도 포함되어 있어, 이를 통해 추가로 22억5",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4429445,2026-08-10T13:25:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
