시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"“비트코인 접신했나”…사자마자 8만달러, 주가 17% 폭등한 스트래티지",비트코인 8만1000달러대 거래 가상자산 관련주 일제히 급등세 월러 발언에 금리인상우려 완화 美 장기채 바이백도 상승 동력,"“비트코인 접신했나”…사자마자 8만달러, 주가 17% 폭등한 스트래티지",비트코인 8만1000달러대 거래 가상자산 관련주 일제히 급등세 월러 발언에 금리인상우려 완화 美 장기채 바이백도 상승 동력,매일경제,https://www.mk.co.kr/news/stock/12144124,2026-09-04T00:14:18Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"로보티즈 주가, 급등세... 왜?",로보티즈 주가가 급등 중이다.4일 오전 9시 11분 KRX 기준 로보티즈는 전 거래일 대비 15.49%(3만8500원) 상승한 28만7000원에 거래 중이다.로보티즈가 중국과 북미 지역의 휴머노이드 및 방산 관련 수요 증가에 힘입어 액추에이터 출하량을 확대하고 있다. 중국 지역 매출이 큰 폭으로 늘어난 가운데 우즈베키스탄에서 추진하는 데이터팩토리 사업도 향후 성장 가능성이 있는 사업으로 평가된다.김선봉 KB증권 연구원은 이날 보고서에서 로보티즈의 최근 실적과 액추에이터 수요 증가에 주목했다. 미국 연방통신위원회(FCC)의 중국산 로,"로보티즈 주가, 급등세... 왜?",로보티즈 주가가 급등 중이다.4일 오전 9시 11분 KRX 기준 로보티즈는 전 거래일 대비 15.49%(3만8500원) 상승한 28만7000원에 거래 중이다.로보티즈가 중국과 북미 지역의 휴머노이드 및 방산 관련 수요 증가에 힘입어 액추에이터 출하량을 확대하고 있다. 중국 지역 매출이 큰 폭으로 늘어난 가운데 우즈베키스탄에서 추진하는 데이터팩토리 사업도 향후 성장 가능성이 있는 사업으로 평가된다.김선봉 KB증권 연구원은 이날 보고서에서 로보티즈의 최근 실적과 액추에이터 수요 증가에 주목했다. 미국 연방통신위원회(FCC)의 중국산 로,금강일보,https://www.ggilbo.com/news/articleView.html?idxno=1179688,2026-09-04T00:11:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,앤트로픽 사려면 최소 335억원 필요…오픈AI 제친 장외 투자 열풍,생성형 인공지능(AI) 대장주 간의 비상장 주식 거래 판도가 앤트로픽으로 급격히 기울고 있다.미국 경제 전문 매체 포춘은 3일(현지시간) 장외 시장에서 앤트로픽 주식을 매수하기 위한 최소 투자 단위(티켓 사이즈)는 2천500만달러에 달한다고 보도했다. 한화로 약 335억원 규모다. 티켓 사이즈는 비상장 주식 거래나 사모펀드 출자 시 투자자가 한 번에 집행해야 하는 최소 거래 금액을 뜻한다.현재 장외 시장에서 형성된 앤트로픽의 기업가치는 1조3천억~1조4천억달러(약 1천742조~1천876조원)로 진단된다. 1년 새 400% 이상 급,앤트로픽 사려면 최소 335억원 필요…오픈AI 제친 장외 투자 열풍,생성형 인공지능(AI) 대장주 간의 비상장 주식 거래 판도가 앤트로픽으로 급격히 기울고 있다.미국 경제 전문 매체 포춘은 3일(현지시간) 장외 시장에서 앤트로픽 주식을 매수하기 위한 최소 투자 단위(티켓 사이즈)는 2천500만달러에 달한다고 보도했다. 한화로 약 335억원 규모다. 티켓 사이즈는 비상장 주식 거래나 사모펀드 출자 시 투자자가 한 번에 집행해야 하는 최소 거래 금액을 뜻한다.현재 장외 시장에서 형성된 앤트로픽의 기업가치는 1조3천억~1조4천억달러(약 1천742조~1천876조원)로 진단된다. 1년 새 400% 이상 급,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4433423,2026-09-04T00:10:42Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'구광모 파양' 패소한 양모‥""모자관계 어렵다"" 입술 꽉",구광모 LG그룹 회장을 상대로 선친인 고 구본무 전 회장의 배우자이자 양어머니인 김영식 여사가 낸 파양 청구를 법원이 받아들이지 않았습니다. 서울가정법원 가사6단독 이은주 판사는 ...,"'구광모 파양' 패소한 양모‥""모자관계 어렵다"" 입술 꽉",구광모 LG그룹 회장을 상대로 선친인 고 구본무 전 회장의 배우자이자 양어머니인 김영식 여사가 낸 파양 청구를 법원이 받아들이지 않았습니다. 서울가정법원 가사6단독 이은주 판사는 ...,imnews.imbc.com,https://imnews.imbc.com/news/2026/society/article/6849567_36918.html,2026-09-04T00:08:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,홈플러스 회생에 3조 대주단 움직인다…임차점포 협약 첫 성사,"홈플러스 임차점포 사업장 곳곳에서 금융회사 대주단 자율협약이 체결된 것으로 확인됐다.은행 등 선순위 채권자가 단독 회수 대신 사업장 정상화를 기다리는 쪽을 택한 것이다. 금융당국이 대주단 협의체 구성을 제안한 지 약 두 달 만에 체결 사례가 나오기 시작했다.4일 금융권에 따르면 시중은행이 대주단으로 참여한 일부 홈플러스 임차점포 사업장에서 자율협약이 체결됐다.금융권 관계자는 ""회생계획안이 인가되는 시점을 전후로 대주단 협약이 맺어진 사업장이 나타났다""며 ""대주단이 전원 동의한 곳도 있고 한두 곳이 반대하는 경우도 있는데, 이제 회",홈플러스 회생에 3조 대주단 움직인다…임차점포 협약 첫 성사,"홈플러스 임차점포 사업장 곳곳에서 금융회사 대주단 자율협약이 체결된 것으로 확인됐다.은행 등 선순위 채권자가 단독 회수 대신 사업장 정상화를 기다리는 쪽을 택한 것이다. 금융당국이 대주단 협의체 구성을 제안한 지 약 두 달 만에 체결 사례가 나오기 시작했다.4일 금융권에 따르면 시중은행이 대주단으로 참여한 일부 홈플러스 임차점포 사업장에서 자율협약이 체결됐다.금융권 관계자는 ""회생계획안이 인가되는 시점을 전후로 대주단 협약이 맺어진 사업장이 나타났다""며 ""대주단이 전원 동의한 곳도 있고 한두 곳이 반대하는 경우도 있는데, 이제 회",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4433421,2026-09-04T00:06:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼전·닉스 자사주 15조 매수에도 지지부진…“외국인 매수 전환 필요”,"삼성전자와 SK하이닉스가 최근 약 15조원 규모의 자사주를 사들이면서 국내 증시의 하단을 방어하는 방파제 역할을 하고 있다. 하지만, 현재 매입 속도를 유지한다고 가정 시 공시상 종료일인 11월보다 한 달가량 이른 10월 중순 전후로 자금 집행이 마무리될 것으로 보여 그 이후 수급 공백에 대한 우려가 커지는 모양새다. 4일 한국거래소에 따르면, 전날 코스피",삼전·닉스 자사주 15조 매수에도 지지부진…“외국인 매수 전환 필요”,"삼성전자와 SK하이닉스가 최근 약 15조원 규모의 자사주를 사들이면서 국내 증시의 하단을 방어하는 방파제 역할을 하고 있다. 하지만, 현재 매입 속도를 유지한다고 가정 시 공시상 종료일인 11월보다 한 달가량 이른 10월 중순 전후로 자금 집행이 마무리될 것으로 보여 그 이후 수급 공백에 대한 우려가 커지는 모양새다. 4일 한국거래소에 따르면, 전날 코스피",매일경제,https://www.mk.co.kr/news/stock/12144106,2026-09-04T00:01:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 캐시워크 돈버는퀴즈 정답 9월 4일,앱을 통해 광고를 시청하고 일정한 보상을 획득하는 이른바 앱테크가 최근 큰 인기를 끌고 있다. 이에 따라 캐시워크 돈버는퀴즈에서는 이용자의 참여,[단독] 캐시워크 돈버는퀴즈 정답 9월 4일,앱을 통해 광고를 시청하고 일정한 보상을 획득하는 이른바 앱테크가 최근 큰 인기를 끌고 있다. 이에 따라 캐시워크 돈버는퀴즈에서는 이용자의 참여,bntnews.co.kr,https://www.bntnews.co.kr/article/view/bnt202609040037,2026-09-04T00:00:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,오만서 현대차 수소전기버스 달린다…전기차 충전 인프라도 구축,(서울=연합뉴스) 장하나 기자 = 현대차그룹이 오만 정부의 '비전 2040' 달성과 국가 탄소중립 전환을 가속화하기 위해 오만 정부와 협업한다....,오만서 현대차 수소전기버스 달린다…전기차 충전 인프라도 구축,(서울=연합뉴스) 장하나 기자 = 현대차그룹이 오만 정부의 '비전 2040' 달성과 국가 탄소중립 전환을 가속화하기 위해 오만 정부와 협업한다....,연합뉴스,https://www.yna.co.kr/view/AKR20260904030600003,2026-09-03T23:55:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,반도체 호황에 7월 경상수지도 420억 달러 흑자‥6월 이어 역대 2위,"반도체 호황 덕에 7월 경상수지가 6월에 이어 400억 달러를 웃돌며 역대 2위를 기록했습니다. 한국은행은 국제수지 잠정 통계를 통해 7월 경상수지가 420억 8천만 달러, 우리 ...",반도체 호황에 7월 경상수지도 420억 달러 흑자‥6월 이어 역대 2위,"반도체 호황 덕에 7월 경상수지가 6월에 이어 400억 달러를 웃돌며 역대 2위를 기록했습니다. 한국은행은 국제수지 잠정 통계를 통해 7월 경상수지가 420억 8천만 달러, 우리 ...",MBC 뉴스,https://imnews.imbc.com/news/2026/econo/article/6849566_36932.html,2026-09-03T23:55:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""아이폰 울트라, 17프로보다 80% 비싸…가격도 울트라""","다음 주 애플이 아이폰18 프로와 첫 폴더블 아이폰을 공개할 것으로 예상되는 가운데, 아이폰18 프로와 폴더블폰인 ‘아이폰 울트라’ 가격 정보가 잇따라 유출됐다.폰아레나 등 외신은 3일(현지시간) 유출 정보를 인용해 아이폰 울트라와 아이폰18 프로 시리즈의 예상 가격을 보도했다.아...","""아이폰 울트라, 17프로보다 80% 비싸…가격도 울트라""","다음 주 애플이 아이폰18 프로와 첫 폴더블 아이폰을 공개할 것으로 예상되는 가운데, 아이폰18 프로와 폴더블폰인 ‘아이폰 울트라’ 가격 정보가 잇따라 유출됐다.폰아레나 등 외신은 3일(현지시간) 유출 정보를 인용해 아이폰 울트라와 아이폰18 프로 시리즈의 예상 가격을 보도했다.아...",지디넷코리아,https://zdnet.co.kr/view/?no=20260904084125,2026-09-03T23:53:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
