시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"수백 조 쏟아붓는데...주저앉은 삼전·닉스, 상한가 폭발한 호남반도체팹 관련株","대형주 '투자 부담'에 내리고 지역·인프라주 '비상' 코스피 8390선 후퇴 vs 코스닥 8% 폭등 '사이드카' 정부가 수도권을 잇는 '제2의 반도체 생산기지'를 호남권에 조성한다는 메가 프로젝트를 발표하면서 국내 증시가 엇갈린 행보를 보였다. 대규모 투자 부담과 글로벌 악재가 겹친 반도체 대장주들은 일제히 급락하며 코스피 지수를 끌어내렸지만, 대규모","수백 조 쏟아붓는데...주저앉은 삼전·닉스, 상한가 폭발한 호남반도체팹 관련株","대형주 '투자 부담'에 내리고 지역·인프라주 '비상' 코스피 8390선 후퇴 vs 코스닥 8% 폭등 '사이드카' 정부가 수도권을 잇는 '제2의 반도체 생산기지'를 호남권에 조성한다는 메가 프로젝트를 발표하면서 국내 증시가 엇갈린 행보를 보였다. 대규모 투자 부담과 글로벌 악재가 겹친 반도체 대장주들은 일제히 급락하며 코스피 지수를 끌어내렸지만, 대규모",v.daum.net,https://v.daum.net/v/20260630060118475,2026-06-29T21:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"홈플러스, 2000억 확보 실패…파산만은 막아달라 호소","홈플러스, 2000억 확보 실패…파산만은 막아달라 호소, 자금조달계획 제출시한 30일 마감 사업성 개선으로 법원 설득 나서","홈플러스, 2000억 확보 실패…파산만은 막아달라 호소","홈플러스, 2000억 확보 실패…파산만은 막아달라 호소, 자금조달계획 제출시한 30일 마감 사업성 개선으로 법원 설득 나서",한국경제,https://www.hankyung.com/article/202606294147g,2026-06-29T21:00:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[뉴욕증시] 알파벳 품은 다우지수…동반 강세 마감,"뉴욕증시의 3대 주가지수가 강세로 마감했다.미국과 이란의 호르무즈 해협 공방이 확전으로 이어지지 않으면서 저가 매수 심리가 살아났다.미국 빅테크 구글의 모회사 알파벳이 우량주 위주의 다우존스산업평균지수에 편입되면서 지수 추종 매수세를 자극했고 다우는 사상 처음으로 52,000선 위에서 종가를 형성했다.29일(미국 동부시간) 뉴욕증권거래소(NYSE)에서 무렵 다우존스30산업평균지수는 전장보다 306.63포인트(0.59%) 오른 52,182.74에 마감했다.스탠더드앤드푸어스(S&P) 500지수는 전장보다 86.41포인트(1.18%)",[뉴욕증시] 알파벳 품은 다우지수…동반 강세 마감,"뉴욕증시의 3대 주가지수가 강세로 마감했다.미국과 이란의 호르무즈 해협 공방이 확전으로 이어지지 않으면서 저가 매수 심리가 살아났다.미국 빅테크 구글의 모회사 알파벳이 우량주 위주의 다우존스산업평균지수에 편입되면서 지수 추종 매수세를 자극했고 다우는 사상 처음으로 52,000선 위에서 종가를 형성했다.29일(미국 동부시간) 뉴욕증권거래소(NYSE)에서 무렵 다우존스30산업평균지수는 전장보다 306.63포인트(0.59%) 오른 52,182.74에 마감했다.스탠더드앤드푸어스(S&P) 500지수는 전장보다 86.41포인트(1.18%)",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4422442,2026-06-29T20:57:39Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“괜히 건물주 됐습니다”…공실지옥·고금리에 4년새 대출연체 8배로,안정적 대출처 임대업도 ‘흔들’ 4년새 못갚은 대출 8천억으로 자영업자 폐업에 이자비용 쑥 식당보다 연체증가 속도 빨라,“괜히 건물주 됐습니다”…공실지옥·고금리에 4년새 대출연체 8배로,안정적 대출처 임대업도 ‘흔들’ 4년새 못갚은 대출 8천억으로 자영업자 폐업에 이자비용 쑥 식당보다 연체증가 속도 빨라,매일경제,https://www.mk.co.kr/news/economy/12086145,2026-06-29T20:51:30Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"뉴욕증시, 기술주 반등에 강세 마감…다우 사상 최고치(종합)",(뉴욕=연합뉴스) 이지헌 특파원 = 인공지능(AI) 관련주 고평가 우려에 지난주 약세 흐름을 보였던 뉴욕증시가 29일(현지시간) 기술주 반등에 ...,"뉴욕증시, 기술주 반등에 강세 마감…다우 사상 최고치(종합)",(뉴욕=연합뉴스) 이지헌 특파원 = 인공지능(AI) 관련주 고평가 우려에 지난주 약세 흐름을 보였던 뉴욕증시가 29일(현지시간) 기술주 반등에 ...,연합뉴스,https://www.yna.co.kr/view/AKR20260630005751072,2026-06-29T20:48:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""테슬라 팔고 갈아탑니다""…100억 부자들 몰려든 곳이","테슬라 팔고 갈아탑니다…100억 부자들 몰려든 곳이, 100억 이상 주식 부자 2배 늘었다 증권사 3곳, 1년 새 4510명으로 급락 땐 안팔고 저가 매수 나서","""테슬라 팔고 갈아탑니다""…100억 부자들 몰려든 곳이","테슬라 팔고 갈아탑니다…100억 부자들 몰려든 곳이, 100억 이상 주식 부자 2배 늘었다 증권사 3곳, 1년 새 4510명으로 급락 땐 안팔고 저가 매수 나서",한국경제,https://www.hankyung.com/article/2026062949251,2026-06-29T13:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“맥북 가격 올랐잖아”…美소비자, 삼성·하이닉스·마이크론 ‘담합’ 주장 소송","미국 일부 소비자들이 삼성전자와 SK하이닉스, 마이크론의 메모리 가격 담합으로 피해를 봤다며 집단소송을 제기했다. 이들이 메모리 가격을 부풀려 소비자 전자제품 가격 상승을 불러왔다는 주장이다. 29일(현지시간) 미국 기술 전문매체 WccF테크에 따르면 미국 소비자 14명과 중소 PC 조립·유통업체 3곳은 미국 캘리포니아 북부연방법원에 이들 기업을 상대로 손","“맥북 가격 올랐잖아”…美소비자, 삼성·하이닉스·마이크론 ‘담합’ 주장 소송","미국 일부 소비자들이 삼성전자와 SK하이닉스, 마이크론의 메모리 가격 담합으로 피해를 봤다며 집단소송을 제기했다. 이들이 메모리 가격을 부풀려 소비자 전자제품 가격 상승을 불러왔다는 주장이다. 29일(현지시간) 미국 기술 전문매체 WccF테크에 따르면 미국 소비자 14명과 중소 PC 조립·유통업체 3곳은 미국 캘리포니아 북부연방법원에 이들 기업을 상대로 손",매일경제,https://www.mk.co.kr/news/world/12086032,2026-06-29T12:47:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"호남에 삼전·닉스 팹 2기씩 짓고, 용인 산단 완공도 앞당긴다","이재명 대통령 주재로 29일 청와대에서 열린 ‘대한민국 대도약 3대 메가프로젝트 국민보고회’의 핵심은 크게 세가지로 압축된다. 삼성전자와 에스케이(SK)하이닉스가 서남권(호남권)에 ‘반도체 클러스터’를 조성하고, 기업들이 충청권과 영남권에 각각 ‘인공지능(AI) 데이터","호남에 삼전·닉스 팹 2기씩 짓고, 용인 산단 완공도 앞당긴다","이재명 대통령 주재로 29일 청와대에서 열린 ‘대한민국 대도약 3대 메가프로젝트 국민보고회’의 핵심은 크게 세가지로 압축된다. 삼성전자와 에스케이(SK)하이닉스가 서남권(호남권)에 ‘반도체 클러스터’를 조성하고, 기업들이 충청권과 영남권에 각각 ‘인공지능(AI) 데이터",한겨레,https://www.hani.co.kr/arti/economy/marketing/1265903.html,2026-06-29T12:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"노무라, 9월말 달러-원 1,600원 전망…""매파 FOMC·기술주 압박""","노무라증권은 미국 연방준비제도(Fed·연준)의 매파적 행보와 외환 수급 불균형에 오는 9월 말 달러-원 환율이 1,600원에 도달할 수 있다고 전망했다.29일 금융투자업계에 따르면 노무라는 지난 26일 발간한 보고서에서 ""달러-원 매수(롱) 포지션을 개시한다""며 목표 가격으로 1,600원을 제시했다.포지션에 대한 확신 정도는 5점 만점에 3점이라고 밝혔다.노무라는 ""시장의 관심은 6월 연방공개시장위원회(FOMC)의 매파적 결과로 옮겨 갔고, 글로벌 기술주에 대한 부정적 심리 역시 원화 약세를 가중하고 있다""고 설명했다.이어 노무라","노무라, 9월말 달러-원 1,600원 전망…""매파 FOMC·기술주 압박""","노무라증권은 미국 연방준비제도(Fed·연준)의 매파적 행보와 외환 수급 불균형에 오는 9월 말 달러-원 환율이 1,600원에 도달할 수 있다고 전망했다.29일 금융투자업계에 따르면 노무라는 지난 26일 발간한 보고서에서 ""달러-원 매수(롱) 포지션을 개시한다""며 목표 가격으로 1,600원을 제시했다.포지션에 대한 확신 정도는 5점 만점에 3점이라고 밝혔다.노무라는 ""시장의 관심은 6월 연방공개시장위원회(FOMC)의 매파적 결과로 옮겨 갔고, 글로벌 기술주에 대한 부정적 심리 역시 원화 약세를 가중하고 있다""고 설명했다.이어 노무라",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4422420,2026-06-29T09:27:53Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"靑 ""이 대통령, 큰절한다는 걸 말려""… 이재용·최태원 회장에 '90도 인사'","이재명 대통령이 청와대 국민보고회에서 이재용 삼성전자 회장, 최태원 SK그룹 회장의 대규모 투자 발표에 깊은 감사 인사를 전하며 국가균형발전, 인공지능(AI) 산업 등 미래 비전과 정부의 전폭적 지원을 약속했습니다. | 이재명 대통령이 청와대 국민보고회에서 대규모 투자 계획을 밝힌 이재용 회장과 최태원 회장에게 90도로 인사했습니다.,대통령실은 대통령이 기업 투자 결단에 고마워 큰절을 하려 했으나 참모들이 만류했다고 설명했습니다.,정부는 국가균형발전과 인공지능 전환을 위해 투자 지원과 원스톱 행정 절차를 대통령이 책임지겠다고 약속했습니다.","靑 ""이 대통령, 큰절한다는 걸 말려""… 이재용·최태원 회장에 '90도 인사'","이재명 대통령이 청와대 국민보고회에서 이재용 삼성전자 회장, 최태원 SK그룹 회장의 대규모 투자 발표에 깊은 감사 인사를 전하며 국가균형발전, 인공지능(AI) 산업 등 미래 비전과 정부의 전폭적 지원을 약속했습니다. | 이재명 대통령이 청와대 국민보고회에서 대규모 투자 계획을 밝힌 이재용 회장과 최태원 회장에게 90도로 인사했습니다.,대통령실은 대통령이 기업 투자 결단에 고마워 큰절을 하려 했으나 참모들이 만류했다고 설명했습니다.,정부는 국가균형발전과 인공지능 전환을 위해 투자 지원과 원스톱 행정 절차를 대통령이 책임지겠다고 약속했습니다.",한국일보,https://www.hankookilbo.com/news/article/A2026062916340004428,2026-06-29T09:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
