시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,중동산 원유 비중 50% 이하로 줄인다…2000만배럴 비축시설 확충도,중동전쟁 등 에너지 안보 위기에 대비해 원유 비축시설을 2000만배럴 추가 확충하고 희토류 등 핵심광물의 비축 품목과 비축기간도 확대한다. 4개 안건은 △제1차 자원안보 기본계획(2026~2035) △제5차 석유비축계획(2026~2030) 조정안 △핵심광물 지정계획 △제1차 핵심광물 비축계획(2026~2035)이다.,중동산 원유 비중 50% 이하로 줄인다…2000만배럴 비축시설 확충도,중동전쟁 등 에너지 안보 위기에 대비해 원유 비축시설을 2000만배럴 추가 확충하고 희토류 등 핵심광물의 비축 품목과 비축기간도 확대한다. 4개 안건은 △제1차 자원안보 기본계획(2026~2035) △제5차 석유비축계획(2026~2030) 조정안 △핵심광물 지정계획 △제1차 핵심광물 비축계획(2026~2035)이다.,머니투데이,https://www.mt.co.kr/economy/2026/09/23/2026092309410387583,2026-09-23T00:45:46Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"서울 아파트, 내국인·법인은↑ 외인은↓…8월 소유자 3만2천명 돌파","서울에서 아파트 등 집합건물 손바뀜 등기가 3만2000건을 넘어섰다. 이 가운데 내국인과 법인은 전월·전년 동월 모두 늘어난 반면, 외국인만 유독 줄어든 ‘엇갈린 흐름’이 나타났다. 23일 부동산 정보 앱 집품이 대법원 등기정보광장 자료를 분석한 결과 지난 8월 서울 25개 자치구 집합건물 소유권이전등기 신청 소유자 수는 3만2272명으로 집계됐다. 전월(","서울 아파트, 내국인·법인은↑ 외인은↓…8월 소유자 3만2천명 돌파","서울에서 아파트 등 집합건물 손바뀜 등기가 3만2000건을 넘어섰다. 이 가운데 내국인과 법인은 전월·전년 동월 모두 늘어난 반면, 외국인만 유독 줄어든 ‘엇갈린 흐름’이 나타났다. 23일 부동산 정보 앱 집품이 대법원 등기정보광장 자료를 분석한 결과 지난 8월 서울 25개 자치구 집합건물 소유권이전등기 신청 소유자 수는 3만2272명으로 집계됐다. 전월(",매일경제,https://www.mk.co.kr/news/realestate/12160051,2026-09-23T00:39:20Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"고용노동부가 유튜브와 틱톡, 인스타그램 등에서 활동하는 크리에이터의 콘텐츠 제작을 지원하는 MCN(다중...",KBS 뉴스,"고용노동부가 유튜브와 틱톡, 인스타그램 등에서 활동하는 크리에이터의 콘텐츠 제작을 지원하는 MCN(다중...",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8670181,2026-09-23T00:36:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美국채 누가 팔면 금리 더 뛸까…외국기관 14bp↑·헤지펀드 55bp↑,고유권 선임기자 = 미국 국채를 보유한 투자자가 대규모 매도에 나설 때 발생하는 금리 상승 폭이 투자자 성향에 따라 큰 폭의 차이를 보인다는 연구 결과가 나왔다. 미 국채 시장 내 투자자 구성이 채권 가격 민감도에 높은 투자자들의 비중이 확대되고 안정성을 중시하는 주요,美국채 누가 팔면 금리 더 뛸까…외국기관 14bp↑·헤지펀드 55bp↑,고유권 선임기자 = 미국 국채를 보유한 투자자가 대규모 매도에 나설 때 발생하는 금리 상승 폭이 투자자 성향에 따라 큰 폭의 차이를 보인다는 연구 결과가 나왔다. 미 국채 시장 내 투자자 구성이 채권 가격 민감도에 높은 투자자들의 비중이 확대되고 안정성을 중시하는 주요,KB Think,https://kbthink.com/news-list/view.html?newsId=20260923092946938,2026-09-23T00:29:45Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,위원회 소식,"혁신적 금융, 포용적 금융, 신뢰받는 금융, 금융위원회 입니다.",위원회 소식,"혁신적 금융, 포용적 금융, 신뢰받는 금융, 금융위원회 입니다.",fsc.go.kr,https://www.fsc.go.kr/no010101/87770?srchCtgry=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=,2026-09-23T00:28:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,이게 무슨 난리야…삼성 냉장고 업데이트 후 집마다 으악,"이게 무슨 난리야…삼성 냉장고 업데이트 후 집마다 으악, 이슬기 기자, 경제",이게 무슨 난리야…삼성 냉장고 업데이트 후 집마다 으악,"이게 무슨 난리야…삼성 냉장고 업데이트 후 집마다 으악, 이슬기 기자, 경제",한국경제,https://www.hankyung.com/article/2026092326467,2026-09-23T00:22:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[AI는 지금] 오픈AI, 'GPT-6 솔·루나' 출시…""아스트라 강점 확장""",오픈AI가 '아스트라'에 이어 가격 경쟁력과 코딩 정확도를 앞세운 인공지능(AI) 모델을 새로 내놔 시장 공략 범위를 넓혔다.  오픈AI는 'GPT-6 솔'과 'GPT-6 루나'를 출시했다고 ...,"[AI는 지금] 오픈AI, 'GPT-6 솔·루나' 출시…""아스트라 강점 확장""",오픈AI가 '아스트라'에 이어 가격 경쟁력과 코딩 정확도를 앞세운 인공지능(AI) 모델을 새로 내놔 시장 공략 범위를 넓혔다.  오픈AI는 'GPT-6 솔'과 'GPT-6 루나'를 출시했다고 ...,zdnet.co.kr,https://zdnet.co.kr/view/?no=20260923085841,2026-09-23T00:19:32Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,5대 은행장 '인사 태풍' 시작…이찬진 경고에 인사판 바뀌나,"올해 말 5대 시중은행장의 임기 만료를 앞두고 금융지주들이 차기 은행장 선임 절차에 돌입했다.이찬진 금융감독원장이 자회사 임원후보추천위원회(임추위)의 실질적인 역할을 강조하면서, 이번 인선에서는 후보 추천과 평가에 참여하는 주체의 변화가 불가피할 전망이다.지주 중심의 인사에서 은행 임추위의 실질 역할을 강화하자는 취지이지만, 금융권에서는 지주사의 인사 권한과 책임의 조율을 둘러싼 고민과 함께 당국의 인사 개입을 우려하는 분위기다.23일 금융권에 따르면 이날 이찬진 금융감독원장은 8대 금융지주회장과 간담회를 진행했다.이 자리에서 이",5대 은행장 '인사 태풍' 시작…이찬진 경고에 인사판 바뀌나,"올해 말 5대 시중은행장의 임기 만료를 앞두고 금융지주들이 차기 은행장 선임 절차에 돌입했다.이찬진 금융감독원장이 자회사 임원후보추천위원회(임추위)의 실질적인 역할을 강조하면서, 이번 인선에서는 후보 추천과 평가에 참여하는 주체의 변화가 불가피할 전망이다.지주 중심의 인사에서 은행 임추위의 실질 역할을 강화하자는 취지이지만, 금융권에서는 지주사의 인사 권한과 책임의 조율을 둘러싼 고민과 함께 당국의 인사 개입을 우려하는 분위기다.23일 금융권에 따르면 이날 이찬진 금융감독원장은 8대 금융지주회장과 간담회를 진행했다.이 자리에서 이",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4436252,2026-09-23T00:11:46Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"아시아개발은행, ADB가 올해 한국의 경제성장률 전망치를 3.2%로 상향 조정했습니다. 재정경제부는 ADB가 ...",KBS 뉴스,"아시아개발은행, ADB가 올해 한국의 경제성장률 전망치를 3.2%로 상향 조정했습니다. 재정경제부는 ADB가 ...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8670153,2026-09-23T00:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"네파, K2그룹을 새 최대주주로…주주배정 유상증자 추진",[서울=뉴스핌] 김용석 기자 = 아웃도어 브랜드 네파(NEPA)가 K2그룹을 새로운 최대주주로 맞이하며 브랜드 재도약에 나선다.네파 로고. [사진= 네파]네파는 재무 체질 개선과 미래 성장 동력 확보를 위해 조만간 이사회를 열고 기존 주주 대상 주주배정 유상증,"네파, K2그룹을 새 최대주주로…주주배정 유상증자 추진",[서울=뉴스핌] 김용석 기자 = 아웃도어 브랜드 네파(NEPA)가 K2그룹을 새로운 최대주주로 맞이하며 브랜드 재도약에 나선다.네파 로고. [사진= 네파]네파는 재무 체질 개선과 미래 성장 동력 확보를 위해 조만간 이사회를 열고 기존 주주 대상 주주배정 유상증,newspim.com,https://www.newspim.com/news/view/20260923000191,2026-09-23T00:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
