시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,홈플러스 2천억 수혈에도 납품업체들 외면…“대금 회수 가능성 낮아”,"파산 위기에 놓였다가 최대 채권자인 메리츠금융그룹으로부터 2천억원의 긴급운영자금(DIP) 대출을 지원받은 홈플러스가 서울회생법원의 회생절차 폐지 결정에 대해 오는 20일 즉시항고할 예정인 가운데, 이번 자금 수혈만으로는 납품업체들의 거래 재개와 영업 정상화를 끌어내기",홈플러스 2천억 수혈에도 납품업체들 외면…“대금 회수 가능성 낮아”,"파산 위기에 놓였다가 최대 채권자인 메리츠금융그룹으로부터 2천억원의 긴급운영자금(DIP) 대출을 지원받은 홈플러스가 서울회생법원의 회생절차 폐지 결정에 대해 오는 20일 즉시항고할 예정인 가운데, 이번 자금 수혈만으로는 납품업체들의 거래 재개와 영업 정상화를 끌어내기",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1268876.html,2026-07-19T10:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,선 넘은 美·이란…전면전 치닫나,"선 넘은 美·이란…전면전 치닫나, 美, 미군 2명 사망에 보복 공습",선 넘은 美·이란…전면전 치닫나,"선 넘은 美·이란…전면전 치닫나, 美, 미군 2명 사망에 보복 공습",한국경제,https://www.hankyung.com/article/2026071929171,2026-07-19T08:59:16Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,착공 반토막…5敵에 갇힌 주택공급,"착공 반토막…5敵에 갇힌 주택공급, 토지·인허가·공사비·PF·대출…규제 장벽 겹겹이 올 서울 입주물량 절반 뚝…전·월세 도미노 타격",착공 반토막…5敵에 갇힌 주택공급,"착공 반토막…5敵에 갇힌 주택공급, 토지·인허가·공사비·PF·대출…규제 장벽 겹겹이 올 서울 입주물량 절반 뚝…전·월세 도미노 타격",한국경제,https://www.hankyung.com/article/2026071929201,2026-07-19T08:54:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“대출 완화·1주택자 보호”…쏟아진 민심 해법찾는 李,"이재명 대통령이 오는 23일 부동산 정책 국민대토론회에 직접 나서면서 공급·금융·세제 대책을 아우르는 ‘부동산 슈퍼위크’가 정점을 맞는다. 실수요자 대출 규제 완화와 보유세 우선 강화, 양도소득세 강화 유예 방안이 부상한 가운데 집값 불안과 악화한 부동산 민심을 돌려세..",“대출 완화·1주택자 보호”…쏟아진 민심 해법찾는 李,"이재명 대통령이 오는 23일 부동산 정책 국민대토론회에 직접 나서면서 공급·금융·세제 대책을 아우르는 ‘부동산 슈퍼위크’가 정점을 맞는다. 실수요자 대출 규제 완화와 보유세 우선 강화, 양도소득세 강화 유예 방안이 부상한 가운데 집값 불안과 악화한 부동산 민심을 돌려세..",아시아투데이,https://www.asiatoday.co.kr/kn/view.php?key=20260720010006663,2026-07-19T08:46:48Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,금리인상 후폭풍 우려… “증시 부담·주담대 8%대 가능성”,"한국은행이 3년 6개월 만에 기준금리 인상을 재개하면서 주식시장과 대출시장에도 긴축의 영향이 본격화할 전망이다. 유동성이 줄고 가계와 기업의 이자 부담이 커지면서 소비와 투자, 증시에는 단기적인 하방 압력이 예상된다.특히 주택담보대출 금리 상단이 이미 연 7%대 중반까..",금리인상 후폭풍 우려… “증시 부담·주담대 8%대 가능성”,"한국은행이 3년 6개월 만에 기준금리 인상을 재개하면서 주식시장과 대출시장에도 긴축의 영향이 본격화할 전망이다. 유동성이 줄고 가계와 기업의 이자 부담이 커지면서 소비와 투자, 증시에는 단기적인 하방 압력이 예상된다.특히 주택담보대출 금리 상단이 이미 연 7%대 중반까..",아시아투데이,https://www.asiatoday.co.kr/kn/view.php?key=20260720010006657,2026-07-19T08:40:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"외국인, 뉴욕서 원화 빌려 韓주식 살 수 있다","정부, 원화 국제화 로드맵 발표외국인, 해외銀서 계좌 개설현지 조달 원화로 국내 투자이르면 내년부터 가능해져원·달러 외환시장 24시간 운영MSCI 선진국지수 편입 목표","외국인, 뉴욕서 원화 빌려 韓주식 살 수 있다","정부, 원화 국제화 로드맵 발표외국인, 해외銀서 계좌 개설현지 조달 원화로 국내 투자이르면 내년부터 가능해져원·달러 외환시장 24시간 운영MSCI 선진국지수 편입 목표",매일경제,https://www.mk.co.kr/news/economy/12101834,2026-07-19T08:37:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,600mm로 또 일냈다…3년 만에 186억→1606억 잭팟,"600mm로 또 일냈다…3년 만에 186억→1606억 잭팟, 차세대 실리콘 부품 생산…원가 경쟁력 쑥 CMTX, 600㎜ 실리콘 양산 기존 실리콘 직경대비 최대 2배 고부가용 단결정 기술도 확보 신공장 내년 가동…케파 확대",600mm로 또 일냈다…3년 만에 186억→1606억 잭팟,"600mm로 또 일냈다…3년 만에 186억→1606억 잭팟, 차세대 실리콘 부품 생산…원가 경쟁력 쑥 CMTX, 600㎜ 실리콘 양산 기존 실리콘 직경대비 최대 2배 고부가용 단결정 기술도 확보 신공장 내년 가동…케파 확대",한국경제,https://www.hankyung.com/article/2026071928501,2026-07-19T08:34:56Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,홈플 2천억 수혈에도 영업재개 일정 못잡아,"영업중지 점포 가보니차단벨트·휴업안내문 그대로매대는 텅비고, 매장은 한산협력업체 밀린 납품대금 등공익채권만 약 1조1000억",홈플 2천억 수혈에도 영업재개 일정 못잡아,"영업중지 점포 가보니차단벨트·휴업안내문 그대로매대는 텅비고, 매장은 한산협력업체 밀린 납품대금 등공익채권만 약 1조1000억",매일경제,https://www.mk.co.kr/news/business/12101820,2026-07-19T08:34:20Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"30대 맞벌이 부부, 10억 아파트 샀는데…통장 보고 깜짝","30대 맞벌이 부부, 10억 아파트 샀는데…통장 보고 깜짝, 2026 부채 리포트 (1) 돈 모아서 내집마련 못 한다…빨라진 부채피크 30대가 돈 가장 많이 빌렸다 신규 대출액 全 연령대서 최대 고금리·빚투에 이자 부담 커져","30대 맞벌이 부부, 10억 아파트 샀는데…통장 보고 깜짝","30대 맞벌이 부부, 10억 아파트 샀는데…통장 보고 깜짝, 2026 부채 리포트 (1) 돈 모아서 내집마련 못 한다…빨라진 부채피크 30대가 돈 가장 많이 빌렸다 신규 대출액 全 연령대서 최대 고금리·빚투에 이자 부담 커져",한국경제,https://www.hankyung.com/article/2026071928061,2026-07-19T08:29:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"나홀로족 60%가 N잡러 … 부업 뛰어 번 돈, 주식·ETF에 투자",KB금융 보고서 … '급증하는 N잡러' 그들이 사는 방식N잡러 비중 4년새 18%P 증가예·적금 줄이고 빚투 적극적국내 주식·코인 등 공격투자1인가구 월세비중 절반 육박비싼 전세에 오피스텔 매수↑,"나홀로족 60%가 N잡러 … 부업 뛰어 번 돈, 주식·ETF에 투자",KB금융 보고서 … '급증하는 N잡러' 그들이 사는 방식N잡러 비중 4년새 18%P 증가예·적금 줄이고 빚투 적극적국내 주식·코인 등 공격투자1인가구 월세비중 절반 육박비싼 전세에 오피스텔 매수↑,매일경제,https://www.mk.co.kr/news/society/12101815,2026-07-19T08:26:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
