시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"안보리 무대 선 알트먼·아모데이 ""AI 통제 불능 위험...글로벌 공조 시급""",AI 기업 핵심 리더들이 유엔 안전보장이사회(UNSC)에 참석해 고도화된 AI 시스템이 불러올 수 있는 국가 안보적 위협을 공식 경고했다. 첨단 AI 모델의 성능,"안보리 무대 선 알트먼·아모데이 ""AI 통제 불능 위험...글로벌 공조 시급""",AI 기업 핵심 리더들이 유엔 안전보장이사회(UNSC)에 참석해 고도화된 AI 시스템이 불러올 수 있는 국가 안보적 위협을 공식 경고했다. 첨단 AI 모델의 성능,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=215645,2026-09-24T12:15:25Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,유튜브 정책 변화에 먹방 유튜버들 '수익 창출 중단'... 무슨 일?,"유튜브의 새로운 정책 변화로 인해 다수의 먹방 유튜버들이 수익 창출 중단 위기에 봉착했다.지난 18일, 44만 구독자를 거느린 먹방 크리에이터 살빼조는 채널 커뮤니티를 통해 “현재 저의 채널은 수익 창출이 중단된 상태”라고 고백했다.이어서 그는 “최근 유튜브 측에서 폭식, 섭식 장애에 관한 가이드라인이 엄격해지면서 관련 영상을 올린 채널들에 강한 규제를 넣고 있다”고 상황을 짚었다.더불어 “이를 해결하기 위해 회사 측과 방안을 찾고 있다”며 “어떤 영상에서 제재를 받을지 몰라 영상 업로드도 중단하고 있다”고 덧붙였다.이보다 앞서 1",유튜브 정책 변화에 먹방 유튜버들 '수익 창출 중단'... 무슨 일?,"유튜브의 새로운 정책 변화로 인해 다수의 먹방 유튜버들이 수익 창출 중단 위기에 봉착했다.지난 18일, 44만 구독자를 거느린 먹방 크리에이터 살빼조는 채널 커뮤니티를 통해 “현재 저의 채널은 수익 창출이 중단된 상태”라고 고백했다.이어서 그는 “최근 유튜브 측에서 폭식, 섭식 장애에 관한 가이드라인이 엄격해지면서 관련 영상을 올린 채널들에 강한 규제를 넣고 있다”고 상황을 짚었다.더불어 “이를 해결하기 위해 회사 측과 방안을 찾고 있다”며 “어떤 영상에서 제재를 받을지 몰라 영상 업로드도 중단하고 있다”고 덧붙였다.이보다 앞서 1",금강일보,https://www.ggilbo.com/news/articleView.html?idxno=1183015,2026-09-24T11:45:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,올 추석에도 도진 ‘공짜병’…고속도로 통행료 면제에 주유소 기름값 인하까지,"정부가 올해 추석 연휴인 9월 24일부터 27일까지 4일간 전국 고속도로 통행료를 면제한다고 밝혔다. 이는 민자고속도로를 포함해 면제 기간 중 고속도로를 이용하는 모든 차량에 적용된다. 이와 함께, 같은 기간 한국도로공사가 관리하는 재정고속도로 주유소 226곳의 유류",올 추석에도 도진 ‘공짜병’…고속도로 통행료 면제에 주유소 기름값 인하까지,"정부가 올해 추석 연휴인 9월 24일부터 27일까지 4일간 전국 고속도로 통행료를 면제한다고 밝혔다. 이는 민자고속도로를 포함해 면제 기간 중 고속도로를 이용하는 모든 차량에 적용된다. 이와 함께, 같은 기간 한국도로공사가 관리하는 재정고속도로 주유소 226곳의 유류",문화일보,https://www.munhwa.com/article/11619383,2026-09-24T11:36:30Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"200억 넘게 사팔사팔…주식 고수 김수용, 얼마 벌었나보니","200억 넘게 사팔사팔…주식 고수 김수용, 얼마 벌었나보니, 김수용 6년간 450억원 규모 주식 매매 수익률은 1.1억원…매도액 0.47% 수준 김원훈 200억 넘게 매도…진짜 고수","200억 넘게 사팔사팔…주식 고수 김수용, 얼마 벌었나보니","200억 넘게 사팔사팔…주식 고수 김수용, 얼마 벌었나보니, 김수용 6년간 450억원 규모 주식 매매 수익률은 1.1억원…매도액 0.47% 수준 김원훈 200억 넘게 매도…진짜 고수",한국경제,https://www.hankyung.com/article/2026092452337,2026-09-24T11:07:58Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“9억 빚도 갚아줬다” 엄청난 수입 난리더니…결국 ‘먹방’ 제동 무슨 일이,[헤럴드경제= 박영훈 기자] “엄청난 수익 먹방 유튜버 어쩌나” 유명처럼 번졌던 ‘먹방’이 제동이 걸렸다. 유튜브가 폭식·섭식장애 관련 콘텐츠에 대한 규제 강화에 나,“9억 빚도 갚아줬다” 엄청난 수입 난리더니…결국 ‘먹방’ 제동 무슨 일이,[헤럴드경제= 박영훈 기자] “엄청난 수익 먹방 유튜버 어쩌나” 유명처럼 번졌던 ‘먹방’이 제동이 걸렸다. 유튜브가 폭식·섭식장애 관련 콘텐츠에 대한 규제 강화에 나,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10884145,2026-09-24T10:40:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""명절 선물 배송 중"" 눌렀다간…추석 스미싱 주의보","""명절 선물세트 배송 중이니 주소지를 입력하세요."" 추석 연휴를 전후해 택배 배송이나 과태료 미납 등을 사칭한 보이스피싱이 기승을 부릴 것으로 예상되면서 금융당국이 소비자들에게 각별한 주의를 당부했다. 특히 문자메시지에 포함된 악성 인터넷주소(URL)를 무심코 누르면 개인정보가 탈취되거나 자신도 모르는 사이 금융거래 피해로 이어질 수 있어 주의가 필요하다","""명절 선물 배송 중"" 눌렀다간…추석 스미싱 주의보","""명절 선물세트 배송 중이니 주소지를 입력하세요."" 추석 연휴를 전후해 택배 배송이나 과태료 미납 등을 사칭한 보이스피싱이 기승을 부릴 것으로 예상되면서 금융당국이 소비자들에게 각별한 주의를 당부했다. 특히 문자메시지에 포함된 악성 인터넷주소(URL)를 무심코 누르면 개인정보가 탈취되거나 자신도 모르는 사이 금융거래 피해로 이어질 수 있어 주의가 필요하다",v.daum.net,https://v.daum.net/v/20260924180102003,2026-09-24T09:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“청약 되기도 어렵고 분양가 너무 높아” 올해만 44만명 이탈 [부동산360],"23일 한국부동산원 청약홈에 따르면 지난 8월 말 기준 전체 청약통장 가입자는 2574만524명으로 집계되어 올해 들어 44만명 넘게 감소한 것으로 나타났는데, 치솟은 분양가",“청약 되기도 어렵고 분양가 너무 높아” 올해만 44만명 이탈 [부동산360],"23일 한국부동산원 청약홈에 따르면 지난 8월 말 기준 전체 청약통장 가입자는 2574만524명으로 집계되어 올해 들어 44만명 넘게 감소한 것으로 나타났는데, 치솟은 분양가",헤럴드경제,https://biz.heraldcorp.com/article/10883871,2026-09-24T08:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,같은 집에 서로 다른 보유세 논란…1주택자들 불만 폭발,"같은 집에 서로 다른 보유세 논란…1주택자들 불만 폭발, 국세인 종부세, 비거주 불이익 지방세인 재산세는 차등 안 해 같은 보유세인데 원칙 달라져",같은 집에 서로 다른 보유세 논란…1주택자들 불만 폭발,"같은 집에 서로 다른 보유세 논란…1주택자들 불만 폭발, 국세인 종부세, 비거주 불이익 지방세인 재산세는 차등 안 해 같은 보유세인데 원칙 달라져",한국경제,https://www.hankyung.com/article/202609245131i,2026-09-24T07:53:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,미 국채금리 급등에 암호화폐 하락세…비트코인 한때 8만4천달러 하회,"미국 10년물 국채 금리가 2007년 이후 최고치를 기록한 영향으로 비트코인을 비롯한 가상자산 시장이 전반적인 하락세를 나타냈다.24일 코인데스크에 따르면, 비트코인은 아시아 시장 거래에서 24시간 전 대비 2% 이상 하락하며 8만3천900 달러 선까지 밀려났다.비트코인은 이에 앞서 장중 8만7천300 달러 선을 위협하며 오름세를 보였으나 국채 금리 급등 이후 반락했다.비트코인은 오후 2시20분 현재 8만4천122.37 달러에 거래됐다.국제 유가 반등과 견조한 미국 경기 지표, 국채 입찰 수요 부진이 미국의 국채 금리 상승을 자극",미 국채금리 급등에 암호화폐 하락세…비트코인 한때 8만4천달러 하회,"미국 10년물 국채 금리가 2007년 이후 최고치를 기록한 영향으로 비트코인을 비롯한 가상자산 시장이 전반적인 하락세를 나타냈다.24일 코인데스크에 따르면, 비트코인은 아시아 시장 거래에서 24시간 전 대비 2% 이상 하락하며 8만3천900 달러 선까지 밀려났다.비트코인은 이에 앞서 장중 8만7천300 달러 선을 위협하며 오름세를 보였으나 국채 금리 급등 이후 반락했다.비트코인은 오후 2시20분 현재 8만4천122.37 달러에 거래됐다.국제 유가 반등과 견조한 미국 경기 지표, 국채 입찰 수요 부진이 미국의 국채 금리 상승을 자극",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4436416,2026-09-24T07:40:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"日국채금리, 상승 폭 확대…10년물·2년물 약 30년래 최고치","일본 국채금리가 24일 오후 상승 폭을 확대했다.연합인포맥스 해외금리 현재가(화면번호 6531)에 따르면 일본 10년물 국채금리는 오후 2시 14분 현재 전장보다 9.44bp 오른 3.0838%에 거래됐다. 이는 1996년 8월 이후 30년 만에 가장 높은 수준이다.5년물 금리는 같은 시각 2.377%를 기록하며 최고치를 기록했고, 2년물 금리는 1.9013%로, 1995년 4월 이후 약 31년 만에 가장 높은 수준을 기록했다.일본 국채금리가 상승한 것은 간밤 미국과 유럽 국채금리가 상승한 영향이 크다.미국 장기금리는 간밤 5.1","日국채금리, 상승 폭 확대…10년물·2년물 약 30년래 최고치","일본 국채금리가 24일 오후 상승 폭을 확대했다.연합인포맥스 해외금리 현재가(화면번호 6531)에 따르면 일본 10년물 국채금리는 오후 2시 14분 현재 전장보다 9.44bp 오른 3.0838%에 거래됐다. 이는 1996년 8월 이후 30년 만에 가장 높은 수준이다.5년물 금리는 같은 시각 2.377%를 기록하며 최고치를 기록했고, 2년물 금리는 1.9013%로, 1995년 4월 이후 약 31년 만에 가장 높은 수준을 기록했다.일본 국채금리가 상승한 것은 간밤 미국과 유럽 국채금리가 상승한 영향이 크다.미국 장기금리는 간밤 5.1",news.einfomax.co.kr,https://news.einfomax.co.kr/news/articleView.html?idxno=4436415,2026-09-24T07:25:31Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
