시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"""50억 오피스텔로?"" 아파트 막히자 벌어진 일",서울 고가 주거시장에서 30억~50억원대 오피스텔을 사들이는 개인 수요가 나타나고 있다. 고가 아파트에 대출·실거주 규제가 집중되면서 금융 활용도가 상대적으로 높은 핵심지 중대형 오피스텔이 대체 주거상품으로 떠오르는 모습이다. (사진=이데일리 이영훈 기자)23일 ...,"""50억 오피스텔로?"" 아파트 막히자 벌어진 일",서울 고가 주거시장에서 30억~50억원대 오피스텔을 사들이는 개인 수요가 나타나고 있다. 고가 아파트에 대출·실거주 규제가 집중되면서 금융 활용도가 상대적으로 높은 핵심지 중대형 오피스텔이 대체 주거상품으로 떠오르는 모습이다. (사진=이데일리 이영훈 기자)23일 ...,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=01446486645550600&mediaCodeNo=257,2026-08-23T20:05:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"현대차 노조, 24일 부분파업 ‘유보’…임협 교섭 재개 예정",현대자동차 노동조합(금속노조 현대차지부)이 올해 임금협상 교섭 재개로 오는 24일 예정된 파업을 유보했다. 현대차 노사는 24일 울산공장에서 17차 교섭을 연다고 지난 23일 밝혔다. 이에 따라 노조는 24일과 25일 각 4시간 예정된 부분 파업 중 24일 파업은 하지,"현대차 노조, 24일 부분파업 ‘유보’…임협 교섭 재개 예정",현대자동차 노동조합(금속노조 현대차지부)이 올해 임금협상 교섭 재개로 오는 24일 예정된 파업을 유보했다. 현대차 노사는 24일 울산공장에서 17차 교섭을 연다고 지난 23일 밝혔다. 이에 따라 노조는 24일과 25일 각 4시간 예정된 부분 파업 중 24일 파업은 하지,문화일보,https://www.munhwa.com/article/11611339,2026-08-23T19:56:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"엔비디아, AI 모델 개발로 영토 확장…서버 가격 15% 인상 예고","한눈에 보는 오늘 : 경제 - 뉴스 : 인공지능(AI) 반도체 시장을 장악한 엔비디아가 AI 모델 개발까지 사업 영역을 넓히고 있다. 중국 딥시크와 키미 등 오픈웨이트 AI 모델의 부상에 맞서 자체 모델 경쟁력을 끌어올리는 한편, 메모리 반도체 가격 급등으로 AI 서버 가격은 15% 이상","엔비디아, AI 모델 개발로 영토 확장…서버 가격 15% 인상 예고","한눈에 보는 오늘 : 경제 - 뉴스 : 인공지능(AI) 반도체 시장을 장악한 엔비디아가 AI 모델 개발까지 사업 영역을 넓히고 있다. 중국 딥시크와 키미 등 오픈웨이트 AI 모델의 부상에 맞서 자체 모델 경쟁력을 끌어올리는 한편, 메모리 반도체 가격 급등으로 AI 서버 가격은 15% 이상",네이트,https://news.nate.com/view/20260824n01417,2026-08-23T19:45:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,엔비디아 목표가 345달러… 차세대 루빈이 가를 AI 거품론,"엔비디아 목표가 345달러… 차세대 루빈이 가를 AI 거품론 | 뉴스 - 초이스스탁US|- 제프 푸 연구원, 클라우드 기업 주문 증가 근거로 목표주가 345달러 상향- 1분기 매출 816억 달러·총마진 74.9% 기록하며 분기 가이던스 910억 달러 제시- 2027 ...",엔비디아 목표가 345달러… 차세대 루빈이 가를 AI 거품론,"엔비디아 목표가 345달러… 차세대 루빈이 가를 AI 거품론 | 뉴스 - 초이스스탁US|- 제프 푸 연구원, 클라우드 기업 주문 증가 근거로 목표주가 345달러 상향- 1분기 매출 816억 달러·총마진 74.9% 기록하며 분기 가이던스 910억 달러 제시- 2027 ...",초이스스탁US,https://www.choicestock.co.kr/stock/news_view/178178?bu=,2026-08-23T19:25:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"미니애폴리스 연은 총재 ""美 국채시장 정상 작동…장기금리는 펀더멘털이 결정""",미국 연방준비제도(Fed) 내 대표적인 매파 인사인 닐 카시카리 미니애폴리스 연방준비은행(연은) 총재가 최근 미국 국채금리 급등에도 채권시장은 정상적으로 작.,"미니애폴리스 연은 총재 ""美 국채시장 정상 작동…장기금리는 펀더멘털이 결정""",미국 연방준비제도(Fed) 내 대표적인 매파 인사인 닐 카시카리 미니애폴리스 연방준비은행(연은) 총재가 최근 미국 국채금리 급등에도 채권시장은 정상적으로 작.,아시아경제,https://www.asiae.co.kr/article/2026082403561960030,2026-08-23T18:56:19Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"美재무, 국채금리 급등 '대증요법'으로 눌러보려다 참교육 당해","(조세금융신문=최주현 기자) 채권 트레이더 출신인 스콧 베선트 미국 재무장관이 국채 금리 급등에 재매입(buyback) 확대 발표로 이를 누르려고 시도했으나 '채권시장에 의해 교육을 당했다'고 현지 매체가 보도했다. 월스트리트저널(WSJ)은 21일(현지시간) '스콧 베선트가 채권시장에 의해 교육을 당한 다사다난한 한 주'라는 제목의 기사에서 ""재무","美재무, 국채금리 급등 '대증요법'으로 눌러보려다 참교육 당해","(조세금융신문=최주현 기자) 채권 트레이더 출신인 스콧 베선트 미국 재무장관이 국채 금리 급등에 재매입(buyback) 확대 발표로 이를 누르려고 시도했으나 '채권시장에 의해 교육을 당했다'고 현지 매체가 보도했다. 월스트리트저널(WSJ)은 21일(현지시간) '스콧 베선트가 채권시장에 의해 교육을 당한 다사다난한 한 주'라는 제목의 기사에서 ""재무",조세금융신문,https://www.tfmedia.co.kr/news/article.html?no=206659,2026-08-23T17:54:44Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"美연준 매파 인사, 국채금리 급등에도 ""시장 잘 가고 있다""","美연준 매파 인사, 국채금리 급등에도 ""시장 잘 가고 있다"" 카시카리 연은 총재, 시장 정상작동 강조…인플레 우려는 여전 (뉴욕=연합뉴스) 김연숙 특파원 = 미국 연방준비제도(Fed·연준) 내 대표적 매파 인사인 닐 카시카리 미국 미니애폴리스 연방은행 총재는 2..","美연준 매파 인사, 국채금리 급등에도 ""시장 잘 가고 있다""","美연준 매파 인사, 국채금리 급등에도 ""시장 잘 가고 있다"" 카시카리 연은 총재, 시장 정상작동 강조…인플레 우려는 여전 (뉴욕=연합뉴스) 김연숙 특파원 = 미국 연방준비제도(Fed·연준) 내 대표적 매파 인사인 닐 카시카리 미국 미니애폴리스 연방은행 총재는 2..",파이낸셜뉴스,https://www.fnnews.com/news/202608240252419234,2026-08-23T17:52:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"美연준 매파 인사, 국채금리 급등에도 ""시장 잘 가고 있다""",(뉴욕=연합뉴스) 김연숙 특파원 = 미국 연방준비제도(Fed·연준) 내 대표적 매파 인사인 닐 카시카리 미국 미니애폴리스 연방은행 총재는 23일...,"美연준 매파 인사, 국채금리 급등에도 ""시장 잘 가고 있다""",(뉴욕=연합뉴스) 김연숙 특파원 = 미국 연방준비제도(Fed·연준) 내 대표적 매파 인사인 닐 카시카리 미국 미니애폴리스 연방은행 총재는 23일...,연합뉴스,https://www.yna.co.kr/view/AKR20260824002000072,2026-08-23T17:52:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"미니애 연은 총재 ""美 국채시장 잘 작동…인플레 목표 복귀 확신 못 해""","닐 카시카리 미국 미니애폴리스 연방준비은행 총재는 23일(현지시간) ""미 국채 시장이 정상적으로 작동하고 있다는 모든 신호가 있다""면서 ""거래가 이뤄지고 있고 시장에 유동성이 있다""고 평가했다.카시카리 총재는 이날 미 방송사 CBS와 인터뷰에서 미 국채 시장의 최근 움직임이 연방준비제도(연준·Fed)의 정책 결정에 영향을 미치거나 개입을 초래할 가능성에 대해 ""그렇지 않다고 생각한다""면서 이렇게 답했다.그는 ""우리는 인플레이션을 다시 낮추기 위한 우리의 주요 정책 수단으로 연방기금금리(FFR)에 집중할 수 있다""면서 ""의회가 우리","미니애 연은 총재 ""美 국채시장 잘 작동…인플레 목표 복귀 확신 못 해""","닐 카시카리 미국 미니애폴리스 연방준비은행 총재는 23일(현지시간) ""미 국채 시장이 정상적으로 작동하고 있다는 모든 신호가 있다""면서 ""거래가 이뤄지고 있고 시장에 유동성이 있다""고 평가했다.카시카리 총재는 이날 미 방송사 CBS와 인터뷰에서 미 국채 시장의 최근 움직임이 연방준비제도(연준·Fed)의 정책 결정에 영향을 미치거나 개입을 초래할 가능성에 대해 ""그렇지 않다고 생각한다""면서 이렇게 답했다.그는 ""우리는 인플레이션을 다시 낮추기 위한 우리의 주요 정책 수단으로 연방기금금리(FFR)에 집중할 수 있다""면서 ""의회가 우리",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4431372,2026-08-23T16:37:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,울산 노동계 하투 최고조 ‘운명의 한주’,울산 노동계의 하투(夏鬪)가 이번 주 최정점으로 치닫는다. 10년 만의 전면파업을 벌인 현대자동차 노동조합(금속노조 현대차지부)이 추가 파업 카드를 쥔 채 회사와 다시 협상 테이블에 앉는다. HD현대중공업 노조(금속노조 현대중공업지부)와 한국노총 전국자동차노동조합총연맹 울산버스노조도 잇따라 파업 찬반투표에 나선다. 교섭 결과에 따라 지역 양대 사업장은 물론,울산 노동계 하투 최고조 ‘운명의 한주’,울산 노동계의 하투(夏鬪)가 이번 주 최정점으로 치닫는다. 10년 만의 전면파업을 벌인 현대자동차 노동조합(금속노조 현대차지부)이 추가 파업 카드를 쥔 채 회사와 다시 협상 테이블에 앉는다. HD현대중공업 노조(금속노조 현대중공업지부)와 한국노총 전국자동차노동조합총연맹 울산버스노조도 잇따라 파업 찬반투표에 나선다. 교섭 결과에 따라 지역 양대 사업장은 물론,v.daum.net,https://v.daum.net/v/20260824003410225,2026-08-23T15:34:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
