시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"전력 수요 전국 23% 집중…경기도, 폭염 속 에너지 수급 ‘비상 체제’",낮 기온이 40℃에 육박하는 기록적 무더위가 이어지면서 경기도에도 사상 첫 ‘폭염중대경보’가 확대 발효됐다. 폭증하는 냉방 수요에 비상이 걸린 곳은 단연 에너지 수급 현장이다. 5일 찾은 한국전력공사 경기본부 계통운영센터. 쉴 새 없이 반짝이는 대형 전광판 너머로 불볕,"전력 수요 전국 23% 집중…경기도, 폭염 속 에너지 수급 ‘비상 체제’",낮 기온이 40℃에 육박하는 기록적 무더위가 이어지면서 경기도에도 사상 첫 ‘폭염중대경보’가 확대 발효됐다. 폭증하는 냉방 수요에 비상이 걸린 곳은 단연 에너지 수급 현장이다. 5일 찾은 한국전력공사 경기본부 계통운영센터. 쉴 새 없이 반짝이는 대형 전광판 너머로 불볕,kyeonggi.com,https://www.kyeonggi.com/article/20260805580543,2026-08-05T11:05:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,베선트 “원화 과도한 변동성” 발언에 환율 하락…대미 투자 위한 관리?,"원-달러 환율 하락세(원화 강세)가 이어지고 있다. 중동 지역 긴장 완화와 국제 유가 하락세, 에스케이(SK)하이닉스 미국 주식예탁증서(ADR) 발행에 따른 달러 자금 유입, 한·미·일 외환당국의 공조 움직임에 더해 스콧 베선트 미 재무장관의 ‘원화 변동성’ 발언도 영",베선트 “원화 과도한 변동성” 발언에 환율 하락…대미 투자 위한 관리?,"원-달러 환율 하락세(원화 강세)가 이어지고 있다. 중동 지역 긴장 완화와 국제 유가 하락세, 에스케이(SK)하이닉스 미국 주식예탁증서(ADR) 발행에 따른 달러 자금 유입, 한·미·일 외환당국의 공조 움직임에 더해 스콧 베선트 미 재무장관의 ‘원화 변동성’ 발언도 영",hani.co.kr,https://www.hani.co.kr/arti/economy/economy_general/1271569.html,2026-08-05T10:24:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘과징금 직격탄’ 쿠팡 영업손실 8350억 역대 최대,- 2분기 매출 13조 기록하고도 - 화재 등 추가 악재에 적자 확대 쿠팡Inc가 개인정보 유출 과징금 여파로 2021년 상장 이후 최대 규모의 영업손실을,‘과징금 직격탄’ 쿠팡 영업손실 8350억 역대 최대,- 2분기 매출 13조 기록하고도 - 화재 등 추가 악재에 적자 확대 쿠팡Inc가 개인정보 유출 과징금 여파로 2021년 상장 이후 최대 규모의 영업손실을,국제신문,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260806.22009001369&kid=,2026-08-05T10:24:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,홈플러스 영업 재개…대구·경북 9개 점포 다시 문 연다,"홈플러스가 긴급운영자금(DIP)을 수혈받고 핵심 점포 영업 재개에 나선다.대구·경북지역에서는 총 9개 지점이 다시 문을 여는 것으로 확인됐다.5일 홈플러스와 마트노조에 따르면, 서울회생법원이 긴급운영자금(DIP) 대출을 허가함에 따라 이날 2000억 원 규모의 DIP 자금이 입금될 예",홈플러스 영업 재개…대구·경북 9개 점포 다시 문 연다,"홈플러스가 긴급운영자금(DIP)을 수혈받고 핵심 점포 영업 재개에 나선다.대구·경북지역에서는 총 9개 지점이 다시 문을 여는 것으로 확인됐다.5일 홈플러스와 마트노조에 따르면, 서울회생법원이 긴급운영자금(DIP) 대출을 허가함에 따라 이날 2000억 원 규모의 DIP 자금이 입금될 예",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4080405,2026-08-05T10:06:25Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"씨티 ""달러-원, 기업 환전·당국 안정화 조치로 추가 안정""","씨티는 고점을 찍고 1,400원 초반대로 내려온 달러-원 환율이 조금 더 하향 안정화할 것으로 진단했다.기업의 환전과 환 헤지, 외환당국의 적극적인 시장 안정화 조치가 안정화를 이끌 것이란 판단이다.김진욱 씨티 이코노미스트는 5일 발간한 보고서에서 ""코스피 조정 이후 저가 매수 자금 유입에 힘입어 외국인 투자자의 주식 자금 유출 압력이 완화했다""며 ""반면 개인 투자자의 해외 주식 매수는 지난 7월 다시 가속화했다""고 말했다.다만, 그는 ""단기적으로 달러-원 환율 레벨이 추가로 안정화할 것""이라며 ""견조한 수출, 달러 자금 조달,","씨티 ""달러-원, 기업 환전·당국 안정화 조치로 추가 안정""","씨티는 고점을 찍고 1,400원 초반대로 내려온 달러-원 환율이 조금 더 하향 안정화할 것으로 진단했다.기업의 환전과 환 헤지, 외환당국의 적극적인 시장 안정화 조치가 안정화를 이끌 것이란 판단이다.김진욱 씨티 이코노미스트는 5일 발간한 보고서에서 ""코스피 조정 이후 저가 매수 자금 유입에 힘입어 외국인 투자자의 주식 자금 유출 압력이 완화했다""며 ""반면 개인 투자자의 해외 주식 매수는 지난 7월 다시 가속화했다""고 말했다.다만, 그는 ""단기적으로 달러-원 환율 레벨이 추가로 안정화할 것""이라며 ""견조한 수출, 달러 자금 조달,",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4428820,2026-08-05T09:57:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“강제로 장투할 판” 깜짝 실적에도 주가 8% 급락…스페이스X 서학개미 울상 [투자360],[헤럴드경제=문이림 기자] 스페이스X가 상장 후 첫 실적 발표에서 시장 기대를 웃도는 성적표를 내놨다. 막대한 인공지능(AI) 투자에 따른 수익성 부담과 대규모 보호예수 물량 해제를 앞둔 불확실성이 겹치면서 단기 주가에는 하방 압력이 커질 것이란 전망이 나온다. 5일 인베스팅닷컴에 따르면 스페이스X는 4일(현지시간) 전 거래일보다 9.43% 오른 125,“강제로 장투할 판” 깜짝 실적에도 주가 8% 급락…스페이스X 서학개미 울상 [투자360],[헤럴드경제=문이림 기자] 스페이스X가 상장 후 첫 실적 발표에서 시장 기대를 웃도는 성적표를 내놨다. 막대한 인공지능(AI) 투자에 따른 수익성 부담과 대규모 보호예수 물량 해제를 앞둔 불확실성이 겹치면서 단기 주가에는 하방 압력이 커질 것이란 전망이 나온다. 5일 인베스팅닷컴에 따르면 스페이스X는 4일(현지시간) 전 거래일보다 9.43% 오른 125,v.daum.net,https://v.daum.net/v/20260805184141091,2026-08-05T09:41:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""여기가 천국이네""…40도 폭염에 '여기' 대박났다",[앵커] 연일 40도를 넘나드는 극한 폭염 속에서 휴가철 피서지 풍경도 달라지고 있습니다. 야외 관광지 대신 대형 복합쇼핑몰을 찾는 이른바 '몰캉스족'이 크게 늘고 있는데요. 유통업계도 때아닌 특수를 맞고 있습니다. 신채연 기자입니다. [기자] 평일 한낮인데도 쇼핑몰이 사람들로 북적입니다. 휴게 소파에 빈자리도 찾기 어렵습니다. [안중정 / 서울 성북구 :,"""여기가 천국이네""…40도 폭염에 '여기' 대박났다",[앵커] 연일 40도를 넘나드는 극한 폭염 속에서 휴가철 피서지 풍경도 달라지고 있습니다. 야외 관광지 대신 대형 복합쇼핑몰을 찾는 이른바 '몰캉스족'이 크게 늘고 있는데요. 유통업계도 때아닌 특수를 맞고 있습니다. 신채연 기자입니다. [기자] 평일 한낮인데도 쇼핑몰이 사람들로 북적입니다. 휴게 소파에 빈자리도 찾기 어렵습니다. [안중정 / 서울 성북구 :,v.daum.net,https://v.daum.net/v/20260805183611948,2026-08-05T09:36:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“빚을 왜 갚아요, 정부가 해주는데”…청년층 대신상환 3배로 늘었다","정부가 청년층의 주거·생활 안정을 위해 운영하는 청년 대상 정책금융에 부실 신호가 커지고 있다. 생활자금 지원 상품인 ‘햇살론유스’의 대위변제율이 최근 4년 새 3배 가까이 뛰었고, 저소득 청년을 위한 보금자리론은 올해 들어 5개월 만에 신규 연체자가 지난해 연간 규모를 넘어섰다. 청년들의 안정적 일자리 확대, 재정적 자립 등 근본적인 변화 없이는 청년 대","“빚을 왜 갚아요, 정부가 해주는데”…청년층 대신상환 3배로 늘었다","정부가 청년층의 주거·생활 안정을 위해 운영하는 청년 대상 정책금융에 부실 신호가 커지고 있다. 생활자금 지원 상품인 ‘햇살론유스’의 대위변제율이 최근 4년 새 3배 가까이 뛰었고, 저소득 청년을 위한 보금자리론은 올해 들어 5개월 만에 신규 연체자가 지난해 연간 규모를 넘어섰다. 청년들의 안정적 일자리 확대, 재정적 자립 등 근본적인 변화 없이는 청년 대",v.daum.net,https://v.daum.net/v/20260805182107572,2026-08-05T09:21:07Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,4천만원 육박한 신형 아반떼…'고급화 vs. 가격 부담',[앵커] 현대차가 6년 만에 완전변경된 신형 아반떼의 사전계약을 시작했습니다. 차체를 키우고 최신 디지털 기능을 대거 탑재하면서 가격도 그만큼 올랐는데요. 높아진 상품성이 가격 부담을 넘어 소비자의 선택을 받을 수 있을지 주목됩니다. 최지수 기자입니다. [기자] 신형 아반떼 기본 가솔린 모델은 2천398만 원부터 시작합니다. 2천만 원 초반대로 가장 저렴했,4천만원 육박한 신형 아반떼…'고급화 vs. 가격 부담',[앵커] 현대차가 6년 만에 완전변경된 신형 아반떼의 사전계약을 시작했습니다. 차체를 키우고 최신 디지털 기능을 대거 탑재하면서 가격도 그만큼 올랐는데요. 높아진 상품성이 가격 부담을 넘어 소비자의 선택을 받을 수 있을지 주목됩니다. 최지수 기자입니다. [기자] 신형 아반떼 기본 가솔린 모델은 2천398만 원부터 시작합니다. 2천만 원 초반대로 가장 저렴했,v.daum.net,https://v.daum.net/v/20260805182110575,2026-08-05T09:21:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“빚을 왜 갚아요, 정부가 해주는데”…청년층 대신상환 3배로 늘었다",생활자금 지원 햇살론유스 정부가 대신 갚는 사례 늘어 보금자리론도 연체자 급증 5개월 만에 작년 규모 추월 “취업난·고물가에 직격탄”,"“빚을 왜 갚아요, 정부가 해주는데”…청년층 대신상환 3배로 늘었다",생활자금 지원 햇살론유스 정부가 대신 갚는 사례 늘어 보금자리론도 연체자 급증 5개월 만에 작년 규모 추월 “취업난·고물가에 직격탄”,매일경제,https://www.mk.co.kr/news/economy/12117996,2026-08-05T09:19:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
