시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,中 휴머노이드 누가 사나…정부 훈련센터가 주고객,전 세계 휴머노이드 로봇 시장을 빠르게 장악하고 있는 중국에서 실제 로봇을 대거 사들이는 핵심 고객이 공장이나 일반 기업이 아니라 지방정부 지원을 받는 로봇 훈련센터인 것으로 나타났다.중국 휴머노이드 산업의 폭발적인 성장 이면에 정책이 만들어낸 수요가 상당 부분 자리 잡고 있다는 분석이,中 휴머노이드 누가 사나…정부 훈련센터가 주고객,전 세계 휴머노이드 로봇 시장을 빠르게 장악하고 있는 중국에서 실제 로봇을 대거 사들이는 핵심 고객이 공장이나 일반 기업이 아니라 지방정부 지원을 받는 로봇 훈련센터인 것으로 나타났다.중국 휴머노이드 산업의 폭발적인 성장 이면에 정책이 만들어낸 수요가 상당 부분 자리 잡고 있다는 분석이,글로벌이코노믹,https://www.g-enews.com/article/Global-Biz/2026/08/2026082020513580379a1f309431_1,2026-08-20T20:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美중간선거 새 '돈줄'로 떠오른 AI·가상화폐·베팅기업,"(로스앤젤레스=연합뉴스) 김경윤 특파원 = 미국 중간선거를 앞두고 가상화폐와 인공지능(AI), 베팅 기업들이 미 정치권의 새로운 '돈줄'로 떠오...",美중간선거 새 '돈줄'로 떠오른 AI·가상화폐·베팅기업,"(로스앤젤레스=연합뉴스) 김경윤 특파원 = 미국 중간선거를 앞두고 가상화폐와 인공지능(AI), 베팅 기업들이 미 정치권의 새로운 '돈줄'로 떠오...",연합뉴스,https://www.yna.co.kr/view/AKR20260821004100075,2026-08-20T19:00:28Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,유니트리 73조 상장에도…월가가 미국 반도체를 다시 손에 쥔 근거는,"중국 휴머노이드 로봇 개발사 유니트리가 2026년 8월 19일(현지시각) 상하이 증시 상장 첫날 시가총액 530억 달러(약 73조 6170억 원)를 기록하며 기술주 시장을 뒤흔들었다. 배런스는 이날 이번 상장이 7월 메모리 기업 CXMT에 이은 대형 성과지만, 중국발 단가 인하와 규제",유니트리 73조 상장에도…월가가 미국 반도체를 다시 손에 쥔 근거는,"중국 휴머노이드 로봇 개발사 유니트리가 2026년 8월 19일(현지시각) 상하이 증시 상장 첫날 시가총액 530억 달러(약 73조 6170억 원)를 기록하며 기술주 시장을 뒤흔들었다. 배런스는 이날 이번 상장이 7월 메모리 기업 CXMT에 이은 대형 성과지만, 중국발 단가 인하와 규제",글로벌이코노믹,https://www.g-enews.com/article/Global-Biz/2026/08/202608201754484449fbbec65dfb_1,2026-08-20T18:55:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"비트코인, 규제완화법 청신호에 7만불 돌파…역대2위 공매도청산",(샌프란시스코=연합뉴스) 권영전 특파원 = 가상화폐 시총 1위 비트코인이 미국 국채 바이백과 도널드 트럼프 미국 대통령의 규제 완화 법안 통과 ...,"비트코인, 규제완화법 청신호에 7만불 돌파…역대2위 공매도청산",(샌프란시스코=연합뉴스) 권영전 특파원 = 가상화폐 시총 1위 비트코인이 미국 국채 바이백과 도널드 트럼프 미국 대통령의 규제 완화 법안 통과 ...,연합뉴스,https://www.yna.co.kr/view/AKR20260821003700091,2026-08-20T17:58:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,현대자동차 노조가 하루 전면 파업에 나섭니다. 현대차 국내 공장 전체가 파업으로 하루 동안 멈추는 것은...,KBS 뉴스,현대자동차 노조가 하루 전면 파업에 나섭니다. 현대차 국내 공장 전체가 파업으로 하루 동안 멈추는 것은...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8642278,2026-08-20T16:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"정부공직자윤리위원회가 신규 임용과 승진, 퇴직 등의 사유로 재산공개 대상이 된 고위공직자 73명의 재산...",KBS 뉴스,"정부공직자윤리위원회가 신규 임용과 승진, 퇴직 등의 사유로 재산공개 대상이 된 고위공직자 73명의 재산...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8642254,2026-08-20T15:31:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"美 국채가, 하루 만에 반락…재무부 기습 조치 '무색'",미국 국채가격이 중장기물 위주로 가파르게 떨어지고 있다.미국 재무부가 중장기물 국채 바이백(환매입)을 전날 전격 단행했음에도 국채 가격이 하루 만에 반락하면서 시장의 불신을 드러내고 있다.연합인포맥스의 해외금리 일중 화면(화면번호 6532)에 따르면 20일(미국 동부시간) 오전 8시 31분 현재 뉴욕 채권시장에서 10년물 국채금리는 직전 거래일 오후 3시 기준가보다 5.50bp 오른 4.708%를 가리켰다.통화정책에 민감한 2년물 금리는 같은 기간 1.30bp 상승한 4.192%를 기록했다.30년물 국채금리는 전장보다 6.70bp,"美 국채가, 하루 만에 반락…재무부 기습 조치 '무색'",미국 국채가격이 중장기물 위주로 가파르게 떨어지고 있다.미국 재무부가 중장기물 국채 바이백(환매입)을 전날 전격 단행했음에도 국채 가격이 하루 만에 반락하면서 시장의 불신을 드러내고 있다.연합인포맥스의 해외금리 일중 화면(화면번호 6532)에 따르면 20일(미국 동부시간) 오전 8시 31분 현재 뉴욕 채권시장에서 10년물 국채금리는 직전 거래일 오후 3시 기준가보다 5.50bp 오른 4.708%를 가리켰다.통화정책에 민감한 2년물 금리는 같은 기간 1.30bp 상승한 4.192%를 기록했다.30년물 국채금리는 전장보다 6.70bp,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4431079,2026-08-20T15:08:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“단타 대박 불가능… 美 증시처럼 ‘장기 우상향’ 신뢰 쌓아야”,이재명정부가 들어서고 1년간 코스피는 격변의 시기를 겪었다. 결과만 보면 코스피는 2000대에서 6000대로 상승했다. ‘코스피 5000 시대’라는 대선 공약은 일단 달성한 셈이다. 그럼에도 우리 주변에서는 큰 손실을 호소하는 개인투자자들을 어렵지 않게 만날 수 있다. 전문가들은 투자에 있어 개인의 신중함과 책임을 강조하면서도 그들이 무리하게 증시에 뛰,“단타 대박 불가능… 美 증시처럼 ‘장기 우상향’ 신뢰 쌓아야”,이재명정부가 들어서고 1년간 코스피는 격변의 시기를 겪었다. 결과만 보면 코스피는 2000대에서 6000대로 상승했다. ‘코스피 5000 시대’라는 대선 공약은 일단 달성한 셈이다. 그럼에도 우리 주변에서는 큰 손실을 호소하는 개인투자자들을 어렵지 않게 만날 수 있다. 전문가들은 투자에 있어 개인의 신중함과 책임을 강조하면서도 그들이 무리하게 증시에 뛰,v.daum.net,https://v.daum.net/v/20260821000638121,2026-08-20T15:06:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"카카오, 지주사로 전환하고 … '국민메신저' 카톡 떼어낸다",카카오가 대대적인 지배구조 개편에 나선다. 지주회사 전환과 카카오톡 사업 분사를 핵심으로 한 개편안이 21일 임직원 간담회에서 공개될 예정이다. 다만 뱅크·페이 등 금융 계열사에 걸린 금산분리 규제가 변수로 남아 있는 데다 지분 구조조정도 뒤따라야 해 최종안은 유동적이라는 관측도 나온다. 카카오는 20일 저녁 사내 공지를 통해 21일 오전 10시에 임직원을,"카카오, 지주사로 전환하고 … '국민메신저' 카톡 떼어낸다",카카오가 대대적인 지배구조 개편에 나선다. 지주회사 전환과 카카오톡 사업 분사를 핵심으로 한 개편안이 21일 임직원 간담회에서 공개될 예정이다. 다만 뱅크·페이 등 금융 계열사에 걸린 금산분리 규제가 변수로 남아 있는 데다 지분 구조조정도 뒤따라야 해 최종안은 유동적이라는 관측도 나온다. 카카오는 20일 저녁 사내 공지를 통해 21일 오전 10시에 임직원을,v.daum.net,https://v.daum.net/v/20260820230004379,2026-08-20T14:00:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,미 달러화 약보합…美 재무부 '기습 바이백' 여파 지속,"미국 달러화 가치가 소폭 하락했다.달러는 장기 금리를 억누르려는 미 재무부의 바이백 조치에 지속해 약세 압력을 받고 있다.다만, 미국과 이란의 갈등으로 국제유가가 상승하면서 달러의 약세 폭은 일정 부분 제한되고 있다. 연합인포맥스(화면번호 6411)에 따르면 20일 오전 7시 40분 현재(이하 미 동부시간) 뉴욕 외환시장에서 주요 6개 통화에 대한 달러 가치를 반영하는 달러인덱스(DXY)는 98.726으로 전장 마감 가격(98.797)보다 0.071포인트(0.072%) 하락했다.미 재무부의 바이백 조치가 이어지는 모습이다. 미 재",미 달러화 약보합…美 재무부 '기습 바이백' 여파 지속,"미국 달러화 가치가 소폭 하락했다.달러는 장기 금리를 억누르려는 미 재무부의 바이백 조치에 지속해 약세 압력을 받고 있다.다만, 미국과 이란의 갈등으로 국제유가가 상승하면서 달러의 약세 폭은 일정 부분 제한되고 있다. 연합인포맥스(화면번호 6411)에 따르면 20일 오전 7시 40분 현재(이하 미 동부시간) 뉴욕 외환시장에서 주요 6개 통화에 대한 달러 가치를 반영하는 달러인덱스(DXY)는 98.726으로 전장 마감 가격(98.797)보다 0.071포인트(0.072%) 하락했다.미 재무부의 바이백 조치가 이어지는 모습이다. 미 재",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4431075,2026-08-20T13:58:53Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
