시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,한화·삼성·SK 등 312조 투자…영남권 소외론 불식엔 역부족,정부가 312조 원 규모의 영남권 투자 계획을 밝혔지만 부산 경남 울산(PK) 등 영남권 전반의 소외론을 불식시키기엔 미흡하다는 평가가 나온다. 이재명 대통령은,한화·삼성·SK 등 312조 투자…영남권 소외론 불식엔 역부족,정부가 312조 원 규모의 영남권 투자 계획을 밝혔지만 부산 경남 울산(PK) 등 영남권 전반의 소외론을 불식시키기엔 미흡하다는 평가가 나온다. 이재명 대통령은,국제신문,https://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260706.22001001319,2026-07-05T10:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""더 큰 집은 큰일 난다""…'연 1.5% 최대 5억' 삼전 사내 대출 '전용 85㎡ 이하'로 제한",삼성전자가 사내 주택 자금 대출의 대상 부동산을 수도권과 대도시 지역의 전용면적 85㎡ 이하 주택으로 한정하기로 가닥을 잡았다.,"""더 큰 집은 큰일 난다""…'연 1.5% 최대 5억' 삼전 사내 대출 '전용 85㎡ 이하'로 제한",삼성전자가 사내 주택 자금 대출의 대상 부동산을 수도권과 대도시 지역의 전용면적 85㎡ 이하 주택으로 한정하기로 가닥을 잡았다.,아시아경제,https://www.asiae.co.kr/article/2026070519383119066,2026-07-05T10:38:31Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,아이폰 이어 삼성 폴더블폰 값도 대폭 오른다,"아이폰 이어 삼성 폴더블폰 값도 대폭 오른다, AI發 칩플레이션에 IT 기기 값 인상 도미노 갤럭시 Z8 22일 출시 앞두고 삼성, 가격 전략 막판 고심 중 Z7보다 10% 안팎 인상 가능성 D램 값, 3분기에도 20% 오를 듯",아이폰 이어 삼성 폴더블폰 값도 대폭 오른다,"아이폰 이어 삼성 폴더블폰 값도 대폭 오른다, AI發 칩플레이션에 IT 기기 값 인상 도미노 갤럭시 Z8 22일 출시 앞두고 삼성, 가격 전략 막판 고심 중 Z7보다 10% 안팎 인상 가능성 D램 값, 3분기에도 20% 오를 듯",한국경제,https://www.hankyung.com/article/2026070564251,2026-07-05T09:49:45Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“호남 반도체 몰아주기는 김민석 당선 위한 얄팍한 수작” 국힘 비난,국민의힘은 4일 정부가 발표한 ‘3대 메가 프로젝트’의 핵심인 대규모 호남 반도체 투자 계획에 대해 “친명계 김민석 전 국무총리를 어떻게든 당선시켜 보겠다는 얄팍한 수작에 불과하다”고 비판했다. 박성훈 국민의힘 수석대변인은 이날 오후 논평을 통해 “이재명 대통령이 SN,“호남 반도체 몰아주기는 김민석 당선 위한 얄팍한 수작” 국힘 비난,국민의힘은 4일 정부가 발표한 ‘3대 메가 프로젝트’의 핵심인 대규모 호남 반도체 투자 계획에 대해 “친명계 김민석 전 국무총리를 어떻게든 당선시켜 보겠다는 얄팍한 수작에 불과하다”고 비판했다. 박성훈 국민의힘 수석대변인은 이날 오후 논평을 통해 “이재명 대통령이 SN,문화일보,https://www.munhwa.com/article/11600369,2026-07-05T09:46:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"트럼프, 남은 쿠팡 주식만 '최대 13만달러'…미국의 명분없는 '이해충돌'",미 행정부 인사도 금전 수령 이력,"트럼프, 남은 쿠팡 주식만 '최대 13만달러'…미국의 명분없는 '이해충돌'",미 행정부 인사도 금전 수령 이력,뉴스토마토,https://www.newstomato.com/ReadNews.aspx?no=1306191,2026-07-05T09:15:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[이번주 환율] 강달러 꺾였지만 1500원대 고착…외국인 매도에 1555.8원까지 치솟아,"[오피니언뉴스=김솔아 기자] 딜라·원 환율이 이번 주 글로벌 금융위기 이후 최고 수준까지 치솟았다가 미국 고용지표 부진에 따른 달러 약세를 계기로 급락하는 등 큰 변동성을 나타냈다. 주 초반에는 연방준비제도(Fed)의 추가 금리 인상 기대와 엔화 약세, 외국인 대규모 주식 순매도가 겹치며 1550원선을 넘어섰고, 주 후반에는 달러 강세가 완화되면서 1520원대로 되돌아왔다.서울외환시장에 따르면 달러·원 환율은 지난달 29일 전 거래일보다 13.2원 오른 1545.2원에 주간거래를 마쳤다. 주간거래 종가 기준 2009년 3월 이후 가",[이번주 환율] 강달러 꺾였지만 1500원대 고착…외국인 매도에 1555.8원까지 치솟아,"[오피니언뉴스=김솔아 기자] 딜라·원 환율이 이번 주 글로벌 금융위기 이후 최고 수준까지 치솟았다가 미국 고용지표 부진에 따른 달러 약세를 계기로 급락하는 등 큰 변동성을 나타냈다. 주 초반에는 연방준비제도(Fed)의 추가 금리 인상 기대와 엔화 약세, 외국인 대규모 주식 순매도가 겹치며 1550원선을 넘어섰고, 주 후반에는 달러 강세가 완화되면서 1520원대로 되돌아왔다.서울외환시장에 따르면 달러·원 환율은 지난달 29일 전 거래일보다 13.2원 오른 1545.2원에 주간거래를 마쳤다. 주간거래 종가 기준 2009년 3월 이후 가",오피니언뉴스,https://www.opinionnews.co.kr/news/articleView.html?idxno=141069,2026-07-05T09:01:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘카드 비번’ 4자리 요구 시 즉시 중단…온라인 쇼핑몰 가짜 결제창 성행,실제 온라인 쇼핑몰 결제 과정에 가짜 결제 페이지를 끼워 넣는 방식으로 개인정보와 카드 정보를 빼낸 피싱 사례가 확인돼 주의가 요구된다. 정상적인 카드 결제 과정에서는 주민등록번호나 카드 비밀번호 전체를 요구하지 않는 만큼 과도한 정보 입력을 요구하면 즉시 결제를 중단,‘카드 비번’ 4자리 요구 시 즉시 중단…온라인 쇼핑몰 가짜 결제창 성행,실제 온라인 쇼핑몰 결제 과정에 가짜 결제 페이지를 끼워 넣는 방식으로 개인정보와 카드 정보를 빼낸 피싱 사례가 확인돼 주의가 요구된다. 정상적인 카드 결제 과정에서는 주민등록번호나 카드 비밀번호 전체를 요구하지 않는 만큼 과도한 정보 입력을 요구하면 즉시 결제를 중단,한겨레,https://www.hani.co.kr/arti/economy/finance/1266755.html,2026-07-05T08:58:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼전닉스 쏠림에 … 새내기株도 추풍낙엽,올해 공모주 18개 중 14개공모가 아래로 주가 추락해피스피스·스트라드비젼은상장 첫날 30% 넘게 급락매크로 충격에 수급 불안 탓하반기 IPO 대어 등장 기대,삼전닉스 쏠림에 … 새내기株도 추풍낙엽,올해 공모주 18개 중 14개공모가 아래로 주가 추락해피스피스·스트라드비젼은상장 첫날 30% 넘게 급락매크로 충격에 수급 불안 탓하반기 IPO 대어 등장 기대,매일경제,https://www.mk.co.kr/news/stock/12090742,2026-07-05T08:56:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,中 내수 90% 장악한 레드칩 원팀…엔비디아 연합군 흔든다,"中 내수 90% 장악한 레드칩 원팀…엔비디아 연합군 흔든다, 반도체 인사이트 가성비·물량공세로 고속성장 최첨단 칩 설계·패키징 승부수 엔비디아 보급형보다 성능 높아 알리바바 등 中빅테크 구매행렬 정부도 100조원 펀드로 뒷받침",中 내수 90% 장악한 레드칩 원팀…엔비디아 연합군 흔든다,"中 내수 90% 장악한 레드칩 원팀…엔비디아 연합군 흔든다, 반도체 인사이트 가성비·물량공세로 고속성장 최첨단 칩 설계·패키징 승부수 엔비디아 보급형보다 성능 높아 알리바바 등 中빅테크 구매행렬 정부도 100조원 펀드로 뒷받침",한국경제,https://www.hankyung.com/article/2026070564121,2026-07-05T08:51:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 李정부 '미소금융 3종세트' 희비 엇갈려,생계대출 초반공급 부진청년이음대출은 호조세,[단독] 李정부 '미소금융 3종세트' 희비 엇갈려,생계대출 초반공급 부진청년이음대출은 호조세,매일경제,https://www.mk.co.kr/news/economy/12090725,2026-07-05T08:50:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
