시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"89%, 곡소리 난다""...상폐 공포 관리종목들, 병합해도 83%는 '도로 동전주' [상폐 칼바람 분다①]","사진은 기사의 이해를 돕기 위해 AI로 생성한 이미지./사진=챗GPT [파이낸셜뉴스] ""상장주로 시작해서 밑바닥까지 내려오네."" 지난 21일 코스닥 상장사인 E8(이에이트) 종목토론방에 올라온 글이다. '지하실 바닥은 어디?'라는 제목으로 글을 올린 작성자는 ""상장 종목 3만원에 투자를 시작해서 물타기를 시전하고, 유상증자에 두 번 참","89%, 곡소리 난다""...상폐 공포 관리종목들, 병합해도 83%는 '도로 동전주' [상폐 칼바람 분다①]","사진은 기사의 이해를 돕기 위해 AI로 생성한 이미지./사진=챗GPT [파이낸셜뉴스] ""상장주로 시작해서 밑바닥까지 내려오네."" 지난 21일 코스닥 상장사인 E8(이에이트) 종목토론방에 올라온 글이다. '지하실 바닥은 어디?'라는 제목으로 글을 올린 작성자는 ""상장 종목 3만원에 투자를 시작해서 물타기를 시전하고, 유상증자에 두 번 참",v.daum.net,https://v.daum.net/v/5nyg6dYCo0,2026-08-25T20:01:32Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,아버지 회사 1조 만드는 법…외동딸 ‘눈’엔 보였다,"29세에 창업한 의류 브랜드는 연예인도 즐겨 입는 백화점 옷으로 이름을 날렸고, 39세에 시작한 국내 최초 인터넷 의류 쇼핑몰은 연 매출 800억원을 기록하며 승승장구했다. 49세가 되던 해, 간암 판정을 받은 아버지의 뜻에 따라 자신의 사업을 모두 정리한 무남독녀 외…",아버지 회사 1조 만드는 법…외동딸 ‘눈’엔 보였다,"29세에 창업한 의류 브랜드는 연예인도 즐겨 입는 백화점 옷으로 이름을 날렸고, 39세에 시작한 국내 최초 인터넷 의류 쇼핑몰은 연 매출 800억원을 기록하며 승승장구했다. 49세가 되던 해, 간암 판정을 받은 아버지의 뜻에 따라 자신의 사업을 모두 정리한 무남독녀 외…",중앙일보,https://www.joongang.co.kr/article/25456191,2026-08-25T20:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"국제유가, 대이란 제재 우려 완화에 급락…브렌트유 3.89%↓",(뉴욕=연합뉴스) 임수정 특파원 = 25일(현지시간) 국제유가는 미국의 대이란 제재와 관련한 우려가 완화하면서 이틀째 하락세를 이어갔다.,"국제유가, 대이란 제재 우려 완화에 급락…브렌트유 3.89%↓",(뉴욕=연합뉴스) 임수정 특파원 = 25일(현지시간) 국제유가는 미국의 대이란 제재와 관련한 우려가 완화하면서 이틀째 하락세를 이어갔다.,연합뉴스,https://www.yna.co.kr/view/AKR20260826005900072,2026-08-25T19:40:08Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"정년후 국민연금 받기 전 60∼64세, 절반 이상이 연금소득 ‘0원’","65세 이상 노인이 받는 월평균 연금이 최저 생계비의 절반에 그치는 가운데, 성별과 자산에 따른 연금 격차가 있는 것으로 나타났다. 남성은 여성의 1.8배, 주택 소유자는 무주택자의 1.6배 수준의 연금을 받았다. 정년 이후 60대 초반(60∼64세) 인구의 절반 이상(55.6%)은 연금 없이 생활하고 있었다. 국민연금 수급 개시 연령이 단계적으로 상향","정년후 국민연금 받기 전 60∼64세, 절반 이상이 연금소득 ‘0원’","65세 이상 노인이 받는 월평균 연금이 최저 생계비의 절반에 그치는 가운데, 성별과 자산에 따른 연금 격차가 있는 것으로 나타났다. 남성은 여성의 1.8배, 주택 소유자는 무주택자의 1.6배 수준의 연금을 받았다. 정년 이후 60대 초반(60∼64세) 인구의 절반 이상(55.6%)은 연금 없이 생활하고 있었다. 국민연금 수급 개시 연령이 단계적으로 상향",v.daum.net,https://v.daum.net/v/20260826043514738,2026-08-25T19:35:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 국채 2년물 입찰에 양호한 수요…수익률 예상 하회,미국 국채 2년물 입찰에 양호한 수요가 유입된 가운데 시장 예상보다 낮게 수익률이 결정됐다.미국 재무부는 25일(현지시간) 오후 입찰을 실시한 뒤 690억달러 규모 2년물 국채의 발행 수익률이 4.204%로 결정됐다고 발표했다. 지난달 입찰 때의 4.315%에 비해 11.1bp 낮아졌다.응찰률은 2.60배로 전달 2.66배에서 약간 하락했다. 이전 6개월 평균치 2.61배와 거의 비슷했다.발행 수익률은 발행 전 거래(When-Issued trading) 수익률을 0.4bp 하회했다. 시장 예상보다 수익률이 낮게 결정됐다는 의미다.,美 국채 2년물 입찰에 양호한 수요…수익률 예상 하회,미국 국채 2년물 입찰에 양호한 수요가 유입된 가운데 시장 예상보다 낮게 수익률이 결정됐다.미국 재무부는 25일(현지시간) 오후 입찰을 실시한 뒤 690억달러 규모 2년물 국채의 발행 수익률이 4.204%로 결정됐다고 발표했다. 지난달 입찰 때의 4.315%에 비해 11.1bp 낮아졌다.응찰률은 2.60배로 전달 2.66배에서 약간 하락했다. 이전 6개월 평균치 2.61배와 거의 비슷했다.발행 수익률은 발행 전 거래(When-Issued trading) 수익률을 0.4bp 하회했다. 시장 예상보다 수익률이 낮게 결정됐다는 의미다.,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4431756,2026-08-25T19:23:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“화환은 두고 가셔야죠” 이제 안 통한다…장례식장 ‘멋대로 처분’ 금지,앞으로 장례식장이 조문객이 보낸 화환을 유족 동의 없이 임의로 처분하거나 특정 업체에 넘기는 행위가 제한된다. 과일·음료·주류 등 조리되지 않은 외부 음식물도 장례식장에 반입할 수 있게 된다.공정거래위원회는 25일 이 같은 내용을 담은 ‘장례식장 표준약관’을 개정했다고 밝혔다. 이번 개정은 국민권익위원회의 제도개선 권고를 반영하고 한국장례협회의 표준약관 심사 청구를 받아 추진됐다.개정 표준약관은 조문객이 보낸 화환의 소유권이 유족에게 있다는 점을 명확히 했다. 장례식장이 화환을 처리하려는 경우에도 유족과 사전에 협의하도록 했다.기존,“화환은 두고 가셔야죠” 이제 안 통한다…장례식장 ‘멋대로 처분’ 금지,앞으로 장례식장이 조문객이 보낸 화환을 유족 동의 없이 임의로 처분하거나 특정 업체에 넘기는 행위가 제한된다. 과일·음료·주류 등 조리되지 않은 외부 음식물도 장례식장에 반입할 수 있게 된다.공정거래위원회는 25일 이 같은 내용을 담은 ‘장례식장 표준약관’을 개정했다고 밝혔다. 이번 개정은 국민권익위원회의 제도개선 권고를 반영하고 한국장례협회의 표준약관 심사 청구를 받아 추진됐다.개정 표준약관은 조문객이 보낸 화환의 소유권이 유족에게 있다는 점을 명확히 했다. 장례식장이 화환을 처리하려는 경우에도 유족과 사전에 협의하도록 했다.기존,주간조선,http://weekly.chosun.com/news/articleView.html?idxno=54650,2026-08-25T17:44:26Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 7월 신규 주택 판매 60만7천채…전월비 10.5% 감소,지난 7월 미국의 신규주택 판매가 전월 대비 감소했다.25일(현지시간) 미국 상무부에 따르면 7월 신규 주택 판매는 연율 기준으로 60만7천채로 집계됐다. 이는 6월의 67만8천채 증가보다 10.5% 감소한 수치다. 지난해 7월의 64만8천채와 비교하면 6.3% 줄었다.7월에 팔린 신규 주택의 중간 판매 가격은 39만3천800달러였다. 전달의 40만3천100달러 대비 2.3% 하락했으며 전년 동월의 39만7천300달러와 비교하면 0.9% 내렸다.평균 판매 가격은 50만8천800달러로 나타났다. 전달의 48만8천900달러 대비 4.,美 7월 신규 주택 판매 60만7천채…전월비 10.5% 감소,지난 7월 미국의 신규주택 판매가 전월 대비 감소했다.25일(현지시간) 미국 상무부에 따르면 7월 신규 주택 판매는 연율 기준으로 60만7천채로 집계됐다. 이는 6월의 67만8천채 증가보다 10.5% 감소한 수치다. 지난해 7월의 64만8천채와 비교하면 6.3% 줄었다.7월에 팔린 신규 주택의 중간 판매 가격은 39만3천800달러였다. 전달의 40만3천100달러 대비 2.3% 하락했으며 전년 동월의 39만7천300달러와 비교하면 0.9% 내렸다.평균 판매 가격은 50만8천800달러로 나타났다. 전달의 48만8천900달러 대비 4.,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4431750,2026-08-25T16:34:39Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 6월 전국 주택가격 1.5% 상승…시카고 6.9%↑ 최고,"미국의 지난 6월 주택가격 상승률이 5월보다 소폭 가팔라졌다.25일(현지시간) 스탠더드앤드푸어스(S&P) 다우존스 지수에 따르면 6월 S&P 코털리티 케이스-실러 주택가격지수(전국)는 전년 동월 대비 1.5% 상승했다. 이는 5월의 1.2% 상승보다 0.3%포인트 높은 수치다.10개 도시와 20개 도시의 연간 상승률은 각각 2.9%, 2.1%로 나타났다. 지난 5월에는 각각 2.4%, 1.6%였다.계절조정 전 기준으로 전국 지수는 전월 대비 0.4% 상승했으며 10개와 20개 도시 지수도 0.5%, 0.4%씩 상승했다.도시별로는",美 6월 전국 주택가격 1.5% 상승…시카고 6.9%↑ 최고,"미국의 지난 6월 주택가격 상승률이 5월보다 소폭 가팔라졌다.25일(현지시간) 스탠더드앤드푸어스(S&P) 다우존스 지수에 따르면 6월 S&P 코털리티 케이스-실러 주택가격지수(전국)는 전년 동월 대비 1.5% 상승했다. 이는 5월의 1.2% 상승보다 0.3%포인트 높은 수치다.10개 도시와 20개 도시의 연간 상승률은 각각 2.9%, 2.1%로 나타났다. 지난 5월에는 각각 2.4%, 1.6%였다.계절조정 전 기준으로 전국 지수는 전월 대비 0.4% 상승했으며 10개와 20개 도시 지수도 0.5%, 0.4%씩 상승했다.도시별로는",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4431747,2026-08-25T16:13:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“연금 받으며 생활” 65세 이상 900만명 넘어,"65세 이상 연금 수급자 912만2000명, 1년 새 48만6000명 증가고령층 10명 중 9명 연금 받아, 월평균 수급액 73만7000원기초연금 675만6000명·국민연금",“연금 받으며 생활” 65세 이상 900만명 넘어,"65세 이상 연금 수급자 912만2000명, 1년 새 48만6000명 증가고령층 10명 중 9명 연금 받아, 월평균 수급액 73만7000원기초연금 675만6000명·국민연금",이투데이,https://bravo.etoday.co.kr/view/atc_view/19911,2026-08-25T15:28:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,신규주택 판매 10% ↓…고금리·고물가에 소비심리도 위축,미국의 높은 금리와 생활비 부담이 가계 전반을 압박하면서 주택시장과 소비심리가 동시에 식고 있다.,신규주택 판매 10% ↓…고금리·고물가에 소비심리도 위축,미국의 높은 금리와 생활비 부담이 가계 전반을 압박하면서 주택시장과 소비심리가 동시에 식고 있다.,아시아경제,https://www.asiae.co.kr/article/2026082600193927302,2026-08-25T15:19:39Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
