시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"""SK하이닉스 실적 발표 후 '셀온' 우려 과도…비중 유지해야""","코스피가 5주 연속 하락세를 이어가며 투자 심리가 위축된 가운데, 2분기 실적 발표를 앞둔 SK하이닉스에 대해 차익 실현(셀온) 우려보다는 투자 비중을 유지하는 전략이 바람직하다는 분석이 나왔다.김대준 한국투자증권 연구원은 27일 전략 보고서를 통해 ""삼성전자의 2분기 잠정 실적 발표 이후 나타났던 셀온 현상이 SK하이닉스에서도 반복될 것이라는 시장의 걱정은 과거 통계에 비춰볼 때 과도하다""며 이같이 밝혔다.시장은 지난 7일 삼성전자가 잠정 실적을 공개한 뒤 주가가 하락했던 사례 때문에 SK하이닉스 실적 발표 이후의 수급 악화를","""SK하이닉스 실적 발표 후 '셀온' 우려 과도…비중 유지해야""","코스피가 5주 연속 하락세를 이어가며 투자 심리가 위축된 가운데, 2분기 실적 발표를 앞둔 SK하이닉스에 대해 차익 실현(셀온) 우려보다는 투자 비중을 유지하는 전략이 바람직하다는 분석이 나왔다.김대준 한국투자증권 연구원은 27일 전략 보고서를 통해 ""삼성전자의 2분기 잠정 실적 발표 이후 나타났던 셀온 현상이 SK하이닉스에서도 반복될 것이라는 시장의 걱정은 과거 통계에 비춰볼 때 과도하다""며 이같이 밝혔다.시장은 지난 7일 삼성전자가 잠정 실적을 공개한 뒤 주가가 하락했던 사례 때문에 SK하이닉스 실적 발표 이후의 수급 악화를",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4426909,2026-07-26T22:50:25Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"민경욱 거래소 코스닥본부장 ""30년 악순환, 세그먼트로 끊겠다""","1994년 한국거래소 코스닥시장의 전신인 증권업협회에 입사해 30년 넘게 코스닥과 궤를 함께해온 인물이 있다. 1999년 상장심사, 2010년 퇴출심사 팀장, 2014년 기술특례 상장제도 개편까지 코스닥의 숱한 환희와 시련의 현장을 모두 지켜본 '코스닥의 산증인', 민경욱 한국거래소 코스닥시장본부장(부이사장)이다.코스닥지수가 출범 30년이 넘도록 기준선 아래에 머물며 박스권에 갇혀있는 지금, 그의 어깨는 어느 때보다 무겁다.최근 여의도 한국거래소에서 연합인포맥스와 만난 민 부이사장은 코스닥이 도약하지 못한 근본 원인을 한마디로 '","민경욱 거래소 코스닥본부장 ""30년 악순환, 세그먼트로 끊겠다""","1994년 한국거래소 코스닥시장의 전신인 증권업협회에 입사해 30년 넘게 코스닥과 궤를 함께해온 인물이 있다. 1999년 상장심사, 2010년 퇴출심사 팀장, 2014년 기술특례 상장제도 개편까지 코스닥의 숱한 환희와 시련의 현장을 모두 지켜본 '코스닥의 산증인', 민경욱 한국거래소 코스닥시장본부장(부이사장)이다.코스닥지수가 출범 30년이 넘도록 기준선 아래에 머물며 박스권에 갇혀있는 지금, 그의 어깨는 어느 때보다 무겁다.최근 여의도 한국거래소에서 연합인포맥스와 만난 민 부이사장은 코스닥이 도약하지 못한 근본 원인을 한마디로 '",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4426908,2026-07-26T22:44:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,냄비처럼 끓다 식은 삼성전자 성과급 논란 [세상읽기],"윤홍식 | ​인하대 사회복지학과 교수·복지국가재구조화연구센터장 냄비가 요란하게 끓는다. 뜨거운 물은 가장자리까지 차올라 넘칠 듯 흔들리고, 뚜껑은 가볍게 들썩인다. 뜨거운 수증기가 벌어진 좁은 틈을 기어코 비집고 나온다. 모두가 놀라, 그 들썩임을 본다. 불이 꺼진다.",냄비처럼 끓다 식은 삼성전자 성과급 논란 [세상읽기],"윤홍식 | ​인하대 사회복지학과 교수·복지국가재구조화연구센터장 냄비가 요란하게 끓는다. 뜨거운 물은 가장자리까지 차올라 넘칠 듯 흔들리고, 뚜껑은 가볍게 들썩인다. 뜨거운 수증기가 벌어진 좁은 틈을 기어코 비집고 나온다. 모두가 놀라, 그 들썩임을 본다. 불이 꺼진다.",한겨레,https://www.hani.co.kr/arti/opinion/column/1270050.html,2026-07-26T22:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 세 번째 키워드 '800원대로 떨어진 엔화'입니다. 한때 1,500원을 넘어가며 국민들 불안하게 했던 환...",KBS 뉴스,"[앵커] 세 번째 키워드 '800원대로 떨어진 엔화'입니다. 한때 1,500원을 넘어가며 국민들 불안하게 했던 환...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8620508,2026-07-26T21:53:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“이건 비정상” 외신도 경고…한국 본주보다 비싼 SK하닉 ADR,WSJ “AI 거래 과열의 또 다른 신호”,“이건 비정상” 외신도 경고…한국 본주보다 비싼 SK하닉 ADR,WSJ “AI 거래 과열의 또 다른 신호”,매일경제,https://www.mk.co.kr/news/stock/12107916,2026-07-26T21:28:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"코스피 6천대면 거저 아닌가요…은행 대기자금 41조, 다시 증시로",5대 시중은행 요구불예금 22년 이후 月최대폭 감소 삼전닉스 주가 하락세에 수시입출금 통장부터 활용 금리인상에 정기예금 ‘쑥’,"코스피 6천대면 거저 아닌가요…은행 대기자금 41조, 다시 증시로",5대 시중은행 요구불예금 22년 이후 月최대폭 감소 삼전닉스 주가 하락세에 수시입출금 통장부터 활용 금리인상에 정기예금 ‘쑥’,매일경제,https://www.mk.co.kr/news/economy/12107914,2026-07-26T21:19:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,초고층 빌딩에 학교가?…오피스·초등학교 ‘동거’ 성공할까,"‘학교’라고 하면 널따란 운동장이 있고, 저층의 건물 있는 구조를 떠올리기 마련이다. 고층 빌딩 형태의 초·중·고교는 낯설지만 조만간 서울에서 마주할지 모른다. 비싼 도심지에 새로 학교 부지를 매입하기 쉽지 않은 현실을 고려할 때 대안으로 부상하고 있다. 다만 아이들이 뛰어놀 수 있는 넓은 운동장, 외부인 출입에 따른 안전 우려 등은 해결해야 할 과제...",초고층 빌딩에 학교가?…오피스·초등학교 ‘동거’ 성공할까,"‘학교’라고 하면 널따란 운동장이 있고, 저층의 건물 있는 구조를 떠올리기 마련이다. 고층 빌딩 형태의 초·중·고교는 낯설지만 조만간 서울에서 마주할지 모른다. 비싼 도심지에 새로 학교 부지를 매입하기 쉽지 않은 현실을 고려할 때 대안으로 부상하고 있다. 다만 아이들이 뛰어놀 수 있는 넓은 운동장, 외부인 출입에 따른 안전 우려 등은 해결해야 할 과제...",경향신문,https://www.khan.co.kr/article/202607270600061,2026-07-26T21:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“예비군 지휘만 해도 수억원”…삼성·SK ‘꿈의 동대장’ 된 까닭,"반도체를 설계하거나 웨이퍼를 생산하지 않는다. 평시에는 임직원 예비군을 관리하고 훈련 계획을 세우며, 유사시 동원 업무를 준비한다. 하지만 근무지가 삼성전자와 SK하이닉스의 반도체 사업장이라면 얘기가 달라진다. 직장예비군 지휘관도 기업 소속 근로자인 만큼 반도체 초호...",“예비군 지휘만 해도 수억원”…삼성·SK ‘꿈의 동대장’ 된 까닭,"반도체를 설계하거나 웨이퍼를 생산하지 않는다. 평시에는 임직원 예비군을 관리하고 훈련 계획을 세우며, 유사시 동원 업무를 준비한다. 하지만 근무지가 삼성전자와 SK하이닉스의 반도체 사업장이라면 얘기가 달라진다. 직장예비군 지휘관도 기업 소속 근로자인 만큼 반도체 초호...",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=01403846645518784&mediaCodeNo=257,2026-07-26T20:00:25Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"엔비디아, SK와 5000억달러 AI 동맹",엔비디아가 SK하이닉스와 차세대 인공지능(AI) 메모리를 공동 개발하고 장기간 공급받기로 했다.,"엔비디아, SK와 5000억달러 AI 동맹",엔비디아가 SK하이닉스와 차세대 인공지능(AI) 메모리를 공동 개발하고 장기간 공급받기로 했다.,아시아경제,https://www.asiae.co.kr/article/2026072703420181536,2026-07-26T18:42:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"사이드카 열흘에도 웃었다… 에너지 ETF, 수익률 최고 25%","이달 들어 한국 증시 변동성이 극심하다. 최근 10거래일 연속 사이드카가 발동됐다. 변동성 장세에서도 강세를 보이는 종목이 있다. 최근에는 원유·신재생에너지 관련 상장지수펀드(ETF)가 강세다. 미국과 이란 간 군사적 대립 고조로 국제유가가 급등하자, 화석연료 의존","사이드카 열흘에도 웃었다… 에너지 ETF, 수익률 최고 25%","이달 들어 한국 증시 변동성이 극심하다. 최근 10거래일 연속 사이드카가 발동됐다. 변동성 장세에서도 강세를 보이는 종목이 있다. 최근에는 원유·신재생에너지 관련 상장지수펀드(ETF)가 강세다. 미국과 이란 간 군사적 대립 고조로 국제유가가 급등하자, 화석연료 의존",국민일보,https://www.kmib.co.kr/article/view_amp.asp?arcid=1785057542,2026-07-26T17:19:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
