시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"“홍라희가 소개를…”이재용 이모댁, 전삼전 사장 장남과 결혼",이재용 삼성전자 회장의 이모인 홍라영 전 삼성미술관 리움 총괄부관장과 이상훈 전 삼성전자 이사회 의장이 사돈을 맺은 것으로 뒤늦게 알려졌다. 특히 이번 결혼은 홍라희 명예관장이 직접 양가 자녀 간 만남을 주선하면서 성사된 것으로 알려졌다. 대주주 일가가 자사의 전문경영,"“홍라희가 소개를…”이재용 이모댁, 전삼전 사장 장남과 결혼",이재용 삼성전자 회장의 이모인 홍라영 전 삼성미술관 리움 총괄부관장과 이상훈 전 삼성전자 이사회 의장이 사돈을 맺은 것으로 뒤늦게 알려졌다. 특히 이번 결혼은 홍라희 명예관장이 직접 양가 자녀 간 만남을 주선하면서 성사된 것으로 알려졌다. 대주주 일가가 자사의 전문경영,문화일보,https://www.munhwa.com/article/11598841,2026-06-29T00:15:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“주식 왜 해? 연 19% 적금 있는데”…오늘부터 ‘이것’ 신청 출생연도 안 따져,1991년생 이번에 놓치면 끝청년도약서 갈아탈수도 있어,“주식 왜 해? 연 19% 적금 있는데”…오늘부터 ‘이것’ 신청 출생연도 안 따져,1991년생 이번에 놓치면 끝청년도약서 갈아탈수도 있어,매일경제,https://www.mk.co.kr/news/economy/12085233,2026-06-29T00:02:20Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"KB운용, 생애 소득 주기 반영 '코리아포커스 적격TDF' 출시",(서울=연합뉴스) 김태종 기자 = KB자산운용은 한국인의 생애 소득 주기를 반영한 'KB 코리아포커스 적격TDF(타깃데이트펀드)'를 출시한다고 ...,"KB운용, 생애 소득 주기 반영 '코리아포커스 적격TDF' 출시",(서울=연합뉴스) 김태종 기자 = KB자산운용은 한국인의 생애 소득 주기를 반영한 'KB 코리아포커스 적격TDF(타깃데이트펀드)'를 출시한다고 ...,연합뉴스,https://www.yna.co.kr/view/AKR20260629024600008,2026-06-28T23:58:22Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"코스피 1만시대 3분기 내 열린다…""8,500선 이하면 사라""","코스피 1만시대를 올해 9월 내로는 맞이할 수 있다는 전망이 나왔다.7월 초까지 진통 과정은 있겠으나 8,500선 이하로 내려갈 때마다 '비중 확대 기회'로 이용하라고 조언한다.29일 대신증권은 올해 코스피 목표가 11,500은 3분기 내로 도달할 것이라고 예상했다.6월 말부터 7월 초 사이 변동성 확대 국면은 불가피하다고 봤다.미국과 이란 간의 종전 협상이 타결됐지만, 호르무즈 해협을 둘러싼 분쟁 재개 가능성이 열려있다.매크로 리스크 인덱스는 현재 위험 회피 시그널을 유지하고 있다. 변동성 지수(VIX) 반등에 따른 추가적인 변","코스피 1만시대 3분기 내 열린다…""8,500선 이하면 사라""","코스피 1만시대를 올해 9월 내로는 맞이할 수 있다는 전망이 나왔다.7월 초까지 진통 과정은 있겠으나 8,500선 이하로 내려갈 때마다 '비중 확대 기회'로 이용하라고 조언한다.29일 대신증권은 올해 코스피 목표가 11,500은 3분기 내로 도달할 것이라고 예상했다.6월 말부터 7월 초 사이 변동성 확대 국면은 불가피하다고 봤다.미국과 이란 간의 종전 협상이 타결됐지만, 호르무즈 해협을 둘러싼 분쟁 재개 가능성이 열려있다.매크로 리스크 인덱스는 현재 위험 회피 시그널을 유지하고 있다. 변동성 지수(VIX) 반등에 따른 추가적인 변",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4422251,2026-06-28T23:53:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[주간환율전망] 美고용지표·중동 리스크 '주목'··1530원대 등락,[서울파이낸스 신민호 기자] 이번 주 원·달러 환율(6월 29일~7월 3일)은 미국 고용 지표 둔화에 따른 연준의 긴축 완화 기대감과 반기말 수출업체의 네고 물량,[주간환율전망] 美고용지표·중동 리스크 '주목'··1530원대 등락,[서울파이낸스 신민호 기자] 이번 주 원·달러 환율(6월 29일~7월 3일)은 미국 고용 지표 둔화에 따른 연준의 긴축 완화 기대감과 반기말 수출업체의 네고 물량,서울파이낸스,https://www.seoulfn.com/news/articleView.html?idxno=632096,2026-06-28T23:51:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,홈플러스 파산 시계 '째깍'…내일까지 2000억 못 구하면 회생 중단,"홈플러스 회생의 운명을 가를 마지막 시한이 하루 앞으로 다가왔다.법원이 회생절차 폐지를 전제로 이해관계자들의 의견을 30일까지 제출하라고 요구한 가운데, 회생의 핵심 조건인 2000억원 규모의 긴급 운영자금 확보는 끝내 돌파구를 찾지 못하고 있다.최대주주 MBK파트너스와 최대 채권자인 메리츠금융그룹은 책임 공방만 이어가는 사이 직원과 협력사, 입점점주들은",홈플러스 파산 시계 '째깍'…내일까지 2000억 못 구하면 회생 중단,"홈플러스 회생의 운명을 가를 마지막 시한이 하루 앞으로 다가왔다.법원이 회생절차 폐지를 전제로 이해관계자들의 의견을 30일까지 제출하라고 요구한 가운데, 회생의 핵심 조건인 2000억원 규모의 긴급 운영자금 확보는 끝내 돌파구를 찾지 못하고 있다.최대주주 MBK파트너스와 최대 채권자인 메리츠금융그룹은 책임 공방만 이어가는 사이 직원과 협력사, 입점점주들은",데일리안,https://www.dailian.co.kr/news/view/1660808/%ED%99%88%ED%94%8C%EB%9F%AC%EC%8A%A4-%ED%8C%8C%EC%82%B0-%EC%8B%9C%EA%B3%84-%EC%A7%B8%EA%B9%8D%EB%82%B4%EC%9D%BC-2000-2026,2026-06-28T23:49:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"신한금융, 기보·서울대병원과 K-바이오 벤처 공동 육성","신한금융그룹이 기술보증기금, 서울대학교병원과 손잡고 국내 유망 바이오 벤처기업의 글로벌 진출과 성장을 지원하는 협력 플랫폼을 구축한다. 금융과 보증, 의료 분야의 전문역량을 결집해 기술사업화부터 해외 투자 유치까지 전 주기를 아우르는 지원에 나선다는 구상이다. 신한금융그룹은 지난 26일 미국 샌디에이고에서 열린 'K-바이오 글로벌 이노베이션 포럼'에서 이 같은 내용을 담은 '글로벌 K-바이오 벤처기업 공동 발굴 및 육성을 위한 업무협약'을 체결","신한금융, 기보·서울대병원과 K-바이오 벤처 공동 육성","신한금융그룹이 기술보증기금, 서울대학교병원과 손잡고 국내 유망 바이오 벤처기업의 글로벌 진출과 성장을 지원하는 협력 플랫폼을 구축한다. 금융과 보증, 의료 분야의 전문역량을 결집해 기술사업화부터 해외 투자 유치까지 전 주기를 아우르는 지원에 나선다는 구상이다. 신한금융그룹은 지난 26일 미국 샌디에이고에서 열린 'K-바이오 글로벌 이노베이션 포럼'에서 이 같은 내용을 담은 '글로벌 K-바이오 벤처기업 공동 발굴 및 육성을 위한 업무협약'을 체결",전자신문,https://www.etnews.com/20260629000045,2026-06-28T23:42:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"李대통령, 오늘 '메가프로젝트' 보고회…삼성·SK 지방투자 발표","이재명 대통령이 '대한민국 대도약 3대 메가프로젝트 국민보고회'를 직접 주재한다. '회복을 넘어 대도약으로, 초격차 대한민국'이라는 슬로건 아래 △반도체 △피지컬 AI △인공지능(AI) 데이터센터 등 3대 분야에 걸친 기업들의 투자 계획과 정부 지원 방안이 한꺼번에 공개되는 자리다.이번 보고회는 한국형 AI 산업혁명 완수를 위한 기업들의 3대 메가프로젝트","李대통령, 오늘 '메가프로젝트' 보고회…삼성·SK 지방투자 발표","이재명 대통령이 '대한민국 대도약 3대 메가프로젝트 국민보고회'를 직접 주재한다. '회복을 넘어 대도약으로, 초격차 대한민국'이라는 슬로건 아래 △반도체 △피지컬 AI △인공지능(AI) 데이터센터 등 3대 분야에 걸친 기업들의 투자 계획과 정부 지원 방안이 한꺼번에 공개되는 자리다.이번 보고회는 한국형 AI 산업혁명 완수를 위한 기업들의 3대 메가프로젝트",데일리안,https://www.dailian.co.kr/news/view/1660788/%E6%9D%8E%EB%8C%80%ED%86%B5%EB%A0%B9-%EC%98%A4%EB%8A%98-%EB%A9%94%EA%B0%80%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EB%B3%B4%EA%B3%A0%ED%9A%8C%EC%82%BC%EC%84%B1-2026,2026-06-28T23:17:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,일본만큼 재밌어요…자유여행 성지로 뜬 의외의 나라,"일본만큼 재밌어요…자유여행 성지로 뜬 의외의 나라, 패키지여행은 옛말 젊은층서 자유여행 성지로 뜬 중국",일본만큼 재밌어요…자유여행 성지로 뜬 의외의 나라,"일본만큼 재밌어요…자유여행 성지로 뜬 의외의 나라, 패키지여행은 옛말 젊은층서 자유여행 성지로 뜬 중국",한국경제,https://www.hankyung.com/article/202606292805g,2026-06-28T23:15:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"강달러에 짓눌린 금값, PCE가 다시 숨통을 틔웠다","불안한 전쟁 협상속에, 달러와 금리가 금을 눌렀다.6월 4주차 금시장은 강달러에 짓눌린 한 주였다. 미국과 이란의 종전 협상이 진행되는 가운데 호르무즈 해협 충돌이 다시 발생하면서 지정학적 불안은 커졌다. 그러나 이번 주 시장은 전쟁 자체보다 그 전쟁이 유가와 물가, 그리고 연준의 금리...","강달러에 짓눌린 금값, PCE가 다시 숨통을 틔웠다","불안한 전쟁 협상속에, 달러와 금리가 금을 눌렀다.6월 4주차 금시장은 강달러에 짓눌린 한 주였다. 미국과 이란의 종전 협상이 진행되는 가운데 호르무즈 해협 충돌이 다시 발생하면서 지정학적 불안은 커졌다. 그러나 이번 주 시장은 전쟁 자체보다 그 전쟁이 유가와 물가, 그리고 연준의 금리...",지디넷코리아,https://zdnet.co.kr/view/?no=20260629081036,2026-06-28T23:14:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
