시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"국민연금 리밸런싱 첫날…김성주 ""'74조 매도 폭탄' 터무니없어""","(서울=연합뉴스) 성서호 기자 = 김성주 국민연금공단 이사장은 리밸런싱(재조정)이 재개된 1일 ""74조원 '매도 폭탄'은 터무니없다""고 강조했다...","국민연금 리밸런싱 첫날…김성주 ""'74조 매도 폭탄' 터무니없어""","(서울=연합뉴스) 성서호 기자 = 김성주 국민연금공단 이사장은 리밸런싱(재조정)이 재개된 1일 ""74조원 '매도 폭탄'은 터무니없다""고 강조했다...",연합뉴스,https://www.yna.co.kr/view/AKR20260701190400530,2026-07-01T11:00:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,5대 은행 6월 가계대출 4.1조↑…11개월 만 최대폭,"지난달 주요 시중은행에서 신용대출과 주택담보대출이 증가세를 지속하면서 가계대출 잔액이 11개월 만에 가장 큰 폭으로 늘었다. 1일 5대 은행(케이비국민·신한·하나·우리·엔에이치농협)에 따르면, 6월 말 가계대출 잔액은 총 774조9608억원으로 5월 말(770조8299",5대 은행 6월 가계대출 4.1조↑…11개월 만 최대폭,"지난달 주요 시중은행에서 신용대출과 주택담보대출이 증가세를 지속하면서 가계대출 잔액이 11개월 만에 가장 큰 폭으로 늘었다. 1일 5대 은행(케이비국민·신한·하나·우리·엔에이치농협)에 따르면, 6월 말 가계대출 잔액은 총 774조9608억원으로 5월 말(770조8299",한겨레,https://www.hani.co.kr/arti/economy/finance/1266233.html,2026-07-01T09:46:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,올해 성장률 4%대 전망까지 나와…반도체 초호황에 상향,"반도체 슈퍼사이클(초호황)에 힘입어 올해 한국 경제성장률 전망치가 3%대로 상향 조정되고 있다. 일부 기관은 4%대 성장 가능성까지 거론하면서, 조만간 한국은행과 정부가 발표할 성장률 전망치도 종전보다 큰 폭으로 상향 조정될 것으로 보인다. 1일 금융권에 따르면, 영국",올해 성장률 4%대 전망까지 나와…반도체 초호황에 상향,"반도체 슈퍼사이클(초호황)에 힘입어 올해 한국 경제성장률 전망치가 3%대로 상향 조정되고 있다. 일부 기관은 4%대 성장 가능성까지 거론하면서, 조만간 한국은행과 정부가 발표할 성장률 전망치도 종전보다 큰 폭으로 상향 조정될 것으로 보인다. 1일 금융권에 따르면, 영국",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1266282.html,2026-07-01T09:44:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"중국 '반려자 로봇' 2억 원...""AI 탑재한 실리콘 인형"" 비판도",중국의 대표적인 로봇업체 유비테크(UBTech)가 선보인 이른바,"중국 '반려자 로봇' 2억 원...""AI 탑재한 실리콘 인형"" 비판도",중국의 대표적인 로봇업체 유비테크(UBTech)가 선보인 이른바,YTN,https://www.ytn.co.kr/_ln/0104_202607011839316440,2026-07-01T09:39:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"美 증시, 역사적 강세 7월 시작…변수는 워시의 입[오미주]","미국 나스닥지수와 S&P500지수가 2020년 2분기 이후 가장 높은 상승률로 올 2분기를 마감했다. 올 2분기에 나스닥지수는 21.4%, S&P500지수는 14.9% 올랐다. 지난 1분기에는 조정이 있었기 때문에 올 상반기 수익률은 나스닥지수가 12.5%, S&P500지수는 9.6%로 2분기 수익률을 밑돌았다.","美 증시, 역사적 강세 7월 시작…변수는 워시의 입[오미주]","미국 나스닥지수와 S&P500지수가 2020년 2분기 이후 가장 높은 상승률로 올 2분기를 마감했다. 올 2분기에 나스닥지수는 21.4%, S&P500지수는 14.9% 올랐다. 지난 1분기에는 조정이 있었기 때문에 올 상반기 수익률은 나스닥지수가 12.5%, S&P500지수는 9.6%로 2분기 수익률을 밑돌았다.",머니투데이,https://www.mt.co.kr/world/2026/07/01/2026070118153916294,2026-07-01T09:22:25Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[외환-마감] 엔저·외인 주식 매도에 상승세 지속…1,550원 상회","달러-원 환율이 계속되는 엔화 약세와 외국인 투자자의 주식 매도로 1,550원선 위로 올라섰다.1일 서울 외환시장에서 달러-원 환율은 오후 3시 30분 현재 전장 대비 5.50원 오른 1,554.90원에 거래됐다. 서울장 종가 기준으로 2009년 3월 5일 이후 최고다.달러-원은 전날 대비 0.40원 높은 1,549.80원으로 출발한 뒤 오름폭을 꾸준히 넓혀 오전 중 1,559.20원에서 고점을 확인했다.1,560원선을 위협하다가 오후 들어 서서히 레벨을 낮춰 보합권까지 내려왔으나 다시 상승폭을 확대했다.엔화 약세 흐름이 달러-원","[외환-마감] 엔저·외인 주식 매도에 상승세 지속…1,550원 상회","달러-원 환율이 계속되는 엔화 약세와 외국인 투자자의 주식 매도로 1,550원선 위로 올라섰다.1일 서울 외환시장에서 달러-원 환율은 오후 3시 30분 현재 전장 대비 5.50원 오른 1,554.90원에 거래됐다. 서울장 종가 기준으로 2009년 3월 5일 이후 최고다.달러-원은 전날 대비 0.40원 높은 1,549.80원으로 출발한 뒤 오름폭을 꾸준히 넓혀 오전 중 1,559.20원에서 고점을 확인했다.1,560원선을 위협하다가 오후 들어 서서히 레벨을 낮춰 보합권까지 내려왔으나 다시 상승폭을 확대했다.엔화 약세 흐름이 달러-원",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4422913,2026-07-01T09:11:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,중국 저장성 항저우에 휴머노이드 로봇을 교육해 산업 현장에 투입하는 중국 최초의 로봇 학교가 문을 열었...,KBS 뉴스,중국 저장성 항저우에 휴머노이드 로봇을 교육해 산업 현장에 투입하는 중국 최초의 로봇 학교가 문을 열었...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8599573,2026-07-01T09:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"월 수출 1000억달러 시대, 환호 뒤 숨은 과제들",대한민국 수출이 지난달 사상 첫 1000억달러를 돌파하며 ‘연간 1조달러 수출 시대’가 가시권에 들어왔다. 1964년 처음으로 연 1억달러를 돌파한 수출은 60여년 만에 1만배로 늘어났다. 1960년대 세계 최빈국이던 한국은 수출을 원동력으로 고도성장하며 이제는 선진국 수준에 올라섰다. 중동전쟁과 보호무역주의 확산 속에서도 경이적인 수출 실적을 낸 것...,"월 수출 1000억달러 시대, 환호 뒤 숨은 과제들",대한민국 수출이 지난달 사상 첫 1000억달러를 돌파하며 ‘연간 1조달러 수출 시대’가 가시권에 들어왔다. 1964년 처음으로 연 1억달러를 돌파한 수출은 60여년 만에 1만배로 늘어났다. 1960년대 세계 최빈국이던 한국은 수출을 원동력으로 고도성장하며 이제는 선진국 수준에 올라섰다. 중동전쟁과 보호무역주의 확산 속에서도 경이적인 수출 실적을 낸 것...,경향신문,https://www.khan.co.kr/article/202607011810011,2026-07-01T09:10:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,연기금 ‘70조 매도설’에 국장 공포 커지자···이사장 “매도 폭탄 가능성 제로”,국민연금의 국내 주식 비중을 조절하는 조치가 1일부터 시행되면서 시장에서는 국민연금의 매도 규모를 두고 갑론을박이 이어지고 있다. 코스피 지수가 9000선을 넘으면 70조원이 넘을 수도 있다는 의견도 나왔다. 불안감이 커지자 국민연금은 ‘대규모 매도’ 가능성은 “제로”라고 선을 그었다. 인포맥스자료를 보면 국민연금이 포함된 연기금은 이날 유가증권시장에...,연기금 ‘70조 매도설’에 국장 공포 커지자···이사장 “매도 폭탄 가능성 제로”,국민연금의 국내 주식 비중을 조절하는 조치가 1일부터 시행되면서 시장에서는 국민연금의 매도 규모를 두고 갑론을박이 이어지고 있다. 코스피 지수가 9000선을 넘으면 70조원이 넘을 수도 있다는 의견도 나왔다. 불안감이 커지자 국민연금은 ‘대규모 매도’ 가능성은 “제로”라고 선을 그었다. 인포맥스자료를 보면 국민연금이 포함된 연기금은 이날 유가증권시장에...,경향신문,https://www.khan.co.kr/article/202607011807001,2026-07-01T09:07:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,메모리값 상승에 반도체 수출 3배 껑충 … 올 GDP 4%대 성장 전망도,韓 월간수출 첫 1천억달러무역수지 역대최대치 경신하반기 반도체값·유가 변수,메모리값 상승에 반도체 수출 3배 껑충 … 올 GDP 4%대 성장 전망도,韓 월간수출 첫 1천억달러무역수지 역대최대치 경신하반기 반도체값·유가 변수,매일경제,https://www.mk.co.kr/news/economy/12088022,2026-07-01T09:01:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
