시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,조정 오면 더 담아라…코스피 1만5000 파격 전망,"조정 오면 더 담아라…코스피 1만5000 파격 전망, JP모간 한국 주식 전략 보고서 최선호 종목, 삼성전자·삼성전기·현대차 등 제시 비선호 종목, 카카오·포스코퓨처엠·현대해상 꼽아",조정 오면 더 담아라…코스피 1만5000 파격 전망,"조정 오면 더 담아라…코스피 1만5000 파격 전망, JP모간 한국 주식 전략 보고서 최선호 종목, 삼성전자·삼성전기·현대차 등 제시 비선호 종목, 카카오·포스코퓨처엠·현대해상 꼽아",한국경제,https://www.hankyung.com/article/2026062580656,2026-06-25T11:00:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,이재명 대통령-이재용 회장 독대…호남 반도체 클러스터 최종 조율 관측,이재명 대통령이 취임 1주년 기자회견에서 약속한 ‘성장 전략의 대전환’의 주요 골자인 호남권 반도체 클러스터 구축 등 반도체 지방 투자 계획과 관련해 25일 이재용 삼성전자 회장을 만났다. 이로써 이 대통령은 SK그룹 최태원 회장에 이어 이 회장까지 전격 독대하면서 국,이재명 대통령-이재용 회장 독대…호남 반도체 클러스터 최종 조율 관측,이재명 대통령이 취임 1주년 기자회견에서 약속한 ‘성장 전략의 대전환’의 주요 골자인 호남권 반도체 클러스터 구축 등 반도체 지방 투자 계획과 관련해 25일 이재용 삼성전자 회장을 만났다. 이로써 이 대통령은 SK그룹 최태원 회장에 이어 이 회장까지 전격 독대하면서 국,경기일보,https://www.kyeonggi.com/article/20260625580574,2026-06-25T10:58:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"이 대통령, 이재용 회장과 비공개 회동…비수도권 지역 반도체 투자 막판 조율","이재명 대통령은 25일 청와대에서 이재용 삼성전자 회장과 만나 호남·충청 등 비수도권 지역 반도체 공장 투자 문제를 의논했다. 삼성전자와 SK하이닉스가 호남 지역에 최대 400조원 규모의 반도체 클러스터 조성을 검토하는 가운데, 이 대통령이 직접 대기업 총수들과 막판 조율에 나선 것이다. 이 대통령은 이날 청와대에서 이 회장과 반도체 공장 투자 계획을...","이 대통령, 이재용 회장과 비공개 회동…비수도권 지역 반도체 투자 막판 조율","이재명 대통령은 25일 청와대에서 이재용 삼성전자 회장과 만나 호남·충청 등 비수도권 지역 반도체 공장 투자 문제를 의논했다. 삼성전자와 SK하이닉스가 호남 지역에 최대 400조원 규모의 반도체 클러스터 조성을 검토하는 가운데, 이 대통령이 직접 대기업 총수들과 막판 조율에 나선 것이다. 이 대통령은 이날 청와대에서 이 회장과 반도체 공장 투자 계획을...",경향신문,https://www.khan.co.kr/article/202606251851001,2026-06-25T09:51:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"“군함 빨리 건조” 트럼프, 조금만 기다려…1500억달러 ‘마스가’ 시동",한미 전략적 투자 양해각서에 따른 1500억달러 규모 조선협력투자 이행을 위해 25일 정책금융기관과 조선사가 손을 잡았다. 정부가 미국에 제안한 ‘마스가’(MASGA·미국 조선업을 다시 위대하게) 프로젝트의 첫발을 뗀 것이다. 양국이 이익을 나누는 2000억달러 규모의,"“군함 빨리 건조” 트럼프, 조금만 기다려…1500억달러 ‘마스가’ 시동",한미 전략적 투자 양해각서에 따른 1500억달러 규모 조선협력투자 이행을 위해 25일 정책금융기관과 조선사가 손을 잡았다. 정부가 미국에 제안한 ‘마스가’(MASGA·미국 조선업을 다시 위대하게) 프로젝트의 첫발을 뗀 것이다. 양국이 이익을 나누는 2000억달러 규모의,한겨레,https://www.hani.co.kr/arti/economy/marketing/1265327.html,2026-06-25T09:48:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,신입 월급 450만원·이직률 0.5%…SK하이닉스 ‘꿈의 직장’ 입증,"인공지능(AI) 반도체 호황을 타고 역대급 실적을 거둔 SK하이닉스에서 지난해 스스로 회사를 떠난 직원이 1%에도 미치지 않은 것으로 나타났다. 25일 SK하이닉스가 공개한 지속가능경영보고서에 따르면 지난해 국내 사업장 기준 자발적 이직률은 0.5%를 기록했다. 비자발적 이직률은 0.4%로, 전체 이직률은 0.9%에 그쳤다. 연령별로는 핵심 인력층인 30~",신입 월급 450만원·이직률 0.5%…SK하이닉스 ‘꿈의 직장’ 입증,"인공지능(AI) 반도체 호황을 타고 역대급 실적을 거둔 SK하이닉스에서 지난해 스스로 회사를 떠난 직원이 1%에도 미치지 않은 것으로 나타났다. 25일 SK하이닉스가 공개한 지속가능경영보고서에 따르면 지난해 국내 사업장 기준 자발적 이직률은 0.5%를 기록했다. 비자발적 이직률은 0.4%로, 전체 이직률은 0.9%에 그쳤다. 연령별로는 핵심 인력층인 30~",매일경제,https://www.mk.co.kr/news/business/12083328,2026-06-25T09:23:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"비수도권 발전소 갖춘 GS, 데이터센터 직접 지어 시너지 노린다","비수도권 발전소 갖춘 GS, 데이터센터 직접 지어 시너지 노린다, GS, 강원·충청에 기가와트급 AI데이터센터 자사 발전소 인근에 건설 추진","비수도권 발전소 갖춘 GS, 데이터센터 직접 지어 시너지 노린다","비수도권 발전소 갖춘 GS, 데이터센터 직접 지어 시너지 노린다, GS, 강원·충청에 기가와트급 AI데이터센터 자사 발전소 인근에 건설 추진",한국경제,https://www.hankyung.com/article/2026062586041,2026-06-25T09:06:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,기후동행카드→모두의카드 갈아타면…“최소 월 3만2천원 절감”,"서울시의 대중교통 정기권인 ‘기후동행카드’의 환급 혜택이 6월 말 종료되는 가운데, 기후동행카드 이용자가 7~9월 ‘모두의카드’로 갈아타면 최소 3만2천원의 비용을 절감할 것으로 보인다. 국토교통부 대도시권광역교통위원회(대광위) 관계자는 25일 정부세종청사에서 열린 기",기후동행카드→모두의카드 갈아타면…“최소 월 3만2천원 절감”,"서울시의 대중교통 정기권인 ‘기후동행카드’의 환급 혜택이 6월 말 종료되는 가운데, 기후동행카드 이용자가 7~9월 ‘모두의카드’로 갈아타면 최소 3만2천원의 비용을 절감할 것으로 보인다. 국토교통부 대도시권광역교통위원회(대광위) 관계자는 25일 정부세종청사에서 열린 기",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1265315.html,2026-06-25T09:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 M7 시총 올해 300조 증발할때 … 亞 A7 시총은 5200조 늘었다,"韓·日·대만 증시 이끄는 A7 … 독보적 AI 공급망의 힘M7, AI 소프트웨어 중심막대한 투자 경쟁에 주춤A7, 하드웨어 생산 특화반도체 공급망 가치 커져하닉 이어 日키옥시아도美증시에 ADR 상장 추진",美 M7 시총 올해 300조 증발할때 … 亞 A7 시총은 5200조 늘었다,"韓·日·대만 증시 이끄는 A7 … 독보적 AI 공급망의 힘M7, AI 소프트웨어 중심막대한 투자 경쟁에 주춤A7, 하드웨어 생산 특화반도체 공급망 가치 커져하닉 이어 日키옥시아도美증시에 ADR 상장 추진",매일경제,https://www.mk.co.kr/news/stock/12083252,2026-06-25T08:48:42Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,설상가상 스페이스X…8월 더 큰 폭탄 온다,보호예수 물량들 대량 풀려상장직후 회사채 기습발행5거래일만에 주가 30% 급락美우주기업들도 연일 폭락,설상가상 스페이스X…8월 더 큰 폭탄 온다,보호예수 물량들 대량 풀려상장직후 회사채 기습발행5거래일만에 주가 30% 급락美우주기업들도 연일 폭락,매일경제,https://www.mk.co.kr/news/stock/12083234,2026-06-25T08:43:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,韓 해외 금융자산 보니…美 47% vs 中 6%,대미 금융자산 1조달러 돌파미국 주식 투자 갈수록 늘어美 투자비중 캐나다 이어 2위원화값 2009년 3월이후 최저내달 하이닉스 美ADR 상장땐원화값 약세 완화될지 주목,韓 해외 금융자산 보니…美 47% vs 中 6%,대미 금융자산 1조달러 돌파미국 주식 투자 갈수록 늘어美 투자비중 캐나다 이어 2위원화값 2009년 3월이후 최저내달 하이닉스 美ADR 상장땐원화값 약세 완화될지 주목,매일경제,https://www.mk.co.kr/news/economy/12083229,2026-06-25T08:43:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
