시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"""애 고3인데 쫓겨날까봐 잠이 안와요""…집주인 종부세 걱정하는 학군지 전세맘들 [세금전쟁 ④]",등교하는 초등학생들의 모습. 기사 내용과 관련 없음. /사진=연합뉴스 이재명 정부가 내놓은 8·3 세제개편안은 [부동산발 세금전쟁]으로 번졌습니다. '오래 살다보니 어쩌다 고가주택자'가 돼버린 고령층이 직격탄을 맞으면서 역대급 조세 저항에 부딪쳤습니다. 이에 파이낸셜뉴스는 6회에 걸쳐 세제개편안의 문제점을 긴급 진단합니다. <편집자주,"""애 고3인데 쫓겨날까봐 잠이 안와요""…집주인 종부세 걱정하는 학군지 전세맘들 [세금전쟁 ④]",등교하는 초등학생들의 모습. 기사 내용과 관련 없음. /사진=연합뉴스 이재명 정부가 내놓은 8·3 세제개편안은 [부동산발 세금전쟁]으로 번졌습니다. '오래 살다보니 어쩌다 고가주택자'가 돼버린 고령층이 직격탄을 맞으면서 역대급 조세 저항에 부딪쳤습니다. 이에 파이낸셜뉴스는 6회에 걸쳐 세제개편안의 문제점을 긴급 진단합니다. <편집자주,v.daum.net,https://v.daum.net/v/20260820050112450,2026-08-19T20:01:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[단독] “종부세 개편안, ‘똘똘한 한 채’ 완화 취지 못 살려”","부동산 세제가 ‘똘똘한 한 채’ 현상을 부추겼단 지적에 정부가 2028년부터 종합부동산세 세율을 ‘주택 수’ 대신 ‘주택가액’으로 일원화하는 개편안을 내놨지만, 합계 가액이 시가 30억원 이상인 경우부터는 주택 수에 따른 보유세 부담 격차가 오히려 커지는 것으로 나타났","[단독] “종부세 개편안, ‘똘똘한 한 채’ 완화 취지 못 살려”","부동산 세제가 ‘똘똘한 한 채’ 현상을 부추겼단 지적에 정부가 2028년부터 종합부동산세 세율을 ‘주택 수’ 대신 ‘주택가액’으로 일원화하는 개편안을 내놨지만, 합계 가액이 시가 30억원 이상인 경우부터는 주택 수에 따른 보유세 부담 격차가 오히려 커지는 것으로 나타났",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1273709.html,2026-08-19T20:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"연준 내 다수 ""인플레이션 안 내리면 금리 인상 필요""","이란 전쟁 와중에 지난달 연방준비제도 회의에서 인플레이션에 대한 우려가 깊어졌으며, 다수가 인플레이션이 목표치인 2%로 떨어지지 않으면 금리 인상이 필요할 것이란 ...","연준 내 다수 ""인플레이션 안 내리면 금리 인상 필요""","이란 전쟁 와중에 지난달 연방준비제도 회의에서 인플레이션에 대한 우려가 깊어졌으며, 다수가 인플레이션이 목표치인 2%로 떨어지지 않으면 금리 인상이 필요할 것이란 ...",YTN,https://www.ytn.co.kr/_ln/0104_202608200442107615,2026-08-19T19:42:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, 40조 자사주 소각… 현금배당도 검토","경기 이천시 SK하이닉스 본사 모습. 2026.07.29. 뉴시스SK하이닉스가 주주가치 제고를 위해 40조 원 규모의 자사주 소각을 결정했다. 국내 상장사 자기주식 소각 사례 중 최대 규모다. 주주환원 규모도 기존보다 확대하고, 자사주 소각과 함께 현금배당을 병행할 계획이라고 밝혔다. 19일 SK하이닉스는 이사회를 열고 총발행 주식의 약 3.3%에 해당하","SK하이닉스, 40조 자사주 소각… 현금배당도 검토","경기 이천시 SK하이닉스 본사 모습. 2026.07.29. 뉴시스SK하이닉스가 주주가치 제고를 위해 40조 원 규모의 자사주 소각을 결정했다. 국내 상장사 자기주식 소각 사례 중 최대 규모다. 주주환원 규모도 기존보다 확대하고, 자사주 소각과 함께 현금배당을 병행할 계획이라고 밝혔다. 19일 SK하이닉스는 이사회를 열고 총발행 주식의 약 3.3%에 해당하",v.daum.net,https://v.daum.net/v/20260820043422337,2026-08-19T19:34:22Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,美 '비인기' 20년물 국채에 부진한 수요…수익률 예상 상회,미국 20년 만기 국채에 부진한 수요가 유입된 가운데 시장 예상보다 높은 수익률에서 낙찰이 이뤄졌다.미국 재무부는 19일(현지시간) 오후 장 들어 실시된 160억달러 규모 신규 발행 입찰에서 20년물 국채의 발행 수익률이 5.204%로 결정됐다고 발표했다. 지난달 입찰 때의 5.163%에 비해 4.1bp 높아졌다. 2개월 연속 5.0%를 웃돌았다.이번 낙찰 수익률은 2023년 10월(5.245%) 이후 최고치다. 20년물이 2020년 5월 재도입된 뒤 두 번째로 높은 수준이기도 하다.응찰률은 2.53배로 전달 2.64배에서 낮아졌,美 '비인기' 20년물 국채에 부진한 수요…수익률 예상 상회,미국 20년 만기 국채에 부진한 수요가 유입된 가운데 시장 예상보다 높은 수익률에서 낙찰이 이뤄졌다.미국 재무부는 19일(현지시간) 오후 장 들어 실시된 160억달러 규모 신규 발행 입찰에서 20년물 국채의 발행 수익률이 5.204%로 결정됐다고 발표했다. 지난달 입찰 때의 5.163%에 비해 4.1bp 높아졌다. 2개월 연속 5.0%를 웃돌았다.이번 낙찰 수익률은 2023년 10월(5.245%) 이후 최고치다. 20년물이 2020년 5월 재도입된 뒤 두 번째로 높은 수준이기도 하다.응찰률은 2.53배로 전달 2.64배에서 낮아졌,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4430855,2026-08-19T19:25:29Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"모더나·머크, 맞춤형 mRNA 암 치료제 3상 성공‥항암제 새 지평",미국 제약사 모더나와 머크가 자신들이 공동 개발한 환자 맞춤형 mRNA 암 백신이 고위험 흑색종 환자를 대상으로 한 3상 임상시험에서 암 재발과 전이를 억제하는 주요 목표를 달성했...,"모더나·머크, 맞춤형 mRNA 암 치료제 3상 성공‥항암제 새 지평",미국 제약사 모더나와 머크가 자신들이 공동 개발한 환자 맞춤형 mRNA 암 백신이 고위험 흑색종 환자를 대상으로 한 3상 임상시험에서 암 재발과 전이를 억제하는 주요 목표를 달성했...,MBC 뉴스,https://imnews.imbc.com/news/2026/world/article/6845919_36925.html,2026-08-19T19:23:25Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"'기자회견 역풍' 불었던 7월 FOMC…""인플레 안 낮아지면 긴축""(상보)","""몇몇 참가자, 7월에 25bp 인상 선호""…비투표권자 중 인상파 더 있었던 듯 워시 ""기자회견 '연간 6번' 의견 물어""…회의 축소 추진 확인 김성진 기자 = 케빈 워시 미국 연방준비제도 의장이 두 번째로 주재한 지난달 통화정책회의에서 향후 인플레이션이 낮아지지 않으","'기자회견 역풍' 불었던 7월 FOMC…""인플레 안 낮아지면 긴축""(상보)","""몇몇 참가자, 7월에 25bp 인상 선호""…비투표권자 중 인상파 더 있었던 듯 워시 ""기자회견 '연간 6번' 의견 물어""…회의 축소 추진 확인 김성진 기자 = 케빈 워시 미국 연방준비제도 의장이 두 번째로 주재한 지난달 통화정책회의에서 향후 인플레이션이 낮아지지 않으",kbthink.com,https://kbthink.com/news-list/view.html?newsId=20260820040611951,2026-08-19T19:06:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"가계빚 2000조 넘었다…가구당 8690만원 빚, 이자도 오름세",한국의 가계빚이 결국 2000조원을 넘어섰다. 2000조원이라는 숫자를 체감이 되도록 우리나라 가구수로 나눠보자. 국가데이터처에 따르면 2025년 국내 가구수는 2324만5980가구다. 2분기 말 가계신용 2019조8000억원을 나누면 가구당 약 8690만원 꼴이다.,"가계빚 2000조 넘었다…가구당 8690만원 빚, 이자도 오름세",한국의 가계빚이 결국 2000조원을 넘어섰다. 2000조원이라는 숫자를 체감이 되도록 우리나라 가구수로 나눠보자. 국가데이터처에 따르면 2025년 국내 가구수는 2324만5980가구다. 2분기 말 가계신용 2019조8000억원을 나누면 가구당 약 8690만원 꼴이다.,thescoop.co.kr,https://www.thescoop.co.kr/news/articleView.html?idxno=311316,2026-08-19T18:48:09Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,미 재무부 '미 장기 국채 바이백 2배'에 금리 급락,"미국 재무부가 국채 바이백, 재매입 규모를 최소 2배 확대한다고 전격 발표하면서 장기 국채 금리가 급락했습니다.다만 월가에선 미국의 막대한 재정 적자와 인플레이션 우...",미 재무부 '미 장기 국채 바이백 2배'에 금리 급락,"미국 재무부가 국채 바이백, 재매입 규모를 최소 2배 확대한다고 전격 발표하면서 장기 국채 금리가 급락했습니다.다만 월가에선 미국의 막대한 재정 적자와 인플레이션 우...",YTN,https://www.ytn.co.kr/_ln/0104_202608200326036777,2026-08-19T18:26:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"금융위기 직전 수준 美 장기금리…베선트, '기습 바이백'으로 맞섰다",미국 재무부가 19일(현지시간) 파격적인 바이백 확대로 글로벌 금융위기 직전 수준까지 오른 장기 국채 금리를 더는 방관하지 않겠다는 신호를 보냈다.재무부는 이날 잔존 만기 '10~20년'과 '20~30년' 두 구간에서 회당 바이백 규모를 최대 20억달러에서 최소 40억달러로 2배 이상 늘린다고 발표했다. 바이백은 시장에서 거래되고 있는 국채를 만기가 되기 전에 다시 사들이는 것을 의미한다.◇ '살 이유가 없다'…30년물 금리 2007년 이후 최고최근 미 국채 시장의 가장 큰 특징은 단순한 연방준비제도(Fed) 금리 전망만으로 설명,"금융위기 직전 수준 美 장기금리…베선트, '기습 바이백'으로 맞섰다",미국 재무부가 19일(현지시간) 파격적인 바이백 확대로 글로벌 금융위기 직전 수준까지 오른 장기 국채 금리를 더는 방관하지 않겠다는 신호를 보냈다.재무부는 이날 잔존 만기 '10~20년'과 '20~30년' 두 구간에서 회당 바이백 규모를 최대 20억달러에서 최소 40억달러로 2배 이상 늘린다고 발표했다. 바이백은 시장에서 거래되고 있는 국채를 만기가 되기 전에 다시 사들이는 것을 의미한다.◇ '살 이유가 없다'…30년물 금리 2007년 이후 최고최근 미 국채 시장의 가장 큰 특징은 단순한 연방준비제도(Fed) 금리 전망만으로 설명,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4430852,2026-08-19T16:25:20Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
