시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,10년 국채선물 반빅 급락…유가 급등·美 바이백 실망(상보),"김정현 기자 = 국채선물이 10일 약세 출발했다. 10년 국채선물은 반빅 이상 하락하기도 했다. 간밤 국제유가가 100달러를 넘어섰고, 미 재무부의 바이백 규모가 다소 시장을 실망시켜서다. 채권시장에 따르면 이날 오전 9시 14분 현재 3년 국채선물은 전 거래일 대비",10년 국채선물 반빅 급락…유가 급등·美 바이백 실망(상보),"김정현 기자 = 국채선물이 10일 약세 출발했다. 10년 국채선물은 반빅 이상 하락하기도 했다. 간밤 국제유가가 100달러를 넘어섰고, 미 재무부의 바이백 규모가 다소 시장을 실망시켜서다. 채권시장에 따르면 이날 오전 9시 14분 현재 3년 국채선물은 전 거래일 대비",kbthink.com,https://kbthink.com/news-list/view.html?newsId=20260910091825645,2026-09-10T00:18:24Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"대한민국 국제물주간 2026, 대구서 개막",기후위기 시대 물 관리 해법을 모색하는 ‘대한민국 국제물주간 2026’이 9일 대구 엑스코에서 막을 올렸다(사진). 대구광역시는 이날 국내외 물 분야 주요 인사 350여명이 참석한 가운데 ‘대한민국 국제물주간(KIWW) 2026’ 개회식을 개최했다. 국내외 물 분야 리,"대한민국 국제물주간 2026, 대구서 개막",기후위기 시대 물 관리 해법을 모색하는 ‘대한민국 국제물주간 2026’이 9일 대구 엑스코에서 막을 올렸다(사진). 대구광역시는 이날 국내외 물 분야 주요 인사 350여명이 참석한 가운데 ‘대한민국 국제물주간(KIWW) 2026’ 개회식을 개최했다. 국내외 물 분야 리,농민신문,https://www.nongmin.com/article/20260909500810,2026-09-10T00:12:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, 작년 하루 용수 17만t 절감…2030년까지 6억t 목표",(서울=연합뉴스) 강태우 기자 = SK하이닉스가 지난해 국내 사업장에서 하루 평균 17만t의 용수 사용을 절감한 것으로 나타났다. 약 55만명이...,"SK하이닉스, 작년 하루 용수 17만t 절감…2030년까지 6억t 목표",(서울=연합뉴스) 강태우 기자 = SK하이닉스가 지난해 국내 사업장에서 하루 평균 17만t의 용수 사용을 절감한 것으로 나타났다. 약 55만명이...,연합뉴스,https://www.yna.co.kr/view/AKR20260910029000003,2026-09-10T00:11:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,포스코 부분파업 이틀째…생산 차질 없지만 긴장감 여전,(포항=연합뉴스) 손대성 기자 = 포스코 노조가 이틀째 부분 파업을 이어가고 있지만 회사 측이 대체인력을 투입하면서 현재까지 생산 차질은 나타나...,포스코 부분파업 이틀째…생산 차질 없지만 긴장감 여전,(포항=연합뉴스) 손대성 기자 = 포스코 노조가 이틀째 부분 파업을 이어가고 있지만 회사 측이 대체인력을 투입하면서 현재까지 생산 차질은 나타나...,연합뉴스,https://www.yna.co.kr/view/AKR20260910031300053,2026-09-10T00:06:59Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"韓총리 ""추석 앞두고 민생 대책 차질없이…물가교란 엄정 대응""","(서울=연합뉴스) 이상현 기자 = 한성숙 국무총리는 10일 ""추석 명절을 앞두고 국민들께서 느끼시는 물가 부담이 더욱 커지지 않도록 추석 민생 안정 대책을 차질 없이 집행해 달라""고 관계부처에 주문했다. 한 총리는 이날 정부서울청사에서 열린 제17차 비상경제점검회의 모두발언에서 ""물가 교란 행위에 대해서는 엄정 대응해주시길 바란다""며 이같이 말했다. 한","韓총리 ""추석 앞두고 민생 대책 차질없이…물가교란 엄정 대응""","(서울=연합뉴스) 이상현 기자 = 한성숙 국무총리는 10일 ""추석 명절을 앞두고 국민들께서 느끼시는 물가 부담이 더욱 커지지 않도록 추석 민생 안정 대책을 차질 없이 집행해 달라""고 관계부처에 주문했다. 한 총리는 이날 정부서울청사에서 열린 제17차 비상경제점검회의 모두발언에서 ""물가 교란 행위에 대해서는 엄정 대응해주시길 바란다""며 이같이 말했다. 한",v.daum.net,https://v.daum.net/v/20260910090210275,2026-09-10T00:02:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"펀더멘털이 이끄는 환율…뛰는 엔화, 나는 원화",신윤우 기자 = 원화와 엔화가 동반 상승하는 가운데 강세 배경도 유사해 이목이 쏠린다. 지정학적 불확실성 등 불안정한 대외 여건에도 양국의 경제 펀더멘털이 부각되면서 원화와 엔화가 오름세를 이어가는 모습이다. 외환당국의 실개입 없이도 펀더멘털이 통화 강세를 주도하고 있,"펀더멘털이 이끄는 환율…뛰는 엔화, 나는 원화",신윤우 기자 = 원화와 엔화가 동반 상승하는 가운데 강세 배경도 유사해 이목이 쏠린다. 지정학적 불확실성 등 불안정한 대외 여건에도 양국의 경제 펀더멘털이 부각되면서 원화와 엔화가 오름세를 이어가는 모습이다. 외환당국의 실개입 없이도 펀더멘털이 통화 강세를 주도하고 있,kbthink.com,https://kbthink.com/news-list/view.html?newsId=20260910084816188,2026-09-09T23:48:15Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘2조5000억 재산 분할’ 권혁빈 전처 측 “재판부 판단 감사…비율은 아쉬워”,국내 게임사 스마일게이트 오너인 권혁빈 희망스튜디오 이사장의 전처 이모씨 측이 약 2조5000억원 규모의 재산분할을 인정한 법원의 판단에 대해 감사의 뜻을 밝혔다. 이씨 측 법률대리인은 “원고가 스마일게이트 공동 창업자로서 인정받지 못했던 지분을 재판부에서 찾아준 데 대해 감사하고 있는 상황”이라고 말했다. 서울가정법원 가사합의3부(정동혁 부장판사)는,‘2조5000억 재산 분할’ 권혁빈 전처 측 “재판부 판단 감사…비율은 아쉬워”,국내 게임사 스마일게이트 오너인 권혁빈 희망스튜디오 이사장의 전처 이모씨 측이 약 2조5000억원 규모의 재산분할을 인정한 법원의 판단에 대해 감사의 뜻을 밝혔다. 이씨 측 법률대리인은 “원고가 스마일게이트 공동 창업자로서 인정받지 못했던 지분을 재판부에서 찾아준 데 대해 감사하고 있는 상황”이라고 말했다. 서울가정법원 가사합의3부(정동혁 부장판사)는,v.daum.net,https://v.daum.net/v/20260910084043349,2026-09-09T23:40:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"애플 첫 폴더블폰 '아이폰 듀오', 내달 23일 국내 출시…329만원부터",애플이 첫 번째 폴더블폰을 오는 10월 23일 한국 등 전 세계 주요 시장에 출시한다. 최신형 칩셋과 혁신적 디스플레이·카메라 기술을 적용했다. 국내 출고가는 256GB 기준 329만원부터다. 애플은 9일(현지시간) 신제품 발표 행사에서 ...,"애플 첫 폴더블폰 '아이폰 듀오', 내달 23일 국내 출시…329만원부터",애플이 첫 번째 폴더블폰을 오는 10월 23일 한국 등 전 세계 주요 시장에 출시한다. 최신형 칩셋과 혁신적 디스플레이·카메라 기술을 적용했다. 국내 출고가는 256GB 기준 329만원부터다. 애플은 9일(현지시간) 신제품 발표 행사에서 ...,지디넷코리아,https://zdnet.co.kr/view/?no=20260910062532,2026-09-09T23:19:19Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼성보다 100만원 비싸다…애플 첫 폴더블 '듀오'의 배짱,애플이 아이폰 출시 19년 만에 처음으로 '접는 아이폰'을 내놨다. 삼성전자가 2019년 첫 '갤럭시 폴드'를 선보인 지 7년 만이다. 폴더블폰 시장에 뒤늦게 뛰어든 애플은 기존 제...,삼성보다 100만원 비싸다…애플 첫 폴더블 '듀오'의 배짱,애플이 아이폰 출시 19년 만에 처음으로 '접는 아이폰'을 내놨다. 삼성전자가 2019년 첫 '갤럭시 폴드'를 선보인 지 7년 만이다. 폴더블폰 시장에 뒤늦게 뛰어든 애플은 기존 제...,비즈워치,https://news.bizwatch.co.kr/article/industry/2026/09/10/0001,2026-09-09T23:15:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"여수광양항만공사, 이차전지 기업 유치 나선다…세풍 배후단지 ‘세일즈’",K-배터리쇼 2026 참가…소재·배터리셀·재활용 기업 대상 투자상담4분기 입주기업 모집공고…광양항 연계 이차전지 산업 거점 육성여수광양항만공사가 광양항 세풍 항만배후단지에 이차전지 관련 기업을 유치하기 위한 본격적인 투자유치 활동에 나섰다.여수광양항만공사는 9일부터 11일까지 일산 킨텍스에서 열리는 국내 최대 이차전지 산업 전문 박람회 ‘K-배터리쇼(K-BATTERY SHOW 2026)’에 홍보부스를 운영한다고 밝혔다.공사는 박람회 기간 국내외 이차전지 기업을 대상으로 세풍 항만배후단지의 입지와 물류 경쟁력을 알리고 1대1 맞춤형,"여수광양항만공사, 이차전지 기업 유치 나선다…세풍 배후단지 ‘세일즈’",K-배터리쇼 2026 참가…소재·배터리셀·재활용 기업 대상 투자상담4분기 입주기업 모집공고…광양항 연계 이차전지 산업 거점 육성여수광양항만공사가 광양항 세풍 항만배후단지에 이차전지 관련 기업을 유치하기 위한 본격적인 투자유치 활동에 나섰다.여수광양항만공사는 9일부터 11일까지 일산 킨텍스에서 열리는 국내 최대 이차전지 산업 전문 박람회 ‘K-배터리쇼(K-BATTERY SHOW 2026)’에 홍보부스를 운영한다고 밝혔다.공사는 박람회 기간 국내외 이차전지 기업을 대상으로 세풍 항만배후단지의 입지와 물류 경쟁력을 알리고 1대1 맞춤형,해사신문,http://www.haesanews.com/news/articleView.html?idxno=150967,2026-09-09T23:06:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
