시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"달러-원, 엔화 강세 동조해 낙폭 확대…1,522원대로 하락","달러-원이 엔화 강세에 동조해 런던장에서 낙폭을 확대했다.7일 외환시장에 따르면 이날 오후 5시 23분 기준 달러-원은 전날 서울장 종가(1,530.30원) 대비 7.60원 하락한 1,522.70원에 거래됐다.이날 오후 3시 30분에는 1,528.20원에 거래됐으나 런던장에서 5원 넘게 낙폭을 키웠다.달러-엔이 급격히 낙폭을 확대한 영향을 받아 달러-원도 하락세가 커진 것으로 풀이된다.미무라 아츠시 일본 재무관은 이날 도쿄에서 열린 한국투자공사(KIC) 도쿄지사 개소식에 참석해 최근 한국과 일본의 금융시장이 때로 유사한 움직임을","달러-원, 엔화 강세 동조해 낙폭 확대…1,522원대로 하락","달러-원이 엔화 강세에 동조해 런던장에서 낙폭을 확대했다.7일 외환시장에 따르면 이날 오후 5시 23분 기준 달러-원은 전날 서울장 종가(1,530.30원) 대비 7.60원 하락한 1,522.70원에 거래됐다.이날 오후 3시 30분에는 1,528.20원에 거래됐으나 런던장에서 5원 넘게 낙폭을 키웠다.달러-엔이 급격히 낙폭을 확대한 영향을 받아 달러-원도 하락세가 커진 것으로 풀이된다.미무라 아츠시 일본 재무관은 이날 도쿄에서 열린 한국투자공사(KIC) 도쿄지사 개소식에 참석해 최근 한국과 일본의 금융시장이 때로 유사한 움직임을",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4423806,2026-07-07T10:31:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,대기업·석사 출신도 줄섰다…경비 1명 뽑는데 170명 우르르,"대기업·석사 출신도 줄섰다…경비 1명 뽑는데 170명 우르르, 경비 1명 뽑는데 170명 지원 평생 쌓은 경력 못살리는 은퇴자 경비·청소·알바로 몰리는 954만명 고학력 은퇴자 4명 중 1명은 단순 서비스업 경력 못살리고 저임금 전전",대기업·석사 출신도 줄섰다…경비 1명 뽑는데 170명 우르르,"대기업·석사 출신도 줄섰다…경비 1명 뽑는데 170명 우르르, 경비 1명 뽑는데 170명 지원 평생 쌓은 경력 못살리는 은퇴자 경비·청소·알바로 몰리는 954만명 고학력 은퇴자 4명 중 1명은 단순 서비스업 경력 못살리고 저임금 전전",한국경제,https://www.hankyung.com/article/2026070710181,2026-07-07T10:00:11Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘유가 담합’ 정유사들, 수조원대 영업익 예상…손실보전 입증 부담 커진다","석유제품 최고가격제 손실보전액을 둘러싼 정유업계와 정부의 입장차가 뚜렷해지고 있다. 업계는 싱가포르 석유제품 수출가격(MOPS·몹스)에 가까운 수준으로 보전 기준을 정해야 한다는 입장이지만, 정부는 원가에 적정 마진을 더한 기준금액을 바탕으로 보전액을 산정하겠다는 방침","‘유가 담합’ 정유사들, 수조원대 영업익 예상…손실보전 입증 부담 커진다","석유제품 최고가격제 손실보전액을 둘러싼 정유업계와 정부의 입장차가 뚜렷해지고 있다. 업계는 싱가포르 석유제품 수출가격(MOPS·몹스)에 가까운 수준으로 보전 기준을 정해야 한다는 입장이지만, 정부는 원가에 적정 마진을 더한 기준금액을 바탕으로 보전액을 산정하겠다는 방침",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1267144.html,2026-07-07T09:31:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼성전자 2분기 영업이익 89조원…세계 1위 엔비디아 제쳤다,"삼성전자가 올해 2분기(4~6월)에 89조원의 영업이익을 거두며 미국 엔비디아, 애플 같은 글로벌 빅테크(거대 기술기업)들을 뛰어넘는 사상 최대 실적을 올렸다. 직원 성과급 몫으로 미리 떼어놓은 비용(충당금)이 실적에 반영된 점을 고려하면 실제 영업이익은 100조원을",삼성전자 2분기 영업이익 89조원…세계 1위 엔비디아 제쳤다,"삼성전자가 올해 2분기(4~6월)에 89조원의 영업이익을 거두며 미국 엔비디아, 애플 같은 글로벌 빅테크(거대 기술기업)들을 뛰어넘는 사상 최대 실적을 올렸다. 직원 성과급 몫으로 미리 떼어놓은 비용(충당금)이 실적에 반영된 점을 고려하면 실제 영업이익은 100조원을",한겨레,https://www.hani.co.kr/arti/economy/marketing/1267132.html,2026-07-07T08:41:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"홈플러스 파산 위기에 금융권 휘청…금감원, 금융사 릴레이 호출","한상민 허동규 = 금융감독원이 파산 위기에 놓인 홈플러스 임차점포 관련 익스포저를 점검하기 위해 금융회사를 잇따라 소집한다.7일 금융당국에 따르면 금감원은 이날 오후 은행권을 대상으로 홈플러스 임차점포 관련 대주단 간담회를 열고 대출 현황과 향후 대응 계획을 파악했다.금감원은 이날 은행권을 시작으로 오는 8일 보험업권, 9일에는 저축은행·캐피탈사·상호금융 등 제2금융권과도 간담회를 열고 업권별 상황을 점검할 예정이다.간담회에서는 홈플러스가 임차해 사용하는 점포의 임대인에게 자금을 공급한 금융사를 대상으로 이자 수취 현황과 대출 구","홈플러스 파산 위기에 금융권 휘청…금감원, 금융사 릴레이 호출","한상민 허동규 = 금융감독원이 파산 위기에 놓인 홈플러스 임차점포 관련 익스포저를 점검하기 위해 금융회사를 잇따라 소집한다.7일 금융당국에 따르면 금감원은 이날 오후 은행권을 대상으로 홈플러스 임차점포 관련 대주단 간담회를 열고 대출 현황과 향후 대응 계획을 파악했다.금감원은 이날 은행권을 시작으로 오는 8일 보험업권, 9일에는 저축은행·캐피탈사·상호금융 등 제2금융권과도 간담회를 열고 업권별 상황을 점검할 예정이다.간담회에서는 홈플러스가 임차해 사용하는 점포의 임대인에게 자금을 공급한 금융사를 대상으로 이자 수취 현황과 대출 구",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4423796,2026-07-07T08:40:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,캐나다 잠수함 수주 ‘나토 동맹’에 막혀…“외교·안보·산업 종합전략 필요”,"한국이 최대 60조원 규모의 ‘캐나다 잠수함 사업’ 수주에 실패하면서, 향후 대규모 방산 수출을 하려면 북대서양조약기구(나토·NATO)의 벽을 넘을 전략이 필요하다는 지적이 나온다. 한화오션은 캐나다 차세대 잠수함 도입 사업을 두고 독일·노르웨이 컨소시엄과 수주 경쟁을",캐나다 잠수함 수주 ‘나토 동맹’에 막혀…“외교·안보·산업 종합전략 필요”,"한국이 최대 60조원 규모의 ‘캐나다 잠수함 사업’ 수주에 실패하면서, 향후 대규모 방산 수출을 하려면 북대서양조약기구(나토·NATO)의 벽을 넘을 전략이 필요하다는 지적이 나온다. 한화오션은 캐나다 차세대 잠수함 도입 사업을 두고 독일·노르웨이 컨소시엄과 수주 경쟁을",한겨레,https://www.hani.co.kr/arti/politics/defense/1267118.html,2026-07-07T08:17:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"미국 사이버 보안 당국, 정부 코드 감사에 일제히 ‘미소스’ 투입",미국 사이버 보안 당국이 앤트로픽의 '미소스(Mythos)'를 활용해 정부 소프트웨어의 보안 취약점을 점검하는 것으로 알려졌다. 백악관과의 갈등으로 공급망 위험,"미국 사이버 보안 당국, 정부 코드 감사에 일제히 ‘미소스’ 투입",미국 사이버 보안 당국이 앤트로픽의 '미소스(Mythos)'를 활용해 정부 소프트웨어의 보안 취약점을 점검하는 것으로 알려졌다. 백악관과의 갈등으로 공급망 위험,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=212512,2026-07-07T08:08:23Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“중산층 살게 넓게 지으라” 이 대통령 지시에···30평대 공공임대주택 40%까지 늘린다,정부가 공공임대주택에서 ‘국평(국민평형)’이라고 불리는 30평대(85㎡) 주택 비중을 대폭 늘릴 예정이다. “중산층도 살 수 있게 넓게 지으라”는 이재명 대통령 지시에 따른 것이다. 하지만 그만큼 청년과 저소득층에게 돌아갈 소형 주택 공급이 줄어든다는 우려도 나온다. 7일 국토교통부에 따르면 국토부는 공공임대주택을 지을 때 전용면적 60~85㎡인 주...,“중산층 살게 넓게 지으라” 이 대통령 지시에···30평대 공공임대주택 40%까지 늘린다,정부가 공공임대주택에서 ‘국평(국민평형)’이라고 불리는 30평대(85㎡) 주택 비중을 대폭 늘릴 예정이다. “중산층도 살 수 있게 넓게 지으라”는 이재명 대통령 지시에 따른 것이다. 하지만 그만큼 청년과 저소득층에게 돌아갈 소형 주택 공급이 줄어든다는 우려도 나온다. 7일 국토교통부에 따르면 국토부는 공공임대주택을 지을 때 전용면적 60~85㎡인 주...,경향신문,https://www.khan.co.kr/article/202607071646001,2026-07-07T07:46:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자, 2분기 영업익 89조4000억 ‘역대 최고’···엔비디아도 제쳐","삼성전자가 인공지능(AI)발 메모리 슈퍼사이클에 힘입어 올해 2분기 90조원에 가까운 영업이익을 기록했다. ‘영업이익의 10.5%’인 특별경영성과급 재원 마련을 위한 충당금을 감안하면 실제 106조원가량의 분기 영업이익을 거뒀다. 삼성전자 창사 이래 역대 최고 실적인 것은 물론, 세계 시총 1위 기업인 엔비디아의 영업이익 기록도 뛰어넘어 세계적으로도 ...","삼성전자, 2분기 영업익 89조4000억 ‘역대 최고’···엔비디아도 제쳐","삼성전자가 인공지능(AI)발 메모리 슈퍼사이클에 힘입어 올해 2분기 90조원에 가까운 영업이익을 기록했다. ‘영업이익의 10.5%’인 특별경영성과급 재원 마련을 위한 충당금을 감안하면 실제 106조원가량의 분기 영업이익을 거뒀다. 삼성전자 창사 이래 역대 최고 실적인 것은 물론, 세계 시총 1위 기업인 엔비디아의 영업이익 기록도 뛰어넘어 세계적으로도 ...",경향신문,https://www.khan.co.kr/article/202607070746001,2026-07-07T07:46:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"구윤철 ""레버리지 ETF 우려 알고 있다‥보완 방안 협의 중""","구윤철 부총리가 최근 주가 변동성의 주요 원인으로 단일종목 레버리지 ETF가 꼽히는 것에 대해 ""보완 방안을 협의하고 있다""고 밝혔습니다. 구 부총리는 오늘 국회 재정경제기획위원회...","구윤철 ""레버리지 ETF 우려 알고 있다‥보완 방안 협의 중""","구윤철 부총리가 최근 주가 변동성의 주요 원인으로 단일종목 레버리지 ETF가 꼽히는 것에 대해 ""보완 방안을 협의하고 있다""고 밝혔습니다. 구 부총리는 오늘 국회 재정경제기획위원회...",MBC 뉴스,https://imnews.imbc.com/news/2026/econo/article/6835651_36932.html,2026-07-07T07:45:19Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
