시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"카카오, 북미 카톡에 한인 생활정보 '지역소식' 탭 출시",(서울=연합뉴스) 한상용 기자 = 카카오[035720]는 북미 지역 카카오톡에 한인 생활정보 서비스 '지역소식' 탭을 출시했다고 15일 밝혔다.,"카카오, 북미 카톡에 한인 생활정보 '지역소식' 탭 출시",(서울=연합뉴스) 한상용 기자 = 카카오[035720]는 북미 지역 카카오톡에 한인 생활정보 서비스 '지역소식' 탭을 출시했다고 15일 밝혔다.,연합뉴스,https://www.yna.co.kr/view/AKR20260915044600017,2026-09-15T00:45:18Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,지난달 수출액이 983억 달러로 15개월 연속 증가한 걸로 나타났습니다. 관세청이 오늘(15일) 발표한 2026년...,KBS 뉴스,지난달 수출액이 983억 달러로 15개월 연속 증가한 걸로 나타났습니다. 관세청이 오늘(15일) 발표한 2026년...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8663557,2026-09-15T00:33:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"관세청, 할당관세제도 악용행위 특별단속 결과 발표 - 할당관세 적용 거래에 대한 관리·감독 및 조사 강화에 대비해야","관세청, 할당관세제도 악용행위 특별단속 결과 발표 - 할당관세 적용 거래에 대한 관리·감독 및 조사 강화에 대비해야","관세청, 할당관세제도 악용행위 특별단속 결과 발표 - 할당관세 적용 거래에 대한 관리·감독 및 조사 강화에 대비해야","관세청, 할당관세제도 악용행위 특별단속 결과 발표 - 할당관세 적용 거래에 대한 관리·감독 및 조사 강화에 대비해야",법무법인 세종,https://www.shinkim.com/kor/media/newsletter/3493,2026-09-15T00:11:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“주총장에 뽀로로 틀어 놔야겠네”…‘억대 보유’ 미성년 주주 1년 새 2배로,1억이상 보유한 미성년 5400명 전체 미성년 주주 수 감소 불구 주식 평가액 57% 늘어 7.3조 달해,“주총장에 뽀로로 틀어 놔야겠네”…‘억대 보유’ 미성년 주주 1년 새 2배로,1억이상 보유한 미성년 5400명 전체 미성년 주주 수 감소 불구 주식 평가액 57% 늘어 7.3조 달해,매일경제,https://www.mk.co.kr/news/economy/12152770,2026-09-15T00:10:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,한성숙 이어 이소영도 … 중기부 장관 후보자 ‘증여세 누락' 청문회서 소명될까,"중소벤처기업부 장관 후보자 자리를 놓고 2년 연속 ‘가족 돈거래’가 인사청문회 쟁점으로 떠올랐다. 지난해 한성숙 현 국무총리가 중기부 장관 후보자 시절 남동생에게 2억4500만원을 차용증 없이 빌려준 사실로 사과한 데 이어, 이번에는 이소영 중기부 장관 후보자...",한성숙 이어 이소영도 … 중기부 장관 후보자 ‘증여세 누락' 청문회서 소명될까,"중소벤처기업부 장관 후보자 자리를 놓고 2년 연속 ‘가족 돈거래’가 인사청문회 쟁점으로 떠올랐다. 지난해 한성숙 현 국무총리가 중기부 장관 후보자 시절 남동생에게 2억4500만원을 차용증 없이 빌려준 사실로 사과한 데 이어, 이번에는 이소영 중기부 장관 후보자...",뉴데일리,https://biz.newdaily.co.kr/site/data/html/2026/09/15/2026091500059.html,2026-09-15T00:05:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,800조 vs 10조 숫자 보니 섬뜩…이대로면 중국에 먹힐 판,"800조 vs 10조 숫자 보니 섬뜩…이대로면 중국에 먹힐 판, 중국 800조 늘 때 한국은 10조…반도체만 믿다간 큰일 난다 ITIF 한국 우위는 분명 분석에도 中 소재·장비·부품·생산능력 위험",800조 vs 10조 숫자 보니 섬뜩…이대로면 중국에 먹힐 판,"800조 vs 10조 숫자 보니 섬뜩…이대로면 중국에 먹힐 판, 중국 800조 늘 때 한국은 10조…반도체만 믿다간 큰일 난다 ITIF 한국 우위는 분명 분석에도 中 소재·장비·부품·생산능력 위험",한국경제,https://www.hankyung.com/article/202609144270g,2026-09-15T00:03:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,자율주행 최강자라더니…국내 테슬라 10대 중 8대 그림의 떡,"자율주행 최강자라더니…국내 테슬라 10대 중 8대 그림의 떡, FSD 내세우는 테슬라 정작 사용 비율은 21% 중국산 안되고 미국산만 가능 FSD 안되는 전기차 한국서 판매 집중",자율주행 최강자라더니…국내 테슬라 10대 중 8대 그림의 떡,"자율주행 최강자라더니…국내 테슬라 10대 중 8대 그림의 떡, FSD 내세우는 테슬라 정작 사용 비율은 21% 중국산 안되고 미국산만 가능 FSD 안되는 전기차 한국서 판매 집중",한국경제,https://www.hankyung.com/article/202609142445g,2026-09-14T23:56:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"라이프운용, 삼성전자에 주주서한…""잔여 재원 63조, 우선주 소각에 써야""","라이프자산운용이 삼성전자를 향해 대규모 주주환원 잔여 재원을 우선주 매입과 소각에 우선 투입하라고 공식 제안했다.의결권이 없는 우선주를 타깃으로 삼아 금융계열사의 지분 매각 리스크(금산법 규제)를 우회하는 동시에, 보통주 대비 30%가량 저렴한 가격 이점을 살려 주주환원 효과를 극대화하자는 취지다.15일 라이프자산운용은 전일 삼성전자 이사회와 경영진에 이 같은 내용을 담은 주주서한을 발송했다고 밝혔다. 오는 10월 예정된 이사회에서 2026년 주주환원 재원 배분 시 우선주 매입·소각을 의결해달라는 요구다.우선주 시가가 보통주보다","라이프운용, 삼성전자에 주주서한…""잔여 재원 63조, 우선주 소각에 써야""","라이프자산운용이 삼성전자를 향해 대규모 주주환원 잔여 재원을 우선주 매입과 소각에 우선 투입하라고 공식 제안했다.의결권이 없는 우선주를 타깃으로 삼아 금융계열사의 지분 매각 리스크(금산법 규제)를 우회하는 동시에, 보통주 대비 30%가량 저렴한 가격 이점을 살려 주주환원 효과를 극대화하자는 취지다.15일 라이프자산운용은 전일 삼성전자 이사회와 경영진에 이 같은 내용을 담은 주주서한을 발송했다고 밝혔다. 오는 10월 예정된 이사회에서 2026년 주주환원 재원 배분 시 우선주 매입·소각을 의결해달라는 요구다.우선주 시가가 보통주보다",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4434843,2026-09-14T23:48:30Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"젠슨 황 ""AI 멸종론 무책임""…트럼프도 ""산업 멈추지 않겠다""","젠슨 황 AI 멸종론 무책임…트럼프도 산업 멈추지 않겠다, AI 개발 속도조절론에 정면 반박 황 개발 중단보다 통제·검증 강화해야 트럼프, 깜짝 전화 연결로 지원사격","젠슨 황 ""AI 멸종론 무책임""…트럼프도 ""산업 멈추지 않겠다""","젠슨 황 AI 멸종론 무책임…트럼프도 산업 멈추지 않겠다, AI 개발 속도조절론에 정면 반박 황 개발 중단보다 통제·검증 강화해야 트럼프, 깜짝 전화 연결로 지원사격",한국경제,https://www.hankyung.com/article/202609154696i,2026-09-14T23:43:24Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자, 美 버라이즌과 6G 핵심 기술 실증...업계 최초",삼성전자가 기존 네트워크 장비 변경 없이 소프트웨어 적용만으로 차세대 네트워크 솔루션을 구현하는 성과를 거뒀다.삼성전자는 미국 이동통신사업자 버라이즌(Verizon)과 가상화 네트워크 솔루션을 활용해 6G 핵심 기술인 '통신·센싱 융합 기술(ISAC)' ...,"삼성전자, 美 버라이즌과 6G 핵심 기술 실증...업계 최초",삼성전자가 기존 네트워크 장비 변경 없이 소프트웨어 적용만으로 차세대 네트워크 솔루션을 구현하는 성과를 거뒀다.삼성전자는 미국 이동통신사업자 버라이즌(Verizon)과 가상화 네트워크 솔루션을 활용해 6G 핵심 기술인 '통신·센싱 융합 기술(ISAC)' ...,zdnet.co.kr,https://zdnet.co.kr/view/?no=20260915082154,2026-09-14T23:33:33Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
