시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"수은, 구리 안정적 확보 위해 글로벌 자원업체에 10억달러 지원",(서울=연합뉴스) 이도흔 기자 = 한국수출입은행은 구리를 안정적으로 확보하기 위해 글로벌 종합 자원기업 글렌코어에 운영자금 10억달러를 지원한다...,"수은, 구리 안정적 확보 위해 글로벌 자원업체에 10억달러 지원",(서울=연합뉴스) 이도흔 기자 = 한국수출입은행은 구리를 안정적으로 확보하기 위해 글로벌 종합 자원기업 글렌코어에 운영자금 10억달러를 지원한다...,연합뉴스,https://www.yna.co.kr/view/AKR20260817063500002,2026-08-17T10:25:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,주요 시중은행이 가계대출 총량 관리를 강화하면서 높은 수준의 가산금리를 유지 중인 것으로 나타났습니다...,KBS 뉴스,주요 시중은행이 가계대출 총량 관리를 강화하면서 높은 수준의 가산금리를 유지 중인 것으로 나타났습니다...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8638664,2026-08-17T10:23:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[美특징주]메타, ‘SNS 중독’ 소송 하루 앞둬…1.4조달러 배상 규모","메타(META)가 아동 및 청소년의 소셜미디어 중독과 정신건강 피해를 둘러싼 대형 소송에서 본격적인 재판을 받는다. 야후 파이낸스는 17일(현지 시간) 캘리포니아와 콜로라도, 켄터키, 뉴저지주 검찰총장들은 18일부터 캘리포니아주 오클랜드 연방법원에서 메타를 상대로 재...","[美특징주]메타, ‘SNS 중독’ 소송 하루 앞둬…1.4조달러 배상 규모","메타(META)가 아동 및 청소년의 소셜미디어 중독과 정신건강 피해를 둘러싼 대형 소송에서 본격적인 재판을 받는다. 야후 파이낸스는 17일(현지 시간) 캘리포니아와 콜로라도, 켄터키, 뉴저지주 검찰총장들은 18일부터 캘리포니아주 오클랜드 연방법원에서 메타를 상대로 재...",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=02118886645548304&mediaCodeNo=257,2026-08-17T10:22:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘비거주 1주택 증세’ 반대한 김민석, 세제개편안 국회서 큰폭 수정되나",비거주 1주택자의 종합부동산세와 양도소득세 부담을 강화하는 정부 세제 개편안에 부정적인 김민석 의원이 17일 더불어민주당 대표로 선출되면서 국회 논의 과정에서 개편안이 상당 폭 수정될 가능성이 커졌다. 그러나 전문가들은 투자 목적의 비거주·고가 주택을 중심으로 세 부담 강화라는 정책 방향까지 흔들려서는 안 된다고 지적한다. 재정경제부는 입법예고 과정에...,"‘비거주 1주택 증세’ 반대한 김민석, 세제개편안 국회서 큰폭 수정되나",비거주 1주택자의 종합부동산세와 양도소득세 부담을 강화하는 정부 세제 개편안에 부정적인 김민석 의원이 17일 더불어민주당 대표로 선출되면서 국회 논의 과정에서 개편안이 상당 폭 수정될 가능성이 커졌다. 그러나 전문가들은 투자 목적의 비거주·고가 주택을 중심으로 세 부담 강화라는 정책 방향까지 흔들려서는 안 된다고 지적한다. 재정경제부는 입법예고 과정에...,경향신문,https://www.khan.co.kr/article/202608171911001,2026-08-17T10:11:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,연합뉴스 한민족센터,연합뉴스 한민족센터는 동포 관련 뉴스와 정보를 통해 동포사회의 목소리를 반영합니다.,연합뉴스 한민족센터,연합뉴스 한민족센터는 동포 관련 뉴스와 정보를 통해 동포사회의 목소리를 반영합니다.,연합뉴스 한민족센터,https://www.koreancenter.or.kr/news/articleView.html?idxno=1396199,2026-08-17T10:00:53Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[외환-마감] 휴일 거래에 '弱달러·엔화 강세'로 하락…1,410원대 초중반","달러-원 환율이 대체공휴일에 1,410원대 초중반으로 하락했다.17일 서울외환시장에서 달러-원 환율은 오후 3시30분 현재 전 거래일 서울장 종가(1,418.30원) 대비 5.30원 내린 1,413.00원에 거래됐다.사흘 연휴의 마지막 날이자 광복절 대체공휴일인 이날 현물환 거래량은 많지 않았다. 이에 달러-원은 제한적인 움직임을 보였다.달러-원은 1,416.00원에 출발한 뒤 엔화 강세 속에 낙폭을 차츰 키웠다.이날 일본 경제산업성은 6월 산업생산 확정치가 전월 대비 1.9% 증가했다고 발표했다. 지난달 나온 예비치(1.3%)보","[외환-마감] 휴일 거래에 '弱달러·엔화 강세'로 하락…1,410원대 초중반","달러-원 환율이 대체공휴일에 1,410원대 초중반으로 하락했다.17일 서울외환시장에서 달러-원 환율은 오후 3시30분 현재 전 거래일 서울장 종가(1,418.30원) 대비 5.30원 내린 1,413.00원에 거래됐다.사흘 연휴의 마지막 날이자 광복절 대체공휴일인 이날 현물환 거래량은 많지 않았다. 이에 달러-원은 제한적인 움직임을 보였다.달러-원은 1,416.00원에 출발한 뒤 엔화 강세 속에 낙폭을 차츰 키웠다.이날 일본 경제산업성은 6월 산업생산 확정치가 전월 대비 1.9% 증가했다고 발표했다. 지난달 나온 예비치(1.3%)보",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4430396,2026-08-17T09:37:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"KB국민은행, 집중호우 피해 긴급 금융지원",(서울=연합뉴스) 한지훈 기자 = KB국민은행은 남부 지역 집중호우로 피해를 입은 고객들에게 금융지원을 한다고 17일 밝혔다.,"KB국민은행, 집중호우 피해 긴급 금융지원",(서울=연합뉴스) 한지훈 기자 = KB국민은행은 남부 지역 집중호우로 피해를 입은 고객들에게 금융지원을 한다고 17일 밝혔다.,연합뉴스,https://www.yna.co.kr/view/AKR20260817058700002,2026-08-17T09:26:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"유니트리, 신제품 '초인' 영상 공개…""제자리서 2m 점프""",(상하이=연합뉴스) 차병섭 특파원 = 중국 증시 상장을 앞둔 로봇업체 유니트리(위수커지)가 신제품 '초인'(超人·차오런) 영상을 공개하면서 제자...,"유니트리, 신제품 '초인' 영상 공개…""제자리서 2m 점프""",(상하이=연합뉴스) 차병섭 특파원 = 중국 증시 상장을 앞둔 로봇업체 유니트리(위수커지)가 신제품 '초인'(超人·차오런) 영상을 공개하면서 제자...,연합뉴스,https://www.yna.co.kr/view/AKR20260817058100089,2026-08-17T09:20:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,연합뉴스 한민족센터,연합뉴스 한민족센터는 동포 관련 뉴스와 정보를 통해 동포사회의 목소리를 반영합니다.,연합뉴스 한민족센터,연합뉴스 한민족센터는 동포 관련 뉴스와 정보를 통해 동포사회의 목소리를 반영합니다.,연합뉴스 한민족센터,https://www.koreancenter.or.kr/news/articleView.html?idxno=1396180,2026-08-17T09:20:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘의료 인공지능 전환(AX)’ 빨라지는 서울대병원,"﻿﻿KT는 서울대병원과 최근 의료 인공지능(AI) 전환(AX) 플랫폼 구축을 위한 업무협약을 체결했다고 17일 밝혔다. 이번 협약식에는 김봉균 KT 엔터프라이즈부문장(부사장)과 백남종 서울대병원장 등 주요 관계자가 참석했다.양측은 이번 협약을 통해 ▲의료 AX 플랫폼 표준모델 발굴 및 적용 ▲AI 네이티브 병원 등 정부 정책과제 실증·고도화·사업화 ▲AI 기반 임상 의사결정 지원 및 업무 효율화 ▲헬스케어 시장 확산 등을 공동 추진한다.특히 KT는 AI·클라우드·데이터를 통합한 의료 AX 플랫폼 기획부터 개발, 검증, 사…",‘의료 인공지능 전환(AX)’ 빨라지는 서울대병원,"﻿﻿KT는 서울대병원과 최근 의료 인공지능(AI) 전환(AX) 플랫폼 구축을 위한 업무협약을 체결했다고 17일 밝혔다. 이번 협약식에는 김봉균 KT 엔터프라이즈부문장(부사장)과 백남종 서울대병원장 등 주요 관계자가 참석했다.양측은 이번 협약을 통해 ▲의료 AX 플랫폼 표준모델 발굴 및 적용 ▲AI 네이티브 병원 등 정부 정책과제 실증·고도화·사업화 ▲AI 기반 임상 의사결정 지원 및 업무 효율화 ▲헬스케어 시장 확산 등을 공동 추진한다.특히 KT는 AI·클라우드·데이터를 통합한 의료 AX 플랫폼 기획부터 개발, 검증, 사…",데일리메디,https://www.dailymedi.com/news/news_view.php?wr_id=939523,2026-08-17T09:18:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
