시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"알테오젠, '키트루다SC' 판매 마일스톤 ""2500만弗 수령""",알테오젠(Alteogen)은 하이브로자임(Hybrozyme®) 플랫폼 파트너인 미국 머크(MSD)로부터 피하주사(SC) 제형 키트루다(제품명 Keytruda Qlex™) 매출에 따른 첫 판매 마일스톤 2500만달러(,"알테오젠, '키트루다SC' 판매 마일스톤 ""2500만弗 수령""",알테오젠(Alteogen)은 하이브로자임(Hybrozyme®) 플랫폼 파트너인 미국 머크(MSD)로부터 피하주사(SC) 제형 키트루다(제품명 Keytruda Qlex™) 매출에 따른 첫 판매 마일스톤 2500만달러(,바이오스펙테이터,https://www.biospectator.com/news/view/29696,2026-08-31T03:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"한은 ""반도체 수혜지역 소비, 고가 재량소비재 중심 타지역보다 4%↑","반도체 제조기업의 성과급 지급 이후 수혜지역의 소비가 다른 지역보다 높다는 분석이 나왔다.한국은행 국제협력국 국제기구팀의 정희완 과장과 이재호 조사국 조사총괄팀 차장은 31일 공개한 'BOK 이슈노트:반도체 수혜지역의 소비는 어떻게 될까' 보고서에서 ""반도체 고노출 지역의 월별 소비는 성과급 지급 이후 고가 재량소비재 중심으로 여타 지역에 비해 4% 정도 높게 나타났다""고 설명했다.이천, 화성, 청주 등 반도체 고노출 지역을 중심으로 성과급 지급에 따른 소비 증가세가 확인된다는 평가다.반도체 수혜지역의 소비 효과를 금액으로 환산하","한은 ""반도체 수혜지역 소비, 고가 재량소비재 중심 타지역보다 4%↑","반도체 제조기업의 성과급 지급 이후 수혜지역의 소비가 다른 지역보다 높다는 분석이 나왔다.한국은행 국제협력국 국제기구팀의 정희완 과장과 이재호 조사국 조사총괄팀 차장은 31일 공개한 'BOK 이슈노트:반도체 수혜지역의 소비는 어떻게 될까' 보고서에서 ""반도체 고노출 지역의 월별 소비는 성과급 지급 이후 고가 재량소비재 중심으로 여타 지역에 비해 4% 정도 높게 나타났다""고 설명했다.이천, 화성, 청주 등 반도체 고노출 지역을 중심으로 성과급 지급에 따른 소비 증가세가 확인된다는 평가다.반도체 수혜지역의 소비 효과를 금액으로 환산하",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4432654,2026-08-31T03:00:32Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"교육부-KAI, '직업계고 기술인재' 취업 활성화 업무협약",(세종=연합뉴스) 고상민 기자 = 교육부는 한국항공우주산업(KAI)과 함께 9월 1일 서울 에프케이아이(FKI) 컨퍼런스센터에서 직업계고 기술인...,"교육부-KAI, '직업계고 기술인재' 취업 활성화 업무협약",(세종=연합뉴스) 고상민 기자 = 교육부는 한국항공우주산업(KAI)과 함께 9월 1일 서울 에프케이아이(FKI) 컨퍼런스센터에서 직업계고 기술인...,연합뉴스,https://www.yna.co.kr/view/AKR20260831079900530,2026-08-31T03:00:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"KAI, 직업계고생 항공우주 인재로 키운다…3학년 50여명 채용 연계",[서울=뉴스핌] 송주원 기자 = 교육부는 한국항공우주산업(KAI)과 직업계고 기술인재의 항공·우주산업 취업을 활성화하기 위한 업무협약을 체결하고 채용연계형 직무교육과정을 운영한다고 31일 밝혔다.협약식과 채용설명회는 9월 1일 서울 여의도 FKI,"KAI, 직업계고생 항공우주 인재로 키운다…3학년 50여명 채용 연계",[서울=뉴스핌] 송주원 기자 = 교육부는 한국항공우주산업(KAI)과 직업계고 기술인재의 항공·우주산업 취업을 활성화하기 위한 업무협약을 체결하고 채용연계형 직무교육과정을 운영한다고 31일 밝혔다.협약식과 채용설명회는 9월 1일 서울 여의도 FKI,뉴스핌,https://www.newspim.com/news/view/20260831000068,2026-08-31T03:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,실패해도 도전·과정 우수하면 인센티브…정부 R&D 평가 개편,과학기술정보통신부,실패해도 도전·과정 우수하면 인센티브…정부 R&D 평가 개편,과학기술정보통신부,DongA Science,https://www.dongascience.com/ko/news/79672,2026-08-31T03:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"제대하면 2천만원 손에 쥐는 군인, 금융 상담 해준다···‘레버리지’ 위험성도 가르친다","금융위원회가 군 장병을 대상으로 한 금융교육을 단순히 강의를 듣는 방식에서 맞춤형 상담 등 적극적 방식으로 전면 개편한다. 장병 월급이 오르고 각종 금리혜택 상품 등을 굴리면 전역시 최대 2000만원까지 손에 쥐는 등 목돈을 만질 기회는 늘어났으나, 제대로된 투자법을 배우지 못해 도박 및 고위험 투자에 빠지는 사례가 늘어나면서다. 금융위원회는 31일 ...","제대하면 2천만원 손에 쥐는 군인, 금융 상담 해준다···‘레버리지’ 위험성도 가르친다","금융위원회가 군 장병을 대상으로 한 금융교육을 단순히 강의를 듣는 방식에서 맞춤형 상담 등 적극적 방식으로 전면 개편한다. 장병 월급이 오르고 각종 금리혜택 상품 등을 굴리면 전역시 최대 2000만원까지 손에 쥐는 등 목돈을 만질 기회는 늘어났으나, 제대로된 투자법을 배우지 못해 도박 및 고위험 투자에 빠지는 사례가 늘어나면서다. 금융위원회는 31일 ...",경향신문,https://www.khan.co.kr/article/202608311200001,2026-08-31T03:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,한화에어로스페이스 'K9 자주포' 스페인 뚫었다…서유럽 첫 진출,"한화에어로스페이스가 스페인 방산업체 인드라시스템스(이하 인드라)와 지난 28일 K9 자주포 수출 실행 계약을 맺었다고 31일 공시했다. 지난 3월 인드라와 구속력 있는 양해각서(MOU)를 맺은 지 5개월 만이다.계약금액과 계약 종료일은 경영상 비밀유지를 이유로 공개하지 않았다. 1차 선급금은 계약 체결 이후 20%를 지급하며, 2차 선급금은 올해 말까지 5%를 지급한다. 계약기간과 금액은 사업 진행 과정에서 변경될 수 있다.이번 계약으로 한화에어로스페이스는 K9 자주포 수출을 스페인으로 확대하며 서유럽 방산시장 진출의 신호",한화에어로스페이스 'K9 자주포' 스페인 뚫었다…서유럽 첫 진출,"한화에어로스페이스가 스페인 방산업체 인드라시스템스(이하 인드라)와 지난 28일 K9 자주포 수출 실행 계약을 맺었다고 31일 공시했다. 지난 3월 인드라와 구속력 있는 양해각서(MOU)를 맺은 지 5개월 만이다.계약금액과 계약 종료일은 경영상 비밀유지를 이유로 공개하지 않았다. 1차 선급금은 계약 체결 이후 20%를 지급하며, 2차 선급금은 올해 말까지 5%를 지급한다. 계약기간과 금액은 사업 진행 과정에서 변경될 수 있다.이번 계약으로 한화에어로스페이스는 K9 자주포 수출을 스페인으로 확대하며 서유럽 방산시장 진출의 신호",MTN 머니투데이방송,https://news.mtn.co.kr/news-detail/2026083111311281542,2026-08-31T02:58:23Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,채권시장이 바꾼 케빈 워시…이제 스핑크스 FOMC 없나,"향후 통화정책에 대한 구체적 힌트를 아끼던 케빈 워시 미국 연방준비제도(Fed·연준) 의장이 채권시장의 거센 압박에 밀려 결국 태도를 바꾼 것으로 평가됐다. 잭슨홀에서 정통 중앙은행가식 데이터 소통으로 선회한 그가, 오는 9월 연방공개시장위원회(FOMC)에서도 '스핑크스'식 과묵함을 버리고 투명성을 이어갈지가 통화정책의 최대 관건으로 부상했다.31일 영국 경제주간지 이코노미스트에 따르면 매체는 케빈 워시 의장의 잭슨홀 연설에 대해 ""말을 아끼는 데도 한계가 있다는 사실이 드러났다""며 ""채권시장의 거센 불만이 워시 의장의 접근법 변",채권시장이 바꾼 케빈 워시…이제 스핑크스 FOMC 없나,"향후 통화정책에 대한 구체적 힌트를 아끼던 케빈 워시 미국 연방준비제도(Fed·연준) 의장이 채권시장의 거센 압박에 밀려 결국 태도를 바꾼 것으로 평가됐다. 잭슨홀에서 정통 중앙은행가식 데이터 소통으로 선회한 그가, 오는 9월 연방공개시장위원회(FOMC)에서도 '스핑크스'식 과묵함을 버리고 투명성을 이어갈지가 통화정책의 최대 관건으로 부상했다.31일 영국 경제주간지 이코노미스트에 따르면 매체는 케빈 워시 의장의 잭슨홀 연설에 대해 ""말을 아끼는 데도 한계가 있다는 사실이 드러났다""며 ""채권시장의 거센 불만이 워시 의장의 접근법 변",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4432651,2026-08-31T02:56:43Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,케빈 워시 '매파적 발언'에...코스피·코스닥 급락,"코스피 2.6% 내린 6,600선 출발…이틀 연속 하락 / 삼성전자·SK하이닉스 등 코스피 대장주 약세 / 케빈 워시 ""기조적 인플레이션 여전히 높아""",케빈 워시 '매파적 발언'에...코스피·코스닥 급락,"코스피 2.6% 내린 6,600선 출발…이틀 연속 하락 / 삼성전자·SK하이닉스 등 코스피 대장주 약세 / 케빈 워시 ""기조적 인플레이션 여전히 높아""",YTN,https://www.ytn.co.kr/_ln/0102_202608311156559070,2026-08-31T02:56:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"GS리테일, 166만 명 개인정보 유출 사고 사과...""대응 체계 고도화""","GS리테일이 166만 명의 개인정보가 유출된 사고에 대해 사과했습니다.GS리테일은 오늘(31일) 사고 이후 보안 시스템과 관리체계를 전면 검토하고 정보보호 수준을 강화해 왔다며 이같이 밝혔습니다.또, 주요 임원과 외부 전문가가 참여하는 정보보안대책위원회를 구성해 보안 ...","GS리테일, 166만 명 개인정보 유출 사고 사과...""대응 체계 고도화""","GS리테일이 166만 명의 개인정보가 유출된 사고에 대해 사과했습니다.GS리테일은 오늘(31일) 사고 이후 보안 시스템과 관리체계를 전면 검토하고 정보보호 수준을 강화해 왔다며 이같이 밝혔습니다.또, 주요 임원과 외부 전문가가 참여하는 정보보안대책위원회를 구성해 보안 ...",YTN,https://www.ytn.co.kr/_ln/0102_202608311151364951,2026-08-31T02:51:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
