시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"""앤트로픽 수출 규제는 한국 통신사 탓""...국내 3사는 전면 부인",미국 정부가 앤트로픽의 '미소스 5'와 '페이블 5'에 대한 외국인 접속을 전면 차단하는 과정에서 한국의 통신사가 결정적 역할을 했다는 외신 보도가 나왔다.워싱턴,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=211808,2026-06-17T05:36:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“밀가루담합 신고했다면 671억원 받아?”…공정위 포상금 ‘30억 상한’ 폐지,공정거래위원회가 신고 활성화를 위해 포상금의 상한을 없애고 최대 10%를 포상금으로 지급하기로 했다. 공정위는 ‘공정거래법 등 위반행위 신고자에 대한 포상금 지급에 관한 규정’(포상금 고시)을 개정해 18일부터 시행한다고 17일 밝혔다. 기존에는 포상금 지급 한도가 최대 30억원으로 제한되고 과징금액이 클수록 지급 요율이 줄어들었던 규정을 개정하는 것이다.,매일경제,https://www.mk.co.kr/news/politics/12076310,2026-06-17T05:29:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,DS독주·DX침체 …삼성 'AI 대전환'으로 복합위기 넘는다,"삼성전자가 하반기 주요 전략으로 'AI'를 전면에 내세웠다. 침체된 DX부문 성장동력을 AI 중심 혁신으로 재정비한다는 구상이다. 삼성전자는 16일부터 진행 중인 '글로벌 전략협의회'에서 하반기 DX부문을 중심으로 복합위기가 보다 심화될 것으로 전망했다. 메모리 슈퍼사이클로 전사 실적이 사상 최대 수준에 달했지만, 스마트폰·TV·생활가전을 담당하는 DX부문은 역설적으로 부품값 급등 직격탄을 맞았다는 분석이다. 2026년 1분기 전사 영업이익 약",전자신문,https://www.etnews.com/20260617000291,2026-06-17T05:16:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"LS일렉트릭, 북미 빅테크 AI 데이터센터 배전사업 1064억원 수주",[공감신문] 이혜정 기자=LS일렉트릭이 북미 빅테크 기업의 인공지능(AI) 데이터센터 프로젝트에서 1000억원 규모의 배전 시스템 공급 계약을 따내며 현지 데이터센터 시장 공략에 속도를 내고 있다.LS일렉트릭은 북미 AI 데이터센터 건설 사업에 1064억원(약 7043만달러) 규모의,공감신문,https://www.gokorea.kr/news/articleView.html?idxno=869397,2026-06-17T05:15:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[한화 KAI 인수]독점적 2대주주 지위, 종착지는 '수은 보유 지분'","한화그룹이 연말까지 한국항공우주산업(KAI)의 지분을 임계선까지 취득하겠다고 밝히면서 광폭 행보를 보이고 있다. 한화에어로스페이스가 KAI의 독점적 2대주주로 올라선 가운데 기존 최대주주인 한국수출입은행의 보유 지분을 확보하는 것이 궁극적인 목적으로 분석된다. 한화그룹, 연말까지 KA",블로터,https://www.bloter.net/news/articleView.html?idxno=665732,2026-06-17T05:09:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"한은 ""물가, 상당 기간 높은 상승률…경로상 상방 리스크 커""","한국은행은 향후 우리나라의 물가가 상당 기간 높은 상승률을 이어갈 것이라며 물가 경로에 상방 리스크가 크다고 평가했다.한은은 17일 공개한 '물가안정 목표 운영 상황 점검' 보고서에서 이같이 예상하며 ""경계심을 갖고 물가 상황을 면밀하게 점검하겠다""고 강조했다.한은은 ""석유류 가격이 당분간 높은 수준을 이어가는 가운데, 하반기 이후 유가 충격이 석유류 이외의 근원물가 품목으로 파급될 것""으로 예상했다.국제유가가 호르무즈 통항량이 회복되면서 낮아지겠지만, 인프라 복구, 각국 재비축수요 등에 하락 속도가 완만할 것이라고 설명했다.수요",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4420451,2026-06-17T05:03:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“서울 시민만 된다고?”…새로 나올 ‘기후동행카드 플러스’ 혜택 살펴보니,서울시와 정부가 각각 운영해 온 대중교통 정기권 ‘기후동행카드’와 ‘모두의카드(K-패스)’가 결국 하나로 통합된다. 서울시는 17일 브리핑에서 “비슷한 목적과 기능을 가진 두 제도를 하나로 통합해 시민들의 혼란을 줄이고 행정적 낭비를 최소화하는 등 보다 효율적 운영이 가능할 것으로 기대한다”고 밝혔다. 이번 개편으로 기후동행카드 플러스는 K-패스 기반 모두,매일경제,https://www.mk.co.kr/news/politics/12076268,2026-06-17T04:48:32Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,스페이스X는 급등하는데…우주 ETF 성적 엇갈린 이유는 - 경제,"스페이스X, 3거래일 연속 강세물량 선제 확보 상품은 수혜패시브 ETF 편입 지연에 약세일론 머스크의 우주항공기업 스페이스X가 상장 후 3거래일 연속 강세를 이어가고 있지만 국..",더팩트,https://news.tf.co.kr/read/economy/2333595.htm,2026-06-17T04:40:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,16만원→70만원…SK 주가에 셈법 복잡해진 최태원·노소영,최태원 SK그룹 회장과 노소영 아트센터 나비 관장의 이혼 재산분할 소송이 SK 주가 급등이라는 새로운 변수를 만났다. 지난 15일 열린 파기환송심 2차 조정기일은 90분간 진행됐지만 합의에 이르지 못하면서 오는 26일 변론 절차가 재개된다.17일 재계에 따르면 서울고법 가사1부(부장판사 이상주)가 최근 최 회장과 노 관장의 재산분할 파기환송심 2차 조정기일,데일리안,https://www.dailian.co.kr/news/view/1656862/16%EB%A7%8C%EC%9B%9070%EB%A7%8C%EC%9B%90SK-%EC%A3%BC%EA%B0%80-%EC%85%88%EB%B2%95-%EB%B3%B5%EC%9E%A1%ED%95%B4-2026,2026-06-17T04:31:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, 신입 채용 학력 제한 없앴다",SK하이닉스가 신입사원 수시 채용에서 학력 제한을 전면 폐지한다. 인공지능(AI) 시대에 학벌보다 문제 해결 능력과 성장 가능성이 중요해졌다는 판단에서다.SK하이,디일렉,https://www.thelec.kr/news/articleView.html?idxno=58218,2026-06-17T03:49:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
