시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,2분기 신규 주담대 평균 2억829만원…대출 규제에 역대 최대폭 ↓,올해 2분기 금융권의 가계대출 총량 규제 영향으로 신규 가계대출과 주택담보대출 규모가 모두 줄어든 것으로 나타났다. 한국은행이 발표한 ‘2026년 2분기 차주별 가계부채 통계’에 따르면 2분기 차주(대출자)당 가계대출 평균 신규취급액은 3천414만원으로 전분기보다 12,2분기 신규 주담대 평균 2억829만원…대출 규제에 역대 최대폭 ↓,올해 2분기 금융권의 가계대출 총량 규제 영향으로 신규 가계대출과 주택담보대출 규모가 모두 줄어든 것으로 나타났다. 한국은행이 발표한 ‘2026년 2분기 차주별 가계부채 통계’에 따르면 2분기 차주(대출자)당 가계대출 평균 신규취급액은 3천414만원으로 전분기보다 12,경기일보,https://www.kyeonggi.com/article/20260825580583,2026-08-25T10:18:25Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"지방이전 대상으로 거론되는 공공기관들의 반발이 날로 거세지는 가운데 농협중앙회, 서민금융진흥원, 신용...",KBS 뉴스,"지방이전 대상으로 거론되는 공공기관들의 반발이 날로 거세지는 가운데 농협중앙회, 서민금융진흥원, 신용...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8645589,2026-08-25T09:53:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"조문객이 보낸 화환, 장례식장이 마음대로 처분 못한다","# A씨는장례식 첫날, 장례식장의 화환업체가 발인날 화환을 1000원에 팔라고 했으나이를 거절했더니, 빈소에서 영정사진에 삿대질을 하고 난동을 부려 곤란함을 겪었다.(2024년12 - 정책브리핑 | 뉴스 | 정책뉴스","조문객이 보낸 화환, 장례식장이 마음대로 처분 못한다","# A씨는장례식 첫날, 장례식장의 화환업체가 발인날 화환을 1000원에 팔라고 했으나이를 거절했더니, 빈소에서 영정사진에 삿대질을 하고 난동을 부려 곤란함을 겪었다.(2024년12 - 정책브리핑 | 뉴스 | 정책뉴스",대한민국 정책브리핑,https://www.korea.kr/news/policyNewsView.do?newsId=148970590&pWise=sub&pWiseSub=R5,2026-08-25T09:44:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"정부·한전, 미국 원전 건설 돕고 웨스팅하우스 지분 확보 검토",(서울=연합뉴스) 신창용 기자 = 미국 정부가 한국에 캐나다 사모펀드 소유의 원전 기업인 웨스팅하우스(WEC)의 지분을 공동으로 인수하자고 제안...,"정부·한전, 미국 원전 건설 돕고 웨스팅하우스 지분 확보 검토",(서울=연합뉴스) 신창용 기자 = 미국 정부가 한국에 캐나다 사모펀드 소유의 원전 기업인 웨스팅하우스(WEC)의 지분을 공동으로 인수하자고 제안...,연합뉴스,https://www.yna.co.kr/view/AKR20260825163400003,2026-08-25T09:23:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"급증하는 첨단산업 전력수요, 재생에너지 확충에 민관 협력해야","기후에너지환경부가 26일 삼성전자와 SK하이닉스, 구글, ASML 등 글로벌 반도체 기업들과 간담회를 열어 반도체·인공지능(AI) 등 첨단산업의 경쟁력 확보를 위한 재생에너지 조달 방안을 논의한다. 호남 반도체 클러스터 등 3대 메가프로젝트에만 대형 원전 19기 분량의 전력이 필요한 것으로 예상되자 화석연료인 액화천연가스(LNG) 발전 확대 불가피론이...","급증하는 첨단산업 전력수요, 재생에너지 확충에 민관 협력해야","기후에너지환경부가 26일 삼성전자와 SK하이닉스, 구글, ASML 등 글로벌 반도체 기업들과 간담회를 열어 반도체·인공지능(AI) 등 첨단산업의 경쟁력 확보를 위한 재생에너지 조달 방안을 논의한다. 호남 반도체 클러스터 등 3대 메가프로젝트에만 대형 원전 19기 분량의 전력이 필요한 것으로 예상되자 화석연료인 액화천연가스(LNG) 발전 확대 불가피론이...",경향신문,https://www.khan.co.kr/article/202608251810001,2026-08-25T09:10:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,발등에 불 떨어진 한국…中에 반도체·車·조선 먹힐 판,"발등에 불 떨어진 한국…中에 반도체·車·조선 먹힐 판, 더 거세진 레드테크의 공습 (1) 세계 자동차 시장 접수 나선 中 中, 추격자서 지배자로…빨라진 붉은 침탈 브라질·태국 中전기차 점유율 90% 세계선박 72% 수주 범용제품 싹쓸이 韓 주력산업 車·조선도 다 먹힐 판",발등에 불 떨어진 한국…中에 반도체·車·조선 먹힐 판,"발등에 불 떨어진 한국…中에 반도체·車·조선 먹힐 판, 더 거세진 레드테크의 공습 (1) 세계 자동차 시장 접수 나선 中 中, 추격자서 지배자로…빨라진 붉은 침탈 브라질·태국 中전기차 점유율 90% 세계선박 72% 수주 범용제품 싹쓸이 韓 주력산업 車·조선도 다 먹힐 판",한국경제,https://www.hankyung.com/article/2026082521941,2026-08-25T09:03:19Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"개인사업자, 소상공인도 금융 분야 마이데이터 서비스를 이용할 수 있게 됩니다. 또 마이데이터 사업자가 ...",KBS 뉴스,"개인사업자, 소상공인도 금융 분야 마이데이터 서비스를 이용할 수 있게 됩니다. 또 마이데이터 사업자가 ...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8645560,2026-08-25T09:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,카카오가 인적 분할로 신설하는 인공지능(AI) 사업회사 카카오AI의 초대 이사진에 임혜숙 전 과학기술정보...,KBS 뉴스,카카오가 인적 분할로 신설하는 인공지능(AI) 사업회사 카카오AI의 초대 이사진에 임혜숙 전 과학기술정보...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8645562,2026-08-25T09:02:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"코스피, 장중 4% 급락 딛고 0.68% 상승…6740선 회복",[인더스트리뉴스 김은경 기자] 코스피가 장중 4% 넘게 급락하며 6400선까지 밀렸지만 오후 들어 낙폭을 빠르게 만회하며 상승 전환했다. 개인과 기관의 매수세가,"코스피, 장중 4% 급락 딛고 0.68% 상승…6740선 회복",[인더스트리뉴스 김은경 기자] 코스피가 장중 4% 넘게 급락하며 6400선까지 밀렸지만 오후 들어 낙폭을 빠르게 만회하며 상승 전환했다. 개인과 기관의 매수세가,인더스트리뉴스,https://www.industrynews.co.kr/news/articleView.html?idxno=84978,2026-08-25T08:57:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,전 세계가 중국만 쳐다봤는데…포스코 돈방석 터진 이유,"전 세계가 중국만 쳐다봤는데…포스코 돈방석 터진 이유, 포스코 하얀석유 리튬, 아르헨서 10만t 생산 아르헨 리튬 생산현장 가보니 전기차 캐즘에도 리튬 선제 투자 탈중국 공급망…글로벌기업 줄서 2033년까지 4단계로 공장 완공 글로벌 리튬 톱5 기업 도약",전 세계가 중국만 쳐다봤는데…포스코 돈방석 터진 이유,"전 세계가 중국만 쳐다봤는데…포스코 돈방석 터진 이유, 포스코 하얀석유 리튬, 아르헨서 10만t 생산 아르헨 리튬 생산현장 가보니 전기차 캐즘에도 리튬 선제 투자 탈중국 공급망…글로벌기업 줄서 2033년까지 4단계로 공장 완공 글로벌 리튬 톱5 기업 도약",한국경제,https://www.hankyung.com/article/2026082520991,2026-08-25T08:49:48Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
