시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,“그렇게 꽁꽁 묶었는데도 글로벌 톱7”…가계부채비율 171% ‘OECD 7위’,“17년간 한해 빼고 부채 매년 증가”,매일경제,https://www.mk.co.kr/news/economy/12077071,2026-06-17T23:59:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,사람과 지역의 가치를 생각합니다.,호남 반도체 시대가 열릴 모양이다 1974년 삼성의 한국반도체 인수로 싹을 틔운 우리나라 반도체 산업사의 새로운 서사다 삼성전자가 광주 첨단3지구에 반도체 패키징 공장 건 수도권을 제외한 지역신문 중 가장 오래된 역사를 가진 지역 일간지 영남일보입니다. 방문에 감사드립니다.,영남일보,https://www.yeongnam.com/web/view.php?key=20260617022240730,2026-06-17T23:59:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"아이폰18, 결국 가격 인상…팀 쿡 ""40년 만에 처음 보는 일, 더는 못 버텨""","[디지털투데이 유승아 인턴기자] 애플이 램(RAM) 공급 부족을 이유로 자사 제품 가격 인상에 나선다.17일(현지시간) 나인투파이브맥, 엔가젯 등 외신에 따르면 팀 쿡(Tim Cook) 애플 최고경영자(CEO)는 월스트리트저널과(WSJ)의 인터뷰에서 메모리 공급 부족과 원가 급등을 이유로 가격 인상이 불가피하다고 밝혔다.팀 쿡은 애플이 그동안 비용 상승분을 자체적으로 흡수해 왔지만 더는 감당하기 어려운 상황이라고 설명했다. 그는 ""불행하게도 가격 인상은 피할 수 없다""라며 ""우리에게 전가되는 큰 폭의 인상을 완화하고 고객을 보호하려",디지털투데이,https://www.digitaltoday.co.kr/news/articleView.html?idxno=676058,2026-06-17T23:50:10Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""AI 메모리 한계 또 넘었다""…SK하이닉스, HBM4E 12단 샘플 전격 공급",SK하이닉스가 기존 제품의 한계를 뛰어넘은 7세대 고대역폭메모리(HBM4E) 샘플을 글로벌 빅테크(대형 정보기술 기업) 고객사들에 발 빠르게 인도하며 또 한 번 인.,아시아경제,https://www.asiae.co.kr/article/2026061808400698313,2026-06-17T23:40:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,전쟁 끝나자 3일 만에 급등…이것 담은 개미들 잭팟,"전쟁 끝나자 3일 만에 급등…이것 담은 개미들 잭팟, 하락 베팅 원유 ETN 불기둥 원유 인버스 사흘 만에 20%대 급등 WTI선물 배럴당 70달러선으로 하락 미국·이란 전쟁 발발 후 3개월여 만 증권가 국제 유가 상승 압력 완화 전쟁 전 수준 하락 가능성은 낮아",한국경제,https://www.hankyung.com/article/2026061833326,2026-06-17T23:36:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,증권사 이어 펀드도 덮친 '중앙그룹 쇼크'…흥국운용 공모펀드서 상각처리,중앙그룹 계열사의 연쇄 회생절차(법정관리) 신청 여파가 자산운용업계로도 번지고 있다.기업공개(IPO) 시장에서 공모주 우선배정 혜택을 노리고 비우량 채권을 편입하는 '공모주 하이일드 펀드'에서 해당 채권을 상각 처리하며 기준가 하락이 불가피한 상황이다.18일 금융투자업계에 따르면 흥국자산운용은 전일 '흥국공모주하이일드증권투자신탁'과 '흥국하이일드알파증권투자신탁' 등 2개 펀드가 편입한 중앙일보 전자단기사채(전단채) 총 20억 원어치를 신용사건 발생 사유로 80% 일괄 상각 처리했다.펀드별로는 메인 펀드인 '흥국공모주하이일드'가 중,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4420581,2026-06-17T23:36:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"IBK투자 ""비아이매트릭스, AI 성장 주목…수주 확대 기대""",(서울=연합뉴스) 황철환 기자 = IBK투자증권은 18일 코스닥 상장사 비아이매트릭스[413640]에 대해 인공지능(AI) 부문 매출이 비수기에...,연합뉴스,https://www.yna.co.kr/view/AKR20260618030100008,2026-06-17T23:28:53Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,스페이스X로 쏠리는 서학 개미…이틀간 1.7조 순매수,미국 증시에 투자하는 개인 투자자(서학 개미)들이 우주기업 스페이스X 상장 둘째 날에도 5000억원 이상을 순매수한 것으로 나타났다. 이로써 상장 이후 이틀간 서학 개미가 순매수한 주식은 1조7000억원을 넘어섰다. 18일 한국예탁결제원 증권정보포털 세이브로에 따르면 개인들이 지난 15일 하루 순매수한 스페이스X 주식 규모는 3억4687만 달러(528...,경향신문,https://www.khan.co.kr/article/202606180828001,2026-06-17T23:28:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 삼성 DX 직원들 “반도체 후배가 조롱하며 퇴사 종용”…노동부 장관에 민원 릴레이,‘소수 노동자는 누구에게 보호받나’ 공개질의 교섭대표 노조 제도·노조 내 민주주의 등 지적 “협상 후 돈 못 번다는 패배자 낙인만 남아” 조합원들 ‘민원 릴레이 인증’…단체행동 확산,매일경제,https://www.mk.co.kr/news/business/12077043,2026-06-17T23:21:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"삼성전자, ‘갤럭시 A37 5G’ 국내 출시","삼성전자가 대화면, 어썸 인텔리전스, 편리한 사용성을 갖춘 '갤럭시 A37 5G'를 19일 국내 출시",Samsung,https://news.samsung.com/kr/%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90-%EA%B0%A4%EB%9F%AD%EC%8B%9C-a37-5g-%EA%B5%AD%EB%82%B4-%EC%B6%9C%EC%8B%9C,2026-06-17T23:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
