시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,여기가 진짜 한국 외국인 줄섰다…다이소 제치고 인기 폭발,"여기가 진짜 한국 외국인 줄섰다…다이소 제치고 인기 폭발, 3000원에 팔찌 사고, 새벽엔 떡지순례 놀이터가 된 전통시장 오늘은 동묘·내일은 해방촌 외국인·MZ 시장 순례 레트로 감성 체험 콘텐츠 각광 전통시장 매출 3년새 16% 증가",여기가 진짜 한국 외국인 줄섰다…다이소 제치고 인기 폭발,"여기가 진짜 한국 외국인 줄섰다…다이소 제치고 인기 폭발, 3000원에 팔찌 사고, 새벽엔 떡지순례 놀이터가 된 전통시장 오늘은 동묘·내일은 해방촌 외국인·MZ 시장 순례 레트로 감성 체험 콘텐츠 각광 전통시장 매출 3년새 16% 증가",한국경제,https://www.hankyung.com/article/2026071601891,2026-07-16T21:00:13Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,SK하이닉스 ADR 이틀째 급락…美·이란 갈등 속 AI 우려에 8%↓,SK하이닉스의 미국 주식예탁증서(ADR)가 2거래일 연속 급락하고 있다. 미국과 이란의 갈등 고조 속 인공지능(AI) 과열에 대해 우려하는 분위기다.16일(현지시간) 종목현재가(화면번호 7219)를 보면 SK하이닉스 ADR은 이날 오전 11시 48분 현재 뉴욕증시에서 전장보다 7.94% 급락한 162.4500달러에 거래되고 있다.지난 15일(-9.00%)에 이어 연이어 큰 폭으로 빠지고 있다. 지난 10일 상장 당시의 시초가 170달러도 밑도는 수준이다.미국과 이란의 갈등으로 국제유가는 높은 수준을 유지하고 있다. 로이터 통신에,SK하이닉스 ADR 이틀째 급락…美·이란 갈등 속 AI 우려에 8%↓,SK하이닉스의 미국 주식예탁증서(ADR)가 2거래일 연속 급락하고 있다. 미국과 이란의 갈등 고조 속 인공지능(AI) 과열에 대해 우려하는 분위기다.16일(현지시간) 종목현재가(화면번호 7219)를 보면 SK하이닉스 ADR은 이날 오전 11시 48분 현재 뉴욕증시에서 전장보다 7.94% 급락한 162.4500달러에 거래되고 있다.지난 15일(-9.00%)에 이어 연이어 큰 폭으로 빠지고 있다. 지난 10일 상장 당시의 시초가 170달러도 밑도는 수준이다.미국과 이란의 갈등으로 국제유가는 높은 수준을 유지하고 있다. 로이터 통신에,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4425551,2026-07-16T15:56:06Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,북한 환율 53% 급등…1달러에 6만원,과거 북한의 환율은 수년간 1달러에 8천 원 선이었는데요. 지난해부터 환율이 무섭게 올라 3만 원대를 돌파했습니다.,북한 환율 53% 급등…1달러에 6만원,과거 북한의 환율은 수년간 1달러에 8천 원 선이었는데요. 지난해부터 환율이 무섭게 올라 3만 원대를 돌파했습니다.,VOA 한국어 홈페이지,https://www.voakorea.com/a/nkor-across-nation-071626/8172518.html,2026-07-16T15:51:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘반도체 피크아웃’ 공포에… 삼전닉스 추락·코스피는 다시 7000선 붕괴,"한국 증시가 급등 하루 만에 급락했다. 미국 내 인공지능(AI) 데이터센터 건설 지연, 워런 버핏의 AI 거품 경고 등 반도체 업황 둔화 우려가 불거진 영향이다. 특히 반도체 중심의 한국 증시는 이슈가 나올 때마다 출렁이며 매수·매도 사이드카가 일상이 됐다. 코스피는 16일 전장보다 463.81포인트(6.37%) 하락한 6820.60에 마감했다. 전날 글",‘반도체 피크아웃’ 공포에… 삼전닉스 추락·코스피는 다시 7000선 붕괴,"한국 증시가 급등 하루 만에 급락했다. 미국 내 인공지능(AI) 데이터센터 건설 지연, 워런 버핏의 AI 거품 경고 등 반도체 업황 둔화 우려가 불거진 영향이다. 특히 반도체 중심의 한국 증시는 이슈가 나올 때마다 출렁이며 매수·매도 사이드카가 일상이 됐다. 코스피는 16일 전장보다 463.81포인트(6.37%) 하락한 6820.60에 마감했다. 전날 글",v.daum.net,https://v.daum.net/v/20260717002151317,2026-07-16T15:21:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘반도체 피크아웃’ 공포에… 삼전닉스 추락·코스피는 다시 7000선 붕괴,"한국 증시가 급등 하루 만에 급락했다. 미국 내 인공지능(AI) 데이터센터 건설 지연, 워런 버핏의 AI 거품 경고 등 반도체 업황 둔화 우려가 불거진 영향이다. 특히 반도체 중심의 한국 증시는 이슈가 나올 때마다 출렁이며 매수·매도 사이드카가 일상이 됐다. 코스피는 16일 전장보다 463.81포인트(6.37%) 하락한 6820.60에 마감했다. 전날 글",‘반도체 피크아웃’ 공포에… 삼전닉스 추락·코스피는 다시 7000선 붕괴,"한국 증시가 급등 하루 만에 급락했다. 미국 내 인공지능(AI) 데이터센터 건설 지연, 워런 버핏의 AI 거품 경고 등 반도체 업황 둔화 우려가 불거진 영향이다. 특히 반도체 중심의 한국 증시는 이슈가 나올 때마다 출렁이며 매수·매도 사이드카가 일상이 됐다. 코스피는 16일 전장보다 463.81포인트(6.37%) 하락한 6820.60에 마감했다. 전날 글",v.daum.net,https://v.daum.net/v/V0mHC42uW9,2026-07-16T15:21:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,예탁금 3천만원으로 높인 ‘삼전닉스’ 레버리지···변동성 잦아들까,정부가 16일 국내 증시 변동성 확대의 주범으로 지목된 삼성전자·SK하이닉스 단일종목 레버리지 상장지수펀드(ETF)의 투자자 기본 예탁금을 현행 1000만원에서 3000만원로 높이기로 했다. 최소 주문 단위도 현 1주에서 20주로 늘리도록 했다. 다만 시장에선 ‘소액개미’ 투자 수요는 줄겠지만 워낙 두 종목 ‘쏠림’ 현상이 강한 국내 증시 특성상 예탁...,예탁금 3천만원으로 높인 ‘삼전닉스’ 레버리지···변동성 잦아들까,정부가 16일 국내 증시 변동성 확대의 주범으로 지목된 삼성전자·SK하이닉스 단일종목 레버리지 상장지수펀드(ETF)의 투자자 기본 예탁금을 현행 1000만원에서 3000만원로 높이기로 했다. 최소 주문 단위도 현 1주에서 20주로 늘리도록 했다. 다만 시장에선 ‘소액개미’ 투자 수요는 줄겠지만 워낙 두 종목 ‘쏠림’ 현상이 강한 국내 증시 특성상 예탁...,경향신문,https://www.khan.co.kr/article/202607161805001,2026-07-16T13:44:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,미국 우버가 독일 딜리버리히어로 품는 이유,"우버가 약 22조원을 들여 독일 배달 플랫폼 딜리버리히어로를 인수하려는 이유는 배달 플랫폼 몸집 불리기보다 커머스까지 아우르는 글로벌 플랫폼을 구축하려는 전략으로 보인다. '배달의민족'을 비롯한 50개 시장 배달 플랫폼을 확보해 모빌리티와 음식배달, 퀵커머스를 모...",미국 우버가 독일 딜리버리히어로 품는 이유,"우버가 약 22조원을 들여 독일 배달 플랫폼 딜리버리히어로를 인수하려는 이유는 배달 플랫폼 몸집 불리기보다 커머스까지 아우르는 글로벌 플랫폼을 구축하려는 전략으로 보인다. '배달의민족'을 비롯한 50개 시장 배달 플랫폼을 확보해 모빌리티와 음식배달, 퀵커머스를 모...",지디넷코리아,https://zdnet.co.kr/view/?no=20260716212540,2026-07-16T13:12:27Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"단일종목 레버리지 예탁금, 현금 3천만 원으로 강화",현금 3천만 원 있어야 단일종목 레버리지 상품 매수 / 매매수량 단위도 1주에서 20주로 대폭 확대 / 괴리율 관리 의무 기준도 ±3%에서 ±2%로 강화,"단일종목 레버리지 예탁금, 현금 3천만 원으로 강화",현금 3천만 원 있어야 단일종목 레버리지 상품 매수 / 매매수량 단위도 1주에서 20주로 대폭 확대 / 괴리율 관리 의무 기준도 ±3%에서 ±2%로 강화,YTN,https://www.ytn.co.kr/_ln/0102_202607162200223946,2026-07-16T13:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"한은, 금리 인상…‘긴축’ 선회",한국은행 금융통화위원회가 16일 기준금리를 연 2.50%에서 2.75%로 0.25%포인트 인상했다. 2023년 1월 이후 3년6개월 만에 기준금리를 올린 것이다. 금통위는 “기준금리 인상 기조를 이어간다”며 연내 추가 인상도 시사했다. 금통위는 이날 서울 중구 한은 본관에서 회의를 열어 금통위원 7명 만장일치로 금리 인상을 결정했다. 기준금리 인상은 ...,"한은, 금리 인상…‘긴축’ 선회",한국은행 금융통화위원회가 16일 기준금리를 연 2.50%에서 2.75%로 0.25%포인트 인상했다. 2023년 1월 이후 3년6개월 만에 기준금리를 올린 것이다. 금통위는 “기준금리 인상 기조를 이어간다”며 연내 추가 인상도 시사했다. 금통위는 이날 서울 중구 한은 본관에서 회의를 열어 금통위원 7명 만장일치로 금리 인상을 결정했다. 기준금리 인상은 ...,경향신문,https://www.khan.co.kr/article/202607162146005,2026-07-16T12:46:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼전닉스 레버리지 예탁금 ‘현금 3천만원’으로,정부가 16일 국내 증시 변동성 확대의 주범으로 지목된 삼성전자·SK하이닉스 단일종목 레버리지 상장지수펀드(ETF)의 투자자 기본 예탁금을 현행 1000만원에서 3000만원으로 높이기로 했다. 최소 주문 단위도 현 1주에서 20주로 늘리도록 했다. 다만 시장에선 ‘소액개미’ 투자 수요는 줄겠지만 워낙 두 종목 ‘쏠림’ 현상이 강한 국내 증시 특성상 예...,삼전닉스 레버리지 예탁금 ‘현금 3천만원’으로,정부가 16일 국내 증시 변동성 확대의 주범으로 지목된 삼성전자·SK하이닉스 단일종목 레버리지 상장지수펀드(ETF)의 투자자 기본 예탁금을 현행 1000만원에서 3000만원으로 높이기로 했다. 최소 주문 단위도 현 1주에서 20주로 늘리도록 했다. 다만 시장에선 ‘소액개미’ 투자 수요는 줄겠지만 워낙 두 종목 ‘쏠림’ 현상이 강한 국내 증시 특성상 예...,경향신문,https://www.khan.co.kr/article/202607162142005,2026-07-16T12:42:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
