시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,레인지로버 첫 순수전기차 공개…한 번 충전에 600㎞ 달린다,550마력·118.5kWh 배터리 탑재…10→80% 충전 22분900㎜ 도강 등 오프로드 성능 유지…2027년 중순 공식 출시▲레인지로버 일렉트릭 (사진=JRL 코리아)JLR,레인지로버 첫 순수전기차 공개…한 번 충전에 600㎞ 달린다,550마력·118.5kWh 배터리 탑재…10→80% 충전 22분900㎜ 도강 등 오프로드 성능 유지…2027년 중순 공식 출시▲레인지로버 일렉트릭 (사진=JRL 코리아)JLR,이투데이,https://www.etoday.co.kr/news/view/2620858?trc=right_categori_news,2026-09-02T00:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,레인지로버 첫 순수전기차 공개…한 번 충전에 600㎞ 달린다,550마력·118.5kWh 배터리 탑재…10→80% 충전 22분900㎜ 도강 등 오프로드 성능 유지…2027년 중순 공식 출시▲레인지로버 일렉트릭 (사진=JRL 코리아)JLR,레인지로버 첫 순수전기차 공개…한 번 충전에 600㎞ 달린다,550마력·118.5kWh 배터리 탑재…10→80% 충전 22분900㎜ 도강 등 오프로드 성능 유지…2027년 중순 공식 출시▲레인지로버 일렉트릭 (사진=JRL 코리아)JLR,이투데이,https://www.etoday.co.kr/news/view/2620858,2026-09-02T00:15:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,위원회 소식,"혁신적 금융, 포용적 금융, 신뢰받는 금융, 금융위원회 입니다.",위원회 소식,"혁신적 금융, 포용적 금융, 신뢰받는 금융, 금융위원회 입니다.",금융위원회,https://www.fsc.go.kr/no010101/87633?srchCtgry=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=,2026-09-02T00:13:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,매크로 공포에 코스피 3% 급락 출발…'전자닉스' 동반 약세,"이규선 기자 = 국내 증시가 거시경제 불확실성 여파로 3%대 안팎의 급락세로 출발했다. 국제 유가와 미 국채 금리 급등이라는 대외 악재가 투자 심리를 짓누르고 있다. 2일 개장 초반 코스피는 전장 대비 3.04% 하락한 6,627.78을 나타내고 있다. 유가증권시장에서",매크로 공포에 코스피 3% 급락 출발…'전자닉스' 동반 약세,"이규선 기자 = 국내 증시가 거시경제 불확실성 여파로 3%대 안팎의 급락세로 출발했다. 국제 유가와 미 국채 금리 급등이라는 대외 악재가 투자 심리를 짓누르고 있다. 2일 개장 초반 코스피는 전장 대비 3.04% 하락한 6,627.78을 나타내고 있다. 유가증권시장에서",KB Think,https://kbthink.com/news-list/view.html?newsId=20260902091312894,2026-09-02T00:13:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“은행도 슬슬 떼인 돈 걱정할 판”…부실채권 19조 육박 ‘8년 만에 최대’,기업여신 부실채권 1조 늘어 부실채권비율 0.63%로 상승,“은행도 슬슬 떼인 돈 걱정할 판”…부실채권 19조 육박 ‘8년 만에 최대’,기업여신 부실채권 1조 늘어 부실채권비율 0.63%로 상승,매일경제,https://www.mk.co.kr/news/economy/12141972,2026-09-02T00:11:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"LH 충북, 민간 신축 매입약정 445호 매입…11월 30일까지 접수","(청주=국제뉴스) 이재기 기자 = LH 충북지역본부가 청주, 충주, 제천, 음성, 진천 지역에서 민간 신축 매입약정 사업 신청을 올해 하반기에도 계속 접수한다고 전했다.총 445호의 주택이 매입 대상이며, 접수는 11월 30일까지 상시 진행된다.매입약정 사업은 민간이 건축하는 주택을 LH가 준공 후 매입해 임대주택으로 공급하는 방식이다.사업자는 준공 전에도 매매대금의 50%(토지분 평가금액 한도)를 약정금으로 미리 받을 수 있다.이번 매입 대상은 일반 110호, 청년(기숙사형) 158호, 신혼·신생아Ⅰ 125호, 신혼·신생아Ⅱ 15","LH 충북, 민간 신축 매입약정 445호 매입…11월 30일까지 접수","(청주=국제뉴스) 이재기 기자 = LH 충북지역본부가 청주, 충주, 제천, 음성, 진천 지역에서 민간 신축 매입약정 사업 신청을 올해 하반기에도 계속 접수한다고 전했다.총 445호의 주택이 매입 대상이며, 접수는 11월 30일까지 상시 진행된다.매입약정 사업은 민간이 건축하는 주택을 LH가 준공 후 매입해 임대주택으로 공급하는 방식이다.사업자는 준공 전에도 매매대금의 50%(토지분 평가금액 한도)를 약정금으로 미리 받을 수 있다.이번 매입 대상은 일반 110호, 청년(기숙사형) 158호, 신혼·신생아Ⅰ 125호, 신혼·신생아Ⅱ 15",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3682041,2026-09-02T00:11:12Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,정용진의 승부수…청담동에 럭셔리 호텔 '아만 서울' 세운다,"신세계프라퍼티가 정용진 신세계그룹 회장의 주도 아래 럭셔리 호스피탈리티 브랜드 '아만'을 서울에 선보인다.신세계프라퍼티와 아만은 강남구 청담동에 '아만 서울'을 조성한다고 2일 밝혔다. 아만 서울은 청담동 52-3, 52-7번지 일대에 지하 8층~지상 38층, 연면적 약 7만 제곱미터(㎡) 규모로 들어선다. 호텔과 함께 레지던스 49세대, 리테일 및 문화공간이 조성된다.신세계프라퍼티는 시행사로서 프로젝트 기획부터 전략 수립, 개발까지 사업 전반을 총괄한다. 아만은 파트너사로 설계, 디자인, 운영 전반을 참여한다. 아만 서울은 아만",정용진의 승부수…청담동에 럭셔리 호텔 '아만 서울' 세운다,"신세계프라퍼티가 정용진 신세계그룹 회장의 주도 아래 럭셔리 호스피탈리티 브랜드 '아만'을 서울에 선보인다.신세계프라퍼티와 아만은 강남구 청담동에 '아만 서울'을 조성한다고 2일 밝혔다. 아만 서울은 청담동 52-3, 52-7번지 일대에 지하 8층~지상 38층, 연면적 약 7만 제곱미터(㎡) 규모로 들어선다. 호텔과 함께 레지던스 49세대, 리테일 및 문화공간이 조성된다.신세계프라퍼티는 시행사로서 프로젝트 기획부터 전략 수립, 개발까지 사업 전반을 총괄한다. 아만은 파트너사로 설계, 디자인, 운영 전반을 참여한다. 아만 서울은 아만",연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4433012,2026-09-02T00:08:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,지난달 31일부터 미래 성장성이 높은 소상공인이 은행에서 더 많은 대출을 받을 수 있도록 하는 '소상공인...,KBS 뉴스,지난달 31일부터 미래 성장성이 높은 소상공인이 은행에서 더 많은 대출을 받을 수 있도록 하는 '소상공인...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8652404,2026-09-02T00:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘밸류업 2.0’ DB손해보험, 주가 신기록 도전…2만원 남았다",DB손해보험의 주가가 오름세를 이어가고 있다. 중장기 기업가치 제고(밸류업) 계획의 토대가 되는 비즈니스모델(BM)과 주주환원에 대한 시장의 반응이 우호적이었던 셈이다. 시장에서는..,"‘밸류업 2.0’ DB손해보험, 주가 신기록 도전…2만원 남았다",DB손해보험의 주가가 오름세를 이어가고 있다. 중장기 기업가치 제고(밸류업) 계획의 토대가 되는 비즈니스모델(BM)과 주주환원에 대한 시장의 반응이 우호적이었던 셈이다. 시장에서는..,에너지경제신문,https://www.ekn.kr/web/view.php?key=20260902022089384,2026-09-02T00:05:14Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"현대차, 스타리아 EV 기반 ‘어린이 안심 통학차’ 개발 추진",KT·키즈노트·MTR과 업무협약…통학 관리 디지털 전환차량 내 잔류 아동 감지·실시간 위치 공유·자동 승하차 확인UWB·BLE 기술 활용해 감지 정확도 높이,"현대차, 스타리아 EV 기반 ‘어린이 안심 통학차’ 개발 추진",KT·키즈노트·MTR과 업무협약…통학 관리 디지털 전환차량 내 잔류 아동 감지·실시간 위치 공유·자동 승하차 확인UWB·BLE 기술 활용해 감지 정확도 높이,이투데이,https://www.etoday.co.kr/news/view/2620834,2026-09-02T00:04:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
