시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"“사용성보다 기반 성능 중심 평가돼야”···모티프, ‘독파모’ 탈락 공식 이의제기",‘독자 인공지능 파운데이션 모델(독파모)’ 2차 평가에서 탈락한 모티프테크놀로지스가 결과에 이의를 제기하고 정부에 공식적으로 재심사를 요구했다. 글로벌 벤치마크 평가에서 최고 점수를 받고도 전체 4위를 기록해 탈락한 것이 납득하기 어렵다는 취지다. 정부는 인공지능(AI) 업계 최신 흐름을 반영해 평가 체계를 손질하는 방향을 검토하기로 했다. 모티프는 ...,"“사용성보다 기반 성능 중심 평가돼야”···모티프, ‘독파모’ 탈락 공식 이의제기",‘독자 인공지능 파운데이션 모델(독파모)’ 2차 평가에서 탈락한 모티프테크놀로지스가 결과에 이의를 제기하고 정부에 공식적으로 재심사를 요구했다. 글로벌 벤치마크 평가에서 최고 점수를 받고도 전체 4위를 기록해 탈락한 것이 납득하기 어렵다는 취지다. 정부는 인공지능(AI) 업계 최신 흐름을 반영해 평가 체계를 손질하는 방향을 검토하기로 했다. 모티프는 ...,경향신문,https://www.khan.co.kr/article/202608271522001,2026-08-27T06:22:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,7년만에 쪼개지는 SSG닷컴…정용진·정유경 남매는 각각 뭘 잃었나,7년만에 쪼개지는 SSG닷컴…정용진·정유경 남매는 각각 뭘 잃었나-인베스트조선,7년만에 쪼개지는 SSG닷컴…정용진·정유경 남매는 각각 뭘 잃었나,7년만에 쪼개지는 SSG닷컴…정용진·정유경 남매는 각각 뭘 잃었나-인베스트조선,인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/08/27/2026082780117.html,2026-08-27T06:09:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,물가 상승세가 임금 상승세를 웃돌면서 근로자 실질임금이 석 달 연속 감소한 것으로 나타났습니다. 고용노...,KBS 뉴스,물가 상승세가 임금 상승세를 웃돌면서 근로자 실질임금이 석 달 연속 감소한 것으로 나타났습니다. 고용노...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8647798,2026-08-27T06:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""여보, 나 회사 나오지 말래""…평균 49세 퇴직 뒤 '고독사' 위험까지","우리나라 중장년층은 법정 정년인 60세보다 10년 이상 이른 평균 49세 안팎에 생애 주된 일자리에서 퇴직하는 것으로 조사됐다.이후 임시, 일용직과 단순노무직으로 옮겨가는 사례가 늘면서 소득 감소와 사회적 고립 위험도 함께 커졌다.27일 한국보건사회연구원이 발간..","""여보, 나 회사 나오지 말래""…평균 49세 퇴직 뒤 '고독사' 위험까지","우리나라 중장년층은 법정 정년인 60세보다 10년 이상 이른 평균 49세 안팎에 생애 주된 일자리에서 퇴직하는 것으로 조사됐다.이후 임시, 일용직과 단순노무직으로 옮겨가는 사례가 늘면서 소득 감소와 사회적 고립 위험도 함께 커졌다.27일 한국보건사회연구원이 발간..",파이낸셜뉴스,https://www.fnnews.com/news/202608271444010191,2026-08-27T06:01:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,행동주의펀드 FCP “에스원 9066억에 인수하겠다” 삼성그룹 5개사에 제안,"싱가포르의 행동주의 펀드 플래쉬라이트 캐피탈 파트너스(FCP)가 삼성그룹 5개 계열사에 에스원의 지분을 인수하겠다는 제안을 던졌다.FCP는 27일 에스원의 주주 사인 삼성SDI, 삼성생명, 삼성카드, 삼성증권, 삼성화재 5개 회사 이사회에 지분율 100% 기준 4조4000억원 몸값으로 ...",행동주의펀드 FCP “에스원 9066억에 인수하겠다” 삼성그룹 5개사에 제안,"싱가포르의 행동주의 펀드 플래쉬라이트 캐피탈 파트너스(FCP)가 삼성그룹 5개 계열사에 에스원의 지분을 인수하겠다는 제안을 던졌다.FCP는 27일 에스원의 주주 사인 삼성SDI, 삼성생명, 삼성카드, 삼성증권, 삼성화재 5개 회사 이사회에 지분율 100% 기준 4조4000억원 몸값으로 ...",뉴데일리,https://biz.newdaily.co.kr/site/data/html/2026/08/27/2026082700235.html,2026-08-27T05:44:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"빌 게이츠 “AI, 최악의 불평등 불러올 수도…국제기구 창설 시급” 경고","마이크로소프트 공동창업자인 빌 게이츠가 인공지능이 불러올 거대한 혼란을 경고하고 나섰다. 그는 인공지능이 급격한 일자리 감소와 미래 세대에 미칠 부정적 영향이 크다면서, 국제기구 창설을 포함한 전 세계적 대응을 촉구했다. 게이츠는 26일(현지시각) 자신의 블로그에 “격","빌 게이츠 “AI, 최악의 불평등 불러올 수도…국제기구 창설 시급” 경고","마이크로소프트 공동창업자인 빌 게이츠가 인공지능이 불러올 거대한 혼란을 경고하고 나섰다. 그는 인공지능이 급격한 일자리 감소와 미래 세대에 미칠 부정적 영향이 크다면서, 국제기구 창설을 포함한 전 세계적 대응을 촉구했다. 게이츠는 26일(현지시각) 자신의 블로그에 “격",한겨레,https://www.hani.co.kr/arti/international/america/1274912.html,2026-08-27T05:37:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"실질임금, 석달 연속 감소…“유가·물가·환율 3고 영향”","임금 인상이 물가 상승을 따라가지 못하면서, 노동자들의 실질임금이 석달 연속 줄어든 것으로 나타났다. 2023년 이후 3년 만에 3개월 연속 감소세다. 고용노동부가 27일 발표한 ‘7월 사업체노동력조사’ 결과를 보면, 상용근로자 1인 이상 사업체의 1인당 월평균 명목임","실질임금, 석달 연속 감소…“유가·물가·환율 3고 영향”","임금 인상이 물가 상승을 따라가지 못하면서, 노동자들의 실질임금이 석달 연속 줄어든 것으로 나타났다. 2023년 이후 3년 만에 3개월 연속 감소세다. 고용노동부가 27일 발표한 ‘7월 사업체노동력조사’ 결과를 보면, 상용근로자 1인 이상 사업체의 1인당 월평균 명목임",한겨레,https://www.hani.co.kr/arti/society/labor/1274921.html,2026-08-27T05:37:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,월급보다 더 오르는 물가‥근로자 실질임금 3달 연속 감소,"물가 상승세가 임금 상승세를 웃돌면서 근로자 실질임금이 석 달 연속 감소했습니다. 고용노동부가 발표한 '7월 사업체 노동력조사'에 따르면, 근로자 1인당 월평균 실질임금은 6월에 ...",월급보다 더 오르는 물가‥근로자 실질임금 3달 연속 감소,"물가 상승세가 임금 상승세를 웃돌면서 근로자 실질임금이 석 달 연속 감소했습니다. 고용노동부가 발표한 '7월 사업체 노동력조사'에 따르면, 근로자 1인당 월평균 실질임금은 6월에 ...",MBC 뉴스,https://imnews.imbc.com/news/2026/society/article/6847762_36918.html,2026-08-27T05:31:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"SK하이닉스, 美 인디애나 AI 메모리 패키징 공장 기공식",SK하이닉스가 미국 인디애나주에 조성하는 인공지능(AI) 메모리용 첨단 패키징 생산기지가 첫 삽을 뜬다.SK하이닉스는 27일 오후 11시(한국시간) 미국 인디애나주 퍼듀대학교에서 AI 메모리용 어드밴스드 패키징 생산기지 기공식을 개최한다고 밝혔다.인디애나 공장은 SK하이닉스가 40억달러 이상을 투자해 조성하는 첨단 패키징 생산 및 연구개발(R&D) 거점이다. 이곳에서는 차세대 고대역폭메모리(HBM)를 비롯한 AI 메모리 제품을 생산하고 미래 기술을 개발할 예정이다.SK하이닉스는 인디애나 공장을 통해 북미 AI 반도체 고객과의 협력,"SK하이닉스, 美 인디애나 AI 메모리 패키징 공장 기공식",SK하이닉스가 미국 인디애나주에 조성하는 인공지능(AI) 메모리용 첨단 패키징 생산기지가 첫 삽을 뜬다.SK하이닉스는 27일 오후 11시(한국시간) 미국 인디애나주 퍼듀대학교에서 AI 메모리용 어드밴스드 패키징 생산기지 기공식을 개최한다고 밝혔다.인디애나 공장은 SK하이닉스가 40억달러 이상을 투자해 조성하는 첨단 패키징 생산 및 연구개발(R&D) 거점이다. 이곳에서는 차세대 고대역폭메모리(HBM)를 비롯한 AI 메모리 제품을 생산하고 미래 기술을 개발할 예정이다.SK하이닉스는 인디애나 공장을 통해 북미 AI 반도체 고객과의 협력,연합인포맥스,https://news.einfomax.co.kr/news/articleView.html?idxno=4432186,2026-08-27T05:18:20Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,중저가 지역 급등...서울 아파트값 상승폭 확대,"서울 내 중저가 지역 아파트값이 급등하며, 서울 전체 아파트값 상승 폭이 큰 폭 확대했습니다.한국부동산원이 오늘(27일) 발표한 8월 넷째 주 주간 아파트값 동향 자료를 보면 서울 아파트값은 이번 주 0.29% 올라 오름폭이 0.07%p 커졌습니다.중랑구가 0.56% ...",중저가 지역 급등...서울 아파트값 상승폭 확대,"서울 내 중저가 지역 아파트값이 급등하며, 서울 전체 아파트값 상승 폭이 큰 폭 확대했습니다.한국부동산원이 오늘(27일) 발표한 8월 넷째 주 주간 아파트값 동향 자료를 보면 서울 아파트값은 이번 주 0.29% 올라 오름폭이 0.07%p 커졌습니다.중랑구가 0.56% ...",YTN,https://www.ytn.co.kr/_ln/0102_202608271417471334,2026-08-27T05:17:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
