시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"토허구역 주택 매수자 실거주 유예, 2027년 말까지 연장된다",올해 말까지 수도권 토지거래허가구역에서 무주택자가 아파트를 샀을 때 허용하고 있는 실거주 의무 유예 조처가 내년 말까지 연장된다. 또 임차인의 임대차 계약기간 최초 만료일까지만 적용했던 실거주 유예기간에 임대차 갱신계약이 추가된다. 국토교통부는 17일 이런 내용을 뼈대,"토허구역 주택 매수자 실거주 유예, 2027년 말까지 연장된다",올해 말까지 수도권 토지거래허가구역에서 무주택자가 아파트를 샀을 때 허용하고 있는 실거주 의무 유예 조처가 내년 말까지 연장된다. 또 임차인의 임대차 계약기간 최초 만료일까지만 적용했던 실거주 유예기간에 임대차 갱신계약이 추가된다. 국토교통부는 17일 이런 내용을 뼈대,한겨레,https://www.hani.co.kr/arti/economy/property/1278232.html,2026-09-17T11:52:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,한미 금리차 1%p로 확대…한은 연내 추가인상 가능성 커져,미국이 한국 시각으로 17일 새벽 기준금리를 3.75~4.00%로 0.25%포인트 올린 데 따라 한국(3.00%)과 미국의 기준금리 차이는 다시 1.00%포인트로 벌어졌다. 이 때문에 지난 7·8월 기준금리를 연속으로 올린 한국은행이 올해 안에 기준금리를 추가로 인상할,한미 금리차 1%p로 확대…한은 연내 추가인상 가능성 커져,미국이 한국 시각으로 17일 새벽 기준금리를 3.75~4.00%로 0.25%포인트 올린 데 따라 한국(3.00%)과 미국의 기준금리 차이는 다시 1.00%포인트로 벌어졌다. 이 때문에 지난 7·8월 기준금리를 연속으로 올린 한국은행이 올해 안에 기준금리를 추가로 인상할,hani.co.kr,https://www.hani.co.kr/arti/economy/economy_general/1278375.html,2026-09-17T11:49:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,현대重 임단협 추석 전 타결 사실상 무산,HD현대중공업 올해 임금 및 단체협약의 추석 전 타결이 사실상 물건너갔다. 사측이 3차 제시안까지 냈지만 노조가 이례적으로 세차례 연속으로 안을 거부함에 따라 추석 전 타결 무산과 관련해 올해 교섭에선 노조 책임론이 적잖게 거론되고 있다.17일 HD현대중공업 노사에 따르면 이날 교섭은 열리지 않았다. 오는 23일부터 시작되는 추석 연휴 전까지 타결을 이뤄내려면 늦어도 18일까지는 잠정합의를 이뤄내야 하지만 이날 교섭이 열리지 않은 것은 지난 16일 교섭의 영향으로 풀이된다.당초 지난 10일 사측의 3차 제시안을 노조가 거부한 뒤 노,현대重 임단협 추석 전 타결 사실상 무산,HD현대중공업 올해 임금 및 단체협약의 추석 전 타결이 사실상 물건너갔다. 사측이 3차 제시안까지 냈지만 노조가 이례적으로 세차례 연속으로 안을 거부함에 따라 추석 전 타결 무산과 관련해 올해 교섭에선 노조 책임론이 적잖게 거론되고 있다.17일 HD현대중공업 노사에 따르면 이날 교섭은 열리지 않았다. 오는 23일부터 시작되는 추석 연휴 전까지 타결을 이뤄내려면 늦어도 18일까지는 잠정합의를 이뤄내야 하지만 이날 교섭이 열리지 않은 것은 지난 16일 교섭의 영향으로 풀이된다.당초 지난 10일 사측의 3차 제시안을 노조가 거부한 뒤 노,울산제일일보,http://www.ujeil.com/news/articleView.html?idxno=392310,2026-09-17T11:34:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"서울 아파트값, 3주 연속 상승세 둔화","서울 아파트 가격 상승률이 3주 연속 줄어들며 상승세가 둔화하고 있다. ‘강남 3구’(강남·서초·송파구) 가격 하락세도 이어지고 있다. 다만 서울 아파트값 상승세 자체는 지난해 2월 첫째주부터 84주 동안 이어져 2020~2022년 85주 연속 상승이란 역대 최장 기록 도달을 눈앞에 뒀다. 한국부동산원이 17일 공표한 주간 아파트가격 동향을 보면, 9...","서울 아파트값, 3주 연속 상승세 둔화","서울 아파트 가격 상승률이 3주 연속 줄어들며 상승세가 둔화하고 있다. ‘강남 3구’(강남·서초·송파구) 가격 하락세도 이어지고 있다. 다만 서울 아파트값 상승세 자체는 지난해 2월 첫째주부터 84주 동안 이어져 2020~2022년 85주 연속 상승이란 역대 최장 기록 도달을 눈앞에 뒀다. 한국부동산원이 17일 공표한 주간 아파트가격 동향을 보면, 9...",경향신문,https://www.khan.co.kr/article/202609172031025,2026-09-17T11:31:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,트럼프 반대에도 방향 튼 연준…우리 경제 '나비효과'는?,"<앵커> 트럼프의 반대에도 연준이 금리를 올리는 쪽으로 방향을 틀면서, 우리에게도 적잖은 영향이 예상됩니다. 환율과 국내 증시, 금리까지 '나비효과'가 있을 수 있는데요. 어떤 부분을 눈여겨봐야 하는지, 김범주 기자가 정리했습니다. <기자> 오늘(17일) 새벽 원·달러 환율 움직임을 보시죠. 연준이 금리를 올린 게 새벽 3시였는데, 이때는 반응이 덤덤했습니",트럼프 반대에도 방향 튼 연준…우리 경제 '나비효과'는?,"<앵커> 트럼프의 반대에도 연준이 금리를 올리는 쪽으로 방향을 틀면서, 우리에게도 적잖은 영향이 예상됩니다. 환율과 국내 증시, 금리까지 '나비효과'가 있을 수 있는데요. 어떤 부분을 눈여겨봐야 하는지, 김범주 기자가 정리했습니다. <기자> 오늘(17일) 새벽 원·달러 환율 움직임을 보시죠. 연준이 금리를 올린 게 새벽 3시였는데, 이때는 반응이 덤덤했습니",v.daum.net,https://v.daum.net/v/20260917202105319,2026-09-17T11:21:05Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,3대 걸쳐 남산 케이블카 독점…'이제 끝' 재허가 받아야,[앵커] 서울 남산 케이블카는 한 가족 기업이 사실상 영구 독점하고 있다는 비판이 계속돼 왔습니다. 그런데 앞으로는 이 독점이 끝날 것으로 보입니다. 이들의 독점을 끊어내기 위해 개정된 법이 내일부터 시행됩니다. 신혜지 기자입니다. [기자] 서울 남산 케이블카 매표소에 관광객들이 길게 늘어섰습니다. 영화 '케이팝 데몬 헌터스'에 등장했던 덕에 외국인들의,3대 걸쳐 남산 케이블카 독점…'이제 끝' 재허가 받아야,[앵커] 서울 남산 케이블카는 한 가족 기업이 사실상 영구 독점하고 있다는 비판이 계속돼 왔습니다. 그런데 앞으로는 이 독점이 끝날 것으로 보입니다. 이들의 독점을 끊어내기 위해 개정된 법이 내일부터 시행됩니다. 신혜지 기자입니다. [기자] 서울 남산 케이블카 매표소에 관광객들이 길게 늘어섰습니다. 영화 '케이팝 데몬 헌터스'에 등장했던 덕에 외국인들의,v.daum.net,https://v.daum.net/v/20260917201417167,2026-09-17T11:14:17Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"미 연준 금리 올리자…트럼프 ""1% 아래로 내려"" 압박","[앵커] 미국 중앙은행 연준이 3년 2개월 만에 기준금리를 올렸습니다. 트럼프 대통령은 곧바로 자신을 겨냥한 '정치적 결정'이라며 ""금리를 1% 아래로 내리라""고 압박했습니다. 고유가와 고물가 속에 추가 인상 가능성까지 거론되면서 중간선거에서 '경제 성과'를 앞세우려던 트럼프의 전략이 흔들리고 있습니다. 워싱턴 정강현 특파원입니다. [기자] 미 연준이 기","미 연준 금리 올리자…트럼프 ""1% 아래로 내려"" 압박","[앵커] 미국 중앙은행 연준이 3년 2개월 만에 기준금리를 올렸습니다. 트럼프 대통령은 곧바로 자신을 겨냥한 '정치적 결정'이라며 ""금리를 1% 아래로 내리라""고 압박했습니다. 고유가와 고물가 속에 추가 인상 가능성까지 거론되면서 중간선거에서 '경제 성과'를 앞세우려던 트럼프의 전략이 흔들리고 있습니다. 워싱턴 정강현 특파원입니다. [기자] 미 연준이 기",v.daum.net,https://v.daum.net/v/20260917200950095,2026-09-17T11:09:50Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 인공지능 산업이 나날이 발전하면서 전문 인력 수요도 크게 늘고 있는데요. 인공지능 인재를 키울 ...,KBS 뉴스,[앵커] 인공지능 산업이 나날이 발전하면서 전문 인력 수요도 크게 늘고 있는데요. 인공지능 인재를 키울 ...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8666414,2026-09-17T10:50:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,포스코 노조는 내일(18일) 오전 7시부터 기존 부분 파업 공장에 더해 포항 1열연과 2후판 정정·검판 파트...,KBS 뉴스,포스코 노조는 내일(18일) 오전 7시부터 기존 부분 파업 공장에 더해 포항 1열연과 2후판 정정·검판 파트...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8666412,2026-09-17T10:49:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"전용기 ""대왕고래, 감사로 끝낼 일 아냐…특검으로 규명해야""","▲ 전용기 민주당 최고위원 전용기 민주당 최고위원이 윤석열 정부가 추진한 동해 심해 가스전 개발, 이른바 '대왕고래 프로젝트'를 ""국면전환용 정치쇼""라고 비판하며 특검 수사를 촉구했습니다. 전 의원은 오늘(17일) 자신의 SNS에 감사원이 대왕고래 프로젝트 추진 과정에서 국가계약법 위반과 검증 부실 등 7건의 위법·부당 사항을 확인했다며 이같이 밝혔습","전용기 ""대왕고래, 감사로 끝낼 일 아냐…특검으로 규명해야""","▲ 전용기 민주당 최고위원 전용기 민주당 최고위원이 윤석열 정부가 추진한 동해 심해 가스전 개발, 이른바 '대왕고래 프로젝트'를 ""국면전환용 정치쇼""라고 비판하며 특검 수사를 촉구했습니다. 전 의원은 오늘(17일) 자신의 SNS에 감사원이 대왕고래 프로젝트 추진 과정에서 국가계약법 위반과 검증 부실 등 7건의 위법·부당 사항을 확인했다며 이같이 밝혔습",v.daum.net,https://v.daum.net/v/20260917194201483,2026-09-17T10:42:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
