시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,증시 떠나는 개미…투자자예탁금 한달 새 31조 증발,"투자자예탁금이 한달여만에 약 31조원 감소하며 100조원대로 내려앉았다.증시를 떠받치던 매수 대기자금이 줄면서 반등 동력도 약해질 수 있다는 우려가 나온다.21일 금융투자협회에 따르면, 투자자예탁금은 지난 16일 기준 108조819억원으로 집계됐다.코스피가 8000선을 넘어섰던 6월 초 139조6948억원과 비교하면 31조6130억원(22.6%) 감소했다.",증시 떠나는 개미…투자자예탁금 한달 새 31조 증발,"투자자예탁금이 한달여만에 약 31조원 감소하며 100조원대로 내려앉았다.증시를 떠받치던 매수 대기자금이 줄면서 반등 동력도 약해질 수 있다는 우려가 나온다.21일 금융투자협회에 따르면, 투자자예탁금은 지난 16일 기준 108조819억원으로 집계됐다.코스피가 8000선을 넘어섰던 6월 초 139조6948억원과 비교하면 31조6130억원(22.6%) 감소했다.",데일리안,https://www.dailian.co.kr/news/view/1668778/%EC%A6%9D%EC%8B%9C-%EB%96%A0%EB%82%98%EB%8A%94-%EA%B0%9C%EB%AF%B8%ED%88%AC%EC%9E%90%EC%9E%90%EC%98%88%ED%83%81%EA%B8%88-%ED%95%9C%EB%8B%AC-%EC%83%88-2026,2026-07-20T22:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,'주가 누르기 방지법' 업종 차등 검토에도…태광산업 등 여전히 사정권,'주가 누르기 방지법' 업종 차등 검토에도…태광산업 등 여전히 사정권-인베스트조선,'주가 누르기 방지법' 업종 차등 검토에도…태광산업 등 여전히 사정권,'주가 누르기 방지법' 업종 차등 검토에도…태광산업 등 여전히 사정권-인베스트조선,인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/07/20/2026072080121.html,2026-07-20T22:00:38Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"갤럭시 언팩 D-1...삼성, 英 피카딜리 광장 등서 변화 예고","[런던(영국)=이기종 기자] 삼성전자가 영국 런던 대표 명소에서 폴더블폰 신제품 공개를 예고했다. 삼성전자는 이달 초순부터 티저 영상 공개, 갤럭시 언팩 2026 초대장 발송, 플렉스 티타늄 디스플레이 기술 소개 등 폴더블폰 신제품 마케팅을 강화하고 있다.&nbs...","갤럭시 언팩 D-1...삼성, 英 피카딜리 광장 등서 변화 예고","[런던(영국)=이기종 기자] 삼성전자가 영국 런던 대표 명소에서 폴더블폰 신제품 공개를 예고했다. 삼성전자는 이달 초순부터 티저 영상 공개, 갤럭시 언팩 2026 초대장 발송, 플렉스 티타늄 디스플레이 기술 소개 등 폴더블폰 신제품 마케팅을 강화하고 있다.&nbs...",지디넷코리아,https://zdnet.co.kr/view/?no=20260721054414,2026-07-20T21:48:51Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,반도체 힘입어 영업익 2740% 치솟았지만…고용은 0.6%↑,"반도체 힘입어 영업익 2740% 치솟았지만…고용은 0.6%↑, 매출 상위 500대 기업 282곳 분석 조선·기계 12.6% 고용 증가 최상위 통신 업종 고용인원은 17.6% 급감해",반도체 힘입어 영업익 2740% 치솟았지만…고용은 0.6%↑,"반도체 힘입어 영업익 2740% 치솟았지만…고용은 0.6%↑, 매출 상위 500대 기업 282곳 분석 조선·기계 12.6% 고용 증가 최상위 통신 업종 고용인원은 17.6% 급감해",한국경제,https://www.hankyung.com/article/2026072155497,2026-07-20T21:35:35Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"MS, 엔비디아 견제 위해 클라우드 '애저'에 AMD AI 랙 도입...""AMD 점유율 4.5% → 25%로 늘어날 수도""",마이크로 소프트(MS)가 자사 클라우드 플랫폼,"MS, 엔비디아 견제 위해 클라우드 '애저'에 AMD AI 랙 도입...""AMD 점유율 4.5% → 25%로 늘어날 수도""",마이크로 소프트(MS)가 자사 클라우드 플랫폼,YTN,https://www.ytn.co.kr/_ln/0104_202607210620025360,2026-07-20T21:20:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“비행기 텅텅 빌 뻔했는데”…K항공사 숨통 틔워준 외국인의 정체,중동전 여파에 인천공항 북적 두바이공항 대체수요 흡수에 중일관계 경색 반사이익까지 대한항공 환승객 22% 늘어,“비행기 텅텅 빌 뻔했는데”…K항공사 숨통 틔워준 외국인의 정체,중동전 여파에 인천공항 북적 두바이공항 대체수요 흡수에 중일관계 경색 반사이익까지 대한항공 환승객 22% 늘어,매일경제,https://www.mk.co.kr/news/business/12102907,2026-07-20T21:04:49Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,중동 정세 불안에 국제 유가 상승...뉴욕 증시 동반 하락 마감,미국 뉴욕 증시는 미국·이란 간 군사 충돌과 국제 유가 상승세 속에 하락 마감했습니다.뉴욕 증시에서 우량주 30개로 구성된 다우 존스 30 산업 평균 지수는 전장보다 0.59...,중동 정세 불안에 국제 유가 상승...뉴욕 증시 동반 하락 마감,미국 뉴욕 증시는 미국·이란 간 군사 충돌과 국제 유가 상승세 속에 하락 마감했습니다.뉴욕 증시에서 우량주 30개로 구성된 다우 존스 30 산업 평균 지수는 전장보다 0.59...,YTN,https://www.ytn.co.kr/_ln/0104_202607210546341915,2026-07-20T20:46:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"""김부장, SK하닉 20주 샀댔지?""...폭락장 쌉쌀한 조롱, '포모' 가고 '조모' 왔다 [쓸만한 이슈]","올해 상반기 국내 증시를 지배한 단어는 단연 '포모'였다.투자 관점에서 조모는 급등하는 종목을 뒤늦게 따라가기보다 자신이 충분히 이해한 기업에 장기 투자하는 원칙으로 사용하게 됐다.김 변호사는 ""좋은 투자는 모든 기회를 잡는 것이 아니라 불필요한 기회를 포기..","""김부장, SK하닉 20주 샀댔지?""...폭락장 쌉쌀한 조롱, '포모' 가고 '조모' 왔다 [쓸만한 이슈]","올해 상반기 국내 증시를 지배한 단어는 단연 '포모'였다.투자 관점에서 조모는 급등하는 종목을 뒤늦게 따라가기보다 자신이 충분히 이해한 기업에 장기 투자하는 원칙으로 사용하게 됐다.김 변호사는 ""좋은 투자는 모든 기회를 잡는 것이 아니라 불필요한 기회를 포기..",파이낸셜뉴스,https://www.fnnews.com/news/202607201314231996,2026-07-20T20:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,마이크로소프트가 자사 클라우드 플랫폼 '애저'에 엔비디아 경쟁사인 AMD의 인공지능 랙을 도입하기로 했습...,KBS 뉴스,마이크로소프트가 자사 클라우드 플랫폼 '애저'에 엔비디아 경쟁사인 AMD의 인공지능 랙을 도입하기로 했습...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8615530,2026-07-20T19:31:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"MS, 클라우드 '애저'에 AMD AI랙 대거 도입…엔비디아 독주 견제",(샌프란시스코=연합뉴스) 권영전 특파원 = 마이크로소프트(MS)가 자사 클라우드 플랫폼 '애저'에 엔비디아 경쟁사인 AMD의 인공지능(AI) 랙...,"MS, 클라우드 '애저'에 AMD AI랙 대거 도입…엔비디아 독주 견제",(샌프란시스코=연합뉴스) 권영전 특파원 = 마이크로소프트(MS)가 자사 클라우드 플랫폼 '애저'에 엔비디아 경쟁사인 AMD의 인공지능(AI) 랙...,연합뉴스,https://www.yna.co.kr/view/AKR20260721005300091,2026-07-20T19:22:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
