시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"앤트로픽, 창사 첫 분기 흑자 전환…매출은 14배로 급증",(조세금융신문=송기현 기자) 인공지능(AI) 챗봇 클로드 개발사 앤트로픽이 2분기에 창사 이래 처음으로 영업이익 흑자를 기록했다. 15일(현지시간) 블룸버그 통신에 따르면 앤트로픽은 2분기 매출이 115억 달러(약 16조2천억원) 이상으로 집계돼 지난해 같은 기간의 14.6배로 늘었다고 투자자들에게 밝혔다고 연합뉴스는 전했다. 직전 분기인 1분기 매출 47,"앤트로픽, 창사 첫 분기 흑자 전환…매출은 14배로 급증",(조세금융신문=송기현 기자) 인공지능(AI) 챗봇 클로드 개발사 앤트로픽이 2분기에 창사 이래 처음으로 영업이익 흑자를 기록했다. 15일(현지시간) 블룸버그 통신에 따르면 앤트로픽은 2분기 매출이 115억 달러(약 16조2천억원) 이상으로 집계돼 지난해 같은 기간의 14.6배로 늘었다고 투자자들에게 밝혔다고 연합뉴스는 전했다. 직전 분기인 1분기 매출 47,조세금융신문,https://tfmedia.co.kr/mobile/article.html?no=206507,2026-08-16T09:41:30Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"같은 반도체 호황인데…한국 성장률, 대만에 13분기 연속 밀렸다",한국과 대만이 나란히 글로벌 인공지능(AI)·반도체 호황의 수혜를 누리고 있지만 경제 성장의 온도 차는 갈수록 벌어지고 있다.한국의 분기 경제성장률은 2023년 2분기부터 올해 2분기까지 13개 분기 연속 대만을 밑돌았다. 양국의 성장률 격차는 올해 2분기 9.22%포인트(p)까지 벌어지며 대만의 고성장세가 두드러졌다.특히 대만은 AI·반도체 호황의 수혜가 관련 산업 전반으로 확산된 데다 소비와 투자 등 내수도 한국보다 강한 흐름을 보였다. 올해 2분기 대만의 내수 성장기여도는 7.0%p로 한국(2.2%p)의 3배를 웃돌며 성장세를,"같은 반도체 호황인데…한국 성장률, 대만에 13분기 연속 밀렸다",한국과 대만이 나란히 글로벌 인공지능(AI)·반도체 호황의 수혜를 누리고 있지만 경제 성장의 온도 차는 갈수록 벌어지고 있다.한국의 분기 경제성장률은 2023년 2분기부터 올해 2분기까지 13개 분기 연속 대만을 밑돌았다. 양국의 성장률 격차는 올해 2분기 9.22%포인트(p)까지 벌어지며 대만의 고성장세가 두드러졌다.특히 대만은 AI·반도체 호황의 수혜가 관련 산업 전반으로 확산된 데다 소비와 투자 등 내수도 한국보다 강한 흐름을 보였다. 올해 2분기 대만의 내수 성장기여도는 7.0%p로 한국(2.2%p)의 3배를 웃돌며 성장세를,데일리머니,http://www.thedailymoney.com/news/articleView.html?idxno=1144288,2026-08-16T09:34:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,'거주 중심·주택가액' 원칙 유지… 비거주 1주택 예외 확대 [세제 개편안 재검토],정부가 논란이 큰 부동산 세제개편안 보완에 착수한 가운데 '거주 중심-주택가액 단일화'의 원칙에는 손을 대지 않을 방침이다.비거주 1주택자에 대한 종부세 기본공제는 거주와 유사한 수준으로 조정될 수도 있다.증세 논란이 불거진 부부 공동명의 1주택자에 대한 과..,'거주 중심·주택가액' 원칙 유지… 비거주 1주택 예외 확대 [세제 개편안 재검토],정부가 논란이 큰 부동산 세제개편안 보완에 착수한 가운데 '거주 중심-주택가액 단일화'의 원칙에는 손을 대지 않을 방침이다.비거주 1주택자에 대한 종부세 기본공제는 거주와 유사한 수준으로 조정될 수도 있다.증세 논란이 불거진 부부 공동명의 1주택자에 대한 과..,파이낸셜뉴스,https://www.fnnews.com/news/202608161816080620,2026-08-16T09:16:56Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"다시 문 연 ‘홈플’ 창원점, 주말 북새통","16일 오후 경남 창원시 의창구 홈플러스에서 손님들이 쇼핑을 즐기고 있다.
	
	“이제 다시 못 볼 줄 알았는데, 다시 문 열었다는 소식...","다시 문 연 ‘홈플’ 창원점, 주말 북새통","16일 오후 경남 창원시 의창구 홈플러스에서 손님들이 쇼핑을 즐기고 있다.
	
	“이제 다시 못 볼 줄 알았는데, 다시 문 열었다는 소식...",부산일보,https://www.busan.com/view/busan/view.php?code=2026081618162612396,2026-08-16T09:16:55Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"악재 걷힌 삼전닉스, 코스피 반등 이끄나 [주간 증시 전망]","이번 주 국내 증시는 반도체주의 신뢰 회복과 금리 부담 완화에 힘입어 반등에 나설 것으로 보인다.국내 증권사들은 ""AI 전방 수요에 대한 의구심이 진정되는 국면""이라고 진단했다.AI 수요에 대한 우려가 완화됐다는 이유에서다.","악재 걷힌 삼전닉스, 코스피 반등 이끄나 [주간 증시 전망]","이번 주 국내 증시는 반도체주의 신뢰 회복과 금리 부담 완화에 힘입어 반등에 나설 것으로 보인다.국내 증권사들은 ""AI 전방 수요에 대한 의구심이 진정되는 국면""이라고 진단했다.AI 수요에 대한 우려가 완화됐다는 이유에서다.",파이낸셜뉴스,https://www.fnnews.com/news/202608161806416714,2026-08-16T09:07:26Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,또 너냐 한국 텃밭까지 밀고 들어왔다…K조선 초비상,"또 너냐 한국 텃밭까지 밀고 들어왔다…K조선 초비상, 52척 vs 37척…LNG선 수주도 中이 韓 압도 고부가 선박까지 中에 내주나 中, 상반기 LNG선 절반이상 따내 작년 첫 韓 추월 후 격차 더 벌려 범용 선박 넘어 친환경선도 눈독 국내업체, 신시장 발굴로 맞대응",또 너냐 한국 텃밭까지 밀고 들어왔다…K조선 초비상,"또 너냐 한국 텃밭까지 밀고 들어왔다…K조선 초비상, 52척 vs 37척…LNG선 수주도 中이 韓 압도 고부가 선박까지 中에 내주나 中, 상반기 LNG선 절반이상 따내 작년 첫 韓 추월 후 격차 더 벌려 범용 선박 넘어 친환경선도 눈독 국내업체, 신시장 발굴로 맞대응",한국경제,https://www.hankyung.com/article/2026081641711,2026-08-16T09:06:16Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“반등은 곧 차익실현 기회”…코스피 불신에 ‘매도’ 나선 개미들,최근 코스피 활황세에도 개인 투자자들이 보유 주식을 대거 매도하고 있는 것으로 나타났다. 지난달 역대급 조정 공포를 경험한 투자자들이 코스피에 대한 불신으로 방어 전략을 취하는 것으로 분석된다. 16일 한국거래소에 따르면 개인 투자자들은 지난 11∼14일 코스피에서 7조9848억원을 순매도했다.,“반등은 곧 차익실현 기회”…코스피 불신에 ‘매도’ 나선 개미들,최근 코스피 활황세에도 개인 투자자들이 보유 주식을 대거 매도하고 있는 것으로 나타났다. 지난달 역대급 조정 공포를 경험한 투자자들이 코스피에 대한 불신으로 방어 전략을 취하는 것으로 분석된다. 16일 한국거래소에 따르면 개인 투자자들은 지난 11∼14일 코스피에서 7조9848억원을 순매도했다.,세계일보,https://www.segye.com/newsView/20260816511216,2026-08-16T09:05:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,아동복 40만원짜리도 없어서 못 산다는데…대체 무슨 일,"아동복 40만원짜리도 없어서 못 산다는데…대체 무슨 일, 해외 직구한 6만원짜리 아기옷, 되팔면 20만원 유명 브랜드에 수십만원 웃돈 중고 아동복 시장서 고가 거래",아동복 40만원짜리도 없어서 못 산다는데…대체 무슨 일,"아동복 40만원짜리도 없어서 못 산다는데…대체 무슨 일, 해외 직구한 6만원짜리 아기옷, 되팔면 20만원 유명 브랜드에 수십만원 웃돈 중고 아동복 시장서 고가 거래",한국경제,https://www.hankyung.com/article/2026081641341,2026-08-16T08:55:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,가계부채 증가분 78% 주담대가 차지,가계부채 2000조 시대올 은행권 주담대 27.6조 증가총량목표 완화에 더 늘어날듯연체율 10년만에 최고 수준금리 상승땐 이자부담 3.2조가계부채 비율 적극 관리해야,가계부채 증가분 78% 주담대가 차지,가계부채 2000조 시대올 은행권 주담대 27.6조 증가총량목표 완화에 더 늘어날듯연체율 10년만에 최고 수준금리 상승땐 이자부담 3.2조가계부채 비율 적극 관리해야,매일경제,https://www.mk.co.kr/news/economy/12129091,2026-08-16T08:55:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"애플, 美정책에 반기들고 中전용 AI 개발","핵심 시장 지키기 시험대알리바바와 협력해 곧 출시中당국 승인 위해 제휴 불가피애플 구상, 美안보정책과 충돌러트닉 ""애플 中메모리 불허""","애플, 美정책에 반기들고 中전용 AI 개발","핵심 시장 지키기 시험대알리바바와 협력해 곧 출시中당국 승인 위해 제휴 불가피애플 구상, 美안보정책과 충돌러트닉 ""애플 中메모리 불허""",매일경제,https://www.mk.co.kr/news/economy/12129084,2026-08-16T08:52:52Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
