시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,엔 투기꾼에서 방어자로 변신한 미 재무장관 [유레카],지난달 31일 도널드 트럼프 미국 대통령이 주재하는 백악관 각료회의를 찍은 사진 한컷이 외환시장을 발칵 뒤집어놓았다. 스콧 베선트 재무장관 앞에 놓인 쪽지에 ‘할 일: 일본 엔화 50억~100억달러 매수’라고 적혀 있었기 때문이다. 백전노장인 백악관 사진기자들이 이를,엔 투기꾼에서 방어자로 변신한 미 재무장관 [유레카],지난달 31일 도널드 트럼프 미국 대통령이 주재하는 백악관 각료회의를 찍은 사진 한컷이 외환시장을 발칵 뒤집어놓았다. 스콧 베선트 재무장관 앞에 놓인 쪽지에 ‘할 일: 일본 엔화 50억~100억달러 매수’라고 적혀 있었기 때문이다. 백전노장인 백악관 사진기자들이 이를,한겨레,https://www.hani.co.kr/arti/opinion/column/1272573.html,2026-08-12T10:37:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"앤트로픽 미공개 모델, 160년 수학 난제 '리만 가설' 연구서 대기록",앤트로픽의 미공개 연구용 AI 모델이 160년 가까이 풀리지 않은 수학계 최대 난제 중 하나인 ‘리만 가설’과 관련해 기존 연구의 한계를 크게 뛰어넘는 성과를 냈,"앤트로픽 미공개 모델, 160년 수학 난제 '리만 가설' 연구서 대기록",앤트로픽의 미공개 연구용 AI 모델이 160년 가까이 풀리지 않은 수학계 최대 난제 중 하나인 ‘리만 가설’과 관련해 기존 연구의 한계를 크게 뛰어넘는 성과를 냈,AI타임스,https://www.aitimes.com/news/articleView.html?idxno=213838,2026-08-12T10:35:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,단일종목 레버리지 괴리율 관리 강화....모의거래 의무화,"지난 7.16일 및 7.29일 관계기관 합동으로 발표한 단일종목 레버리지 상품 보완방안 후속조치에 따라 오는 8.19일(수)부터 ETF·ETN의 괴리율 관리 기준이 강화되는 한편, 단일종목 레버리지 상품(‘인버스’ 포함) 투자시에도 모의거래가 의무화된다.1) 괴리율 관리체계 강화금융위원회는 ’26.8.12일(수) 제1차 임시 정례회의를 개최해 「한국거래소 유가증권시장 업무규정 개정안」을 승인했다. 금번 개정을 통해 모든 ETF와 ETN에 대한 증권사의 괴리율 관리의무(종가 기준)가 현행 국내 3%. 해외 6%에서 국내 2%, 해외",단일종목 레버리지 괴리율 관리 강화....모의거래 의무화,"지난 7.16일 및 7.29일 관계기관 합동으로 발표한 단일종목 레버리지 상품 보완방안 후속조치에 따라 오는 8.19일(수)부터 ETF·ETN의 괴리율 관리 기준이 강화되는 한편, 단일종목 레버리지 상품(‘인버스’ 포함) 투자시에도 모의거래가 의무화된다.1) 괴리율 관리체계 강화금융위원회는 ’26.8.12일(수) 제1차 임시 정례회의를 개최해 「한국거래소 유가증권시장 업무규정 개정안」을 승인했다. 금번 개정을 통해 모든 ETF와 ETN에 대한 증권사의 괴리율 관리의무(종가 기준)가 현행 국내 3%. 해외 6%에서 국내 2%, 해외",intn.co.kr,https://www.intn.co.kr/news/articleView.html?idxno=2052525,2026-08-12T10:27:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[이슈체크] 삼성전자 주주환원 200조?…'배당수익률 7%' 주가 오른 이유였나,"■ 경제현장 오늘 '이슈체크' - 이경수 하나증권 수석연구위원 삼성전자와 SK하이닉스가 급등하면서 코스피를 끌어올리고 있습니다. 매수사이드카도 발동됐는데요. 반도체 투톱의 주주환원 기대감에 반도체 투심이 회복되고 있는데 오늘(12일) 밤 발표될 미국의 7월 소비자물가가 단기 변수로 작용할 전망입니다. 오늘 증시의 핵심 변수들, 이경수 하나증권 수석연구위원과",[이슈체크] 삼성전자 주주환원 200조?…'배당수익률 7%' 주가 오른 이유였나,"■ 경제현장 오늘 '이슈체크' - 이경수 하나증권 수석연구위원 삼성전자와 SK하이닉스가 급등하면서 코스피를 끌어올리고 있습니다. 매수사이드카도 발동됐는데요. 반도체 투톱의 주주환원 기대감에 반도체 투심이 회복되고 있는데 오늘(12일) 밤 발표될 미국의 7월 소비자물가가 단기 변수로 작용할 전망입니다. 오늘 증시의 핵심 변수들, 이경수 하나증권 수석연구위원과",v.daum.net,https://v.daum.net/v/20260812191912529,2026-08-12T10:19:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"방미통위, 구글·애플 앱마켓 결제행위 시정조치 추후 의결",(서울=연합뉴스) 유현민 기자 = 방송미디어통신위원회가 구글과 애플의 앱마켓 결제 정책과 관련한 구체적인 시정조치를 추후 의결하기로 했다.,"방미통위, 구글·애플 앱마켓 결제행위 시정조치 추후 의결",(서울=연합뉴스) 유현민 기자 = 방송미디어통신위원회가 구글과 애플의 앱마켓 결제 정책과 관련한 구체적인 시정조치를 추후 의결하기로 했다.,연합뉴스,https://www.yna.co.kr/view/AKR20260812157300017,2026-08-12T10:09:21Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"4개 은행, 같은 사기꾼에 490억 뜯겼다…부동산 허위 분양 대출",동일한 사기범이 저지른 부동산 허위 분양 대출 사기로 시중은행 4곳이 총 490억원 규모의 금융사고를 당한 것으로 드러났다. 케이비(KB)국민·신한·우리·아이비케이(IBK)기업은행은 12일 오후 일제히 외부인에 의한 사기로 금융사고가 발생했다고 공시했다. 사고 금액은,"4개 은행, 같은 사기꾼에 490억 뜯겼다…부동산 허위 분양 대출",동일한 사기범이 저지른 부동산 허위 분양 대출 사기로 시중은행 4곳이 총 490억원 규모의 금융사고를 당한 것으로 드러났다. 케이비(KB)국민·신한·우리·아이비케이(IBK)기업은행은 12일 오후 일제히 외부인에 의한 사기로 금융사고가 발생했다고 공시했다. 사고 금액은,한겨레,https://www.hani.co.kr/arti/economy/finance/1272636.html,2026-08-12T10:09:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"‘동전주 퇴출’ 시작됐다…상장사 36곳 관리종목, 상장폐지 카운트다운","금융당국이 부실기업 퇴출을 위해 지난달부터 상장폐지 요건을 강화하면서, 주가가 현저히 낮은 이른바 ‘동전주’ 및 ‘시가총액 기준 미달’ 종목 36곳을 관리 종목으로 지정했다. 이들이 지정 사유를 해소하지 못하면 이르면 오는 10월부터 상장폐지가 현실화할 수 있다. 12일 한국거래소에 따르면 이날 장 마감 기준으로 최근 30거래일간 주가가 1000원 미...","‘동전주 퇴출’ 시작됐다…상장사 36곳 관리종목, 상장폐지 카운트다운","금융당국이 부실기업 퇴출을 위해 지난달부터 상장폐지 요건을 강화하면서, 주가가 현저히 낮은 이른바 ‘동전주’ 및 ‘시가총액 기준 미달’ 종목 36곳을 관리 종목으로 지정했다. 이들이 지정 사유를 해소하지 못하면 이르면 오는 10월부터 상장폐지가 현실화할 수 있다. 12일 한국거래소에 따르면 이날 장 마감 기준으로 최근 30거래일간 주가가 1000원 미...",경향신문,https://www.khan.co.kr/article/202608121908001,2026-08-12T10:08:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"롯데건설, 올해 2분기 영업익 1224억원…작년 동기 比 230%↑",[인더스트리뉴스 한원석 기자] 롯데건설이 올해 들어 잇달아 호실적을 기록하며 수익성 개선세를 이어갔다.롯데건설은 올해 2분기 연결 기준 영업이익이 작년 동기 대비,"롯데건설, 올해 2분기 영업익 1224억원…작년 동기 比 230%↑",[인더스트리뉴스 한원석 기자] 롯데건설이 올해 들어 잇달아 호실적을 기록하며 수익성 개선세를 이어갔다.롯데건설은 올해 2분기 연결 기준 영업이익이 작년 동기 대비,인더스트리뉴스,https://www.industrynews.co.kr/news/articleView.html?idxno=84377,2026-08-12T09:47:23Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[정책 바로보기] 농식품부 ""폭염에 따른 채소값 상승? 수급 정상적""",최유영 앵커 Q. 농식품부 폭염에 따른 채소값 상승? 수급 정상적 최근 일부 언론에서 폭염으로 채소값이 크게 오르는 '히트플레이션' 우려가 커지고 있다는 보도가 나왔는데요. 이에 - 정책브리핑 | 뉴스 | 정책뉴스,"[정책 바로보기] 농식품부 ""폭염에 따른 채소값 상승? 수급 정상적""",최유영 앵커 Q. 농식품부 폭염에 따른 채소값 상승? 수급 정상적 최근 일부 언론에서 폭염으로 채소값이 크게 오르는 '히트플레이션' 우려가 커지고 있다는 보도가 나왔는데요. 이에 - 정책브리핑 | 뉴스 | 정책뉴스,대한민국 정책브리핑,https://www.korea.kr/news/policyNewsView.do?newsId=148969974,2026-08-12T09:35:42Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 2018년 담당 직원의 전산입력 실수로 주당 천 원 대신 천 주의 주식이 배당된 '삼성증권 유령주식 ...,KBS 뉴스,[앵커] 2018년 담당 직원의 전산입력 실수로 주당 천 원 대신 천 주의 주식이 배당된 '삼성증권 유령주식 ...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8635262,2026-08-12T09:32:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
