시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,"“500만 간다더니…” 신혼집·창업자금 날린 개미, ‘36만 계좌’ 강제청산 [숫자 뒤의 진실]",“500만원 간다더니?” 코스피는 지난 7월 한 달간 22.19% 급락하며 개인투자자들의 손실이 크게 불어났다. 연합뉴스 결혼을 앞둔 은행원 김모씨는 신혼집 마련에 보태려던 돈을 국내 기술주에 넣었다가 7월 한 달 동안 2000만원 가량을 잃었다. 그는 주식 거래 앱을 볼 때마다 사라진 돈이 떠오른다고 했다. 상반기 거침없이 치솟던 국내 증시가 7월,"“500만 간다더니…” 신혼집·창업자금 날린 개미, ‘36만 계좌’ 강제청산 [숫자 뒤의 진실]",“500만원 간다더니?” 코스피는 지난 7월 한 달간 22.19% 급락하며 개인투자자들의 손실이 크게 불어났다. 연합뉴스 결혼을 앞둔 은행원 김모씨는 신혼집 마련에 보태려던 돈을 국내 기술주에 넣었다가 7월 한 달 동안 2000만원 가량을 잃었다. 그는 주식 거래 앱을 볼 때마다 사라진 돈이 떠오른다고 했다. 상반기 거침없이 치솟던 국내 증시가 7월,v.daum.net,https://v.daum.net/v/20260817050246603,2026-08-16T20:02:46Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"한 총리 ""주택공급상황, 총리 최우선 과제로 관리…매주 현장 점검""","[한국방송/김명성기자] 한성숙 국무총리는 14일 오후 정부서울청사에서 '제1차 범부처 주택 신속공급 점검회의'를 개최하고, 전날 관계부처 합동으로 발표한 '주택 신속공급방안'과 '금융 종합대책'의 신속한 이행을 당부했다. 이날 회의는 주요 관계부처와 함께 일선에서 대책 실행을 담당할 공공기관이 함께 참석해 후속조치 계획을 보고하고 추진방안과 일정을 공유하고","한 총리 ""주택공급상황, 총리 최우선 과제로 관리…매주 현장 점검""","[한국방송/김명성기자] 한성숙 국무총리는 14일 오후 정부서울청사에서 '제1차 범부처 주택 신속공급 점검회의'를 개최하고, 전날 관계부처 합동으로 발표한 '주택 신속공급방안'과 '금융 종합대책'의 신속한 이행을 당부했다. 이날 회의는 주요 관계부처와 함께 일선에서 대책 실행을 담당할 공공기관이 함께 참석해 후속조치 계획을 보고하고 추진방안과 일정을 공유하고",한국방송뉴스,https://www.ikbn.news/news/article.html?no=213650,2026-08-16T19:13:34Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"월가, 마이크론 목표가 상향…메모리 가격 훈풍",마이크론 테크놀로지가 2026년 8월 14일(현지시각) 뉴욕 증시에서 전날보다 2.3% 오른 970.20달러(약 137만 6228원)로 거래를 마치며 4거래일 연속 상승했다. 배런스는 이날 장기 공급 계약과 제품 가격 급등세가 마이크론의 실적 추정치를 끌어올렸다고 분석했다.이는 삼성전자,"월가, 마이크론 목표가 상향…메모리 가격 훈풍",마이크론 테크놀로지가 2026년 8월 14일(현지시각) 뉴욕 증시에서 전날보다 2.3% 오른 970.20달러(약 137만 6228원)로 거래를 마치며 4거래일 연속 상승했다. 배런스는 이날 장기 공급 계약과 제품 가격 급등세가 마이크론의 실적 추정치를 끌어올렸다고 분석했다.이는 삼성전자,글로벌이코노믹,https://www.g-enews.com/article/Global-Biz/2026/08/202608161749152427fbbec65dfb_1,2026-08-16T18:45:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,앤트로픽 CEO “AI 반감은 신뢰 위기”,앤트로픽(Anthropic) 최고경영자가 미국 내 인공지능(AI) 반감의 핵심을 기업·정부·기술업계에 대한 신뢰 부족으로 규정했다. AI 위험 경고가 반발을 키웠다는 비판에는 자신의 메시지가 과도하게 비관적이지 않았다고 반박했다.다리오...,앤트로픽 CEO “AI 반감은 신뢰 위기”,앤트로픽(Anthropic) 최고경영자가 미국 내 인공지능(AI) 반감의 핵심을 기업·정부·기술업계에 대한 신뢰 부족으로 규정했다. AI 위험 경고가 반발을 키웠다는 비판에는 자신의 메시지가 과도하게 비관적이지 않았다고 반박했다.다리오...,tokenpost.kr,https://www.tokenpost.kr/news/cryptocurrency/391735,2026-08-16T17:05:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[박근종 칼럼] ‘사다리’와 ‘족쇄’의 갈림길… 청년 주거금융, 수요 현실에서 돌파구 찾아야","정부가 지난 8월 13일 발표한 청년 주거금융 대책의 핵심인 ‘청년미래보금자리론’을 둘러싼 논란이 뜨겁다. 청년층의 내 집 마련을 돕겠다는 취지에도 불구하고, 시장의 반응은 냉랭하다. 만 39세 이하 무주택 청년이 4억 원 이하 비(非)아파트를 매입할 때 주택담보대출비율(LTV)을 최대 80%, 연 3%대 저금리를 제공하는 파격적인 조건이지만, 전세사기 여파와 아파트 선호 현상이 맞물리며 “비선호 자산을 떠넘기는 설거지론”이라는 비판마저 나온다. 이에 금융당국은 기존 아파트 대상 정책모기지를 유지하면서 월세 부담이 큰 1인 가구와","[박근종 칼럼] ‘사다리’와 ‘족쇄’의 갈림길… 청년 주거금융, 수요 현실에서 돌파구 찾아야","정부가 지난 8월 13일 발표한 청년 주거금융 대책의 핵심인 ‘청년미래보금자리론’을 둘러싼 논란이 뜨겁다. 청년층의 내 집 마련을 돕겠다는 취지에도 불구하고, 시장의 반응은 냉랭하다. 만 39세 이하 무주택 청년이 4억 원 이하 비(非)아파트를 매입할 때 주택담보대출비율(LTV)을 최대 80%, 연 3%대 저금리를 제공하는 파격적인 조건이지만, 전세사기 여파와 아파트 선호 현상이 맞물리며 “비선호 자산을 떠넘기는 설거지론”이라는 비판마저 나온다. 이에 금융당국은 기존 아파트 대상 정책모기지를 유지하면서 월세 부담이 큰 1인 가구와",서울자치신문,https://www.onseoul.net/news/articleView.html?idxno=45863,2026-08-16T16:10:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,영끌·빚투 광풍에… 가계빚 첫 2000조,주택시장 열기와 증시 강세 속에 영끌·빚투 수요가 늘며 가계신용이 2분기 말 사상 처음 2000조원을 넘을 전망이다. 4~6월 가계대출도 21조원 넘게 늘어 사실상 초과가 확정적이다. 기준금리 인상 기조까지 더해져 취약차주의 연체와 부실 우려가 커지고 있다.,영끌·빚투 광풍에… 가계빚 첫 2000조,주택시장 열기와 증시 강세 속에 영끌·빚투 수요가 늘며 가계신용이 2분기 말 사상 처음 2000조원을 넘을 전망이다. 4~6월 가계대출도 21조원 넘게 늘어 사실상 초과가 확정적이다. 기준금리 인상 기조까지 더해져 취약차주의 연체와 부실 우려가 커지고 있다.,seoul.co.kr,https://www.seoul.co.kr/news/economy/finance/2026/08/17/20260817008003,2026-08-16T15:41:40Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,보험시류-경험하지 못한 종신보험시장,보험영업에 몸담고 있으면서 늘 느끼는 점이 있다. 보험영업은 주어진 과제를 푸는 일이 아니라 이전에 존재하지 않았던 행위를 새롭게 만들어내는 창의적인 직업이라는,보험시류-경험하지 못한 종신보험시장,보험영업에 몸담고 있으면서 늘 느끼는 점이 있다. 보험영업은 주어진 과제를 푸는 일이 아니라 이전에 존재하지 않았던 행위를 새롭게 만들어내는 창의적인 직업이라는,보험신보,https://www.insweek.co.kr/news/articleView.html?idxno=72072,2026-08-16T15:00:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[빅테크칼럼] 앤트로픽 ‘첫 흑자’의 함의…AI 거품론 반박, 2조달러 밸류 그리고 한국 반도체에 주는 신호","[뉴스스페이스=김정영 기자] 클로드 개발사 앤트로픽이 2026년 2분기 매출 115억달러 이상과 창사 후 첫 조정 영업흑자를 기록한 것으로 전해졌다. 다만 이는 비상장사의 예비 수치이며, 흑자 규모·현금흐름·투자비는 공개되지 않아 ‘AI 산업의 구조적 수익성 입증’으로 단정하기보다 기업용 AI 수요가 비용 장벽을 넘기 시작했다는 신호로 해석하는 편이 타당하","[빅테크칼럼] 앤트로픽 ‘첫 흑자’의 함의…AI 거품론 반박, 2조달러 밸류 그리고 한국 반도체에 주는 신호","[뉴스스페이스=김정영 기자] 클로드 개발사 앤트로픽이 2026년 2분기 매출 115억달러 이상과 창사 후 첫 조정 영업흑자를 기록한 것으로 전해졌다. 다만 이는 비상장사의 예비 수치이며, 흑자 규모·현금흐름·투자비는 공개되지 않아 ‘AI 산업의 구조적 수익성 입증’으로 단정하기보다 기업용 AI 수요가 비용 장벽을 넘기 시작했다는 신호로 해석하는 편이 타당하",뉴스스페이스,https://www.newsspace.kr/news/article.html?no=15259,2026-08-16T13:37:56Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,미국인들은 왜 올리브영에 열광하는가…‘K-스킨케어’ 인기 비결,"지난 15일(현지시간) 미국 캘리포니아주 CJ올리브영 패서디나점은 기초 제품이 압도적 규모로 많았다. 연면적 803㎡에 달하는 이곳은 제품 5000여 개 이상을 선보이며, 그 가운데 기초 제품은 4분의 1을 차지한다. 바로 맞은 편에 있던 미국의 대표 화장품 판매 채널",미국인들은 왜 올리브영에 열광하는가…‘K-스킨케어’ 인기 비결,"지난 15일(현지시간) 미국 캘리포니아주 CJ올리브영 패서디나점은 기초 제품이 압도적 규모로 많았다. 연면적 803㎡에 달하는 이곳은 제품 5000여 개 이상을 선보이며, 그 가운데 기초 제품은 4분의 1을 차지한다. 바로 맞은 편에 있던 미국의 대표 화장품 판매 채널",munhwa.com,https://www.munhwa.com/article/11609850,2026-08-16T13:36:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“퇴근 후 유일한 낙이었는데”…7년 만에 500㏄ 1000원 인상 수순,7년 만에 사라지는 세금 감면 혜택,“퇴근 후 유일한 낙이었는데”…7년 만에 500㏄ 1000원 인상 수순,7년 만에 사라지는 세금 감면 혜택,매일경제,https://www.mk.co.kr/news/economy/12129159,2026-08-16T12:55:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
