시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,KBS 뉴스,[앵커] 최근 서울의 빌라 가격도 상승세가 무섭습니다. 아파트에 비해 대출 규제 등이 덜하다 보니 재개발...,KBS 뉴스,[앵커] 최근 서울의 빌라 가격도 상승세가 무섭습니다. 아파트에 비해 대출 규제 등이 덜하다 보니 재개발...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8650819,2026-08-31T13:01:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,330만원→240만원 충격 리포트…SK하이닉스 주주 패닉,"330만원→240만원 충격 리포트…SK하이닉스 주주 패닉, LS증권, SK하이닉스 목표가 330만원→240만원 삼성전자 HBM4 추격에 수익성 둔화 우려 최태원 일본 메모리 합작공장 검토",330만원→240만원 충격 리포트…SK하이닉스 주주 패닉,"330만원→240만원 충격 리포트…SK하이닉스 주주 패닉, LS증권, SK하이닉스 목표가 330만원→240만원 삼성전자 HBM4 추격에 수익성 둔화 우려 최태원 일본 메모리 합작공장 검토",한국경제,https://www.hankyung.com/article/2026083143326,2026-08-31T13:00:04Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 발달장애를 앓고 있는 어린이들은 치료 시설도, 의사도 부족해 치료에 어려움이 큰데요. 서울의 공...",KBS 뉴스,"[앵커] 발달장애를 앓고 있는 어린이들은 치료 시설도, 의사도 부족해 치료에 어려움이 큰데요. 서울의 공...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8650859,2026-08-31T12:44:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,[앵커] 100만 명 넘는 개인정보가 유출된 GS리테일에 120억 원대 '과징금' 처분이 내려졌습니다. 반 년 넘...,KBS 뉴스,[앵커] 100만 명 넘는 개인정보가 유출된 GS리테일에 120억 원대 '과징금' 처분이 내려졌습니다. 반 년 넘...,KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8650825,2026-08-31T12:35:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,KBS 뉴스,"[앵커] 성과급이 크게 늘어난 삼성전자와 SK 하이닉스, 이 두 기업이 위치한 지역의 소비도 증가한 것으로...",KBS 뉴스,"[앵커] 성과급이 크게 늘어난 삼성전자와 SK 하이닉스, 이 두 기업이 위치한 지역의 소비도 증가한 것으로...",KBS 뉴스,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8650818,2026-08-31T12:29:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,2028년 상반기까지 전국 공동주택 42.5만가구 보급,"한국부동산원(원장 이헌욱)과 부동산114(대표 이준형)에 따르면 향후 2년간 전국에 42만5000여가구 공동주택이 입주할 예정인 것으로 집계됐다. 전체 물량의 절반 이상인 56%가 서울·경기·인천 등 수도권에 집중된다.한국부동산원과 부동산114는 31일 공동 추산한 ‘공동주택 입주예정물량 정보’를 발표했다. 2026년 6월 말 기준 2026년 7월부터 2028년 6월까지 향후 2년 간의 공동주택 입주예정물량 추정치로, 30세대 이상 공동주택을 대상으로 했다.이번 발표는 양측이 보유한 주택건설실적, 입주자모집공고, 정비사업 추진실적(",2028년 상반기까지 전국 공동주택 42.5만가구 보급,"한국부동산원(원장 이헌욱)과 부동산114(대표 이준형)에 따르면 향후 2년간 전국에 42만5000여가구 공동주택이 입주할 예정인 것으로 집계됐다. 전체 물량의 절반 이상인 56%가 서울·경기·인천 등 수도권에 집중된다.한국부동산원과 부동산114는 31일 공동 추산한 ‘공동주택 입주예정물량 정보’를 발표했다. 2026년 6월 말 기준 2026년 7월부터 2028년 6월까지 향후 2년 간의 공동주택 입주예정물량 추정치로, 30세대 이상 공동주택을 대상으로 했다.이번 발표는 양측이 보유한 주택건설실적, 입주자모집공고, 정비사업 추진실적(",intn.co.kr,https://www.intn.co.kr/news/articleView.html?idxno=2052932,2026-08-31T12:09:37Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,주식시장 호황에 세수도 '대박' … 7월 증권거래세 1년 새 5배,주식시장 호황으로 증권거래세가 급증하면서 국세 수입이 크게 늘었다. 지난달 증권거래세는 1조4000억원으로 1년 전보다 5배 가까이 불어났고 수입 증가와 부동산 거래 회복까지 겹치면서 7월 한 달 국세 수입도 20% 가까이 증가했다.재정경제부가 31일 발표한 ‘2026년 7월...,주식시장 호황에 세수도 '대박' … 7월 증권거래세 1년 새 5배,주식시장 호황으로 증권거래세가 급증하면서 국세 수입이 크게 늘었다. 지난달 증권거래세는 1조4000억원으로 1년 전보다 5배 가까이 불어났고 수입 증가와 부동산 거래 회복까지 겹치면서 7월 한 달 국세 수입도 20% 가까이 증가했다.재정경제부가 31일 발표한 ‘2026년 7월...,뉴데일리,https://biz.newdaily.co.kr/site/data/html/2026/08/31/2026083100354.html,2026-08-31T11:34:36Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,최태원 “일본에 하이닉스 메모리 공장 설립 검토”,SK하이닉스가 인공지능(AI) 수요에 대응하고 글로벌 공급망을 확장하기 위해 일본에 메모리반도체 공장을 설립하는 방안을 검토 중이라고 최태원 SK그룹 회장 겸 대한상공회의소 회장(사진)이 31일 밝혔다. 최 회장은 이날 일본 센다이에서 열린 한일상공회의소 회장단 회의에 참석했다가 블룸버그통신 등과 만나 이같이 말했다. 최 회장은 일본 내 메모리 공장 ...,최태원 “일본에 하이닉스 메모리 공장 설립 검토”,SK하이닉스가 인공지능(AI) 수요에 대응하고 글로벌 공급망을 확장하기 위해 일본에 메모리반도체 공장을 설립하는 방안을 검토 중이라고 최태원 SK그룹 회장 겸 대한상공회의소 회장(사진)이 31일 밝혔다. 최 회장은 이날 일본 센다이에서 열린 한일상공회의소 회장단 회의에 참석했다가 블룸버그통신 등과 만나 이같이 말했다. 최 회장은 일본 내 메모리 공장 ...,경향신문,https://www.khan.co.kr/article/202608312033005,2026-08-31T11:33:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼전닉스 성과급으로 집·테슬라 샀다,"삼성전자와 SK하이닉스 등 반도체 호황으로 지급된 성과급이 경기 이천·화성, 충북 청주 등 반도체 수혜지역의 소비 증가로 이어지고 있다는 한국은행 분석이 나왔다. 특히 이천 거주자들은 수도권 주택을 대거 사들인 것으로 나타났다. 일부 지역에선 테슬라를 비롯해 고가품 소비에도 집중됐다. 한은은 31일 ‘반도체 수혜지역의 소비는 어떻게 될까’라는 제목의 ...",삼전닉스 성과급으로 집·테슬라 샀다,"삼성전자와 SK하이닉스 등 반도체 호황으로 지급된 성과급이 경기 이천·화성, 충북 청주 등 반도체 수혜지역의 소비 증가로 이어지고 있다는 한국은행 분석이 나왔다. 특히 이천 거주자들은 수도권 주택을 대거 사들인 것으로 나타났다. 일부 지역에선 테슬라를 비롯해 고가품 소비에도 집중됐다. 한은은 31일 ‘반도체 수혜지역의 소비는 어떻게 될까’라는 제목의 ...",경향신문,https://www.khan.co.kr/article/202608312032005,2026-08-31T11:32:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,창업 급증해도 고용 기여는 미미…‘1인 기업’만 늘어나고 ‘2인 이상’은 감소 탓,"2024년 기준 국내 중소기업 수가 한 해 전보다 약 20만개 증가했지만 종사자는 7000여명 느는 데 그친 것으로 나타났다. 직원을 두지 않는 1인 기업이 많아지고 2인 이상 기업은 감소한 영향이다. 중소벤처기업부가 31일 발표한 ‘중소기업 기본통계’를 보면, 2024년 기준 국내 중소기업 수는 849만9552개로 전년 대비 2.4%(20만637개)...",창업 급증해도 고용 기여는 미미…‘1인 기업’만 늘어나고 ‘2인 이상’은 감소 탓,"2024년 기준 국내 중소기업 수가 한 해 전보다 약 20만개 증가했지만 종사자는 7000여명 느는 데 그친 것으로 나타났다. 직원을 두지 않는 1인 기업이 많아지고 2인 이상 기업은 감소한 영향이다. 중소벤처기업부가 31일 발표한 ‘중소기업 기본통계’를 보면, 2024년 기준 국내 중소기업 수는 849만9552개로 전년 대비 2.4%(20만637개)...",경향신문,https://www.khan.co.kr/article/202608312028005,2026-08-31T11:28:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
