시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
한국주식,SK하이닉스 ADR 연계 레버리지 ETF 13∼14일 美출시 '봇물',(뉴욕=연합뉴스) 이지헌 특파원 = SK하이닉스의 미국주식예탁증서(ADR)와 연계한 레버리지 상장지수펀드(ETF)가 이번주 초 뉴욕증시에 잇따라...,SK하이닉스 ADR 연계 레버리지 ETF 13∼14일 美출시 '봇물',(뉴욕=연합뉴스) 이지헌 특파원 = SK하이닉스의 미국주식예탁증서(ADR)와 연계한 레버리지 상장지수펀드(ETF)가 이번주 초 뉴욕증시에 잇따라...,연합뉴스,https://www.yna.co.kr/view/AKR20260713001600072,2026-07-12T17:08:47Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,“‘콰삭 파삭’ 스트레스 아웃~” 왁뿌볼 터뜨리는 MZ 촉감놀이 신드롬,"지난 5일 오후 4시께, 서울 종로구 창신동 일대 완구거리는 후텁지근한 날씨에도 인파로 북적였다. 부모의 손을 잡고 온 어린이들보다, 20·30대가 더 많이 눈에 띄었다. 완구거리 상점들은 바깥 매대에 사회관계망서비스(SNS)에서 유행하는 ‘말랑이’와 ‘왁뿌볼’을 종류",“‘콰삭 파삭’ 스트레스 아웃~” 왁뿌볼 터뜨리는 MZ 촉감놀이 신드롬,"지난 5일 오후 4시께, 서울 종로구 창신동 일대 완구거리는 후텁지근한 날씨에도 인파로 북적였다. 부모의 손을 잡고 온 어린이들보다, 20·30대가 더 많이 눈에 띄었다. 완구거리 상점들은 바깥 매대에 사회관계망서비스(SNS)에서 유행하는 ‘말랑이’와 ‘왁뿌볼’을 종류",한겨레,https://www.hani.co.kr/arti/economy/economy_general/1267879.html,2026-07-12T16:16:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,‘이스타항공 역대급 할인’ 가을여행 미리 예매하자...일본 6만 원대,"이스타항공은 13일부터 연중 최대 규모의 항공권 할인 프로모션인 '슈퍼 스타 페스타(슈스페)'를 진행한다.슈스페는 이스타항공이 매년 1분기와 3분기 정례적으로 실시하는 특가 행사로, 투입되는 판매 좌석 수와 할인율 모두 1년 중 최대 규모로 편성된다. 이번 행사는 전 노선을 대상으로 실시되며 항공 운임 기준 최대 99%의 할인이 적용된다. 공항이용세와 유류할증료를 포함한 편도 총액 기준 권역별 최저가는 △제주 2만8900원 △일본 6만6300원 △중화권 7만900원 △동남아 11만1900원부터로 책정됐다.노선별 오픈 일정은 분산했다",‘이스타항공 역대급 할인’ 가을여행 미리 예매하자...일본 6만 원대,"이스타항공은 13일부터 연중 최대 규모의 항공권 할인 프로모션인 '슈퍼 스타 페스타(슈스페)'를 진행한다.슈스페는 이스타항공이 매년 1분기와 3분기 정례적으로 실시하는 특가 행사로, 투입되는 판매 좌석 수와 할인율 모두 1년 중 최대 규모로 편성된다. 이번 행사는 전 노선을 대상으로 실시되며 항공 운임 기준 최대 99%의 할인이 적용된다. 공항이용세와 유류할증료를 포함한 편도 총액 기준 권역별 최저가는 △제주 2만8900원 △일본 6만6300원 △중화권 7만900원 △동남아 11만1900원부터로 책정됐다.노선별 오픈 일정은 분산했다",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3633537,2026-07-12T15:06:00Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"금속노조, 15일 파업…현대차는 13~15일 부분파업","전국금속노동조합(금속노조)이 오는 15일 하루 동안 8시간 전면파업에 들어간다. 금속노조는 지난 6~9일 실시한 쟁의행위 찬반투표에서 투표자 대비 90.08%, 재적 대비 82.9%가 찬성해 이같이 결의했다고 지난 10일 밝혔다. 앞서 금속노조는 금속산업사용자협의회와 중앙교섭을 9차례 벌였지만 이견을 좁히지 못하고 지난달 23일 결렬을 선언했다. 금속노조는 15일 8시간 전면 파업을 진행하고, 전국 12개 도시에서 집회를 갖는다. 울산에서도 이날 오후 2시부터 1시간가량 각 지회 간부 1000명이 울산시청 남문에 모여 집회를 연다.","금속노조, 15일 파업…현대차는 13~15일 부분파업","전국금속노동조합(금속노조)이 오는 15일 하루 동안 8시간 전면파업에 들어간다. 금속노조는 지난 6~9일 실시한 쟁의행위 찬반투표에서 투표자 대비 90.08%, 재적 대비 82.9%가 찬성해 이같이 결의했다고 지난 10일 밝혔다. 앞서 금속노조는 금속산업사용자협의회와 중앙교섭을 9차례 벌였지만 이견을 좁히지 못하고 지난달 23일 결렬을 선언했다. 금속노조는 15일 8시간 전면 파업을 진행하고, 전국 12개 도시에서 집회를 갖는다. 울산에서도 이날 오후 2시부터 1시간가량 각 지회 간부 1000명이 울산시청 남문에 모여 집회를 연다.",울산일보,http://www.ulsanilbo.co.kr/news/articleView.html?idxno=116154,2026-07-12T15:02:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,[단독] 아시아 최대 ‘동해 AIDC’ 3개 구역에 120조 투자,속보=아시아 최대 규모인 2.4GW(기가와트)급 GS그룹 동해 AI데이터센터 프로젝트(본지 7월7일자 1면)의 단계별 개발 로드맵이 처음으로 공개됐다.총 3개 구,[단독] 아시아 최대 ‘동해 AIDC’ 3개 구역에 120조 투자,속보=아시아 최대 규모인 2.4GW(기가와트)급 GS그룹 동해 AI데이터센터 프로젝트(본지 7월7일자 1면)의 단계별 개발 로드맵이 처음으로 공개됐다.총 3개 구,강원도민일보,https://www.kado.net/news/articleView.html?idxno=2060882,2026-07-12T15:02:01Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼성SDI ‘차세대 AI 배전망 사업’ 최대 수혜,"삼성SDI가 호남권 전력 인프라 확충을 위해 정부가 추진 중인 ‘차세대 AI(인공지능) 배전망’ 사업자 입찰에서 전체 ESS(에너지저장장치) 물량의 66%를 차지하며 최대 공급사로 선정됐다. 12일 업계에 따르면, 기후에너지환경부가 주관한 ‘2026년 AI 활용 ESS 구축 지원 사업’의 운영 사업자로 VPP랩, LG에너지솔루션, 한전KDN, SK이터닉스, HD현대일렉트릭, 그리드위즈, 한국동서발전, 한국중부발전, 현대건설 등 9곳이 선정됐다. 9곳 중 6곳이 삼성SDI 배터리셀을 채택해 가장 많았고, LG에너지솔루션과 SK온의 배",삼성SDI ‘차세대 AI 배전망 사업’ 최대 수혜,"삼성SDI가 호남권 전력 인프라 확충을 위해 정부가 추진 중인 ‘차세대 AI(인공지능) 배전망’ 사업자 입찰에서 전체 ESS(에너지저장장치) 물량의 66%를 차지하며 최대 공급사로 선정됐다. 12일 업계에 따르면, 기후에너지환경부가 주관한 ‘2026년 AI 활용 ESS 구축 지원 사업’의 운영 사업자로 VPP랩, LG에너지솔루션, 한전KDN, SK이터닉스, HD현대일렉트릭, 그리드위즈, 한국동서발전, 한국중부발전, 현대건설 등 9곳이 선정됐다. 9곳 중 6곳이 삼성SDI 배터리셀을 채택해 가장 많았고, LG에너지솔루션과 SK온의 배",경상일보,https://www.ksilbo.co.kr/news/articleView.html?idxno=1061861,2026-07-12T15:00:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"금속노조, 15일 파업…현대차는 13~15일 부분파업","전국금속노동조합(금속노조)이 오는 15일 하루 동안 8시간 전면파업에 들어간다. 금속노조는 지난 6~9일 실시한 쟁의행위 찬반투표에서 투표자 대비 90.08%, 재적 대비 82.9%가 찬성해 이같이 결의했다고 지난 10일 밝혔다. 앞서 금속노조는 금속산업사용자협의회와 중앙교섭을 9차례 벌였지만 이견을 좁히지 못하고 지난달 23일 결렬을 선언했다. 금속노조는 15일 8시간 전면 파업을 진행하고, 전국 12개 도시에서 집회를 갖는다. 울산에서도 이날 오후 2시부터 1시간가량 각 지회 간부 1000명이 울산시청 남문에 모여 집회를 연다.","금속노조, 15일 파업…현대차는 13~15일 부분파업","전국금속노동조합(금속노조)이 오는 15일 하루 동안 8시간 전면파업에 들어간다. 금속노조는 지난 6~9일 실시한 쟁의행위 찬반투표에서 투표자 대비 90.08%, 재적 대비 82.9%가 찬성해 이같이 결의했다고 지난 10일 밝혔다. 앞서 금속노조는 금속산업사용자협의회와 중앙교섭을 9차례 벌였지만 이견을 좁히지 못하고 지난달 23일 결렬을 선언했다. 금속노조는 15일 8시간 전면 파업을 진행하고, 전국 12개 도시에서 집회를 갖는다. 울산에서도 이날 오후 2시부터 1시간가량 각 지회 간부 1000명이 울산시청 남문에 모여 집회를 연다.",경상일보,https://www.ksilbo.co.kr/news/articleView.html?idxno=1061924,2026-07-12T15:00:02Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,"[단독] ‘음의 복리’ 레버리지, 코스피 뒤흔들다… 거래 90%는 손실[레버리지 위험 경보]","삼성전자·SK하이닉스 단일종목 레버리지 ETF가 상장 한 달 반 만에 시험대에 올랐다. 거래의 90% 안팎이 현재가보다 높은 가격에서 이뤄져 투자자 대부분이 손실 구간에 들어갔고, 음의 복리와 리밸런싱이 변동성을 키웠다.","[단독] ‘음의 복리’ 레버리지, 코스피 뒤흔들다… 거래 90%는 손실[레버리지 위험 경보]","삼성전자·SK하이닉스 단일종목 레버리지 ETF가 상장 한 달 반 만에 시험대에 올랐다. 거래의 90% 안팎이 현재가보다 높은 가격에서 이뤄져 투자자 대부분이 손실 구간에 들어갔고, 음의 복리와 리밸런싱이 변동성을 키웠다.",서울신문,https://www.seoul.co.kr/news/economy/securities/2026/07/13/20260713002002,2026-07-12T14:38:25Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,삼성전자 “용인 팹 2년 앞당겨 2029년 가동”… 호남 메가프로젝트에 청신호,삼성전자가 용인 반도체 국가산단 첫 팹 가동 목표를 2029년으로 앞당겼다. 기존 예상보다 1~2년 빠른 일정이다. 정부의 조기 조성 기조에 맞춰 전력·용수 공급과 부지 조성도 함께 당겨질 전망이다. 이 흐름은 광주 반도체 클러스터와 호남 메가프로젝트에도 긍정적 신호로 읽힌다.,삼성전자 “용인 팹 2년 앞당겨 2029년 가동”… 호남 메가프로젝트에 청신호,삼성전자가 용인 반도체 국가산단 첫 팹 가동 목표를 2029년으로 앞당겼다. 기존 예상보다 1~2년 빠른 일정이다. 정부의 조기 조성 기조에 맞춰 전력·용수 공급과 부지 조성도 함께 당겨질 전망이다. 이 흐름은 광주 반도체 클러스터와 호남 메가프로젝트에도 긍정적 신호로 읽힌다.,서울신문,https://www.seoul.co.kr/news/economy/industry/2026/07/13/20260713008003,2026-07-12T14:38:03Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
한국주식,로봇 공포가 낳은 현대차의 기괴한 월급제 합의,현대자동차 노사가 창사 60년 만에 시급제를 폐지하고 완전 월급제 도입을 위한 논의에 착수했다는 소식은 얼핏 노사 대타협의 결실처럼 보인다. 하지만 그 이면에 숨,로봇 공포가 낳은 현대차의 기괴한 월급제 합의,현대자동차 노사가 창사 60년 만에 시급제를 폐지하고 완전 월급제 도입을 위한 논의에 착수했다는 소식은 얼핏 노사 대타협의 결실처럼 보인다. 하지만 그 이면에 숨,한국NGO신문,https://www.ngonews.kr/news/articleView.html?idxno=232744,2026-07-12T13:12:41Z,뉴스만으로 매수하지 말고 가격·수급·재무를 함께 확인,,종목
