market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,swing,스윙,006260,LS,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",40.5%,"343,200원",61.8,77.0,0.0,0,50,66.8,눌림 대기 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,swing,스윙,001440,대한전선,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",42.1%,"32,956원",58.1,77.0,0.0,0,50,65.1,눌림 대기 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,swing,스윙,068270,셀트리온,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"187,801원","184,110원","200,178원",38.0%,"149,603원",48.2,77.0,0.0,0,50,56.6,눌림 대기 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,swing,스윙,067310,하나마이크론,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"42,052원","38,210원","47,624원",44.2%,"39,476원",43.3,72.0,0.8,0,50,52.5,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-9.14%,False,github_predictions
kr,aggressive,공격,swing,스윙,000270,기아,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"180,799원","170,782원","203,442원",39.1%,"145,693원",45.4,77.0,0.0,0,50,51.4,보유 유지 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,swing,스윙,035720,카카오,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"42,377원","41,535원","43,820원",38.0%,"33,921원",33.5,71.0,5.2,0,50,50.6,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.98%,False,github_predictions
kr,aggressive,공격,swing,스윙,000990,DB하이텍,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"177,223원","155,407원","208,858원",41.9%,"135,278원",43.3,63.0,0.8,0,50,49.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-12.31%,False,github_predictions
kr,aggressive,공격,swing,스윙,012330,현대모비스,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"627,196원","569,093원","711,445원",44.9%,"530,414원",43.3,63.0,0.8,0,50,49.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-9.26%,False,github_predictions
kr,aggressive,공격,swing,스윙,042660,한화오션,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"121,478원","118,475원","125,833원",38.0%,"97,430원",45.1,71.0,0.0,0,50,49.1,눌림 대기 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,swing,스윙,012450,한화에어로스페이스,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,287,591원","1,250,538원","1,392,775원",38.0%,"907,280원",41.8,77.0,1.4,0,50,45.4,눌림 대기 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
