market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
kr,aggressive,공격,swing,스윙,034730,SK,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"712,000원","616,321원","999,036원",68.1%,"724,887원",89.2,55.0,36.5,0.0,50.0,0.0,none,68.1,68.1,68.1,93.0,83.6,70.0,65.0,15.89,False,3.0,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,712000.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,72.9,1.04,7.23,8.96,True,-15.38,19.94
kr,aggressive,공격,swing,스윙,381180,381180,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"55,425원","51,757원","66,429원",67.3%,"56,384원",68.8,55.0,71.4,0.0,50.0,0.0,none,67.3,67.3,67.3,72.5,63.3,70.0,90.0,7.77,False,3.0,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,55425.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,51.3,1.29,4.45,4.41,True,-9.65,2.89
kr,aggressive,공격,swing,스윙,000660,SK하이닉스,대기 관찰,1~2일 후 진입,20일선 +8.4% — ATR 기준 단기 눌림 가능,"2,528,400원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,580,000원","2,233,821원","3,618,536원",67.1%,"2,624,118원",75.0,35.0,52.0,0.0,50.0,0.0,none,67.1,67.1,67.1,78.1,70.3,70.0,75.0,15.72,False,3.0,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,2580000.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,66.9,1.27,8.39,8.95,True,-19.13,3.39
kr,aggressive,공격,swing,스윙,032830,삼성생명,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"433,000원","376,964원","601,107원",66.5%,"440,144원",67.0,75.0,54.2,0.0,50.0,0.0,none,66.5,66.5,66.5,70.6,61.6,70.0,75.0,15.07,False,3.0,False,4.763,18.0836,,1.51,36.457,-83.02,59.3,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,433000.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,57.6,1.2,2.97,8.63,True,-23.96,-1.6
kr,aggressive,공격,swing,스윙,005930,삼성전자,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"340,500원","301,339원","457,982원",65.8%,"345,880원",64.6,75.0,61.4,0.0,50.0,0.0,none,65.8,65.8,65.8,68.4,58.9,70.0,75.0,13.31,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,340500.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,55.6,1.44,2.38,7.67,True,-18.03,-1.66
kr,aggressive,공격,swing,스윙,222800,심텍,오늘 진입,즉시 진입,20일선 -1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"117,700원","108,519원","137,591원",63.9%,"119,336원",60.9,75.0,64.6,0.0,50.0,0.0,none,63.9,63.9,63.9,64.7,55.1,70.0,75.0,5.39,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,117700.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,62.1,0.51,-1.39,13.3,True,-15.33,1.33
kr,aggressive,공격,swing,스윙,003490,대한항공,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,350원","24,760원","35,121원",62.6%,"27,695원",60.6,75.0,66.6,0.0,50.0,0.0,none,62.6,62.6,62.6,63.0,56.9,61.1,90.0,10.62,False,3.0,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,27350.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,63.0,1.01,2.32,6.31,True,-13.67,0.69
kr,aggressive,공격,swing,스윙,000810,삼성화재,오늘 진입,즉시 진입,20일선 -3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"636,000원","570,536원","832,393원",61.5%,"643,314원",57.0,75.0,64.3,0.0,50.0,0.0,none,61.5,61.5,61.5,60.6,51.5,70.0,75.0,11.41,False,3.0,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,636000.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,43.5,1.12,-2.97,6.86,True,-15.62,-5.86
kr,aggressive,공격,swing,스윙,009150,삼성전기,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,964,000원","1,810,808원","2,295,916원",60.9%,"1,985,408원",57.2,75.0,56.9,0.0,50.0,0.0,none,60.9,60.9,60.9,60.4,52.3,70.0,75.0,5.18,False,2.17,False,8.807,62.03,,3.71,27.1,8.75,17.2,86.3,35.0,82.0,73.0,False,PEG 3.71 고평가,Power/Utility,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1964000.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,58.1,0.71,0.79,10.51,True,-21.77,-8.41
kr,aggressive,공격,swing,스윙,067310,하나마이크론,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"48,250원","44,486원","56,404원",59.9%,"48,728원",58.4,55.0,62.6,0.0,50.0,0.0,none,59.9,59.9,59.9,61.2,54.1,68.0,75.0,5.11,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,48250.0,2026-06-25 10:11:11,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,60.2,0.89,3.7,11.72,True,-16.96,-1.94
