market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,finValueScore,finGrowthScore,finStabilityScore,isUndervaluedGrowth,finReason,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,aggressive,공격,swing,스윙,003550,003550,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,"137,200원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,000원","129,080원","163,660원",82.7%,"144,578원",91.1,35.0,61.2,0.0,50.0,0.0,none,82.7,82.7,77.7,93.0,88.2,70.0,75.0,12.63,False,2.17,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,140000.0,2026-06-02 18:43:12
kr,aggressive,공격,swing,스윙,012330,현대모비스,대기 관찰,눌림 대기,20일선 +25.3% 위 — 가격 조정 후 진입,"743,820원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"759,000원","699,798원","887,271원",82.0%,"783,288원",91.5,35.0,51.9,0.0,50.0,0.0,none,82.0,82.0,77.0,93.0,89.2,70.0,75.0,12.45,False,2.17,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,759000.0,2026-06-02 18:43:12
kr,aggressive,공격,swing,스윙,402340,SK스퀘어,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,346,000원","1,241,012원","1,573,474원",81.1%,"1,387,861원",90.6,35.0,47.9,0.0,50.0,0.0,none,81.1,81.1,76.1,93.0,87.1,70.0,90.0,12.23,False,2.17,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1346000.0,2026-06-02 18:43:12
kr,aggressive,공격,swing,스윙,000660,SK하이닉스,대기 관찰,눌림 대기,20일선 +22.1% 위 — 가격 조정 후 진입,"2,315,740원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,363,000원","2,178,686원","2,762,347원",76.2%,"2,424,911원",96.0,35.0,51.0,0.0,50.0,0.0,none,76.2,76.2,71.2,100.0,90.0,70.0,80.0,11.02,False,2.17,False,35.59,,,66.0,80.0,73.0,True,ROE 35.6% · 가치66점 · 성장80점,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,2363000.0,2026-06-02 18:43:12
kr,aggressive,공격,swing,스윙,005380,현대차,대기 관찰,눌림 대기,20일선 +14.4% 위 — 가격 조정 후 진입,"735,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"750,000원","691,500원","876,750원",75.3%,"768,975원",79.5,35.0,62.8,0.0,50.0,0.0,none,75.3,75.3,70.3,81.7,76.1,66.3,75.0,10.8,False,2.17,False,8.12,,,50.0,55.9,55.0,False,성장56점,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,750000.0,2026-06-02 18:43:12
kr,aggressive,공격,swing,스윙,108490,로보티즈,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"405,000원","373,410원","473,445원",75.0%,"415,125원",95.8,35.0,38.0,0.0,50.0,0.0,none,75.0,75.0,70.0,93.0,100.0,67.9,75.0,10.73,False,2.17,False,,,,,,,False,,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,405000.0,2026-06-02 18:43:12
kr,aggressive,공격,swing,스윙,018260,삼성에스디에스,대기 관찰,눌림 대기,20일선 +44.4% 위 — 가격 조정 후 진입,"294,490원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"300,500원","277,061원","351,284원",74.5%,"307,862원",91.8,35.0,54.6,0.0,50.0,0.0,none,74.5,74.5,69.5,93.0,90.0,70.0,75.0,10.6,False,2.17,False,,,,,,,False,,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,300500.0,2026-06-02 18:43:12
kr,aggressive,공격,swing,스윙,005930,삼성전자,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"349,000원","321,778원","407,981원",73.5%,"357,202원",91.8,35.0,44.7,0.0,50.0,0.0,none,73.5,73.5,68.5,93.0,90.0,70.0,80.0,10.35,False,2.17,False,10.36,,,58.0,63.3,73.0,True,ROE 10.4% · 가치58점 · 성장63점,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,349000.0,2026-06-02 18:43:12
kr,aggressive,공격,swing,스윙,009150,삼성전기,대기 관찰,눌림 대기,20일선 +43.9% 위 — 가격 조정 후 진입,"1,776,740원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,813,000원","1,671,586원","2,119,397원",73.4%,"1,855,424원",91.8,35.0,47.3,0.0,50.0,0.0,none,73.4,73.4,68.4,93.0,90.0,70.0,80.0,10.33,False,2.17,False,,,,,,,False,,,,NEUTRAL,0.0,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1813000.0,2026-06-02 18:43:12
kr,aggressive,공격,swing,스윙,011070,LG이노텍,대기 관찰,눌림 대기,20일선 +42.1% 위 — 가격 조정 후 진입,"1,226,960원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,252,000원","1,154,344원","1,463,588원",73.4%,"1,281,297원",91.8,35.0,43.2,0.0,50.0,0.0,none,73.4,73.4,68.4,93.0,90.0,70.0,65.0,10.33,False,2.17,False,,,,,,,False,,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1252000.0,2026-06-02 18:43:12
