market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,swing,스윙,055550,055550,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"94,570원","93,122원","98,602원",38.0%,"89,697원",57.1,86.0,0,0,54,72.1,보유 유지 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.53%,False,github_predictions
kr,aggressive,공격,swing,스윙,006400,006400,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",38.5%,"442,640원",61.8,77.0,0,0,50,70.8,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.31%,False,github_predictions
kr,aggressive,공격,swing,스윙,196170,196170,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",38.0%,"254,760원",58.5,77.0,0,0,50,69.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.00%,False,github_predictions
kr,aggressive,공격,swing,스윙,086520,086520,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"133,015원","128,606원","153,264원",38.0%,"92,576원",54.8,77.0,0,0,50,67.6,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.31%,False,github_predictions
kr,aggressive,공격,swing,스윙,373220,373220,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"423,443원","412,088원","452,153원",38.0%,"341,880원",54.8,77.0,0,0,50,67.6,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표 도달,+6.78%,False,github_predictions
kr,aggressive,공격,swing,스윙,006260,006260,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",40.5%,"326,480원",61.8,77.0,0,0,50,66.8,눌림 대기 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,swing,스윙,058470,058470,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",38.8%,"74,888원",61.8,77.0,0,0,50,66.8,눌림 대기 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,swing,스윙,375500,375500,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",42.2%,"59,400원",61.8,77.0,0,0,50,66.8,눌림 대기 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,swing,스윙,003490,003490,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",38.0%,"21,506원",51.6,77.0,0,0,50,66.2,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.26%,False,github_predictions
kr,aggressive,공격,swing,스윙,207940,207940,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",38.0%,"1,115,384원",50.5,77.0,0,0,50,65.7,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.32%,False,github_predictions
kr,aggressive,공격,swing,스윙,214150,214150,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",38.0%,"36,960원",58.9,77.0,0,0,50,65.5,눌림 대기 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,swing,스윙,000100,000100,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"83,718원","82,302원","89,935원",38.0%,"63,712원",49.6,77.0,0,0,50,65.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.69%,False,github_predictions
