market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,aggressive,공격,swing,스윙,329180,HD현대중공업,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"707,000원","645,714원","890,857원",76.0%,"725,382원",86.0,55.0,61.6,0.0,50.0,0.0,none,76.0,76.0,76.0,91.0,78.6,65.3,75.0,11.02,False,3.0,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,707000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,aggressive,공격,swing,스윙,011070,LG이노텍,대기 관찰,1~2일 후 진입,20일선 +10.3% — ATR 기준 단기 눌림 가능,"1,223,040원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,248,000원","1,150,656원","1,458,912원",75.5%,"1,279,824원",89.6,35.0,48.0,0.0,50.0,0.0,none,75.5,75.5,75.5,93.0,84.5,70.0,75.0,6.19,False,2.17,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1248000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,aggressive,공격,swing,스윙,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.5% — ATR 기준 단기 눌림 가능,"170,716원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"174,200원","160,612원","203,640원",72.3%,"178,085원",83.8,35.0,50.8,0.0,50.0,0.0,none,72.3,72.3,72.3,87.7,78.0,70.0,75.0,5.97,False,2.17,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,174200.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,aggressive,공격,swing,스윙,010120,LS ELECTRIC,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"255,000원","219,921원","360,236원",70.3%,"260,176원",78.9,55.0,50.6,0.0,50.0,0.0,none,70.3,70.3,70.3,82.7,73.1,63.5,75.0,16.61,False,3.0,False,16.669,54.271,,,67.989,9.19,33.4,72.2,35.0,90.0,73.0,True,ROE 16.7% · EPS성장 72.2%,Power/Utility,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,255000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,aggressive,공격,swing,스윙,108490,로보티즈,오늘 진입,즉시 진입,20일선 -2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"308,500원","284,437원","360,636원",69.8%,"314,608원",76.2,75.0,48.0,0.0,50.0,0.0,none,69.8,69.8,69.8,79.7,70.9,59.3,75.0,5.8,False,2.17,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,308500.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,aggressive,공격,swing,스윙,034730,SK,대기 관찰,1~2일 후 진입,20일선 +11.7% — ATR 기준 단기 눌림 가능,"693,840원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"708,000원","635,893원","924,321원",69.4%,"721,735원",90.2,35.0,63.9,0.0,50.0,0.0,none,69.4,69.4,69.4,93.0,85.9,70.0,75.0,12.19,False,3.0,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,708000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,aggressive,공격,swing,스윙,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,"28,224원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,800원","26,692원","35,124원",69.0%,"29,347원",80.5,35.0,67.0,0.0,50.0,0.0,none,69.0,69.0,69.0,82.5,77.5,50.0,90.0,8.73,False,3.0,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28800.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,aggressive,공격,swing,스윙,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +8.4% — ATR 기준 단기 눌림 가능,"339,570원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"346,500원","310,741원","453,777원",68.7%,"352,980원",89.5,35.0,61.4,0.0,50.0,0.0,none,68.7,68.7,68.7,93.0,84.2,70.0,75.0,12.28,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,346500.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,aggressive,공격,swing,스윙,086790,하나금융지주,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,"124,264원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"126,800원","116,300원","158,300원",68.1%,"129,095원",74.9,55.0,72.1,0.0,50.0,0.0,none,68.1,68.1,68.1,77.0,71.8,50.0,90.0,9.79,False,3.0,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,126800.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
kr,aggressive,공격,swing,스윙,000810,삼성화재,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,"665,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"679,000원","607,536원","893,393원",68.1%,"691,290원",72.7,55.0,56.3,0.0,50.0,0.0,none,68.1,68.1,68.1,75.7,68.1,69.9,75.0,12.45,False,3.0,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,679000.0,2026-06-18 09:02:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),26
