market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,swing,스윙,196170,196170,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",38.0%,"343,363원",58.5,94.0,0,0,50,71.2,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,swing,스윙,003490,003490,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",38.0%,"23,560원",51.6,94.0,0,0,50,68.1,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,swing,스윙,055550,055550,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"94,570원","93,122원","98,602원",38.0%,"87,813원",57.1,86.0,0,0,50,67.8,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,swing,스윙,375500,375500,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",38.0%,"76,631원",61.8,77.0,0,0,50,66.8,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,swing,스윙,058470,058470,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",38.0%,"98,428원",61.8,77.0,0,0,50,66.8,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,swing,스윙,006400,006400,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",38.0%,"547,127원",61.8,77.0,0,0,50,66.8,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,swing,스윙,006260,006260,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",38.0%,"386,715원",61.8,77.0,0,0,50,66.8,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,swing,스윙,068270,068270,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"187,801원","184,110원","200,178원",38.0%,"179,492원",48.2,94.0,0,0,50,66.6,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,swing,스윙,214150,214150,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",38.0%,"45,033원",58.9,77.0,0,0,50,65.5,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,swing,스윙,001440,001440,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",38.0%,"38,626원",58.1,77.0,0,0,50,65.1,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,swing,스윙,207940,207940,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",38.3%,"1,321,231원",50.5,86.0,0,0,50,64.8,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
kr,aggressive,공격,swing,스윙,000100,000100,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"84,067원","82,302원","90,310원",38.0%,"75,894원",49.6,86.0,0,0,50,64.4,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
