market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
kr,aggressive,공격,swing,스윙,381180,381180,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"55,425원","51,757원","66,429원",67.3%,"56,384원",68.8,55.0,71.4,0.0,50.0,0.0,none,67.3,67.3,67.3,72.5,63.3,70.0,90.0,7.77,False,3.0,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,55425.0,2026-06-25 16:40:19,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,54.3,0,0.0,51.3,1.29,4.45,4.41,True,-9.65,2.89
kr,aggressive,공격,swing,스윙,005930,삼성전자,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,"347,410원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,500원","315,232원","472,304원",65.1%,"359,853원",66.7,55.0,61.4,0.0,50.0,0.0,none,65.1,65.1,65.1,69.8,62.0,70.0,75.0,12.73,False,3.0,False,18.855,5.2831,,0.18,5.782,42.75,69.2,492.1,75.0,90.0,92.0,True,PEG 0.18 (저평가) · ROE 18.9% · 영업이익률 42.8% · EPS성장 492.1%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,354500.0,2026-06-25 16:40:19,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,53.7,0,0.0,56.0,1.44,6.56,7.38,True,-18.03,-1.1
kr,aggressive,공격,swing,스윙,032830,삼성생명,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,"441,000원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"450,000원","393,643원","619,071원",62.5%,"455,625원",63.6,55.0,54.2,0.0,50.0,0.0,none,62.5,62.5,62.5,66.0,60.0,70.0,75.0,14.03,False,3.0,False,4.763,18.0836,,1.51,36.457,-83.02,59.3,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,450000.0,2026-06-25 16:40:19,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,53.0,0,0.0,55.6,1.2,7.19,8.35,True,-23.96,-4.69
kr,aggressive,공격,swing,스윙,214450,파마리서치,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"319,500원","288,643원","412,071원",61.5%,"323,174원",70.3,35.0,57.3,0.0,50.0,0.0,none,61.5,61.5,61.5,71.0,69.2,47.4,90.0,10.71,False,3.0,False,,,,,,,,,,,,False,,미분류,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,319500.0,2026-06-25 16:40:19,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,52.7,0,0.0,61.8,1.76,9.22,6.44,False,-13.09,8.22
kr,aggressive,공격,swing,스윙,003490,대한항공,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,"28,077원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,650원","26,044원","36,469원",60.7%,"28,957원",61.9,55.0,66.6,0.0,50.0,0.0,none,60.7,60.7,60.7,63.4,59.7,56.4,90.0,10.01,False,3.0,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,28650.0,2026-06-25 16:40:19,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,52.5,0,0.0,63.1,1.01,7.17,6.06,True,-13.67,0.87
kr,aggressive,공격,swing,스윙,000810,삼성화재,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"653,000원","587,214원","850,357원",59.8%,"659,399원",54.2,75.0,64.3,0.0,50.0,0.0,none,59.8,59.8,59.8,57.5,49.3,69.7,75.0,10.98,False,3.0,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,653000.0,2026-06-25 16:40:19,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,52.2,0,0.0,41.9,1.12,-0.31,6.72,True,-15.62,-7.0
kr,aggressive,공격,swing,스윙,133690,133690,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"201,690원","196,082원","218,515원",58.8%,"203,465원",53.1,75.0,76.2,0.0,50.0,0.0,none,58.8,58.8,58.8,54.7,50.8,59.0,90.0,3.0,False,3.0,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,201690.0,2026-06-25 16:40:19,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,52.0,0,0.0,43.5,1.04,0.06,1.85,True,-5.68,-0.24
kr,aggressive,공격,swing,스윙,009150,삼성전기,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,033,000원","1,874,426원","2,376,577원",58.7%,"2,050,687원",56.8,55.0,56.9,0.0,50.0,0.0,none,58.7,58.7,58.7,59.2,53.1,70.0,75.0,5.03,False,2.17,False,8.807,62.03,,3.71,27.1,8.75,17.2,86.3,35.0,82.0,73.0,False,PEG 3.71 고평가,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,2033000.0,2026-06-25 16:40:19,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,51.9,0,0.0,57.6,0.71,4.38,10.15,True,-21.77,-9.23
kr,aggressive,공격,swing,스윙,222800,심텍,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,"129,948원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"132,600원","122,257원","155,009원",58.1%,"133,674원",58.1,35.0,64.6,0.0,50.0,0.0,none,58.1,58.1,58.1,59.2,56.5,68.4,75.0,4.99,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,132600.0,2026-06-25 16:40:19,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,51.8,0,0.0,61.0,0.51,11.24,11.81,True,-15.33,-1.02
kr,aggressive,공격,swing,스윙,360750,360750,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"28,245원","27,756원","29,712원",57.6%,"28,460원",51.6,75.0,78.2,0.0,50.0,0.0,none,57.6,57.6,57.6,52.5,50.3,55.4,90.0,1.84,False,3.0,False,,,,,,,,,,,,False,,,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,28245.0,2026-06-25 16:40:19,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,51.6,0,0.0,43.6,0.77,0.03,1.15,True,-3.99,-0.07
