market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,aggressive,공격,swing,스윙,006400,006400,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"625,369원","604,676원","717,422원",38.0%,"442,640원",61.8,77.0,0,0,50,70.8,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.31%,False,github_predictions
kr,aggressive,공격,swing,스윙,373220,373220,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"423,443원","412,088원","452,153원",38.0%,"369,788원",54.8,86.0,0,0,50,70.8,눌림 대기 후보,이벤트 특이사항 낮음,체결,목표 도달,+6.78%,False,github_predictions
kr,aggressive,공격,swing,스윙,196170,196170,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"354,273원","343,648원","387,584원",38.0%,"294,355원",58.5,77.0,0,0,50,69.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.00%,False,github_predictions
kr,aggressive,공격,swing,스윙,086520,086520,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"133,015원","128,606원","153,264원",38.0%,"104,280원",54.8,77.0,0,0,50,67.6,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.31%,False,github_predictions
kr,aggressive,공격,swing,스윙,006260,006260,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"491,295원","467,915원","580,884원",40.2%,"326,480원",61.8,77.0,0,0,50,66.8,눌림 대기 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,swing,스윙,058470,058470,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,437원","108,234원","127,618원",38.5%,"82,808원",61.8,77.0,0,0,50,66.8,보유 유지 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,swing,스윙,375500,375500,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"81,274원","77,891원","95,285원",42.2%,"63,272원",61.8,77.0,0,0,50,66.8,눌림 대기 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,swing,스윙,003490,003490,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,385원","24,556원","27,181원",41.3%,"22,205원",51.6,77.0,0,0,50,66.2,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-3.26%,False,github_predictions
kr,aggressive,공격,swing,스윙,207940,207940,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,402,463원","1,383,941원","1,496,756원",38.0%,"1,223,959원",50.5,77.0,0,0,50,65.7,보유 유지 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.32%,False,github_predictions
kr,aggressive,공격,swing,스윙,214150,214150,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"49,598원","48,040원","54,552원",38.0%,"37,708원",58.9,77.0,0,0,50,65.5,눌림 대기 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
kr,aggressive,공격,swing,스윙,000100,000100,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"83,718원","82,302원","89,935원",38.0%,"64,926원",49.6,77.0,0,0,50,65.3,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.69%,False,github_predictions
kr,aggressive,공격,swing,스윙,001440,001440,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"63,419원","59,610원","75,214원",42.0%,"32,780원",58.1,77.0,0,0,50,65.1,눌림 대기 후보,이벤트 특이사항 낮음,미체결,,미체결 · 수익률 제외,True,github_predictions
