market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,aggressive,공격,swing,스윙,005930,005930,대기 관찰,눌림 대기,20일선 +9.8% 위 — 가격 조정 후 진입,"322,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"329,000원","303,338원","384,601원",74.7%,"337,126원",84.2,35.0,72.5,0.0,50.0,0.0,none,74.7,74.7,74.7,87.8,78.7,70.0,90.0,6.13,False,2.17,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,329000.0,2026-06-06 05:03:45
kr,aggressive,공격,swing,스윙,003550,003550,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"122,900원","113,314원","143,670원",72.3%,"125,641원",77.3,75.0,52.0,0.0,50.0,0.0,none,72.3,72.3,72.3,82.2,70.0,69.0,75.0,5.97,False,2.17,False,,,,,,,,,,,,False,,Holding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,122900.0,2026-06-06 05:03:45
kr,aggressive,공격,swing,스윙,032830,032830,대기 관찰,눌림 대기,20일선 +18.1% 위 — 가격 조정 후 진입,"404,250원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"412,500원","380,325원","482,212원",70.4%,"420,915원",91.4,35.0,66.1,0.0,50.0,0.0,none,70.4,70.4,70.4,93.0,89.0,70.0,90.0,5.84,False,2.17,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,412500.0,2026-06-06 05:03:45
kr,aggressive,공격,swing,스윙,017670,SK텔레콤,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,400원","98,101원","124,382원",69.9%,"108,517원",76.2,55.0,65.0,0.0,50.0,0.0,none,69.9,69.9,69.9,80.0,70.4,61.8,75.0,5.8,False,2.17,False,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,106400.0,2026-06-06 05:03:45
kr,aggressive,공격,swing,스윙,005380,현대차,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"700,000원","645,400원","818,300원",69.6%,"713,720원",74.1,55.0,62.8,0.0,50.0,0.0,none,69.6,69.6,69.6,78.1,68.2,69.9,75.0,5.78,False,2.17,False,8.12,,,,,,,,50.0,55.9,,False,성장56점,Auto,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,700000.0,2026-06-06 05:03:45
kr,aggressive,공격,swing,스윙,090360,090360,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"148,100원","136,548원","173,129원",69.5%,"150,988원",95.8,35.0,30.0,0.0,50.0,0.0,none,69.5,69.5,69.5,93.0,100.0,70.0,65.0,5.78,False,2.17,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148100.0,2026-06-06 05:03:45
kr,aggressive,공격,swing,스윙,454910,454910,대기 관찰,눌림 대기,20일선 +22.5% 위 — 가격 조정 후 진입,"137,494원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"140,300원","129,357원","164,011원",69.3%,"143,008원",91.8,35.0,53.0,0.0,50.0,0.0,none,69.3,69.3,69.3,93.0,90.0,69.6,75.0,5.76,False,2.17,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,140300.0,2026-06-06 05:03:45
kr,aggressive,공격,swing,스윙,105560,KB금융,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"171,600원","154,457원","200,600원",68.9%,"174,843원",83.4,35.0,48.1,0.0,50.0,0.0,none,68.9,68.9,68.9,80.8,87.2,50.0,90.0,3.32,False,1.69,False,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,171600.0,2026-06-06 05:03:45
kr,aggressive,공격,swing,스윙,000810,000810,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"695,000원","591,429원","812,455원",68.0%,"707,510원",91.8,35.0,49.2,0.0,50.0,0.0,none,68.0,68.0,68.0,93.0,90.0,66.0,80.0,1.71,False,1.13,False,,,,,,,,,,,,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,695000.0,2026-06-06 05:03:45
kr,aggressive,공격,swing,스윙,035420,035420,대기 관찰,눌림 대기,20일선 +17.2% 위 — 가격 조정 후 진입,"250,390원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"255,500원","235,571원","298,679원",67.6%,"259,997원",91.1,35.0,69.9,0.0,50.0,0.0,none,67.6,67.6,67.6,92.8,88.6,50.0,90.0,5.64,False,2.17,False,6.28,,,,,,,,50.0,66.7,,False,성장67점,AI/Software,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,255500.0,2026-06-06 05:03:45
