market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,aggressive,공격,swing,스윙,036930,주성엔지니어링,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"199,000원","183,478원","232,631원",65.5%,"202,084원",66.0,75.0,50.6,0.0,50.0,0.0,none,65.5,65.5,65.5,70.0,59.9,70.0,75.0,5.87,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,199000.0,2026-06-11 16:40:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,403870,HPSP,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,"53,900원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"55,000원","50,710원","64,295원",61.1%,"55,610원",78.6,55.0,51.2,0.0,50.0,0.0,none,61.1,61.1,61.1,80.6,75.6,55.6,75.0,5.56,False,2.17,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,55000.0,2026-06-11 16:40:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,032830,삼성생명,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"368,000원","339,296원","430,192원",59.3%,"371,422원",55.0,75.0,54.2,0.0,50.0,0.0,none,59.3,59.3,59.3,58.0,50.5,70.0,75.0,5.44,False,2.17,False,4.763,18.0836,,1.51,36.457,-83.02,,187.2,53.0,70.0,46.0,False,EPS성장 187.2%,Insurance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,368000.0,2026-06-11 16:40:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,000660,SK하이닉스,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,048,000원","1,782,393원","2,844,821원",58.9%,"2,066,227원",53.4,75.0,60.0,0.0,50.0,0.0,none,58.9,58.9,58.9,56.7,48.4,70.0,75.0,14.78,False,3.0,False,61.172,5.3571,,2.93,13.282,71.54,198.1,396.6,75.0,90.0,100.0,False,PEG 2.93 고평가,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,2048000.0,2026-06-11 16:40:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,018260,삼성에스디에스,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"225,000원","207,450원","263,025원",58.6%,"226,935원",54.8,75.0,48.0,0.0,50.0,0.0,none,58.6,58.6,58.6,58.0,50.0,70.0,75.0,5.39,False,2.17,False,6.58,19.8734,,,8.232,2.34,-3.9,-56.3,53.0,35.0,73.0,False,,Technology,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,225000.0,2026-06-11 16:40:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,011070,LG이노텍,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,"1,068,200원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,090,000원","1,004,980원","1,274,210원",58.6%,"1,099,374원",58.0,55.0,48.0,0.0,50.0,0.0,none,58.6,58.6,58.6,60.1,54.9,70.0,75.0,5.39,False,2.17,False,8.464,26.8546,,19.39,36.127,5.34,11.1,167.6,50.0,82.0,66.0,False,PEG 19.39 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,1090000.0,2026-06-11 16:40:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,000810,삼성화재,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"616,000원","545,286원","828,143원",58.5%,"621,236원",56.6,55.0,56.3,0.0,50.0,0.0,none,58.5,58.5,58.5,59.2,52.6,70.0,75.0,13.03,False,3.0,False,10.952,10.3999,,,1.471,7.23,4.9,6.2,68.0,60.0,73.0,False,,Insurance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,616000.0,2026-06-11 16:40:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,090360,로보스타,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,"104,174원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,300원","98,009원","124,265원",57.2%,"107,065원",55.8,55.0,48.0,0.0,50.0,0.0,none,57.2,57.2,57.2,58.0,52.5,70.0,75.0,5.3,False,2.17,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,106300.0,2026-06-11 16:40:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,402340,SK스퀘어,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,228,000원","1,048,321원","1,767,036원",56.1%,"1,235,491원",48.4,75.0,61.6,0.0,50.0,0.0,none,56.1,56.1,56.1,50.6,45.1,70.0,75.0,16.22,False,3.0,False,54.386,3.565,,,0.326,96.12,318.8,420.1,75.0,90.0,100.0,True,ROE 54.4% · 영업이익률 96.1% · EPS성장 420.1%,Technology,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1228000.0,2026-06-11 16:40:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
kr,aggressive,공격,swing,스윙,454910,두산로보틱스,대기 관찰,3~5일 후 진입,"20일선 -6.8%, 3~5일 후 반등 기대","107,114원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"109,300원","100,775원","127,772원",55.6%,"109,912원",44.1,65.0,48.0,0.0,50.0,0.0,none,55.6,55.6,55.6,45.0,42.8,65.7,75.0,5.18,False,2.17,False,-15.044,-498.8961,,,9.792,-78.91,189.7,,75.0,70.0,38.0,False,,Robot,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,109300.0,2026-06-11 16:40:19,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=)",2
