market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,SPCE,SPCE,2026-08-04,-1,SPCE,['매크로 주의'],매크로 주의 D-1,62,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,-1,HIPO,['이벤트 주의'],이벤트 주의 D-1,52,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,JOBY,JOBY,2026-08-04,-1,JOBY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CEG,CEG,2026-08-04,-1,CEG,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,IONQ,IONQ,2026-08-04,-1,IONQ,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ELF,ELF,2026-08-04,-1,ELF,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,DUOL,DUOL,2026-08-04,-1,DUOL,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,MCD,MCD,2026-08-04,-1,MCD,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,APP,APP,2026-08-04,-1,APP,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ABNB,ABNB,2026-08-04,-1,ABNB,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,DASH,DASH,2026-08-04,-1,DASH,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,LYFT,LYFT,2026-08-04,-1,LYFT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,UBER,UBER,2026-08-04,-1,UBER,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,DIS,DIS,2026-08-04,-1,DIS,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SHOP,SHOP,2026-08-04,-1,SHOP,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
