market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,AI,AI,1784977200,"Big Tech Earnings, Fed's Interest Rate Decision To Keep Next Week Busy","['매크로 주의', '실적 이벤트', '재료 소멸 주의']",매크로 주의 · 실적 이벤트 · 재료 소멸 주의,51,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+4,49,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,4.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+5,49,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,5.0
us,뉴스,AMD,AMD,1784846040,"S&P 500, Dow, Nasdaq End Lower Over Capex Concerns, Surging Oil — CBRS, AMD, GOOGL, TSLA, MSTR In Focus","['매크로 주의', '공시 리스크']",매크로 주의 · 공시 리스크,45,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D+5,39,신규 진입 기준 강화,data/calendar/earnings_calendar.csv,5.0
us,뉴스,ABBV,ABBV,1782462000,High Income Outpaces Mega-Cap Tech In Return/Risk Terms,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,RXRX,RXRX,2026-08-03,RXRX,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,4.0
us,일정,VRTX,VRTX,2026-08-03,VRTX,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,4.0
us,일정,PFE,PFE,2026-08-03,PFE,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,4.0
us,일정,SNAP,SNAP,2026-08-03,SNAP,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,4.0
us,일정,HIMS,HIMS,2026-08-03,HIMS,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,4.0
us,일정,PLTR,PLTR,2026-08-03,PLTR,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,4.0
us,일정,ALAB,ALAB,2026-08-03,ALAB,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,4.0
us,일정,CATV,CATV,2026-08-03,CATV,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,4.0
us,일정,WDLF,WDLF,2026-08-03,WDLF,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,4.0
us,일정,BYOC,BYOC,2026-08-03,BYOC,['이벤트 주의'],이벤트 주의 D+4,27,근거 확인 후 유지,data/calendar/earnings_calendar.csv,4.0
