market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Core PCE Price Index MoM,2026-06-25,2,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D+2,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,2,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D+2,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,2,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D+2,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,2,PCE Price Index MoM,['매크로 주의'],매크로 주의 D+2,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,2,PCE Price Index YoY,['매크로 주의'],매크로 주의 D+2,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,2,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D+2,49,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,3-Month Bill Auction,2026-06-22,-1,3-Month Bill Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,6-Month Bill Auction,2026-06-22,-1,6-Month Bill Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,ADP Employment Change Weekly,2026-06-23,0,ADP Employment Change Weekly,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Redbook YoY,2026-06-23,0,Redbook YoY,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,S&P Global Composite PMI Flash,2026-06-23,0,S&P Global Composite PMI Flash,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,S&P Global Manufacturing PMI Flash,2026-06-23,0,S&P Global Manufacturing PMI Flash,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,S&P Global Services PMI Flash,2026-06-23,0,S&P Global Services PMI Flash,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Richmond Fed Manufacturing Index,2026-06-23,0,Richmond Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Richmond Fed Manufacturing Shipments Index,2026-06-23,0,Richmond Fed Manufacturing Shipments Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
