market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,TORM,TORM,2026-08-07,-1.0,TORM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,RDCT,RDCT,2026-08-07,-1.0,RDCT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BDVB,BDVB,2026-08-07,-1.0,BDVB,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,EDF,EDF,2026-08-07,-1.0,EDF,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SY,SY,2026-08-07,-1.0,SY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,AMRZ,AMRZ,2026-08-07,-1.0,AMRZ,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SRZN,SRZN,2026-08-07,-1.0,SRZN,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SUNS,SUNS,2026-08-07,-1.0,SUNS,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,AMTX,AMTX,2026-08-07,-1.0,AMTX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,RPC,RPC,2026-08-07,-1.0,RPC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CWAN,CWAN,2026-08-07,-1.0,CWAN,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CNTY,CNTY,2026-08-07,-1.0,CNTY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,DBX,DBX,2026-08-07,-1.0,DBX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SYNA,SYNA,2026-08-07,-1.0,SYNA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,PFSB,PFSB,2026-08-08,0.0,PFSB,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,STSR,STSR,2026-08-08,0.0,STSR,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,FLNG,FLNG,2026-08-09,1.0,FLNG,['이벤트 주의'],이벤트 주의 D+1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,뉴스,PFE,PFE,1783748718,,Pfizer: The Post-Pandemic Turnaround Is Already Underway,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,UBER,UBER,1784906501,,'Waymo explores split with Uber as robotaxi tensions deepen' - Financial Times,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,,CPI,2026-06-10,-59.0,CPI,['매크로 주의'],매크로 주의 D-59,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-59.0,CPI s.a,['매크로 주의'],매크로 주의 D-59,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-58.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-58,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-58.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-58,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-58.0,PPI,['매크로 주의'],매크로 주의 D-58,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-58.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-58,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-58.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-58,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-58.0,PPI MoM,['매크로 주의'],매크로 주의 D-58,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-58.0,PPI YoY,['매크로 주의'],매크로 주의 D-58,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-52.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-52,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-44.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-44,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-44.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-44,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-44.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-44,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-44.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-44,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-44.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-44,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-44.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-44,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,CPIX,CPIX,2026-08-03,-5.0,CPIX,['매크로 주의'],매크로 주의 D-5,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,-4.0,SPCE,['매크로 주의'],매크로 주의 D-4,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,PFE,PFE,1783749717,,July Graham Value All-Stars (GVAS) Emit 10 Beaming Buys,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,PFE,PFE,1783757700,,"5 Relatively Secure And Cheap Dividend Stocks, Yields Up To 8% (July 2026)",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,PFE,PFE,1783842300,,3 High-Yield Dividend Stocks Paying 5% or More That Are Worth Buying Now,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,,종목,2026-07-21T06:15:00Z,,Should You Buy SpaceX Stock 11% Below Its IPO Price?,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ETN,ETN,1783000683,,INNIO Holding GmbH Shares Open For Trade At $31/Share; IPO Priced At $27/Share On 90M Shares,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,S,S,1785770322,,"RBRK stock has given up its prior gain. Rubrik shares were trading higher after the company reproted better-than-expected Q4 financial results and issued strong FY27 guidance. Also, the company issued Q1 guidance above estimates.",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,PANW,PANW,1783428073,,What CrowdStrike Stock Was Telling You Before Its AI-Fueled Surge,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CRWD,CRWD,1783092603,,Why Is CrowdStrike (CRWD) Up 7.9% Since Last Earnings Report?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CRWD,CRWD,1783427735,,Cybersecurity Momentum Accelerates as High-Growth Names Drive Rally,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CRWD,CRWD,1783428073,,What CrowdStrike Stock Was Telling You Before Its AI-Fueled Surge,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CRWD,CRWD,1783430211,,Chip stocks sell off after Samsung earnings fall short of high AI bar,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
