market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,BAC,BAC,1783980000,"Bank earnings, CPI: What investors need to watch uesday","['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1784017930,"Nasdaq, S&P 500 Futures Drift Ahead Of CPI, Bank Earnings, And Warsh’s Congressional Debut: Why USO, JPM, BAC, NVDA, CRCL, SLS, SRXH Are In Focus","['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+10,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,10.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+11,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,11.0
us,뉴스,BAC,BAC,1783976894,Big Banks Poised for Higher Profits as Earnings Season Kicks Off,"['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-44,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-44.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-44,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-44.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-37,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-37.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-29.0
