market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Core PCE Price Index MoM,2026-06-25,1,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D+1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,1,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D+1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,1,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D+1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,1,PCE Price Index MoM,['매크로 주의'],매크로 주의 D+1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,1,PCE Price Index YoY,['매크로 주의'],매크로 주의 D+1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,1,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D+1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,ADP Employment Change Weekly,2026-06-23,-1,ADP Employment Change Weekly,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Redbook YoY,2026-06-23,-1,Redbook YoY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,S&P Global Composite PMI Flash,2026-06-23,-1,S&P Global Composite PMI Flash,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,S&P Global Manufacturing PMI Flash,2026-06-23,-1,S&P Global Manufacturing PMI Flash,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,S&P Global Services PMI Flash,2026-06-23,-1,S&P Global Services PMI Flash,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Richmond Fed Manufacturing Index,2026-06-23,-1,Richmond Fed Manufacturing Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Richmond Fed Manufacturing Shipments Index,2026-06-23,-1,Richmond Fed Manufacturing Shipments Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Richmond Fed Services Revenues Index,2026-06-23,-1,Richmond Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-23,-1,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,2-Year Note Auction,2026-06-23,-1,2-Year Note Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Money Supply,2026-06-23,-1,Money Supply,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-23,-1,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA 30-Year Mortgage Rate,2026-06-24,0,MBA 30-Year Mortgage Rate,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Applications,2026-06-24,0,MBA Mortgage Applications,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Market Index,2026-06-24,0,MBA Mortgage Market Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Mortgage Refinance Index,2026-06-24,0,MBA Mortgage Refinance Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,MBA Purchase Index,2026-06-24,0,MBA Purchase Index,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Building Permits Final,2026-06-24,0,Building Permits Final,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Building Permits MoM Final,2026-06-24,0,Building Permits MoM Final,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Current Account,2026-06-24,0,Current Account,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
