market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,SPCE,SPCE,2026-08-04,-1.0,SPCE,['매크로 주의'],매크로 주의 D-1,62,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,-1.0,HIPO,['이벤트 주의'],이벤트 주의 D-1,52,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,뉴스,AI,AI,1784977200,,"Big Tech Earnings, Fed's Interest Rate Decision To Keep Next Week Busy","['매크로 주의', '실적 이벤트', '재료 소멸 주의']",매크로 주의 · 실적 이벤트 · 재료 소멸 주의,51,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,JOBY,JOBY,2026-08-04,-1.0,JOBY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CEG,CEG,2026-08-04,-1.0,CEG,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,IONQ,IONQ,2026-08-04,-1.0,IONQ,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ELF,ELF,2026-08-04,-1.0,ELF,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,DUOL,DUOL,2026-08-04,-1.0,DUOL,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,MCD,MCD,2026-08-04,-1.0,MCD,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,APP,APP,2026-08-04,-1.0,APP,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ABNB,ABNB,2026-08-04,-1.0,ABNB,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,DASH,DASH,2026-08-04,-1.0,DASH,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,LYFT,LYFT,2026-08-04,-1.0,LYFT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,UBER,UBER,2026-08-04,-1.0,UBER,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,DIS,DIS,2026-08-04,-1.0,DIS,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SHOP,SHOP,2026-08-04,-1.0,SHOP,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,FLYE,FLYE,2026-08-04,-1.0,FLYE,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,PHBI,PHBI,2026-08-04,-1.0,PHBI,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CCEP,CCEP,2026-08-04,-1.0,CCEP,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SOUB,SOUB,2026-08-04,-1.0,SOUB,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,AUST,AUST,2026-08-04,-1.0,AUST,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ACUT,ACUT,2026-08-04,-1.0,ACUT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CHKR,CHKR,2026-08-04,-1.0,CHKR,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
