market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,CPIX,CPIX,2026-08-03,-1,CPIX,['매크로 주의'],매크로 주의 D-1,62,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,0,SPCE,['매크로 주의'],매크로 주의 D+0,62,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,0,HIPO,['이벤트 주의'],이벤트 주의 D+0,52,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,RXRX,RXRX,2026-08-03,-1,RXRX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,VRTX,VRTX,2026-08-03,-1,VRTX,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,PFE,PFE,2026-08-03,-1,PFE,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SNAP,SNAP,2026-08-03,-1,SNAP,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,HIMS,HIMS,2026-08-03,-1,HIMS,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,PLTR,PLTR,2026-08-03,-1,PLTR,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,ALAB,ALAB,2026-08-03,-1,ALAB,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CATV,CATV,2026-08-03,-1,CATV,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,WDLF,WDLF,2026-08-03,-1,WDLF,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,BYOC,BYOC,2026-08-03,-1,BYOC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SWRD,SWRD,2026-08-03,-1,SWRD,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SRV,SRV,2026-08-03,-1,SRV,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NPV,NPV,2026-08-03,-1,NPV,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,MSC,MSC,2026-08-03,-1,MSC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,OZ,OZ,2026-08-03,-1,OZ,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,QLUNF,QLUNF,2026-08-03,-1,QLUNF,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,PLSH,PLSH,2026-08-03,-1,PLSH,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SINC,SINC,2026-08-03,-1,SINC,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,GORO,GORO,2026-08-03,-1,GORO,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,JENA,JENA,2026-08-03,-1,JENA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CGCT,CGCT,2026-08-03,-1,CGCT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,CMDB,CMDB,2026-08-03,-1,CMDB,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,AACB,AACB,2026-08-03,-1,AACB,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,FERAU,FERAU,2026-08-03,-1,FERAU,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NVCT,NVCT,2026-08-03,-1,NVCT,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SBET,SBET,2026-08-03,-1,SBET,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,KLAR,KLAR,2026-08-03,-1,KLAR,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,RUM,RUM,2026-08-03,-1,RUM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,VNOM,VNOM,2026-08-03,-1,VNOM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,TPB,TPB,2026-08-03,-1,TPB,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,NMRA,NMRA,2026-08-03,-1,NMRA,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
us,일정,SES,SES,2026-08-03,-1,SES,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/earnings_calendar.csv
