market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,FOMC Economic Projections,2026-06-17,1,FOMC Economic Projections,['매크로 주의'],매크로 주의 D+1,62,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,NY Empire State Manufacturing Index,2026-06-15,-1,NY Empire State Manufacturing Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Capacity Utilization,2026-06-15,-1,Capacity Utilization,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Industrial Production MoM,2026-06-15,-1,Industrial Production MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Industrial Production YoY,2026-06-15,-1,Industrial Production YoY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Manufacturing Production MoM,2026-06-15,-1,Manufacturing Production MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Manufacturing Production YoY,2026-06-15,-1,Manufacturing Production YoY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,NAHB Housing Market Index,2026-06-15,-1,NAHB Housing Market Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,3-Month Bill Auction,2026-06-15,-1,3-Month Bill Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,6-Month Bill Auction,2026-06-15,-1,6-Month Bill Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,NOPA Crush Report,2026-06-15,-1,NOPA Crush Report,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,ADP Employment Change Weekly,2026-06-16,0,ADP Employment Change Weekly,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Building Permits MoM Prel,2026-06-16,0,Building Permits MoM Prel,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Building Permits Prel,2026-06-16,0,Building Permits Prel,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Export Prices MoM,2026-06-16,0,Export Prices MoM,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Export Prices YoY,2026-06-16,0,Export Prices YoY,['이벤트 주의'],이벤트 주의 D+0,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
