market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,SNDK,SNDK,1782315592,"Stock Market Today: Dow, Nasdaq Climb As Bond Yields Fall; Corning Jams, Biotech Breaks Out (Live Coverage)","['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+32,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+33,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,33.0
us,뉴스,LRCX,LRCX,1780659021,Memory Chip Prices Will Make or Break DRAM ETF Before Year-End 2026,['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-21.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-15.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-7.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-7.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-7.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-7.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-7.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-7,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-7.0
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D+33,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,33.0
us,뉴스,TSLA,TSLA,1782507330,"Dow Jones Futures: Market At Tipping Point, Here's What To Do. Eli Lilly Soars, Tesla On Tap.",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,MA,MA,1780060999,"SoFi Technologies Surges 12% on Stablecoin Launch; Robinhood, Upstart Extend Fintech Bounce",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,LRCX,LRCX,1780662592,"Stocks making the biggest moves midday: Broadcom, Arm, Strategy, Chipotle, Quantinuum & more",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1781714287,Jim Cramer on Eli Lilly: “I Want You to Stay in the Stock”,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,TSLA,TSLA,1782491068,"Apple, Tesla Supplier Jumps 15.9% After $1.06 Billion Hong Kong IPO",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
