market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,SCHD,SCHD,1781761305,"SCHD: U.S. Quality, Global Valuation","['매크로 주의', '재료 소멸 주의']",매크로 주의 · 재료 소멸 주의,36,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1784061536,"Update: Equities Rise Following CPI Data, Big Bank Earnings","['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+11,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,11.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+12,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,12.0
us,뉴스,BAC,BAC,1783948117,Forget Interest Rates: Bank Earnings Could Reveal the Next Catalyst for Financial ETFs,"['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783954947,"As SpaceX stock dips near IPO price, bulls like BofA's Epstein say buy on 'launch leadership'","['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,PANW,PANW,1782392400,"CBTS Accelerates North American Growth as Clients Invest in AI, Security, and Resilient Infrastructure",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-43,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-43.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-42,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-42.0
