market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,SNOW,SNOW,1779607378,Wall Street Week Ahead,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+31,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,31.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+32,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-23.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-23.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-16.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-8.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-8.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-8.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-8.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-8.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-8.0
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D+32,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,뉴스,ALAB,ALAB,1779199704,Nasdaq 100 Falls 1% As 30-Year Yields Spike To 19-Year Highs: Stock Market Today,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1781537424,The 15% Yield ETF That Steals Warren Buffett’s Playbook,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,KO,KO,1781007443,Why a Passive Income Portfolio With 5 of Warren Buffett’s Highest Yielding Stocks Is Genius,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,TSLA,TSLA,1782781260,Housing Stocks Reveal How the Market Grades on a Curve,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ABNB,ABNB,1779178800,It's Been 8 Months Since Klarna's IPO. Here's What Investors Should Know.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1781591989,Goldman-Backed Go Rises 10% After Biggest Japan IPO This Year,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,KO,KO,1780873743,How Coca-Cola’s India Bottler IPO Plans and World Cup Push Could Impact Coca-Cola (KO) Investors,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ALAB,ALAB,1779271346,"TAT Technologies Posts Upbeat Q1 Earnings, Joins Roivant Sciences, Immunitybio And Other Big Stocks Moving Higher On Wednesday",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ALAB,ALAB,1779363353,May 2026's Leading Growth Companies With Insider Ownership,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ALAB,ALAB,1779384958,3 Growth Companies With High Insider Ownership And 79% Revenue Growth,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ALAB,ALAB,1779449749,3 Growth Companies With High Insider Ownership And 15% Revenue Growth,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ALAB,ALAB,1779452428,Astera Labs (NASDAQ:ALAB) Shines in the Little Book That Makes You Rich Strategy,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ALAB,ALAB,1779460980,"MRVL to Post Q1 Earnings: Time to Buy, Sell or Hold the Stock?",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1781770104,What’s Happening at Eli Lilly and Company (LLY)’s Pipeline? Early Signals Emerge,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779281050,Why Snowflake Stock Is Falling On Wednesday?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779634008,Top 3 Catalysts For Nasdaq 100 And Dow Jones Indices This Week,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779798622,"Snowflake Q1 Preview: Stock 'Well Positioned' Ahead Of Earnings, Expert Says Watch These Two Metrics",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779862568,Snowflake Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779880115,Snowflake Stock Is Trending Ahead Of Q1 Earnings: What Does The Chart Say?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779890880,"AI Earnings Test: Salesforce, Snowflake, Marvell, HP Report After The Bell",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779899958,Snowflake Stock Soars On AI-Driven Earnings Beat: 'Q1 Marks A Clear Inflection',['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1781534688,"Will be difficult for market to clock gains from Monday's levels, says BofA Securities' Subramanian",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1781622420,Global Investors Are Looking Past Rate-Hike Bets and Still Betting on the AI Boom,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,KO,KO,1780932180,"CELH Growth Drivers in 2026: Portfolio, Shelf Gains, and PepsiCo",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,KO,KO,1781035953,J.M. Smucker looks to volume for growth as pricing power dips,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SHOP,SHOP,1779210839,Shopify vs Amazon. One Just Beat Earnings by 60% at a Third of the Multiple. The Choice Is Clear,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SHOP,SHOP,1779276000,Block’s Pivot to Profits and AI Is Turning Heads,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SHOP,SHOP,1779324775,Q1 Earnings Review: E-commerce Software Stocks Led by Shopify (NASDAQ:SHOP),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SHOP,SHOP,1779448766,Lightspeed Commerce: I Won't Be Buying Until Things Get A Lot Better,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,TSM,TSM,1779178829,"Cramer Flags AI Winners, Warns STMicro Is 'Late Late Late' At 51x Earnings",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,TSM,TSM,1779244285,"Nvidia Earnings No Longer About Beating Estimates, But About Whether Jensen Huang Can Prove AI Supercycle Still Has Years Left: Top Analyst",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,TSM,TSM,1779258174,What's Going On With NVIDIA Stock Wednesday?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,TSM,TSM,1779271621,Nvidia Earnings Prediction Market Preview: What Will Jensen Huang Say?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,TSM,TSM,1779301814,Nvidia: The Market Is Watching The Wrong Number,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1782307692,"JPMorgan Lifts S&P 500 Target to 7,800 as ‘Blue Sky’ Scenario Approaches",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1782320327,Wall Street Is Getting More Bullish on Stocks. The S&P 500 Is 'Earning' Its Gains.,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1782324065,"Nasdaq dragged lower by Apple, Dow notches record as market divides: Live updates",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,일정,,Redbook YoY,2026-06-30,Redbook YoY,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,House Price Index,2026-06-30,House Price Index,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,House Price Index MoM,2026-06-30,House Price Index MoM,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,House Price Index YoY,2026-06-30,House Price Index YoY,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,S&P/Case-Shiller Home Price MoM,2026-06-30,S&P/Case-Shiller Home Price MoM,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,S&P/Case-Shiller Home Price YoY,2026-06-30,S&P/Case-Shiller Home Price YoY,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,Chicago PMI,2026-06-30,Chicago PMI,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,CB Consumer Confidence,2026-06-30,CB Consumer Confidence,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,JOLTs Job Openings,2026-06-30,JOLTs Job Openings,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,JOLTs Job Quits,2026-06-30,JOLTs Job Quits,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,Dallas Fed Services Index,2026-06-30,Dallas Fed Services Index,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
us,일정,,Dallas Fed Services Revenues Index,2026-06-30,Dallas Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D-3,12,근거 확인 후 유지,data/calendar/macro_calendar.csv,-3.0
