market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Redbook YoY,2026-06-30,-1.0,Redbook YoY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,House Price Index,2026-06-30,-1.0,House Price Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,House Price Index MoM,2026-06-30,-1.0,House Price Index MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,House Price Index YoY,2026-06-30,-1.0,House Price Index YoY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,S&P/Case-Shiller Home Price MoM,2026-06-30,-1.0,S&P/Case-Shiller Home Price MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,S&P/Case-Shiller Home Price YoY,2026-06-30,-1.0,S&P/Case-Shiller Home Price YoY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Chicago PMI,2026-06-30,-1.0,Chicago PMI,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,CB Consumer Confidence,2026-06-30,-1.0,CB Consumer Confidence,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,JOLTs Job Openings,2026-06-30,-1.0,JOLTs Job Openings,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,JOLTs Job Quits,2026-06-30,-1.0,JOLTs Job Quits,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Dallas Fed Services Index,2026-06-30,-1.0,Dallas Fed Services Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Dallas Fed Services Revenues Index,2026-06-30,-1.0,Dallas Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-30,-1.0,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Corn,2026-06-30,-1.0,Quarterly Grain Stocks - Corn,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Soy,2026-06-30,-1.0,Quarterly Grain Stocks - Soy,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Wheat,2026-06-30,-1.0,Quarterly Grain Stocks - Wheat,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-30,-1.0,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,뉴스,TSM,TSM,1779060637,,Will NVIDIA Stock Explode? Prediction Market Bettors See Odds Of NVDA Surging Above This Level Amid Critical Q1 Earnings,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HD,HD,1779272700,,Lowe’s Posts Earnings Beat. The Stock Is Falling.,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HD,HD,1779279900,,Lowe’s Earnings Defy Downbeat Housing Market. Why the Stock Is Falling.,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,CPIX,CPIX,2026-08-03,33.0,CPIX,['매크로 주의'],매크로 주의 D+33,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,34.0,SPCE,['매크로 주의'],매크로 주의 D+34,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,MU,MU,1782558000,,MarketBeat Week in Review – 06/22 - 06/26,"['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1781010220,,"Final Trades: AbbVie, Morgan Stanley, Shake Shack and the CBOE",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,,CPI,2026-06-10,-21.0,CPI,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-21.0,CPI s.a,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-20.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-20.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-20.0,PPI,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-20.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-20.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-20.0,PPI MoM,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-20.0,PPI YoY,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-14.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-14,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-6.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-6.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-6.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-6.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-6.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-6.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,34.0,HIPO,['이벤트 주의'],이벤트 주의 D+34,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,ABBV,ABBV,1780841614,,Forget Wall Street’s Ultimate Pharma Value Trap: Here Is a Far Better Stock to Buy Right Now,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780898700,,Is AbbVie the Most Underrated Dividend Growth Stock in the S&P 500?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,LLY,LLY,1781693753,,NFJ: Income Seekers Might Have A Lot To Like Here,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,TSM,TSM,1779146116,,"Cathie Wood Sells $28 Million Worth Of AMD And TSMC Shares, Loads Up On Nvidia, Tesla And Flying Taxis",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,GE,GE,1779205735,,"GE Aerospace and NVR Shares Plummet, What You Need To Know",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,JNJ,JNJ,1781171856,,"A $2 Million Dividend Portfolio Cut Its Distribution by $14,400 in One Year and the Holders Did Not Sell",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,MU,MU,1782562800,,3 ETFs Pairing Market-Beating Returns With High Dividend Yields,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,UNH,UNH,1779958800,,"Building A $100,000 All-Weather Dividend Portfolio For May 2026",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
