market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,SNOW,SNOW,1779607378,Wall Street Week Ahead,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,HD,HD,1779279900,Lowe’s Earnings Defy Downbeat Housing Market. Why the Stock Is Falling.,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+31,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,31.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+32,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,32.0
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-23.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-23.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-22,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-22.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-16,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-16.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-8,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-8.0
