market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,JPM,JPM,1783980000,"Bank earnings, CPI: What investors need to watch uesday","['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+16,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,16.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+17,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,17.0
us,뉴스,JPM,JPM,1783976894,Big Banks Poised for Higher Profits as Earnings Season Kicks Off,"['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-38,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-38.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-38,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-38.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-37,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-37.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-37,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-37.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-37,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-37.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-37,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-37.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-37,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-37.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-37,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-37.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-37,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-37.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-31,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-31.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-23.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-23.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-23.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-23.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-23.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-23.0
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D+17,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,17.0
us,뉴스,DDOG,DDOG,1780497301,Wednesday's session: gap up and gap down stock in the S&P500 index,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,NVO,NVO,1780473819,Novo Nordisk: Deeply Undervalued With A Return To Growth In 2027,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ELF,ELF,1781097216,"Oil Jumps On Iran Strikes, Nasdaq 100 Falls On Hot Inflation: Stock Market Today",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,ELF,ELF,1781134168,"e.l.f. Beauty, B&G Foods, and Celsius Shares Are Soaring, What You Need To Know",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783600740,High Yields and Huge Risk From a Bitcoin Giant’s Preferred Shares,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,JPM,JPM,1783975302,Update: Nasdaq Snaps 3-Day Winning Streak as Oil Jumps Amid US-Iran Tensions,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,OKTA,OKTA,1780948080,"HighLevel Appoints Mike Kourey, Seasoned Tech CFO and Six-Time IPO Leader, to Board of Directors as Audit Chair",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1780473600,5 Things To Consider Ahead Of Anthropic's IPO,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1780581841,SpaceX IPO Buyers Will Likely Get A Better Price Later—Just Look At Historical IPO Returns,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ELF,ELF,1781265374,"Here Are Friday’s Best Wall Street Analyst Research Calls: Adobe, Advanced Micro Devices, Ares Capital, Coca Cola, e.l.f. Beauty, FormFactor, Kratos Defense, Travelers, Williams-Sonoma, and More",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783607968,BofA Says AI Is Fueling Figma’s Next Growth Phase,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783627818,Micron Gives Stocks a $250 Billion AI Boost: Stock Market Today,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1783647420,Bank of America sets alarming SpaceX stock price target,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,OKTA,OKTA,1780566570,5 Insightful Analyst Questions From Okta’s Q1 Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,OKTA,OKTA,1780585892,5 Earnings Winners Flying Under The Radar,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,OKTA,OKTA,1781010000,Cybersecurity Earnings: 1 AI Standout and 2 Stocks Under Pressure,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ZS,ZS,1780578769,Zscaler (ZS) Valuation Check After Guggenheim Upgrade And Renewed AI Security Optimism,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ZS,ZS,1780659360,Growth Companies With High Insider Ownership And Up To 30% Return On Equity,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ZS,ZS,1780659508,US High Growth Tech Stocks with Promising Potential,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ZS,ZS,1780842000,A Post-Earnings Sell-Off Could Be an Incredible Buying Opportunity for This Stock,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1780558200,"AI News You Need To Know - June Edition: Capex, Inference, And Beyond",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,DDOG,DDOG,1780483830,Datadog Inc - Class A (NASDAQ:DDOG) Shows Explosive Growth and Passes Minervini Trend Template Check,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,DDOG,DDOG,1780516109,Stock Market Today: War Fears Put S&P Streak In Danger; Broadcom Hits Highs Ahead Of Earnings (Live Coverage),['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
