market,sourceType,symbol,name,date,title,badges,badgeText,riskScore,action,source,dday
us,뉴스,SNOW,SNOW,1779607378,Wall Street Week Ahead,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,CPIX,CPIX,2026-08-03,CPIX,['매크로 주의'],매크로 주의 D+28,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,28.0
us,일정,SPCE,SPCE,2026-08-04,SPCE,['매크로 주의'],매크로 주의 D+29,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv,29.0
us,뉴스,JNJ,JNJ,1781600880,Neumora depression drug fails; EnGene to cut 50% of staff,"['실적 이벤트', '재료 소멸 주의']",실적 이벤트 · 재료 소멸 주의,31,신규 진입 기준 강화,reports/news_summary_us.csv,
us,일정,,CPI,2026-06-10,CPI,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-26.0
us,일정,,CPI s.a,2026-06-10,CPI s.a,['매크로 주의'],매크로 주의 D-26,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-26.0
us,일정,,Core PPI MoM,2026-06-11,Core PPI MoM,['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-25.0
us,일정,,Core PPI YoY,2026-06-11,Core PPI YoY,['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-25.0
us,일정,,PPI,2026-06-11,PPI,['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-25.0
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-25.0
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-25.0
us,일정,,PPI MoM,2026-06-11,PPI MoM,['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-25.0
us,일정,,PPI YoY,2026-06-11,PPI YoY,['매크로 주의'],매크로 주의 D-25,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-25.0
us,일정,,FOMC Economic Projections,2026-06-17,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-19,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-19.0
us,일정,,Core PCE Price Index MoM,2026-06-25,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-11,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-11.0
us,일정,,Core PCE Price Index YoY,2026-06-25,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-11,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-11.0
us,일정,,Core PCE Prices QoQ Final,2026-06-25,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-11,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-11.0
us,일정,,PCE Price Index MoM,2026-06-25,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-11,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-11.0
us,일정,,PCE Price Index YoY,2026-06-25,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-11,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-11.0
us,일정,,PCE Prices QoQ Final,2026-06-25,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-11,24,근거 확인 후 유지,data/calendar/macro_calendar.csv,-11.0
us,일정,HIPO,HIPO,2026-08-04,HIPO,['이벤트 주의'],이벤트 주의 D+29,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv,29.0
us,뉴스,LLY,LLY,1781867437,Eli Lilly & Co (NYSE:LLY): A Dividend Growth Gem with Strong Fundamentals,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,JNJ,JNJ,1781542560,64 Years of Raises: How DGRO Finds Companies That Never Cut Dividends,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,UNH,UNH,1780350600,Better Dividend Growth Stock to Buy: CVS Health or UnitedHealth Group?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,HD,HD,1779467521,11 'Safer' Dividend Dogs Lead 20 May Barron's 2026 Oil And Blue Chips,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,HD,HD,1779520800,"HDV: This May Not Be The ETF You Want, But It Could Be The One You Need Right Now",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1781686136,"More united Fed board seen at Warsh's first meeting, according to Kalshi traders",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,SHOP,SHOP,1779715933,You’ve been trying to get around Amazon – but it’s not that easy,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv,
us,뉴스,JNJ,JNJ,1781464089,Jim Cramer Explains Johnson & Johnson’s (JNJ) Shares Have Gained,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,JNJ,JNJ,1781479004,IMAAVY Breakthrough And Priority Review Reframe Johnson And Johnson Growth Story,"['신뢰도 높은 공시', '재료 소멸 주의']",신뢰도 높은 공시 · 재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,ABNB,ABNB,1779540373,Ashton Kutcher Invested In OpenAI Early: $30 Million Bet Could Be Worth Billions At $1.5 Trillion IPO,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,HD,HD,1779469389,The Spill: Why We’re Buying Home Depot (HD) on the Dip,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,BAC,BAC,1781694180,BofA says investors may be too skeptical of Chipotle,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,LLY,LLY,1781941453,A Look At The Transformation Around Rigel Pharmaceuticals,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779634008,Top 3 Catalysts For Nasdaq 100 And Dow Jones Indices This Week,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779798622,"Snowflake Q1 Preview: Stock 'Well Positioned' Ahead Of Earnings, Expert Says Watch These Two Metrics",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779862568,Snowflake Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779880115,Snowflake Stock Is Trending Ahead Of Q1 Earnings: What Does The Chart Say?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779890880,"AI Earnings Test: Salesforce, Snowflake, Marvell, HP Report After The Bell",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779899958,Snowflake Stock Soars On AI-Driven Earnings Beat: 'Q1 Marks A Clear Inflection',['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779903048,Snowflake Inc. 2027 Q1 - Results - Earnings Call Presentation,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779914451,Snowflake (NYSE:SNOW) Surges After Crushing Q1 Estimates and Raising Full-Year Guidance Amid AI Boom,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,SNOW,SNOW,1779930536,"Best Buy, Snowflake And 3 Stocks To Watch Heading Into Thursday",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,MA,MA,1780398000,Plot Raises $10M to Scale Social Video Intelligence for Marketing Teams at Fortune 500 Brands,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,HD,HD,1779432386,Alan McKnight: This is not 1999 but some names are getting frothy,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
us,뉴스,HD,HD,1779445800,"Walmart, Home Depot, & the consumer: Retail earnings takeaways",['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv,
