market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,,Redbook YoY,2026-06-30,-1.0,Redbook YoY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,House Price Index,2026-06-30,-1.0,House Price Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,House Price Index MoM,2026-06-30,-1.0,House Price Index MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,House Price Index YoY,2026-06-30,-1.0,House Price Index YoY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,S&P/Case-Shiller Home Price MoM,2026-06-30,-1.0,S&P/Case-Shiller Home Price MoM,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,S&P/Case-Shiller Home Price YoY,2026-06-30,-1.0,S&P/Case-Shiller Home Price YoY,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Chicago PMI,2026-06-30,-1.0,Chicago PMI,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,CB Consumer Confidence,2026-06-30,-1.0,CB Consumer Confidence,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,JOLTs Job Openings,2026-06-30,-1.0,JOLTs Job Openings,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,JOLTs Job Quits,2026-06-30,-1.0,JOLTs Job Quits,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Dallas Fed Services Index,2026-06-30,-1.0,Dallas Fed Services Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Dallas Fed Services Revenues Index,2026-06-30,-1.0,Dallas Fed Services Revenues Index,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,6-Week Bill Auction,2026-06-30,-1.0,6-Week Bill Auction,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Corn,2026-06-30,-1.0,Quarterly Grain Stocks - Corn,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Soy,2026-06-30,-1.0,Quarterly Grain Stocks - Soy,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,Quarterly Grain Stocks - Wheat,2026-06-30,-1.0,Quarterly Grain Stocks - Wheat,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,일정,,API Crude Oil Stock Change,2026-06-30,-1.0,API Crude Oil Stock Change,['이벤트 주의'],이벤트 주의 D-1,40,신규 진입 기준 강화,data/calendar/macro_calendar.csv
us,뉴스,HIMS,HIMS,1779241735,,Spotting Winners: Hims & Hers Health (NYSE:HIMS) And Healthcare Technology Stocks In Q1,"['매크로 주의', '실적 이벤트']",매크로 주의 · 실적 이벤트,35,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,CPIX,CPIX,2026-08-03,33.0,CPIX,['매크로 주의'],매크로 주의 D+33,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,34.0,SPCE,['매크로 주의'],매크로 주의 D+34,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,ABBV,ABBV,1781010220,,"Final Trades: AbbVie, Morgan Stanley, Shake Shack and the CBOE",['공시 리스크'],공시 리스크,25,신규 진입 기준 강화,reports/news_summary_us.csv
us,일정,,CPI,2026-06-10,-21.0,CPI,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-21.0,CPI s.a,['매크로 주의'],매크로 주의 D-21,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-20.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-20.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-20.0,PPI,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-20.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-20.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-20.0,PPI MoM,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-20.0,PPI YoY,['매크로 주의'],매크로 주의 D-20,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-14.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-14,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-6.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-6.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-6.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-6.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-6.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-6.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-6,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,34.0,HIPO,['이벤트 주의'],이벤트 주의 D+34,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,LLY,LLY,1781693753,,NFJ: Income Seekers Might Have A Lot To Like Here,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,GE,GE,1779205735,,"GE Aerospace and NVR Shares Plummet, What You Need To Know",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780841614,,Forget Wall Street’s Ultimate Pharma Value Trap: Here Is a Far Better Stock to Buy Right Now,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ABBV,ABBV,1780898700,,Is AbbVie the Most Underrated Dividend Growth Stock in the S&P 500?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HIMS,HIMS,1779113158,,Stocks Mixed as Crude Oil Prices and Bond Yields Fall,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,HIMS,HIMS,1779117954,,Stocks Pressured by a Rebound in Crude Prices and Bond Yields,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,AMD,AMD,1782228946,,AMDY: Take Profits Once We See AMD Momentum Shift,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,JNJ,JNJ,1781171856,,"A $2 Million Dividend Portfolio Cut Its Distribution by $14,400 in One Year and the Holders Did Not Sell",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,,종목,2026-06-22T10:00:00Z,,"OpenAI, SpaceX, Anthropic IPOs expected to trigger tech wealth migration to South Florida",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780488780,,SpaceX Stock Will Cost Less Than You Think. It’s a Red Flag for Markets.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780496580,,SpaceX Target Valuation Lowered Again. Why That’s a Red Flag for the Stock Market.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,CAT,CAT,1780506720,,SpaceX’s Target Valuation Lowered Again. Why That’s a Red Flag for the Stock Market.,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
