market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,CPIX,CPIX,2026-08-03,24.0,CPIX,['매크로 주의'],매크로 주의 D+24,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,25.0,SPCE,['매크로 주의'],매크로 주의 D+25,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,CPI,2026-06-10,-30.0,CPI,['매크로 주의'],매크로 주의 D-30,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-30.0,CPI s.a,['매크로 주의'],매크로 주의 D-30,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-29.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-29.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-29.0,PPI,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-29.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-29.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-29.0,PPI MoM,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-29.0,PPI YoY,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-23.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-15.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-15.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-15.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-15.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-15.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-15.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,25.0,HIPO,['이벤트 주의'],이벤트 주의 D+25,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,ANET,ANET,1780063315,,"Dell Surges 33% on AI Server Boom, Super Micro Computer Adds 16% as Hyperscaler Spend Accelerates",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,DELL,DELL,1782257402,,AMEN Properties Just Announced a 25% Dividend Increase. What This Means for the High-Yield Royalty Stock.,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,SIMO,SIMO,1781624700,,Is Silicon Motion Technology a Buy After Dropping More Than 20% From Its High?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1782374406,,Bank of America Preferred: Better Value Exists Beyond Series H,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,DASH,DASH,1779900205,,SpaceX Investor Powerlaw Debuts on Nasdaq as IPO Race Heats Up,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,VRTX,VRTX,1779980640,,These 2 Cheap Biotech Stocks Offer Potential for Low-Beta Growth,['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1779773539,,Ciena: The Right Stock At The Wrong Price,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1779798000,,Orla Mining and BitFuFu have been highlighted as Zacks Bull and Bear of the Day,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780048826,,Arista Networks Inc (NYSE:ANET) Is a Standout CAN SLIM Candidate With Strong Fundamental and Technical Momentum,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780186800,,Is This Under-the-Radar AI Stock a Buy Before Its Next Earnings Report?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780321740,,What Should Investors Do With Ciena Stock Ahead of Q2 Earnings?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780381860,,Is the Arista Networks Post-Earnings Dip a Good Buying Opportunity?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DELL,DELL,1782303180,,3 Top AI Giants With Solid Short-Term Price and Long-Term EPS Upside,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,DELL,DELL,1782313800,,Dell Benefits From Expanding AI Portfolio: Is the Stock a Must-Have?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
