market,sourceType,symbol,name,date,dday,title,badges,badgeText,riskScore,action,source
us,일정,CPIX,CPIX,2026-08-03,24.0,CPIX,['매크로 주의'],매크로 주의 D+24,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,SPCE,SPCE,2026-08-04,25.0,SPCE,['매크로 주의'],매크로 주의 D+25,34,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,일정,,CPI,2026-06-10,-30.0,CPI,['매크로 주의'],매크로 주의 D-30,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,CPI s.a,2026-06-10,-30.0,CPI s.a,['매크로 주의'],매크로 주의 D-30,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI MoM,2026-06-11,-29.0,Core PPI MoM,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PPI YoY,2026-06-11,-29.0,Core PPI YoY,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI,2026-06-11,-29.0,PPI,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade MoM",2026-06-11,-29.0,"PPI Ex Food, Energy and Trade MoM",['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,"PPI Ex Food, Energy and Trade YoY",2026-06-11,-29.0,"PPI Ex Food, Energy and Trade YoY",['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI MoM,2026-06-11,-29.0,PPI MoM,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PPI YoY,2026-06-11,-29.0,PPI YoY,['매크로 주의'],매크로 주의 D-29,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,FOMC Economic Projections,2026-06-17,-23.0,FOMC Economic Projections,['매크로 주의'],매크로 주의 D-23,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index MoM,2026-06-25,-15.0,Core PCE Price Index MoM,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Price Index YoY,2026-06-25,-15.0,Core PCE Price Index YoY,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,Core PCE Prices QoQ Final,2026-06-25,-15.0,Core PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index MoM,2026-06-25,-15.0,PCE Price Index MoM,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Price Index YoY,2026-06-25,-15.0,PCE Price Index YoY,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,,PCE Prices QoQ Final,2026-06-25,-15.0,PCE Prices QoQ Final,['매크로 주의'],매크로 주의 D-15,24,근거 확인 후 유지,data/calendar/macro_calendar.csv
us,일정,HIPO,HIPO,2026-08-04,25.0,HIPO,['이벤트 주의'],이벤트 주의 D+25,24,근거 확인 후 유지,data/calendar/earnings_calendar.csv
us,뉴스,SIMO,SIMO,1781624700,,Is Silicon Motion Technology a Buy After Dropping More Than 20% From Its High?,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,DELL,DELL,1782257402,,AMEN Properties Just Announced a 25% Dividend Increase. What This Means for the High-Yield Royalty Stock.,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,DUOL,DUOL,1781097216,,"Oil Jumps On Iran Strikes, Nasdaq 100 Falls On Hot Inflation: Stock Market Today",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,ANET,ANET,1780063315,,"Dell Surges 33% on AI Server Boom, Super Micro Computer Adds 16% as Hyperscaler Spend Accelerates",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,JNJ,JNJ,1782239355,,"How To Build A $7,500 Monthly Paycheck Without Flipping A Single House",['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,NVO,NVO,1780473819,,Novo Nordisk: Deeply Undervalued With A Return To Growth In 2027,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,BAC,BAC,1782374406,,Bank of America Preferred: Better Value Exists Beyond Series H,['매크로 주의'],매크로 주의,20,신규 진입 기준 강화,reports/news_summary_us.csv
us,뉴스,JPM,JPM,1782743220,,"With Over $250B Raised This Year, The IPO Market Is Entering A New Era — A Look At What JPMorgan, Morgan Stanley Bankers Expect",['재료 소멸 주의'],재료 소멸 주의,16,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SIMO,SIMO,1780311840,,Looking for Earnings Beat? Buy These 5 Top-Ranked Stocks,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SIMO,SIMO,1780405204,,How to Boost Your Portfolio with Top Computer and Technology Stocks Set to Beat Earnings,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SIMO,SIMO,1780646435,,Silicon Motion Technology ADR (NASDAQ:SIMO) Breaks Out with Perfect Technical Rating and Accelerating Growth,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SIMO,SIMO,1780915833,,Silicon Motion Technology (NASDAQ:SIMO) Shines as a Top Affordable Growth Stock,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
us,뉴스,SIMO,SIMO,1780931640,,Qualcomm vs. Silicon Motion: Which Semiconductor Stock Wins Now?,['실적 이벤트'],실적 이벤트,15,근거 확인 후 유지,reports/news_summary_us.csv
